title,source,date,summary,url,query,category,fetched_at
"Average Alumina Price Expected to Drop in October; Aluminum Cost Projected to Fall Below 16,000 Yuan/mt",SMM News,"October 9, 2025","In September 2025, the average full cost of China's aluminum industry was 16,186 yuan/mt, down 1.5% month-on-month and 6.4% year-on-year, mainly due to declining alumina prices. The alumina market remains in surplus entering October, with prices expected to fall further, which will reduce aluminum production costs in the short term.",https://news.metal.com/newscontent/103560203/average-alumina-price-expected-to-drop-in-october-aluminum-cost-projected-to-fall-below-16000-yuanmt-,aluminum prices and market trends,aluminum,2025-10-14T05:12:38.395673
Aluminum Rises Toward 3-Year High,Trading Economics,"October 13, 2025","Aluminum prices rose to $2,769.80 per tonne on October 13, 2025, up 0.74% from the previous day, marking a 2.44% increase over the past month and a 6.61% rise year-on-year. The price increase is driven by expectations of lower supply, with Chinese authorities cutting their annual output growth targets for base metals, tightening the market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-14T05:12:38.395688
Century Aluminum Soars to 52-Week High Amidst Robust Market and Strategic Expansion,Times Online,"October 13, 2025","Century Aluminum's stock hit a 52-week high driven by rising aluminum prices and constrained global supply. The company’s strategic expansion and focus on sustainability, including renewable energy use, have bolstered investor confidence amid tight global aluminum markets and ongoing trade policy challenges.",http://business.times-online.com/times-online/article/marketminute-2025-10-13-century-aluminum-soars-to-52-week-high-amidst-robust-market-and-strategic-expansion,aluminum prices and market trends,aluminum,2025-10-14T05:12:38.395699
Latest Tariff Developments,RVIA,"October 10, 2025","Recent tariff updates include the imposition of Section 232 tariffs on various imports, with reciprocal tariffs on lauan plywood starting October 14, 2025. Additionally, new inclusion requests for steel and aluminum derivative products under Section 232 tariffs were published, with import taxes of 50% imposed on Brazil, affecting aluminum trade dynamics.",https://www.rvia.org/news-insights/latest-tariff-developments,aluminum prices and market trends,aluminum,2025-10-14T05:12:38.395703
Trump's Tariffs Spur US Aluminum Industry to Boost Recycling,Canary Media,2025 (recent data),"Inventories of aluminum scrap in the US rose 14.7% year-on-year as a response to tariffs, encouraging the aluminum industry to increase recycling efforts. This trend reflects how tariffs have influenced supply chain adjustments and sustainability initiatives within the US aluminum sector.",https://www.canarymedia.com/articles/clean-aluminum/trump-tariffs-spur-metal-recycling,aluminum prices and market trends,aluminum,2025-10-14T05:12:38.395706
SMM Flash News: Daily Social Inventory of Secondary Aluminum Ingots Drops by 31 mt on Oct 14,SMM,"October 14, 2025","Secondary aluminum markets mostly lowered prices by 100 yuan/mt on October 14, 2025, although some enterprises remain optimistic about future price trends. This indicates a short-term price adjustment in the secondary aluminum ingot market amid ongoing market dynamics.",https://news.metal.com/newscontent/103566577/SMM-Flash-News:-Daily-Social-Inventory-of-Secondary-Aluminum-Ingots-Drops-by-31-mt-on-Oct-14,aluminum prices and market trends,aluminum,2025-10-14T05:12:38.395710
The Ripple Effects of Steel and Aluminum Tariffs on HVAC,ACHR News,"October 14, 2025","The article discusses the economic impact of re-imposing 25% tariffs on steel and aluminum imports, highlighting concerns from the Coalition of American Metal Manufacturers and Users (CAMMU) about harm to U.S. manufacturers. It includes insights from Stan Kolbe of the Sheet Metal and Air Conditioning Contractors' National Association on how tariffs affect the HVAC industry and broader economic challenges.",https://www.achrnews.com/articles/164158-the-ripple-effects-of-steel-and-aluminum-tariffs-on-hvac,aluminum production and capacity,aluminum,2025-10-14T05:12:54.853319
Weekend Drive: Aluminum plant fire exposes supply chain fragility,Automotive News (YouTube),"October 11, 2025","This report covers a recent aluminum plant fire that caused significant disruptions for Ford and other automakers, illustrating the fragility of supply chains. The discussion emphasizes the critical role of aluminum in vehicle production, particularly for Ford's F-Series pickups, and the broader implications of steel and aluminum tariffs on domestic producers.",https://www.youtube.com/watch?v=6BFLeLGpBAQ,aluminum production and capacity,aluminum,2025-10-14T05:12:54.853333
Alumobility to Present Lightweighting Study at EuroCarBody 2025,PR Newswire,"October 13, 2025","Alumobility will present a study at the EuroCarBody 2025 conference showing that converting key vehicle systems from steel to aluminum can reduce the weight of a crossover BEV by 20% without increasing cost or manufacturing complexity. The study highlights aluminum's role in sustainable automotive design and lightweighting, supporting more efficient and cost-effective vehicle architectures.",https://www.prnewswire.com/news-releases/alumobility-to-present-lightweighting-study-at-eurocarbody-2025-302581652.html,aluminum production and capacity,aluminum,2025-10-14T05:12:54.853336
National Security Investigation: Section 232 Opportunities for U.S. Factories,BIPC,"October 14, 2025","The U.S. Department of Commerce’s Bureau of Industry and Security has opened inclusion windows for Section 232 tariffs affecting steel and aluminum products. This process offers U.S. factories opportunities to request product inclusions to benefit from tariffs designed to protect domestic manufacturers, particularly in the automotive sector, with specific guidance on tariff stacking.",https://www.bipc.com/national-security-investigation-section-232-opportunities-for-u.s.-factories,aluminum production and capacity,aluminum,2025-10-14T05:12:54.853345
