title,source,date,summary,url,query,category,fetched_at
"Aluminum fell to 3,564 USD/T on May 15, 2026, down 2.44% from the previous day",Trading Economics,"May 15, 2026","Aluminum prices declined sharply in the latest session, reflecting short-term weakness in the market. Trading Economics notes that prices have also fallen over the past month, even though they remain substantially higher than a year ago.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-16T07:10:16.628857
Aluminium Price Today,Investing.com,"Latest session; Reuters-linked item dated Aug 12, 2025 also shown","Investing.com reports current aluminum futures at 3,564.00, down from a previous close of 3,653.00. The page also surfaces market commentary about Comex aluminum premiums easing on tariff rollback expectations, pointing to ongoing supply-chain and policy-driven price pressures.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-16T07:10:16.628874
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,Apr 2026,"YCharts shows aluminum prices rising to 3,599.85 USD/mt in April 2026, up 6.73% from the prior month and 35.42% year over year. The data suggests the broader trend remains elevated even as spot prices have softened more recently.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-05-16T07:10:16.628879
Price of Aluminum per Pound,KITCO,Live / realtime,"Kitco’s live aluminum quote shows the metal trading around 1.6570 per pound, with a small daily decline. The page provides multi-market pricing context and realtime charts, useful for tracking intraday trend changes.",https://www.kitco.com/price/base-metals/aluminum,aluminum prices and market trends,aluminum,2026-05-16T07:10:16.628888
Aluminum Prices and Aluminum Futures Prices,Barchart.com,Latest session,"Barchart offers updated aluminum futures prices, charts, and related market information. The listing indicates the market is focused on the active July 2026 contract, suggesting near-term trader attention is centered on the front-month future.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-05-16T07:10:16.628892
ALUMINIUM Charts and Quotes,TradingView,Latest market analysis,TradingView’s aluminum page includes charting and recent technical commentary pointing to a possible bullish rebound from a key support area. The analysis suggests traders are watching whether buyers can defend the zone and reverse the recent weakness.,https://www.tradingview.com/symbols/ALUMINUM/,aluminum prices and market trends,aluminum,2026-05-16T07:10:16.628898
"Aluminium faces 'black swan' supply shock, Mercuria says",YouTube / Mercuria (via upload),"May 16, 2026","Mercuria's top metals analyst says the global aluminium market is facing a 'black swan' event, with Middle East war disruptions triggering a supply shock. The report says this could create a deficit of roughly two million tons by year-end, implying tight supply and possible price pressure.",https://www.youtube.com/watch?v=WJBDASvMfoA,aluminum production and capacity,aluminum,2026-05-16T07:10:23.781012
Latest Aluminium News,NewsNow,"May 16, 2026","NewsNow aggregates the latest aluminium headlines, including items on Chinese output above cap due to price incentives, London Metal Exchange trading halts, and production cuts at Bahrain's smelter. Several of the listed stories focus on supply constraints, price strength, and production changes across the aluminium market.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Aluminium,aluminum production and capacity,aluminum,2026-05-16T07:10:23.781027
Aluminum Industry News | Latest Headlines & Updates,Steelonthenet,"May 16, 2026","This page compiles recent aluminium industry headlines, including reports on Rio Tinto's first-quarter 2026 production and Iranian aluminium output data. It serves as a running news feed on production, capacity, and broader market developments.",https://www.steelonthenet.com/news/metals/aluminium.php,aluminum production and capacity,aluminum,2026-05-16T07:10:23.781031
Aluminium Market Data,Fastmarkets,"May 16, 2026",Fastmarkets' aluminium market page highlights recent analysis that metals markets are shifting toward a security-of-supply theme. It also notes active industry developments such as Tsingshan Holding Group exploring another aluminium smelter project in Indonesia.,https://www.fastmarkets.com/metals-and-mining/base-metals/aluminium/,aluminum production and capacity,aluminum,2026-05-16T07:10:23.781035
Aluminum industries latest news,AL Circle,"May 16, 2026","AL Circle provides a live news hub covering bauxite, alumina, primary aluminium, secondary aluminium, downstream, and end-user developments. The page is designed as a current feed for aluminium industry news and market updates.",http://www.alcircle.com/news,aluminum production and capacity,aluminum,2026-05-16T07:10:23.781038
Aluminum Market Trends,S&P Global,"May 16, 2026",S&P Global's aluminium market trends page tracks key drivers affecting the US aluminum industry in 2026. It is framed around the company's Aluminum Symposium and focuses on broader market and capacity-related trends.,https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum production and capacity,aluminum,2026-05-16T07:10:23.781041
"Goodbye to critical metals? Scientists create a new revolutionary aluminum that could slash industrial costs, accelerate the energy transition",Click Petróleo e Gás,2026-05-16T07:10:29.086464,"Scientists have reportedly developed a new aluminum material with properties that could reduce dependence on critical metals. The article says the innovation may lower industrial costs, improve supply-chain resilience, and support the energy transition.",https://en.clickpetroleoegas.com.br/goodbye-to-critical-metals-scientists-create-a-new-revolutionary-aluminum-that-could-slash-industrial-costs-accelerate-the-energy-transition-hl1402/,aluminum technology innovation sustainability,aluminum,2026-05-16T07:10:29.086452
Aluminum industries latest news,AL Circle,2026-05-16T07:10:29.086471,"A general aluminum industry news page that includes updates on sustainability, production, recycling, and technical developments. One highlighted item mentions Chinese researchers creating body armor inspired by crocodile scales, alongside a growth outlook for Alcoa's aluminum business.",http://www.alcircle.com/news,aluminum technology innovation sustainability,aluminum,2026-05-16T07:10:29.086469
Aluminium International Today News,Aluminium International Today,2026-05-16T07:10:29.086476,"This news section covers aluminum production and processing, with emphasis on industry challenges such as reducing or eliminating greenhouse gas emissions. It also includes technical articles and global industry developments relevant to sustainability and innovation.",https://aluminiumtoday.com/features,aluminum technology innovation sustainability,aluminum,2026-05-16T07:10:29.086475
ALUMINUM PROCESSING NEWS Archives,Heat Treat Today,2026-05-16T07:10:29.086481,This archive page includes news about aluminum processing and downstream fabrication. The featured items mention a new aluminum fabrication facility planned in Oklahoma and an Air Force contract for advanced aerospace heat-treating furnaces.,https://www.heattreattoday.com/category/aluminum-processing/,aluminum technology innovation sustainability,aluminum,2026-05-16T07:10:29.086479
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 15, 2026","Steel prices slipped to 3,211 CNY/T on May 15, down 0.86% from the previous day. The move followed signs of a seasonal slowdown in demand and softer downstream consumption, with Mysteel warning that China’s construction steel prices may face pressure from weakening supply-demand fundamentals.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-16T07:10:35.453045
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 15, 2026","Hot-rolled coil steel rose to 1,134 USD/T, its highest level since January 2024. Trading Economics says the gain reflects continuing strength in the market, with HRC prices up over the past month and year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-16T07:10:35.453063
EU steel prices sustained by trade measures: Assofermet,Argus Media,"May 8, 2026","Argus reports that EU mills are keeping steel prices supported mainly through trade barriers rather than stronger end-user demand. Weak manufacturing demand, geopolitical tensions, and uncertainty over new EU safeguard measures are weighing on buying interest and market sentiment.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-16T07:10:35.453070
"Steel prices, news & market analysis",SteelOrbis,April 2026,"SteelOrbis highlights recent market updates across regional steel and scrap markets, including pressure on some product categories and firmer overseas demand for others. The site’s pricing data shows little day-to-day movement in early-to-mid April, suggesting a relatively stable market during that period.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-05-16T07:10:35.453080
Steel Market Update: Home,Steel Market Update,May 2026,"Steel Market Update’s front page features several recent market stories, including a U.S. Steel price increase for OCTG, logistics disruptions affecting supply chains, and optimism in buyer sentiment. It also notes expectations that sheet prices may continue rising in most regions, with Europe remaining an exception due to soft demand.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-16T07:10:35.453090
US Midwest Domestic Hot-Rolled Coil Steel Futures Price Today,Investing.com,May 2026,"Investing.com shows U.S. Midwest hot-rolled coil steel futures trading at 1,079.00, unchanged from the previous close. The page is mainly a market data snapshot rather than a news article, but it provides a current benchmark for U.S. steel coil pricing.",https://www.investing.com/commodities/us-steel-coil-futures,steel prices and market trends,steel,2026-05-16T07:10:35.453096
"To Meet Demand, JSW Steel Plans Steel Capacity Increase of Nearly 17M Tons",AIST Steel News,2026-05-14,JSW Steel is planning a major capacity expansion of nearly 17 million tons to keep up with strong demand. The company is allocating more than US$2.5 billion for capital projects tied to India’s infrastructure growth and rising steel consumption.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-16T07:10:41.161504
NMDC Steel Attains Production Record Using Danieli QSP Technology,AIST Steel News,2026-05-15,"NMDC Steel reported a production record after using Danieli’s QSP technology at its thin-slab casting and rolling setup. The plant reached 100% of rated capacity, highlighting improved performance in steelmaking operations.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-16T07:10:41.161522
Raw steel output continues to rise in US,Steel Market Update,2026-05-15,"U.S. raw steel production continued to increase, with mill capability utilization reaching 81.4%, up from 80.4% the previous week and 76.6% a year earlier. The report points to strengthening domestic steel output and higher operating rates.",https://www.steelmarketupdate.com/news/,steel production and capacity,steel,2026-05-16T07:10:41.161528
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,2026-05-09,"AISI reported domestic raw steel production of 1,880,000 net tons for the week ending May 9, 2026, with capability utilization at 81.4%. The figure was higher than the same week a year earlier, indicating continued recovery in U.S. steel production.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-16T07:10:41.161533
NMDC Steel Attains Production Record Using Danieli QSP Technology,AIST Steel News,15 May 2026,"Danieli announced that its QSP quality strip production technology helped NMDC Steel Ltd. reach 100% rated capacity on its thin-slab casting and rolling configuration. The update highlights an operational innovation in steel production technology, with a focus on improving capacity and process performance.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-16T07:10:48.158025
"To Meet Demand, JSW Steel Plans Steel Capacity Increase of Nearly 17M Tons",AIST Steel News,14 May 2026,"JSW Steel is planning a major capacity expansion backed by more than US$2.5 billion in capital projects. The move reflects the ongoing push to scale steel production to meet infrastructure-driven demand, with implications for industrial growth and modernization.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-16T07:10:48.158040
"Report: China, India Control the Fate of Steel Decarbonization",AIST Steel News,11 May 2026,"This report says the pace of global steel decarbonization will largely depend on China and India. It frames sustainability in steel as a major industry challenge, with the future path shaped by the largest producers and their investment decisions.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-16T07:10:48.158045
Danieli to Upgrade QSP Complex for EZZ Flat Steel,AIST Steel News,08 May 2026,Danieli has been selected to modernize EZZ Flat Steel’s QSP casting and rolling complex in Egypt. The project is another example of steel technology upgrades aimed at improving production efficiency and process capability.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-16T07:10:48.158055
Topalian: The World is Racing to Catch Up to U.S. Steelmakers,AIST Steel News,05 May 2026,"Nucor CEO Leon Topalian was recognized for leadership in sustainable, safe, and efficient steel production. His remarks emphasized U.S. steelmaking as a global benchmark for innovation and environmental performance.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-16T07:10:48.158060
Nucor Sees Record Shipments — And the End of West Virginia Mill Construction,AIST Steel News,04 May 2026,Nucor reported record shipments in the first quarter of 2026 while its new West Virginia sheet mill moved into final construction phases. The story reflects both operational strength and continued investment in steelmaking capacity and modernization.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-16T07:10:48.158068
Copper futures drop to near $6.3 per pound as high prices curb buying in China,Trading Economics,"Friday, May 15, 2026",Copper futures fell for a second straight session as elevated prices discouraged buying activity in China. The move came despite broader support from improving Chinese manufacturing activity and ongoing market sensitivity to geopolitical tensions.,https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-16T07:10:55.054384
Copper futures steadied around $5.9/lb after five straight losses on stronger China manufacturing data,Trading Economics,"Thursday, May 14, 2026","Copper prices stabilized after a stretch of declines, helped by stronger-than-expected expansion in China’s manufacturing sector. However, the market remained pressured by uncertainty tied to Middle East conflict risks.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-16T07:10:55.054406
Copper Nears Record High as Traders Tune Out Trump's Iran Rejection,OilPrice.com via NewsNow,"May 12, 2026",Copper prices moved close to record highs as traders focused more on demand and supply fundamentals than on geopolitical headlines. The article suggests market participants were largely discounting near-term Middle East risk in pricing.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-16T07:10:55.054413
"Copper price nears record on China demand, supply worries",Mining.com via NewsNow,"May 12, 2026","Copper rallied near record levels amid strong demand expectations from China and concerns about supply constraints. The report frames the market as tight, with bullish fundamentals outweighing short-term volatility.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-16T07:10:55.054419
Copper: Prices hold near records despite Iran risks,Commerzbank via FXstreet / NewsNow,"May 12, 2026",Copper prices remained elevated even as geopolitical risks from Iran continued to influence broader markets. The piece emphasizes that supply-demand dynamics were keeping copper near historic highs.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-16T07:10:55.054425
Copper extends retreat on faster inflation and stronger dollar,Mint via NewsNow,"May 15, 2026",Copper weakened as inflation data and a stronger U.S. dollar pressured commodity prices. The market retreat highlighted sensitivity to macroeconomic conditions alongside demand expectations.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-16T07:10:55.054430
Copper hits record $6.39 as Chile faces Codelco audit scandal,The Rio Times via NewsNow,"May 15, 2026",Copper touched a record high amid concerns surrounding Chile’s Codelco and a related audit scandal. The story points to supply-side uncertainty adding to already strong copper market momentum.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-16T07:10:55.054438
Copper prices rise to record highs on AI demand,TechCentral.ie via NewsNow,"May 15, 2026",Copper climbed to record levels as AI-related infrastructure spending boosted demand expectations. The article links the metal’s strength to data center growth and electrification needs.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-16T07:10:55.054446
"Codelco output questioned over 20,000-tonne gap",Mining.com,2026-05-13,"Preliminary audit findings raised fresh governance concerns at Chile's state copper miner Codelco amid questions about a 20,000-tonne output gap. The report adds to wider scrutiny of Chilean copper production just as the market is focused on supply constraints and capacity issues.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-16T07:11:00.624262
Copper price retreats from record close as purchases in China slow,MINING.COM,2026-05-15,"Copper futures slipped after an eight-day rally as buying in China eased, even though broader supply tightness remains a major theme. The move highlights how near-record prices are being balanced by concerns about demand momentum and production constraints.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-16T07:11:00.624275
Copper futures drop amid Chilean mine cuts and AI demand,YouTube / MSNBC Breaking News,2026-05-14,"Copper futures fell about 1% despite ongoing worries about supply after Chile's three largest mines posted a year-over-year production decline of roughly 43,000 metric tons. The report also notes sulfuric acid shortages and rising input costs, which are adding pressure to producers.",https://www.youtube.com/watch?v=LTpDwronT-o,copper production and capacity,copper,2026-05-16T07:11:00.624282
