title,source,date,summary,url,query,category,fetched_at
"Aluminum rose to 3,575.75 USD/T on May 5, 2026",Trading Economics,"May 5, 2026","Aluminum prices rose 1.63% to $3,575.75 per ton on May 5, 2026. UK aluminum futures rebounded to $3,530 per tonne from a three-week low of $3,480 on April 29th, driven by expectations of prolonged supply disruptions from the Middle East.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-06T07:30:27.643222
"Aluminum Price Analysis Today - April 27, 2026",CarbonCredits.com,"April 27, 2026","Global aluminum edged up 0.10% to $3,596.04 per ton, with Chinese benchmarks at ¥24,535 per ton. The marginal movement reflects tension between critically low LME inventories and the Strait of Hormuz blockade threatening 9% of global primary supply, though early signs of restored shipping and easing geopolitical tensions have capped further rallies.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-05-06T07:30:27.643241
"Aluminum Price at 3,599.85 - Monthly Trends",YCharts,May 2026,"Aluminum prices are currently at 3,599.85, up 6.73% from last month (3,372.95) and up 35.42% compared to one year ago (2,658.29). This reflects significant year-over-year growth in aluminum valuations.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-05-06T07:30:27.643246
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,Not specified,"The United States is preparing to establish its first aluminum smelter in over three decades with an annual production capacity of 500,000 tons. Century Aluminum will undertake this initiative in Inola, Oklahoma, with a $500 million grant from the Clean Demonstrations program and partnership with Emirates Global Aluminum. The facility will produce high-purity aluminum designated for defense uses, marking a significant shift in the country's aluminum production strategy.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum production and capacity,aluminum,2026-05-06T07:30:36.212414
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg),Not specified,The United States is facing a serious industrial supply crisis with Bloomberg warning that American aluminum supplies could hit zero within 30 days. A 50% tariff on Canadian aluminum designed to protect domestic production has triggered a chain reaction threatening the entire American manufacturing base. Production disruptions across the Middle East have left American manufacturers with almost no major foreign sources to fall back on.,https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-05-06T07:30:36.212427
Major US aluminum producer boosts production to full capacity,Fox News,Not specified,Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum. This move reflects the company's response to current market conditions and supply pressures.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-06T07:30:36.212431
Supply crunch drives aluminum to four year high,BNN Bloomberg,Not specified,"Stephen Hare, lead economist at Oxford Economics, discusses the outlook and current state of aluminum amid supply constraints. The supply crunch has driven aluminum prices to a four-year high.",https://www.youtube.com/watch?v=Giqvmpszz40,aluminum production and capacity,aluminum,2026-05-06T07:30:36.212435
Goodbye to critical metals? Scientists create a new revolutionary aluminum,Click Petróleo e Gás,Not specified,"Scientists have developed a new aluminum with revolutionary properties that could redefine production processes and significantly reduce dependence on critical metals, which are currently expensive and limited. This innovation could help slash industrial costs and accelerate the energy transition.",https://en.clickpetroleoegas.com.br/goodbye-to-critical-metals-scientists-create-a-new-revolutionary-aluminum-that-could-slash-industrial-costs-accelerate-the-energy-transition-hl1402/,aluminum technology innovation sustainability,aluminum,2026-05-06T07:30:44.702271
Ball Corporation reports record 2025 results as aluminium sustainability metrics advance,World Aerosols,Not specified,"Ball Corporation published its 2025 Combined Annual and Sustainability Report, highlighting record-breaking financial results and significant progress on sustainability targets. The company achieved 74% recycled aluminum usage across its global beverage packaging business in 2025.",https://worldaerosols.com/news/ball-corporation-reports-record-2025-results-as-aluminium-sustainability-metrics-advance/,aluminum technology innovation sustainability,aluminum,2026-05-06T07:30:44.702283
Green Aluminum: How Emerus is reducing its CO₂ footprint and building a sustainable future,Emerus,Not specified,Emerus focuses on reducing its CO₂ footprint through green aluminum production methods as part of building a sustainable future. The company emphasizes that sustainability is not a trend but a market necessity.,https://emerus.eu/blog/green-aluminum-how-emerus-is-reducing-its-co%E2%82%82-footprint-and-building-a-sustainable-future/,aluminum technology innovation sustainability,aluminum,2026-05-06T07:30:44.702290
