title,source,date,summary,url,query,category,fetched_at
Aluminum Eases from 3-Year High,Trading Economics,2025-11-11,"Aluminum futures in the UK fell to $2,850 per tonne from the three-year high of $2,915 on November 3rd, tracking a broad pullback for base metals amid soft manufacturing PMIs in the US and China. Despite the pullback, lingering supply concerns maintained prices 12% higher year-to-date, with China reiterating its priority of preventing overcapacity in metal production.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-16T05:12:27.547596
Alcoa says high US aluminum prices offset Trump tariff costs,Mining.com,2025-11-12,"Alcoa Corp. reported that US tariffs on Canadian aluminum cost it $69 million more than the prior quarter, but higher domestic prices for the metal helped offset the impact. The company noted that rising US prices reflect declining inventory and aluminum imports, with the US Midwest premium jumping 113% since early June.",https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum prices and market trends,aluminum,2025-11-16T05:12:27.547610
Forget Rare Earths: Aluminum Is the Metal of the Moment,Streetwise Reports,2025-11-11,"Aluminum is trading at a three-year high near US$2,900 per metric ton, with investment fund net positioning on the London aluminum contract shifting dramatically to strongly bullish for the first time since early 2022. Supply constraints in China combined with recovering global demand are driving prices upward, with analysts forecasting potential supply deficits in 2026.",https://www.streetwisereports.com/article/2025/11/11/forget-rare-earths-aluminum-is-the-metal-of-the-moment.html,aluminum prices and market trends,aluminum,2025-11-16T05:12:27.547615
ELYSIS announces breakthrough with commercial-scale inert anode cell,alcircle,2025-11-14,"ELYSIS has activated its 450 kiloampere (kA) inert anode cell at Rio Tinto's smelter in Alma, Québec, marking a major step forward in large-scale aluminum production with a lower carbon footprint. The technology demonstrates the ability to produce aluminum with significantly reduced environmental impact.",http://www.alcircle.com/news,aluminum production and capacity,aluminum,2025-11-16T05:12:35.466700
"Aluminium rod production cut wave hits: Nearly 800,000 tonnes of capacity undergoes concentrated maintenance shutdowns in November",alcircle,2025-11-14,"According to SMM statistics, nearly 800,000 tonnes of aluminum rod production capacity is undergoing concentrated maintenance shutdowns in November. This represents a significant reduction in production capacity during the month.",http://www.alcircle.com/news,aluminum production and capacity,aluminum,2025-11-16T05:12:35.466712
Global aluminium foil demand is set to hit 7.2 MT by 2028 — with the Americas playing a key role,alcircle,2025-11-14,"Global aluminum foil demand is projected to reach 7.2 million tonnes by 2028, up from 6.1 million tonnes in 2023. The Americas region is expected to play a significant role in driving this growth in the aluminum foil market.",http://www.alcircle.com/news,aluminum production and capacity,aluminum,2025-11-16T05:12:35.466720
Aluminum breakthrough brings Elysis technology closer to market,Mining.com,2025-11-15,"Alcoa Corp. and Rio Tinto Plc’s joint venture Elysis has achieved a technological milestone at a Quebec smelter, demonstrating high-amperage aluminum production with no direct CO2 emissions. The breakthrough brings Elysis’s inert anode technology closer to commercialization, with plans for broader deployment by the end of the decade.",https://www.mining.com/web/aluminum-breakthrough-brings-elysis-technology-closer-to-market/,aluminum technology innovation sustainability,aluminum,2025-11-16T05:12:42.207723
Aluminum plant. aluminum smelting bucket. Safe environmental high-tech processes. Modern smelter. Melting furnace.,Mining.com,2025-11-14,"Ethiopia has signed an agreement with Rusal to build a new aluminum plant featuring modern, environmentally safe smelting technology. The project will utilize high-tech processes and advanced smelting equipment to ensure sustainability and efficiency.",https://www.mining.com/web/ethiopia-signs-agreement-for-aluminum-plant-with-rusal/aluminum-plant-aluminum-smelting-bucket-safe-environmental-high-tech-processes-modern-smelter-melting-furnace-2/,aluminum technology innovation sustainability,aluminum,2025-11-16T05:12:42.207738
Steel Rebounds to Highest in November,Trading Economics,"November 14, 2025","Steel rebar futures in China rose to CNY 3,050 per tonne, the highest since early November, driven by Beijing's anti-involution policy reducing supply. Crude steel output in China fell 12% year-on-year in October, marking the lowest output since 2021 for that month, contributing to the price increase.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-16T05:13:02.252815
Global Iron and Steel Prices and News 16.11.2025,SteelRadar,"November 16, 2025","In Turkey, billet prices increased in late October affecting domestic supplies and imports from Russia, though Russian companies face weak demand outside Turkey. Turkish steel producers have struggled to raise rebar prices despite rising costs of scrap and semi-finished products.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-11-16T05:13:02.252828
"Major steel and raw material futures prices in China – November 14, 2025",Steelorbis,"November 14, 2025","Chinese rebar futures traded at RMB 3,053/mt with minor weekly changes in steel and raw material prices globally. Turkish rebar prices showed slight increases, while other markets like European longs remained stable. The report highlights mixed price movements and regional variations in steel and raw material futures.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/longs-and-billet/major-steel-and-raw-material-futures-prices-in-china-november-14-2025-1419589.htm,steel prices and market trends,steel,2025-11-16T05:13:02.252840
Steel Market Report 2025-2035: Impact Analysis of U.S. Trade Tariffs,GlobeNewswire,"October 16, 2025","The global steel market is projected to surpass $1.79 trillion in 2025, driven by infrastructure investments worldwide. U.S. steel tariffs, recently increased to 50%, are reshaping the market by supporting domestic prices but creating cost pressures for manufacturers relying on imports. Countries like Mexico are negotiating exemptions to maintain exports to the U.S.",https://www.globenewswire.com/news-release/2025/10/16/3167656/28124/en/Steel-Market-Report-2025-2035-Impact-Analysis-of-U-S-Trade-Tariffs.html,steel prices and market trends,steel,2025-11-16T05:13:02.252846
Steel prices in the third week of November 2025,Arab Iron and Steel Union,November 2025 (third week),"The global steel market showed mixed price movements in the third week of November 2025, with slight increases in some raw materials. This reflects ongoing volatility and regional differences in steel pricing trends.",https://aisusteel.org/en/38031/,steel prices and market trends,steel,2025-11-16T05:13:02.252851
Industrial price for electricity bypasses German steel industry – WVStahl,GMK Center,"November 14, 2025","The German steel industry faces challenges as industrial electricity prices rise, impacting production costs. Other news includes India approving a $5 billion steel-related investment and France reducing steel production by 18.1% year-on-year in June.",https://gmk.center/en/news/,steel prices and market trends,steel,2025-11-16T05:13:02.252858
US prime steel scrap contracts market undergoing major reset amid falling prices,Fastmarkets,November 2025,"The US steel scrap market is experiencing a major reset with mills and suppliers renegotiating contracts due to falling prices and shifting leverage. The ongoing US government shutdown is causing delays in federal projects, weakening demand and pressuring the steel manufacturing sector.",https://www.fastmarkets.com/metals-and-mining/steel-and-steel-raw-materials/,steel prices and market trends,steel,2025-11-16T05:13:02.252863
