title,source,date,summary,url,query,category,fetched_at
"Aluminum rose to 3,511.25 USD/T on April 10, 2026",Trading Economics,"April 10, 2026","Aluminum prices reached 3,511.25 USD/T on April 10, 2026, up 1.88% from the previous day. The surge is driven by geopolitical tensions, with investors cautious ahead of President Donald Trump's deadline for Iran to agree to a peace deal, amid threats of US strikes on Iranian infrastructure.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-11T05:54:48.678169
Aluminum Price Analysis - Supply Shocks Drive Market Consolidation,CarbonCredits.com,"April 7, 2026","Aluminum prices remained flat at $3,461.28/Ton globally on April 7, 2026, as markets consolidate following severe supply disruptions. Iranian missile strikes have damaged major smelters in the Emirates, and the Strait of Hormuz closure has paralyzed Gulf exports, with analysts projecting a 570,000-tonne global deficit.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-11T05:54:48.678185
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 10, 2026","Steel prices rose to 3,079 CNY/T on April 10, 2026, up 0.26% from the previous day, though down 1.47% over the past month. Steel rebar futures hovered around CNY 3,080 per ton near five-week lows due to tighter margins from elevated raw material costs and subdued demand. China's steel industry faces strain from a property market downturn, weakening construction, and export headwinds from anti-dumping measures.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-11T05:55:02.138884
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 10, 2026","HRC Steel rose to 1,087 USD/T on April 10, 2026, up 0.18% from the previous day, with a 3.43% increase over the past month and 15.88% higher year-over-year. Prices reached 1,086.04 USD/T, up 0.10%, and hit 1,075 USD/T, the highest since January 2024. The data reflects trading on CFDs tracking benchmark markets.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-11T05:55:02.138898
"Steel prices, news & market analysis",Argus Media,2026-04-11T05:55:02.138907,"FOB Asia slab prices rose $24/t since late February, and CFR Asean billet prices increased $30/t, with Iranian prices up $26/t for April shipments. A ceasefire announcement led to sharp drops in European gas and Brent crude prices, potentially relieving production costs, though steel prices showed no immediate impact. Traders note ongoing risks if the Strait of Hormuz ceasefire is interrupted, affecting shipping.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-11T05:55:02.138905
Copper output from Codelco down nearly 10% in February,Reuters via mining.com,"April 10, 2026","Copper production from Chilean state-run miner Codelco fell 9.8% year-on-year in February to 88,500 metric tons, according to copper commission Cochilco data. Production at BHP’s Escondida mine, the world’s largest copper mine, declined 7.4% to 105,000 tons, while output at Collahuasi rose 56.5% to 26,600 tons.",https://www.mining.com/web/copper-output-from-codelco-down-nearly-10-in-february/,copper production and capacity,copper,2026-04-11T05:55:26.684249
Sandfire Resources Shares Dip as Copper Production Guidance Shifts Lower,thebull.com.au,2026-04-11T05:55:26.684272,"Sandfire Resources reported group copper equivalent production of 34.5 thousand tonnes for the March quarter, bringing nine-month FY26 output to 106.5kt, while maintaining full-year guidance of 149kt to 165kt but expecting the lower half due to operational challenges. Issues at the MATSA mine in Spain and Motheo mine in Botswana, including rainfall, maintenance, and ore access delays, constrained output despite improvements in mining and processing capacity.",https://thebull.com.au/news/sandfire-resources-shares-dip-as-copper-production-guidance-shifts-lower/,copper production and capacity,copper,2026-04-11T05:55:26.684269
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto's Nuton technology has produced its first copper at the Johnson Camp mine in Arizona, achieving the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper. The technology enables cleaner, faster production with up to 80% less water usage and 60% lower emissions than traditional methods, while extending mine life by processing waste ores. It reached industrial scale in just 18 months, far quicker than the industry average.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-11T05:55:35.350650
Innovations to close the copper supply-demand gap,Zero Carbon,2026-04-11T05:55:35.350667,"Rising copper demand from renewables, EVs, and AI data centers is projected to reach 35 million tonnes by 2035, creating a 10 Mt shortfall due to long mine development times and challenges in the mining lifecycle. Innovations are needed to ramp up supply amid massive capital requirements of $250 billion. The article highlights the urgency for technological advances to meet electrification goals.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-04-11T05:55:35.350666
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11,"Copper demand for clean energy is expected to nearly double by 2050, driven by transport electrification and renewables, with recyclability meeting one-third of demand and 80% of mined copper still in use. Mining innovations focus on reducing water and energy use, community engagement, and resource efficiency to support sustainability. The article emphasizes copper's role in the circular economy and energy transition.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-04-11T05:55:35.350675
"Rewiring a sustainable, clean energy future with copper",CSIRO,2025 November,"Copper's recyclability—100% recyclable with nearly 80% of ever-mined copper still in use—supports sustainability by minimizing new mining and environmental impact. Demand is surging for clean energy tech, with industry innovations in recycling and efficiency ensuring resilient supply. Responsible practices like water reduction and community investment position copper as key to decarbonization.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-04-11T05:55:35.350687
