title,source,date,summary,url,query,category,fetched_at
Three Main Factors Drove the Strong Performance of Aluminum Prices in January,SunSirs,"January 21, 2026","Aluminum prices rose 6.3% in January 2026, driven by rigid supply constraints, structural demand growth, and macroeconomic factors combined with low inventory levels. The market has experienced a slight recent decline after reaching highs on January 14th, but medium-to-long term outlook remains supported by supply and demand fundamentals.",https://www.sunsirs.com/uk/detail_news-29923.html,aluminum prices and market trends,aluminum,2026-01-22T05:22:02.022178
Live Aluminum Prices Today,CarbonCredits.com,"January 22, 2026","Aluminum edged higher as intensifying supply risks offset a pause in downstream buying, with physical tightness continuing to support prices. The article provides current pricing analysis and explains aluminum's role as a critical energy metal classified by the U.S. Government in 2022.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-01-22T05:22:02.022193
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 21, 2026","Aluminum rose to $3,137.95 USD/T on January 21, 2026, up 0.65% from the previous day, with prices up 6.63% over the past month and 19.09% year-over-year. Trading Economics forecasts aluminum to trade at $3,172.03 by end of quarter and $3,298.05 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-22T05:22:02.022199
Citigroup Report on Aluminum Price Targets,Metal.com,January 2026,"Citigroup raised its 0-3 month aluminum price target to $3,400 per ton, believing aluminum prices still have further upside potential supported by current market fundamentals.",https://news.metal.com/newscontent/103726850/,aluminum prices and market trends,aluminum,2026-01-22T05:22:02.022202
"Upstream funding, project expansion and tightening supply are resetting aluminium's market direction",alcircle,January 2026 (first half),"LME aluminium prices trended positively in early January 2026 due to declining exchange stocks and tightening supply. Key developments include NALCO's pilot plant for bauxite residue processing and Alba's record 1.61 million tonnes production in 2025 despite challenges. China's 45 million tonne capacity cap, smelter shutdowns, and US tariffs contribute to a global supply deficit.",https://www.alcircle.com/news/upstream-funding-project-expansion-and-tightening-supply-are-resetting-aluminiums-market-direction-116952,aluminum production and capacity,aluminum,2026-01-22T05:22:09.122265
2026 Global Outlook for New Alumina Supply,SMM - Metal News,"January 22, 2026","China's alumina capacity is expected to reach 118.92 million mt in 2026 with 8.6 million mt of new capacity, intensifying oversupply. Much of the new capacity in Guangxi will shift local supply from tight to surplus, pressuring prices. Overseas, Indonesia and India will add 1 million mt and 500,000 mt respectively, heightening global competition.",https://news.metal.com/newscontent/103732427/2026-global-outlook-for-new-alumina-supply,aluminum production and capacity,aluminum,2026-01-22T05:22:09.122282
SunSirs: Three Main Factors Drove the Strong Performance of Aluminum Prices in January,SunSirs,"January 21, 2026","Aluminum prices in East China rose 6.3% in January 2026 to 23,890 RMB/ton as of January 19, driven by supply constraints. China's 45 million ton capacity limit and rising molten aluminum proportion limit ingot supply, while overseas disruptions like Mozal's shutdown and Century Aluminium reductions create a global supply gap of 290,000 to 840,000 tons.",https://www.sunsirs.com/uk/detail_news-29923.html,aluminum production and capacity,aluminum,2026-01-22T05:22:09.122287
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS Carbon-Free Smelting Technology in Consumer Personal and Home Care Packaging",Business Wire,"Thursday, January 22, 2026","Alcoa, Ball Corporation, and Unilever have collaborated to produce the first aerosol can using ELYSIS carbon-free smelting technology, which eliminates direct greenhouse gas emissions from aluminum smelting by generating oxygen instead of CO2. The can consists of 50% ELYSIS primary aluminum and 50% post-consumer recycled content, creating one of the lowest-carbon packaging solutions available. This initiative demonstrates cross-industry collaboration to accelerate low-carbon aluminum innovations for personal care and home products.",https://www.businesswire.com/news/home/20251105083984/en/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging,aluminum technology innovation sustainability,aluminum,2026-01-22T05:22:17.896438
"Unilever, Ball and Alcoa unveil “first” carbon-free aluminum aerosol can",Packaging Insights,Recent (ahead of COP30),"Ball Corporation, Unilever, and Alcoa have debuted the first aerosol can made with Elysis carbon-free smelting technology, combining 50% Elysis aluminum and 50% recycled content to eliminate direct GHG emissions from smelting. The innovation targets personal care products like deodorants and cleaning items, supporting decarbonization in aluminum packaging. Elysis, a partnership of Alcoa and Rio Tinto backed by Apple and governments, produces oxygen instead of CO2 during smelting.",https://www.packaginginsights.com/news/carbon-free-aluminum-aerosol-can.html,aluminum technology innovation sustainability,aluminum,2026-01-22T05:22:17.896457
INX International to Highlight Metal Decorating Expertise and Manufacturing Performance at Latamcan 2026,WhatTheyThink,"Thursday, January 22, 2026","INX International announced its participation at Latamcan 2026 to showcase metal decorating expertise and manufacturing performance, with implications for sustainable aluminum applications in packaging. The event focuses on innovations in metal processing relevant to aluminum technology. This highlights ongoing advancements in aluminum-related manufacturing sustainability.",https://whattheythink.com/news/129012-inx-international-highlight-metal-decorating-expertise-manufacturing-performance-latamcan-2026/,aluminum technology innovation sustainability,aluminum,2026-01-22T05:22:17.896462
