title,source,date,summary,url,query,category,fetched_at
"China wins the race against the US in aluminum recycling output, capacity and expansion",Mysteel,2025-12-12,"Mysteel reports that China has more than doubled its secondary (recycled) aluminum output since 2010 and now accounts for roughly 38–40% of global recycled aluminum production; the piece notes significant new secondary projects in 2024 that added over 2.05 million tonnes of planned capacity and brought total secondary capacity to about 17.62 million tonnes[1]. The article contrasts China’s rapid expansion of recycled aluminum with the US, where secondary production growth has been modest and the economy has become secondary-dominant rather than primary-focused[1].",https://www.mysteel.net/news/5106786-china-wins-the-race-against-the-us-in-aluminum-recycling-output-capacity-and-expansion,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911923
Aluminum - Price - Chart - Historical Data - News,Trading Economics (commodity page),2025-12-11,"Trading Economics summarizes recent aluminum market moves and notes that China — the world’s top producer — is expected to approach its 45-million-ton annual cap, limiting room for further production growth and affecting global supply expectations[2]. The page also highlights recent supply disruptions and planned smelter setbacks (for example in Indonesia) that are influencing prices and capacity outlooks[2].",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911941
Australia's biggest aluminium smelter gets promise of cheaper renewable power from feds and state,RenewEconomy (via AAP),2025-12-09,"RenewEconomy reports that the Australian federal and NSW state governments have agreed support measures to keep the Tomago aluminium smelter operating amid high energy costs, securing more than 1,000 jobs and protecting production of up to 590,000 tonnes per year from the plant[3]. The article emphasizes that electricity is a major cost (about 40% of operating costs) for Tomago and that the support will underwrite new renewable generation, storage and transmission to reduce smelter power costs[3].",https://reneweconomy.com.au/australias-biggest-aluminium-smelter-gets-promise-of-cheaper-renewable-power-from-feds-and-state/,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911947
"Affected by transportation disruptions in Xinjiang, social inventory — SMM Spot Aluminium",Metal.com / Shanghai Metals Market (SMM) excerpt,2025-12-09,"Shanghai Metals Market (SMM) commentary (carried on metal.com) notes that recent transportation disruptions in Xinjiang have constrained aluminum movements and that newly announced capacity takes time to translate into production, limiting output growth in December[5]. The piece indicates near-term supply-side tightness due to logistical issues despite new capacity coming online more slowly than expected[5].",https://news.metal.com/newscontent/103669167/%5BSMM-Spot-Aluminium%5D,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911955
Meadow pushes aluminum circularity with US production partnership,Packaging Insights,2025-12-09,"Packaging Insights covers Meadow’s collaboration with a U.S. production partner to scale aluminum circularity and onshoring of aluminum packaging production in the U.S., driven by rising extended producer responsibility (EPR) laws and demand for recycled or circular aluminum packaging[6]. The report discusses implications for expanding U.S. production capacity for recycled aluminum in packaging supply chains[6].",https://www.packaginginsights.com/video/meadow-us-aluminum-circularity.html,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911962
Aluminum melted with Annular Fresnel solar at over 700°C,SolarPACES (conference report),2025 (conference coverage),"SolarPACES reports an engineering demonstration that used Annular Fresnel solar concentrators to melt aluminum at temperatures over 700°C, showing potential for low‑carbon, localized aluminum recycling and small-scale production using solar thermal technology[4]. Trials achieved multiple melt/pour cycles and validated the approach as a scalable, lower‑cost route for recycling aluminum in regions with high direct normal irradiance[4].",https://www.solarpaces.org/aluminum-melted-with-annular-fresnel-solar-at-over-700c/,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911969
Aluminum Market Trends (collection),S&P Global Energy,2025 (topic collection),"S&P Global Energy’s Aluminum Market Trends collection summarizes key drivers affecting the U.S. aluminum industry in 2025, including debates over import tariffs on Canadian aluminum and other policy, supply and capacity dynamics shaping U.S. production and investment decisions[7]. The collection provides research and event coverage relevant to capacity, tariffs and domestic production trends[7].",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911975
Trojan Horse,Foundation for Defense of Democracies (FDD),2025-12-11,FDD’s analysis highlights China’s dominant role in primary aluminum production (nearly 60% of global primary supply) and discusses strategic vulnerabilities tied to global dependence on Chinese aluminum capacity for defense‑relevant manufacturing[9]. The piece links production concentration to geopolitical and industrial-policy risks rather than immediate daily capacity changes[9].,https://www.fdd.org/analysis/2025/12/11/trojan-horse/,aluminum production and capacity,aluminum,2025-12-13T05:13:49.911981
Aluminum's Impact on Sustainable Development Goals,Discovery Alert,2025-12-13T05:13:59.256434,"Aluminum drives sustainable development through recycling innovation, energy efficiency, and economic growth, particularly in electric vehicles with 15-20% range extension. Technology priorities include AI in sorting for better recycling efficiency and closed-loop manufacturing. Market projections show growth in sustainable aluminum demand through 2030 with investment opportunities in recycling and renewable integration.",https://discoveryalert.com.au/aluminum-critical-enabler-sustainable-growth-2025/,aluminum technology innovation sustainability,aluminum,2025-12-13T05:13:59.256425
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2025-12-13T05:13:59.256443,"Elysis, a joint venture of Alcoa and Rio Tinto, achieved a breakthrough by installing carbon-free inert anode technology in a 450-kA cell, scaling up from pilots used in Apple products and Audi wheels. The technology uses inert materials to avoid CO2 emissions and features a vertical design for longer anode life and potential cost reductions. This positions aluminum production to compete in a carbon-conscious economy amid global decarbonization efforts.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2025-12-13T05:13:59.256441
Lightweighting for a Sustainable Future: Unlocking the Aluminum Advantage for Automakers,PR Newswire / Novelis,"Dec. 13, 2024","Aluminum enables lighter vehicles, reducing energy use by up to 45% in body structures compared to steel, lowering emissions for both ICE and EV models while minimizing battery needs and mining impacts. Its infinite recyclability uses only 5% of primary production energy, cutting GHG emissions by 95% and supporting circular economies. Versatility simplifies manufacturing, reduces parts, and streamlines supply chains for sustainable mobility.",https://www.prnewswire.com/news-releases/lightweighting-for-a-sustainable-future-unlocking-the-aluminum-advantage-for-automakers-302331266.html,aluminum technology innovation sustainability,aluminum,2025-12-13T05:13:59.256447
Aluminum melted with Annular Fresnel solar at over 700°C,SolarPACES,2025-12-13T05:13:59.256457,"Fraunhofer team in Chile demonstrated low-cost annular Fresnel solar mirrors melting aluminum at over 700°C for recycling, achieving 1.71 kg daily melts in tests from Nov 2024-May 2025. The system supports domestic recycling of exported scrap, producing zero-carbon 'green aluminum' for demand from multinationals in food packaging. Validated for scaling in high-DNI regions to meet policy-driven metal recycling goals.",https://www.solarpaces.org/aluminum-melted-with-annular-fresnel-solar-at-over-700c/,aluminum technology innovation sustainability,aluminum,2025-12-13T05:13:59.256455
Aluminum beverage can recycling rate hit 75% globally: report,Packaging Dive,2025-12-13T05:13:59.256461,"Global aluminum beverage can recycling reached 75% in 2023, advancing circular economy goals per a COP30 report. The International Aluminium Institute targets 80% by 2030 and near-total by 2050, as announced at COP28. Industry leaders highlight this as a major step for sustainability.",https://www.packagingdive.com/news/aluminum-beverage-can-glass-pet-recycling-rates-eunomia-cop30/805222/,aluminum technology innovation sustainability,aluminum,2025-12-13T05:13:59.256460
"Aluminum stabilizes high-nickel cathodes, curbing rapid capacity loss in EV batteries",TechXplore,2025-12,"Aluminum doping stabilizes high-nickel cathodes in EV batteries by preventing structural distortion and capacity degradation at the atomic level. This innovation boosts energy density, lifespan, and safety by mitigating thermal runaway risks. The research expands design options for next-generation high-performance batteries.",https://techxplore.com/news/2025-12-aluminum-stabilizes-high-nickel-cathodes.html,aluminum technology innovation sustainability,aluminum,2025-12-13T05:13:59.256465
Norway Begins Production of Recycled Aluminum License Plates,ALM Intelligence,December 2025,"Norway launched production of license plates from recycled aluminum in December 2025, marking a sustainability milestone. The project promotes circular economy practices in public infrastructure.",https://www.alm.com/press_release/alm-intelligence-updates-verdictsearch/?s-news-17894781-2025-12-05-norway-begins-production-of-recycled-aluminum-license-plates,aluminum technology innovation sustainability,aluminum,2025-12-13T05:13:59.256468
Steel - Price - Chart - Historical Data - News,Trading Economics,"December 12, 2025","Steel prices fell to 3045 CNY/T on December 12, 2025, down 0.03% from the previous day, amid demand uncertainties in China. Steel rebar futures dropped toward CNY 3,040 per ton, the lowest in a month, despite Beijing's reaffirmation of broad economic support measures. Over the past month, prices have fallen 0.10%, and are down 7.36% year-over-year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-13T05:14:05.668559
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"December 12, 2025","HRC Steel fell to 906.07 USD/T on December 12, 2025, down 0.10% from the previous day. Over the past month, prices have risen 5.97%, and are up 34.37% compared to the same time last year. The update reflects trading on a contract for difference tracking the benchmark market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-13T05:14:05.668573
Global Iron and Steel Prices and News,SteelRadar,12.12.2025,"SteelRadar provides daily updates on global iron and steel prices, including Shanghai Futures Rebar terms showing no change on December 12, 2025. Indices cover various futures contracts for rebar and other steel products across regions like Turkey, China, Europe, and North America. The platform aggregates prices, news, and analyses for the iron and steel industry.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-13T05:14:05.668578
