title,source,date,summary,url,query,category,fetched_at
"Daily Aluminum price, LME SHFE Price of Aluminum live | SMM",metal.com,"Jan 29, 2026","SHFE aluminum prices surged suddenly on January 28, 2026, with the most-traded contract reaching 25,345 yuan/mt, up 4.54% from the previous settlement. Open interest increased by about 68,000 contracts, showing heightened trading activity. Prices are consolidating at high levels due to macro factors despite limited supply-demand changes and high inventories.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2026-01-29T05:37:15.936736
Aluminum - Price - Chart - Historical Data - News,tradingeconomics.com,2026-01-28,"Aluminum rose to 3,266.90 USD/T on January 28, 2026, up 1.76% from the previous day, with a 10.70% monthly gain and 24.60% yearly increase. It hit a near 4-year high of 3296.00 USD/T, the highest since April 2022, amid ongoing upward trends.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-29T05:37:15.936751
Metals Market Shaken as Aluminum Hits Fresh Peak Amid Four-Year Low for US Dollar,markets.chroniclejournal.com,"January 28, 2026","Aluminum prices surged to $3,289.55 per tonne on the LME on January 28, 2026, a multi-year peak driven by tightening global supply and a weak US dollar, up 11% in January. Volatility is expected as the market balances demand, with potential to test $3,500 if the dollar weakens further. Producers like Alcoa and Rio Tinto may invest in capacity amid supply deficits.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-1-28-metals-market-shaken-as-aluminum-hits-fresh-peak-amid-four-year-low-for-us-dollar,aluminum prices and market trends,aluminum,2026-01-29T05:37:15.936757
US Aluminum Premium Tops $1 Per Pound For First Time,ndtvprofit.com,"January 28, 2026","The US Midwest aluminum premium reached $1.005 per pound on Wednesday, a record high due to President Trump's 50% tariffs on imports. This marks successive peaks since June, with US prices rising faster than global benchmarks amid tariff impacts.",https://www.ndtvprofit.com/world/us-aluminum-premium-tops-1-per-pound-for-first-time-10903807,aluminum prices and market trends,aluminum,2026-01-29T05:37:15.936761
US aluminium prices break away as tariffs collide with global supply strain,alcircle.com,January 2026,"US aluminum prices exceeded USD 5,000 per tonne as tariffs up to 50%, falling imports, low stocks, and Europe's supply issues create a 68% premium over LME prices. Effects include Century Aluminum restarting capacity, halted Russian imports due to EU sanctions, and China's production cap. Europe's CBAM adds costs for high-carbon imports.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-01-29T05:37:15.936764
Aluminium Futures Rise: Fresh Bets Fuel Price Surge,money.rediff.com,"Jan 29, 2026","Aluminum futures on the Multi Commodity Exchange rose 5.75% to Rs 350.50 per kg on January 29, 2026, driven by speculators building positions amid positive spot trends and industry demand. The February contract saw significant volume in trading.",https://money.rediff.com/news/market/aluminium-futures-rise-fresh-bets-fuel-price-surge/40977220260129,aluminum prices and market trends,aluminum,2026-01-29T05:37:15.936767
Aluminum Hits Near 4-Year High,hellenicshippingnews.com,"January 28, 2026","UK aluminum futures exceeded $3,280 per tonne, reaching the highest since April 2022, fueled by tightening global supply constraints.",https://www.hellenicshippingnews.com/aluminum-hits-near-4-year-high/,aluminum prices and market trends,aluminum,2026-01-29T05:37:15.936770
Alcoa (AA) Projects Increased Alumina and Aluminum Production for 2026,GuruFocus,2026-01-29T05:37:24.372353,"Alcoa plans to increase Alumina production to 9.7-9.9 million metric tons and Aluminum production to 2.4-2.6 million metric tons by 2026, driven by enhanced productivity and smelter restarts. Alumina shipments are expected at 11.8-12.0 million metric tons, while Aluminum shipments range from 2.6-2.8 million metric tons. Operational challenges in Q1 2026 may reduce Adjusted EBITDA by $30 million in Alumina and $70 million in Aluminum due to maintenance and costs.",https://www.gurufocus.com/news/8544984/alcoa-aa-projects-increased-alumina-and-aluminum-production-for-2026,aluminum production and capacity,aluminum,2026-01-29T05:37:24.372343
Century to take 40% of project to build first US aluminum smelter in 46 years,Ground News,"Jan. 26, 2026","Century Aluminum and Emirates Global Aluminium announced a joint venture on Jan. 26, 2026, with Century holding 40% stake to build a 750,000 metric tons per year smelter in Inola, Oklahoma—the first US aluminum smelter in nearly 50 years. Construction starts by end of 2026 using EGA's EX technology, creating 1,000 permanent and 4,000 construction jobs while doubling US output. The project shifts from a prior Kentucky plan due to power issues and supports domestic production amid high import reliance.",https://ground.news/article/century-to-take-40-of-project-to-build-first-us-aluminum-smelter-in-46-years,aluminum production and capacity,aluminum,2026-01-29T05:37:24.372366
High-purity alumina HPA First Project bags $175 million,PV Magazine Australia,"January 29, 2026","Alpha HPA secured a $75 million investment from Australia's National Reconstruction Fund for its HPA First Project in Gladstone, producing ultra-high purity alumina for semiconductors, lithium-ion batteries, and pharmaceuticals. The project uses 100% renewable energy via Smart SX Technology, recycling nearly 100% of reagents to yield 5N+ purity materials. It positions Australia as a key supplier in global supply chains for AI and critical manufacturing.",https://www.pv-magazine-australia.com/2026/01/29/high-purity-alumina-hpa-first-project-bags-175-million/,aluminum production and capacity,aluminum,2026-01-29T05:37:24.372372
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 29, 2026","HRC Steel fell to 967.08 USD/T on January 29, 2026, down 0.51% from the previous day. Over the past month, prices have risen 3.32%. Earlier on January 28, it rose to 969.05 USD/T, up 0.42%.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-29T05:37:36.284210
"Stainless Steel Prices, Inventory & Insights in China from Jan 12th to Jan 25th",Jinling Metals,"January 26, 2026","The main stainless steel contract rose by US$65/MT to US$2245/MT, up 3.15% from last week. On January 26th, futures rose 0.51% to close at US$2245/MT, with Tsingshan Indonesia raising 304 export quotes by $30/MT for the fourth time in January. Spot prices for cold and hot-rolled 304 strengthened, supported by rising raw material costs.",https://www.jinlingmetals.com/article/stainless-steel-prices-inventory-insights-in-china-from-jan-12th-to-jan-25th-2026.html,steel prices and market trends,steel,2026-01-29T05:37:36.284227
SMM Stainless Steel Daily Review: SHFE Nickel Weakness + Pre-Holiday Demand Slump,Metal.com (SMM),"January 28, 2026","Stainless steel futures declined due to SHFE nickel weakness and pre-holiday demand slump, with intraday low at 14,260 yuan/mt. Spot market showed sluggish trading. Social inventory remains low amid bullish sentiment.",https://www.metal.com/Finished-Steel,steel prices and market trends,steel,2026-01-29T05:37:36.284233
US scrap trends outlook: January 2026,Fastmarkets,January 2026,"The US ferrous scrap market enters January 2026 with a bullish outlook, Trend Indicator at 57.3 forecasting a 3.2% month-on-month price increase. Buyers are most bullish, with stable inventories and tight supply supporting prices. Modest gains expected amid low flows and no major shifts.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-january-2026/,steel prices and market trends,general,2026-01-29T05:37:36.284242
US Steel Production Up 4.6% Year-on-Year in Late January 2026,IndexBox,"January 29, 2026","U.S. raw steel production increased 4.6% year-on-year for the week ending January 24, 2026, reaching 1.78 million net tons with a capacity utilization rate of 76.9%. Year-to-date production through January 24 totaled 6.016 million net tons, up 3.4% compared to the same period last year, with broad-based production strength across all major U.S. steelmaking regions.",https://www.indexbox.io/blog/us-steel-production-up-46-year-on-year-in-late-january-2026/,steel production and capacity,steel,2026-01-29T05:37:45.889703
"US raw steel production is up 1.3 percent - week 4, 2026",SteelOrbis,"January 29, 2026","According to AISI data, U.S. domestic raw steel production for the week ending January 24, 2026, was 1.778 million net tons with a 76.9% capacity utilization rate, representing a 1.3% increase from the previous week. The production level marks a 4.6% increase compared to the same week in 2025.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-13-percent-week-3-2026-1431863.htm,steel production and capacity,steel,2026-01-29T05:37:45.889717
Steel Falls as China Output Declines,Trading Economics,"January 26, 2026","Steel rebar futures fell toward CNY 3,100 per ton after China's steel production sank to a seven-year low in 2025, dropping 4.4% to 961 million tons. Weak domestic demand in China's property sector and government restrictions on new capacity continue to pressure global steel markets.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-01-29T05:37:45.889723
CHAMPION IRON REPORTS ITS FY2026 THIRD QUARTER RESULTS AND ADVANCES THE DRPF PROJECT AS PLANNED,Champion Iron,"January 28, 2026","Champion Iron reported improved iron ore concentrate production in Q3 FY2026, with Fe recovery rates reaching 79.7% compared to 79.1% in the prior year period. The company's DRPF project to upgrade Bloom Lake's capacity to DR quality pellet feed iron ore is progressing as planned, with initial commercial shipments anticipated by the end of the first half of 2026.",https://newsroom.championiron.com/2026-01-28-CHAMPION-IRON-REPORTS-ITS-FY2026-THIRD-QUARTER-RESULTS-AND-ADVANCES-THE-DRPF-PROJECT-AS-PLANNED,steel production and capacity,steel,2026-01-29T05:37:45.889730
