title,source,date,summary,url,query,category,fetched_at
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-04-29T07:16:34.688023,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum. This tariff, intended to protect domestic production, has triggered disruptions threatening U.S. manufacturing. Middle East production issues have eliminated major foreign sources, potentially widening the deficit to 1.5 million tons.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-04-29T07:16:34.688012
Aluminum Hits Near 4-Year High,Trading Economics,2026-04-29T07:16:34.688031,"Aluminum futures reached $3,300 per tonne, the highest since April 2022, due to tightening global supply. China's production hit a record 45.02 million tons in 2025, nearing its capacity cap, raising concerns about other producers meeting demand from the energy transition. Disruptions in Iceland, Mozambique, and Australia, plus a weaker US dollar, exacerbated supply pressures.",https://tradingeconomics.com/commodity/aluminum/news/520679,aluminum production and capacity,aluminum,2026-04-29T07:16:34.688029
Aluminum Supply Shock Raises Risks For Global Metals Markets,YouTube (StoneX),2026-04-29T07:16:34.688037,"Middle East aluminum supply disruptions could remove up to 50% of regional output, equivalent to 11% of ex-China production and 5% globally. Facilities in Qatar (60% capacity due to gas limits), Iran, and Iraq are curtailed, with smelter damage causing longer-term issues. This shock impacts global metals markets amid broader production challenges.",https://www.youtube.com/watch?v=4VG_X-LCKDU,aluminum production and capacity,aluminum,2026-04-29T07:16:34.688036
"Aluminium Up 12%, Nickel Hits 22-Month High, Copper Climbs",CNBC TV18,12 hours ago,"Aluminum prices surged 12% this month amid rising metals trends. Nickel reached a 22-month high, while copper prices also climbed. The update highlights ongoing momentum in commodity markets.",https://www.youtube.com/watch?v=YGAtacPvc7A,aluminum production and capacity,aluminum,2026-04-29T07:16:34.688041
News & Insights,Aluminum Market Update (CRU Group),2026-04-29T07:16:34.688046,"Emirates Global Aluminium plans to acquire an 80% stake in Italian aluminum recycling firm Eco Green, marking its latest expansion. This move supports growth in the aluminum sector.",https://www.aluminummarketupdate.crugroup.com/news/,aluminum production and capacity,aluminum,2026-04-29T07:16:34.688044
Aluminum industries latest news,AL Circle,2026-04-29T07:16:34.688050,"Global aluminum production declined 1.6% to 18.3 million tonnes in Q1 2026 from 18.6 million in Q4 2025. The report covers updates on bauxite, alumina, primary, secondary, and downstream aluminum news.",http://www.alcircle.com/news,aluminum production and capacity,aluminum,2026-04-29T07:16:34.688049
Primary Aluminium Production,International Aluminium Institute,March 2026,"Global primary aluminum production totaled 6,302 thousand metric tonnes in March 2026, with China estimated at 3,795 thousand tonnes and Europe (including Russia) at 622 thousand tonnes. Detailed statistics and reports are available for deeper analysis.",https://international-aluminium.org/statistics/primary-aluminium-production/,aluminum production and capacity,aluminum,2026-04-29T07:16:34.688054
"Steel Rebar Futures Rise to 3,150 CNY/T, Nearing Highest Level Since August 2025",Trading Economics,"April 29, 2026","Steel rebar futures rose to 3,150 CNY/T, supported by strong seasonal demand and restocking from end users. Chinese steelmakers raised domestic delivery prices reflecting higher input costs linked to the Middle East conflict. The World Steel Association projects global steel demand will increase 0.3% this year to 1.724 billion tons.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-29T07:16:47.327264
HRC Steel Reaches Highest Level Since January 2024,Trading Economics,"April 28, 2026","Hot-Rolled Coil Steel fell slightly to 1,105.97 USD/T on April 28, down 0.09% from the previous day, but has gained 4.99% over the past 4 weeks and reached its highest level since January 2024.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-29T07:16:47.327280
"Nucor Raises Hot-Rolled Coil Spot Price to $1,065 per Short Ton",Steel Market Update,April 2026,"Nucor increased its consumer spot price for hot-rolled coil to $1,065 per short ton, a $10/st increase. US steel demand remains stable with strength in data centers, energy, border fence work, and infrastructure sectors.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-29T07:16:47.327287
Italian HRC Index Rises 10% Since End-December; US Steelmaker Reports Stable Scrap Flows,Argus Media,"April 22, 2026",The Italian HRC index rose 10% from end-December to €694.25/t ($812/t) ex-works. Steel Dynamics expects domestic ferrous scrap flows to remain stable over the next two quarters after weather-related supply tightness earlier in the year.,https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-29T07:16:47.327298
AISI: Raw steel production holds near multi-year high,Steel Market Update,"April 28, 2026","Domestic raw steel production was estimated at 1,830,000 short tons in the week ending April 25, down 1.0% from the prior week but remaining near a multi-year high of 1,848,000 st set one week earlier. Production is 8.7% higher than the same week one year ago, with year-to-date production 6.0% higher than the same period in 2025. The mill capability utilization rate was 79.3% last week.",https://www.steelmarketupdate.com/2026/04/28/aisi-raw-steel-production-holds-near-historical-high/,steel production and capacity,steel,2026-04-29T07:16:55.161800
"US steel production surges, poised to replace imports",FOX News,2026-04-29T07:16:55.161818,"The U.S. steel industry is experiencing robust growth with raw steel production up 8.2% year-over-year and capacity utilization at 79.1%. Industry leaders attribute this competitiveness to cheap resources and over $40 billion in investments, positioning the U.S. to displace imports and create high-paying jobs.",https://www.fox.com/watch/clip/fmc-z1m8gbl3vx847lzk/us-steel-production-surges-poised-to-replace-imports,steel production and capacity,steel,2026-04-29T07:16:55.161816
Copper - Price - Chart - Historical Data - News,Trading Economics,"April 29, 2026","Copper rose to 5.95 USD/Lbs on April 29, 2026, marking a 0.60% increase from the previous day. Over the past month, prices have risen 8.71%, and year-to-date up 30.13%. The metal held steady near $5.5 per pound recently but faced monthly declines earlier.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-29T07:17:03.717654
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com / Reuters,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday following a collapse. This development could impact copper supply from one of the world's largest producers. The restart is anticipated to resume normal operations soon.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-29T07:17:03.717676
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Reuters via Investing.com,7 hours ago,"The United States announced sanctions against an armed group aligned with illicit mineral activities in Congo and related mining firms. This action targets disruptions in mineral supply chains, potentially impacting copper production in the region. The sanctions aim to curb illegal mining operations.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-04-29T07:17:08.013408
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine. The technology relies on microorganisms grown on site after over 30 years of research and development. The copper has a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg, the lowest in the U.S., targeting 30,000 tonnes over a four-year demonstration.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-29T07:17:15.751044
"Rewiring a sustainable, clean energy future with copper",CSIRO,November 2025,"CSIRO highlights copper's role in enabling a sustainable clean energy future through recycling, resource efficiency, and technological innovation. The International Energy Agency projects copper demand for clean energy could nearly double by 2050, driven by electrification. The industry is focusing on sustainability to support the energy transition.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-04-29T07:17:15.751061
