title,source,date,summary,url,query,category,fetched_at
Commodity Update – January 2026,Border States,January 2026,"Aluminum futures have surged above $3,000 per ton on the London Metal Exchange, the highest in over three years, due to tightening global supply and strong demand from construction and renewable energy. Challenges include China’s efforts to curb overcapacity, high energy costs, and smelter disruptions in Iceland, Mozambique, and Australia. The Aluminum Association urges stronger USMCA enforcement against subsidized Chinese aluminum imports.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,aluminum production and capacity,aluminum,2026-01-14T05:18:10.073731
"Aluminum price forecast for 2026, according to BCA Research",Investing.com,Recent (mid-January 2026 context),"Aluminum prices remain resilient short-term due to constrained Chinese primary production nearing its 45 million metric tonne capacity cap. Demand is supported by substitution from copper in electrical applications amid a wide price spread. However, BCA Research expects fading supports in 2026 as global manufacturing weakens and secondary production rises.",https://www.investing.com/news/commodities-news/aluminum-price-forecast-for-2026-according-to-bca-research-4420841,aluminum production and capacity,aluminum,2026-01-14T05:18:10.073745
The 2026 Aluminum Squeeze: Why This Industrial Metal is Outperforming the S&P 500,Financial Content Markets,"January 13, 2026","A structural price squeeze grips the global aluminum market as of mid-January 2026, driven by supply bottlenecks including Guinea's bauxite processing shift and China's 45 million tonne production ceiling. Chinese exports fell 9% in late 2025 amid domestic green economy demand. Future scenarios include potential demand destruction above $3,200/tonne or relief from Russian supply if sanctions ease.",https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-2026-aluminum-squeeze-why-this-industrial-metal-is-outperforming-the-s-and-p-500,aluminum production and capacity,aluminum,2026-01-14T05:18:10.073751
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce,January 2026,"U.S. aluminum prices reach record highs due to Trump's 50% tariffs, tight global supply, and low inventories below 300,000 tons from 750,000 at start of 2025. The Midwest premium hit 96 cents per pound ($2,116/ton), far above justified costs, as exporters diverted to Europe and Canadian shipments slowed. This raises costs for automotive, aerospace, packaging, and construction industries.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum production and capacity,aluminum,2026-01-14T05:18:10.073755
Aluminum prices top $3000 for the first time since 2022 as supply risks grow,The Economic Times,Recent (January 2026),"Global aluminum prices have surged to $3,000 per tonne, the highest since 2022, driven by China's production cap and rising demand in key sectors. Supply risks from various global factors contribute to the rally.",https://economictimes.com/markets/stocks/news/aluminum-prices-top-3000-for-the-first-time-since-2022-as-supply-risks-grow/articleshow/126303415.cms,aluminum production and capacity,aluminum,2026-01-14T05:18:10.073758
"CBAM starts in January 2026, with limited aluminium impact until Q1",Alcircle,"January 14, 2026","The EU's Carbon Border Adjustment Mechanism (CBAM) begins in January 2026, pricing carbon on imports like aluminum to support EU industries. Aluminum supply disruptions are expected to remain muted through Q1, with potential shifts from April.",http://www.alcircle.com/news/cbam-begins-in-january-2026-but-aluminium-supply-disruptions-may-stay-muted-through-q1-what-shifts-from-april-116803,aluminum production and capacity,aluminum,2026-01-14T05:18:10.073762
Aluminum Sector 2026: Strategic Plays in a Supply-Constrained World,AInvest,2026-01-14T05:18:15.612490,"Alcoa emerges as a key player in the supply-constrained aluminum sector through vertical integration, decarbonization expertise, and innovations like ELYSIS™ and ASTRAEA™ that eliminate direct greenhouse gas emissions. A 10-year renewable energy deal with NYPA and $60M smelter modernization enhance its green aluminum production. Circular economy initiatives position Alcoa to meet rising demand for low-carbon credentials.",https://www.ainvest.com/news/aluminum-sector-2026-strategic-plays-supply-constrained-world-2601/,aluminum technology innovation sustainability,aluminum,2026-01-14T05:18:15.612481
Paragon Union-Japan's Asahi Seiren to tap RM648b recycled aluminium market,The Malaysian Reserve,2026/01/14,Paragon Union and Japan's Asahi Seiren partner to enter the RM648b recycled aluminum market. Recycled aluminum production uses just 5% of the energy required for primary production and cuts greenhouse gas emissions by up to 95%. This addresses key sustainability challenges in the industry.,https://themalaysianreserve.com/2026/01/14/paragon-union-japans-asahi-seiren-to-tap-rm648b-recycled-aluminium-market/,aluminum technology innovation sustainability,aluminum,2026-01-14T05:18:15.612496
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 13, 2026","HRC Steel fell to 942 USD/T on January 13, 2026, down 0.11% from the previous day. Over the past month, prices have risen 3.86%, and are up 33.24% compared to the same time last year. Forecasts indicate trading at 959.80 USD/T by quarter-end and 1032.31 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-14T05:18:23.421786
"US raw steel production is up 2.8 percent - week 1, 2026",Steel Orbis,"January 14, 2026","US domestic raw steel production for the week ending January 10, 2026, reached 1.752 million net tons with a capacity utilization rate of 75.7 percent, up 2.8 percent from the prior week. This marks a 3.1 percent increase from the same week in 2025. Year-to-date production through January 10 is up 2.6 percent from last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-28-percent-week-1-2026-1429283.htm,steel prices and market trends,steel,2026-01-14T05:18:23.421802
Commodity Update – January 2026,Border States,January 2026,"Nucor, the largest U.S. steel producer, kept hot-rolled coil prices stable in late December 2025 after nine weeks of increases, providing temporary market stability. Vendors report extended lead times of five to six weeks due to demand. Globally, China's steel exports rose 6.7% through November 2025, while India imposed tariffs on steel imports.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel prices and market trends,steel,2026-01-14T05:18:23.421818
