title,source,date,summary,url,query,category,fetched_at
FACTBOX: Aluminum prices surge as Middle East war disrupts GCC trade flows,S&P Global,"March 06, 2026","The war in the Middle East has disrupted aluminum production and exports from Gulf Cooperation Council countries, which produced 6.16 million metric tons in 2025, about 8% of global output. Key smelters like Emirates Global Aluminium, Alba, and others are affected. US Midwest aluminum premiums have hit records due to these disruptions and tariffs.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/030626-factbox-aluminum-prices-surge-as-middle-east-war-disrupts-gcc-trade-flows,aluminum production and capacity,aluminum,2026-03-27T06:07:53.474752
Aluminium prices expected to rise with prolonged war set to hit Gulf producers,The National,"March 10, 2026","Aluminum prices are expected to stay elevated due to ongoing war disruptions, with LME prices reaching $3,544/tonne amid Strait of Hormuz shipping closures. Bahrain's Alba declared force majeure, and Qatar’s Qatalum shut down production due to gas shortages. Analysts warn of potential prices toward $4,000/tonne if disruptions persist.",https://www.thenationalnews.com/business/2026/03/10/aluminium-prices-likely-to-rise-with-longer-war-disruption-set-to-hit-regional-producers/,aluminum production and capacity,aluminum,2026-03-27T06:07:53.474773
The Silver Squeeze: Aluminum Surges Past $3000 as 2026 Supply Crunch Hits Global Markets,Times Online,"March 23, 2026","Aluminum prices breached $3,000/tonne on the LME due to supply deficits from China's production caps and demand from energy transition sectors. Geopolitical chokepoints exacerbate the crunch, turning China into a net importer. Producers like Rio Tinto and Norsk Hydro benefit from high prices.",http://business.times-online.com/times-online/article/marketminute-2026-3-23-the-silver-squeeze-aluminum-surges-past-3000-as-2026-supply-crunch-hits-global-markets,aluminum production and capacity,aluminum,2026-03-27T06:07:53.474779
War Disruptions Trigger Smelting Capacity Crisis,Chronicle Journal Markets,"March 26, 2026","Middle East war has caused aluminum prices to surge past $3,500/tonne, with shuttered smelting capacity and high electricity costs due to shipping lane closures. Emirates Global Aluminium faces export blockades despite ongoing operations. US producers like Century Aluminum are restarting plants to fill the gap.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-26-aluminum-market-under-siege-war-disruptions-trigger-smelting-capacity-crisis,aluminum production and capacity,aluminum,2026-03-27T06:07:53.474783
Prysmian Partners with Rio Tinto for Innovative Aluminum Solution with ELYSIS™ Accelerating Sustainability Commitment,Morningstar / Accesswire,"March 12, 2026","Prysmian has partnered with Rio Tinto to produce building wire using ELYSIS™ aluminum, which eliminates direct greenhouse gas emissions from smelting and emits oxygen instead. This innovation supports lower carbon emissions in wire and cable production and aligns with sustainability goals for data centers and net zero targets by 2035. The partnership builds on a 2023 supply agreement for low-carbon aluminum from renewable hydropower.",https://www.morningstar.com/news/accesswire/1146299msn/prysmian-partners-with-rio-tinto-for-innovative-aluminum-solution-with-elysistm-accelerating-sustainability-commitment,aluminum technology innovation sustainability,aluminum,2026-03-27T06:08:02.243163
ALUMINIUM 2026 Launches New Industry Innovation Awards,ALUMINIUM Exhibition,2026-03-27T06:08:02.243178,"ALUMINIUM 2026 introduces Innovation Awards celebrating breakthroughs in sustainable manufacturing, technology, and smart automation. Categories include Sustainable & Low-Carbon Manufacturing, Technology & Product Innovation, and Smart Manufacturing, Automation & Connectivity. Entries from exhibitors open in May, with industry voting in September on innovations from the past 48 months.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-27T06:08:02.243176
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",Alcircle,2026-03-27T06:08:02.243189,"IBAAS 2026 will unite global aluminum experts in India, focusing on bauxite innovation, recycling, green aluminum, AI, and sustainable practices. Key themes include bauxite beneficiation, red mud management, value recovery from wastes, advanced alloys, cathode technologies, circular economy, and Industry 4.0 digitalization. The event drives transformation toward low-carbon and resource-efficient production.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-27T06:08:02.243187
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,"February 9, 2026","AICE 2026 in Suzhou gathers the global aluminum industry to address sustainability, standards, and innovation across the value chain for infrastructure and manufacturing. Regulatory pressures and commitments accelerate investments in scrap collection, sorting, and remelting technologies. The event highlights aluminum's role in lighter materials and the shift to sustainable production.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-03-27T06:08:02.243193
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026-03-27T06:08:02.243198,"The aluminum scrap market is booming due to policy shifts, rising prices, and demand for sustainability, with innovations in closed-loop recycling, green smelting, and sorting systems. Recycled aluminum uses 95% less energy than primary production, aiding carbon reduction and circular economy goals. Regions like Asia-Pacific see surging demand from construction, automotive, and electronics sectors.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-27T06:08:02.243197
"Recycled AL & Sustainability update: Plant fire, low-carbon cable trials, recycling gains and major global expansions",Alcircle,2026-03-27T06:08:02.243204,"Recent developments in recycled aluminum and sustainability include plant fire disruptions, low-carbon cable trials, recycling advancements, and strategic global expansions. These updates shape the industry's push toward lower emissions and efficient practices. The news highlights ongoing innovations amid challenges.",http://www.alcircle.com/news/recycled-al-sustainability-update-plant-fire-low-carbon-cable-trials-recycling-gains-and-major-global-expansions-117631,aluminum technology innovation sustainability,aluminum,2026-03-27T06:08:02.243203
Global Iron and Steel Prices and News 26.03.2026,SteelRadar,"March 26, 2026","India's flat steel market remains firm, with HRC prices holding near multi-month highs amid strong demand and restocking activity. Russia's potential excise duty on imported steel and EU revisions to the Carbon Border Adjustment Mechanism are highlighted. U.S. steel imports rose 0.8% monthly in February, while Ukraine’s scrap export ban pressures the market.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-03-27T06:08:07.633987
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 27, 2026","Steel prices fell to 3,122 CNY/T on March 26, 2026, down 0.29% from the previous day. Steel rebar futures dropped to around CNY 3,130 per ton due to Tangshan's level-two emergency response amid heavy air pollution, raising concerns over output curbs. Chinese steel production declined 3.6% in February, with global output falling 2.2%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-27T06:08:07.634002
Steel Market Forecast 2026-2027 | Global Price Outlook & Analysis,Steel on the Net,"March 27, 2026","Major regulatory developments are reshaping steel trade flows and prices in 2026–27, particularly in Europe, with ferrous scrap prices rangebound in the $350–380/t range. Little meaningful steel price recovery is expected globally in 2026 due to overcapacity, weak Chinese demand, and declining raw materials, with upturns more likely in 2027.",https://www.steelonthenet.com/resources/market-data/market-outlook.html,steel prices and market trends,steel,2026-03-27T06:08:07.634011
Steel Imports Up 0.8% In February vs. January,American Iron and Steel Institute (AISI),"March 25, 2026","The U.S. imported 1,663,000 net tons of steel in February 2026, up 0.8% from January, while finished steel imports fell 6.2%. Year-to-date imports are down significantly compared to 2025, with finished steel import market share at 15%. Over the 12-month period to February 2026, total steel imports declined 20.3%.",https://www.steel.org/2026/03/steel-imports-up-0-8-in-february-vs-january/,steel production and capacity,steel,2026-03-27T06:08:12.350848
