title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 23, 2026","Aluminum prices showed mixed movements on January 23, 2026, rising to 3175.35 USD/T (up 1.10%) in one report and falling to 3,132 USD/T (down 0.28%) in another. Over the past month, prices have risen between 5.92% and 7.39%, with yearly gains of 18.77% to 20.42%. The commodity remains supported near multi-year highs amid ongoing market volatility.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-24T05:15:49.657983
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce,January 2026,"U.S. aluminum prices have surged 40% since tariffs increased to 50%, with the Midwest premium hitting a record 96 cents per pound due to sharply falling inventories below 300,000 tons. London Metal Exchange prices rose over 20% in the last 12 months to highs not seen since April 2022. Exporters diverted supplies to Europe, exacerbating U.S. shortages.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-01-24T05:15:49.657998
"COMMODITIES 2026: Mexican aluminum prices poised to rise after atypical year, sources say",S&P Global,January 2026,"Mexican aluminum prices ended 2025 at $330/mt after falling to lows of $260/mt, with sources expecting hikes and a more dynamic market in 2026 despite ongoing U.S. tariffs. Industry optimism stems from rising LME prices, rebounding export demand, and potential tariff renegotiations mid-year. Premiums could surpass $400/mt amid strong trends continuing into the new year.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122425-commodities-2026-mexican-aluminum-prices-poised-to-rise-after-atypical-year-sources-say,aluminum prices and market trends,aluminum,2026-01-24T05:15:49.658003
Commodity Update – January 2026,Border States,January 2026,"Aluminum futures surged above $3,000 per ton on the LME, the highest in over three years, driven by tightening global supply and strong demand from construction and renewables. Factors include China's overcapacity curbs, high energy costs, geopolitical risks, and smelter disruptions in Iceland, Mozambique, and Australia. This has led to price increases for aluminum wire.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,aluminum prices and market trends,aluminum,2026-01-24T05:15:49.658013
"AMU: For LME high grade aluminum, how high is high in a post China cost curve?",Steel Market Update,"January 23, 2026","LME aluminum cash prices reached $3,220/t recently, with forecasts predicting up to $4,000/t and 2026 averages in the $3,000s amid a structural shift away from cheap Chinese capacity. The rise is fueled by bullish sentiment, cost-push inflation, and the need for new non-Chinese primary capacity investments. High energy and power risks are limiting supply flexibility.",https://www.steelmarketupdate.com/2026/01/23/amu-for-lme-high-grade-aluminum-how-high-is-high-in-a-post-china-cost-curve/,aluminum prices and market trends,aluminum,2026-01-24T05:15:49.658017
Why the aluminium market is tightening and why prices may stay supported into 2026,Alcircle,Recent (2026 outlook),"Aluminum supply is tightening due to deficits, China's production caps, power risks, and recycling limits, supporting prices into 2026 even in slower growth. Electricity has become a key supply gatekeeper, with production constrained by power security rather than demand. Global demand can no longer rely on China to fill gaps, leading to elevated pricing.",https://www.alcircle.com/news/why-the-aluminium-market-is-tightening-and-why-prices-may-stay-supported-into-2026-116900,aluminum prices and market trends,aluminum,2026-01-24T05:15:49.658021
Alcoa Stock Eyes Erasing Last Week's Losses: Blowout Q4 Puts Spark Back in Aluminum Trade,StockTwits,2026-01-24T05:15:56.623189,"Alcoa anticipates higher alumina production in 2026, ranging between 9.7 and 9.9 million metric tons, up from 2025 due to productivity gains. Aluminum segment production is expected to be 2.4 to 2.6 million metric tons, increasing with smelter restarts. CEO notes China's supply controls and expansions in Indonesia and India may pressure prices.",https://stocktwits.com/news-articles/markets/equity/alcoa-stock-eyes-erasing-last-weeks-losses-blowout-q4-puts-spark-back-in-aluminum-trade/cmybqnmR4Xq,aluminum production and capacity,aluminum,2026-01-24T05:15:56.623178
Alcoa Corporation Reports Fourth Quarter and Full Year 2025 Results,Alcoa News,2026-01-24T05:15:56.623198,"Alcoa projects 2026 total Aluminum segment production between 2.4 and 2.6 million metric tons, an increase from 2025 driven by smelter restarts. This reflects ongoing efforts to boost capacity amid global market dynamics.",https://news.alcoa.com/press-releases/press-release-details/2026/Alcoa-Corporation-Reports-Fourth-Quarter-and-Full-Year-2025-Results/default.aspx,aluminum production and capacity,aluminum,2026-01-24T05:15:56.623195
2026 Global Outlook for New Alumina Supply,SMM - Metal News,January 22,"China's alumina capacity is expected to reach 118.92 million mt in 2026 with four new projects adding 8.6 million mt, intensifying oversupply. Operating capacity in 2025 stood at 89.41 million mt with an 81% rate. New capacity, especially 7.6 million mt in Guangxi, will shift regional supply from tight to surplus, pressuring prices.",https://news.metal.com/newscontent/103732427/2026-global-outlook-for-new-alumina-supply,aluminum production and capacity,aluminum,2026-01-24T05:15:56.623205
"COMMODITIES 2026: Mexican aluminum prices poised to rise after atypical year, sources say",S&P Global,2026-01-24T05:15:56.623211,"Mexican aluminum prices are expected to rise in 2026 following 2025's stagnation due to US tariffs, with sources anticipating a dynamic market and premiums over $400/mt. Industry optimism stems from pending projects, auto sector growth, and rising LME prices. Despite ongoing tariffs until July, trends suggest a strong market continuation.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122425-commodities-2026-mexican-aluminum-prices-poised-to-rise-after-atypical-year-sources-say,aluminum production and capacity,aluminum,2026-01-24T05:15:56.623209
