title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 18, 2026","Trading Economics reports that aluminum fell to 3,561.65 USD/tonne on May 18, 2026, down 0.07% from the previous day. It also notes that aluminum is still up sharply over the past year and provides a near-term outlook above current levels.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-19T08:20:31.573735
Aluminium Price Today,Investing.com,"May 18, 2026","Investing.com shows aluminum futures at 3,561.65, unchanged from the previous close. The page also references market commentary about Comex aluminum premiums easing on tariff rollback expectations, suggesting tariff policy remains an active driver of pricing.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-19T08:20:31.573754
Major US aluminum producer boosts production to full capacity,Fox News / Fox Business,2026-05-19T08:20:38.254422,A Fox Business segment reports that Century Aluminum is boosting production to full capacity. The piece ties the move to tariff policy and discusses how increased domestic output is affecting jobs and manufacturing capacity.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-19T08:20:38.254408
Smelter closure to wipe nearly 30% of US aluminum capacity,Fastmarkets,Wednesday January 24,"Fastmarkets reports that Magnitude 7 Metals planned to curtail operations at its Marston, Missouri smelter because high energy costs made the plant financially unfeasible. The closure would remove a large share of U.S. primary aluminum smelting capacity and leave only four primary smelters operating in the country.",https://www.fastmarkets.com/insights/smelter-closure-to-wipe-nearly-30-of-us-aluminum-capacity/,aluminum production and capacity,aluminum,2026-05-19T08:20:38.254427
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that can capture aluminum ions from manufacturing waste streams before they are lost in effluent. In lab tests, the membrane selectively captured more than 99 percent of aluminum ions, potentially increasing yield while reducing hazardous waste.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-05-19T08:20:45.052922
Roadmap to net-zero,Hydro,2026-05-19T08:20:45.052949,"Hydro outlines its efforts to reduce the carbon footprint of aluminum production through recycling and lower-emission raw materials. The page also notes that technology pioneered at Hydro’s recycling hub in Dormagen, Germany, was introduced to the U.S. market in September 2024.",https://www.hydro.com/us/global/sustainability/roadmap-to-net-zero/,aluminum technology innovation sustainability,aluminum,2026-05-19T08:20:45.052946
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"This article highlights several technologies that could help decarbonize aluminum production, including cleaner smelting, improved recycling, and low-emission refining methods. It also discusses industry collaboration and commitments to source more near-zero-emission aluminum by 2030.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-05-19T08:20:45.052954
Decarbonizing Aluminum: Rolling Out a More Sustainable Sector,CSIS,2026-05-19T08:20:45.052959,"CSIS examines how recycling, new smelting technologies, and industrial policy are helping reduce emissions in the aluminum sector. The piece also references ELYSIS, a carbon-free smelting approach, and other efforts to lower emissions across production and refining.",https://www.csis.org/analysis/decarbonizing-aluminum-rolling-out-more-sustainable-sector,aluminum technology innovation sustainability,aluminum,2026-05-19T08:20:45.052957
ARTICLE: Update on the Aluminum Industry Response to Climate Change,Light Metal Age,2026-05-19T08:20:45.052963,"This article reviews the aluminum industry's response to climate change, with a focus on low-CO2 aluminum and emerging sustainability trends. It emphasizes the importance of pilot projects to test how smelters can run on renewable power.",https://www.lightmetalage.com/news/industry-news/smelting/article-update-on-the-aluminum-industry-response-to-climate-change/,aluminum technology innovation sustainability,aluminum,2026-05-19T08:20:45.052962
Steel prices retreat from nine-month highs as seasonal slowdown weighs on demand,Trading Economics,"May 19, 2026","Steel rebar futures fell below CNY 3,200 per ton after reaching nine-month highs, as expectations of a seasonal slowdown in demand and softer downstream consumption pressured the market. Mysteel’s latest monthly report also pointed to weakening supply-demand fundamentals that could keep construction steel prices under pressure in China this month.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-19T08:20:51.020902
HRC Steel slips from recent highs after strong run,Trading Economics,"May 19, 2026","Hot-rolled coil steel prices eased to 1,128.02 USD/T, down from a recent high of 1,143.00 USD/T, though prices remain elevated versus recent periods. The move suggests some cooling after the recent rally in steel prices.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-19T08:20:51.020920
HRC rally pushes US Galvalume price up by $30/t in April despite soft demand,Fastmarkets,2026-05-19T08:20:51.020932,Fastmarkets reports that the US domestic Galvalume price increased by $30 per ton in April even though end-demand remained soft. The price move was driven primarily by continued strength in the hot-rolled coil market rather than a broad improvement in downstream demand.,https://www.fastmarkets.com/metals-and-mining/steel-and-steel-raw-materials/,steel prices and market trends,general,2026-05-19T08:20:51.020931
"Nucor hikes spot HR price to $1,090/ton amid stronger domestic pricing",Steel Market Update,2026-05-19T08:20:51.020939,"Steel Market Update reports that Nucor raised its consumer spot price for hot-rolled coil to $1,090 per short ton, up $10 from the prior week. The update comes alongside signs of stronger domestic steel production and a surge in apparent steel supply from February to March.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-19T08:20:51.020938
EU steel prices sustained by trade measures: Assofermet,Argus Media,"May 8, 2026","Argus reports that EU mills are keeping steel prices supported mainly through trade barriers rather than firm end-user demand. Italian distributors continued to see weak sales and lower prices, while uncertainty around tariffs and revised safeguard measures weighed on sentiment.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-19T08:20:51.020944
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,"May 16, 2026","AISI’s latest weekly data shows U.S. domestic raw steel production at 1,898,000 net tons for the week ending May 16, 2026, with capability utilization at 82.2%. The prior week ending May 9, 2026, recorded 1,880,000 net tons and 81.4% utilization, indicating a modest week-over-week increase in output and operating rates.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-19T08:20:56.112953
