title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 19, 2026","Aluminum prices fell to 3,140.70 USD/T on January 16, 2026, down 0.93% from the previous day. Over the past month, prices have risen 8.21%, and are up 17.10% year-over-year. The data was last updated on January 19, 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-19T05:25:24.794367
Aluminum Hovers Near 3-Year Highs,Trading Economics,2026-01-13,"Aluminum futures in the UK eased to around $3,090 per tonne but remained close to a three-year high amid tighter supply for manufacturers. China reiterated its priority to prevent overcapacity in metal production to curb deflationary pressures.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-19T05:25:24.794380
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,2026-01-19T05:25:24.794387,"Aluminum steadied at the highest in more than three years, while copper wavered around a record as investors assessed metals market outlook. Prices have been supported by supply-demand imbalances, Fed rate cuts, and AI-driven demand, though China demand concerns persist. Aluminum was quoted at $3,197.50 a ton on the LME.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,aluminum prices and market trends,aluminum,2026-01-19T05:25:24.794385
"China Aluminum Output at Record, Steel Below 1 Billion Tons",Energy Connects (Bloomberg),"Jan 19, 2026","China's aluminum output reached a record high, contrasting with steel production falling below 1 billion tons. Aluminum prices are set to benefit from this supply-demand mismatch.",https://www.energyconnects.com/news/oil/2026/january/china-aluminum-output-at-record-steel-below-1-billion-tons/,aluminum prices and market trends,aluminum,2026-01-19T05:25:24.794391
CICC Expects Aluminum Prices to Continue Hitting New Highs,AAStocks,2026-01-19,CICC predicts aluminum prices will keep reaching new highs due to widening supply-demand gaps and supportive global fiscal policies. Low costs are expected to widen profits per ton as prices rise.,https://www.aastocks.com/en/usq/news/comment.aspx?id=NOW.1497023&catg=4,aluminum prices and market trends,aluminum,2026-01-19T05:25:24.794394
"China's aluminium output hits record, steel below one billion tonnes",The Business Times,"Jan 19, 2026","China's aluminum production rose 2.4% to a record 45 million tonnes in 2025, with December output hitting 3.9 million tonnes. The government maintains a 45-million-tonne capacity cap since 2017 to curb oversupply and emissions, though forecasts predict slight capacity increases. This supports higher aluminum prices amid rising demand and supply constraints.",https://www.businesstimes.com.sg/companies-markets/energy-commodities/chinas-aluminium-output-hits-record-steel-below-one-billion-tonnes,aluminum production and capacity,aluminum,2026-01-19T05:25:31.209872
"China Aluminum Output at Record, Steel Below 1 Billion Tons",Energy Connects,"Jan 19, 2026","China's aluminum output reached a record 45.02 million tons in 2025, up 2.4% from the previous year, marking annual increases throughout the decade. This contrasts with steel production falling below one billion tonnes. The data comes from the national statistics bureau.",https://www.energyconnects.com/news/oil/2026/january/china-aluminum-output-at-record-steel-below-1-billion-tons/,aluminum production and capacity,aluminum,2026-01-19T05:25:31.209885
China economy stumbles in Q4 with 4.5% growth as aluminum and coal outputs hit record,Cryptopolitan,"January 19, 2026","China's economy grew 4.5% in Q4 amid record aluminum and coal outputs, highlighting production strength despite slower overall growth. Aluminum production hit new highs, contributing to industrial output. This occurs as the economy faces broader challenges.",https://www.cryptopolitan.com/china-economy-stumbles-in-q4-with-4-5-growth/,aluminum production and capacity,aluminum,2026-01-19T05:25:31.209889
"LME aluminium cash offer slips to USD 3,147/t as the market turns sharply lower",Alcircle,19 JANUARY 2026,"LME aluminum cash prices fell to USD 3,147 per tonne as the market shifted sharply lower. This follows recent volatility in aluminum pricing. The decline reflects broader market adjustments.",https://www.alcircle.com/news/lme-aluminium-cash-offer-slips-to-usd-3-147-t-as-the-market-turns-sharply-lower-116965,aluminum production and capacity,aluminum,2026-01-19T05:25:31.209892
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",worldaerosols.com,2026-01-19T05:25:36.993004,"Alcoa, Ball, and Unilever have launched an innovative aerosol can made with 50% ELYSIS aluminium and 50% post-consumer recycled content, representing one of the lowest-carbon packaging solutions available. The ELYSIS process eliminates direct greenhouse gas emissions by replacing carbon with oxygen in smelting. This partnership demonstrates how material-level innovation can deliver sustainability benefits in personal and home care packaging.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2026-01-19T05:25:36.992994
