title,source,date,summary,url,query,category,fetched_at
"LME Aluminium Price Surge Hits $3,269/Tonne in March 2026",discoveryalert.com.au,"March 3, 2026","LME aluminium prices reached $3,269 per tonne on March 3, 2026, driven by inventory drawdowns and supply constraints. Live warrants dropped 10.77%, signaling accelerated consumption, while the forward curve shows near-term strength but long-term normalization. Regional energy transition challenges further compound supply tightness.",https://discoveryalert.com.au/aluminium-market-fundamentals-lme-price-2026/,aluminum prices and market trends,aluminum,2026-03-24T05:54:19.502006
The Silver Squeeze: Aluminum Surges Past $3000 as 2026 Supply Crunch Hits Global Markets,business.times-online.com,"March 23, 2026","As of March 23, 2026, LME aluminum spot prices hit $3,220 per tonne amid supply deficits, China's production caps, and surging demand from EVs and renewables. The EU's CBAM has created a green premium of $150 per tonne, benefiting low-carbon producers like Alcoa and Rio Tinto. Downstream industries face sustained high costs.",http://business.times-online.com/times-online/article/marketminute-2026-3-23-the-silver-squeeze-aluminum-surges-past-3000-as-2026-supply-crunch-hits-global-markets,aluminum prices and market trends,aluminum,2026-03-24T05:54:19.502020
Aluminium Prices Soar as Tariffs and Energy Costs Reshape the Market,investing.com,2026-03-24T05:54:19.502027,"Aluminum futures on the LME exceeded levels last seen in April 2022, part of a base metals rally fueled by tariffs and energy costs. Goldman Sachs raised its H1 2026 forecast to $3,150 per ton from $2,575, though still below current prices. Bullish sentiment continues amid supply tightness.",https://www.investing.com/analysis/aluminium-prices-soar-as-tariffs-and-energy-costs-reshape-the-market-200674422,aluminum prices and market trends,aluminum,2026-03-24T05:54:19.502025
"U.S. aluminum prices hit record highs amid tariffs, low supply",finance-commerce.com,"January 8, 2026","U.S. aluminum prices surged 40% to over $5,200 per metric ton after tariffs doubled to 50%, with Midwest premiums hitting a record 96 cents per pound. Inventories fell sharply, compounded by global LME price rises and supply shortages. Higher costs threaten manufacturers and may fuel inflation.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-03-24T05:54:19.502031
"Aluminum Prices Soar to Four-Year High, Creating a Divide in U.S. Industry",nai500.com,February 2026,"Aluminum prices reached a four-year high, benefiting U.S. producers like Alcoa and Century Aluminum amid global price surges and regional premiums. Goldman Sachs revised its H1 2026 average price forecast upward to $3,150 per ton. The rally highlights a divide between producers and cost-sensitive industries.",https://nai500.com/blog/2026/02/aluminum-prices-soar-to-four-year-high-creating-a-divide-in-u-s-industry/,aluminum prices and market trends,aluminum,2026-03-24T05:54:19.502035
Aluminium reaches four-year highs due to Middle East shipping disruptions,Energy News,"March 9, 2026","Aluminum prices hit four-year highs as Middle East conflict closed the Strait of Hormuz, disrupting shipments from the region. China's primary aluminum output increased 3% in January-February 2026 due to higher profit margins, with production reaching 7.53 million metric tonnes. The conflict has virtually halted aluminum exports from a region accounting for about 9% of global production.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-24T05:54:31.111918
"The Silver Squeeze: Aluminum Surges Past $3,000 as 2026 Supply Crunch Hits Global Markets",Financial Content,"March 23, 2026","Aluminum prices breached $3,000 per tonne as of March 23, 2026, driven by China's shift to net importer status due to its capacity-for-capacity replacement policy and surging demand from EV and solar industries. The market is experiencing unprecedented volatility with a structural deficit, prompting companies to explore near-shoring, vertical integration, and circular economy solutions including recycling infrastructure expansion.",https://www.financialcontent.com/article/marketminute-2026-3-23-the-silver-squeeze-aluminum-surges-past-3000-as-2026-supply-crunch-hits-global-markets,aluminum production and capacity,aluminum,2026-03-24T05:54:31.111931
Supply fears lift LME aluminium to nearly four-year high,RTE,"March 9, 2026","London Metal Exchange aluminum prices hit their highest level in nearly four years at $3,544 per metric ton, driven by Middle East conflict concerns and supply disruptions. Qatalum in Qatar began shutting down production due to natural gas shortages, and Aluminium Bahrain declared force majeure on shipments, exacerbating global supply tightness.",https://www.rte.ie/news/business/2026/0309/1562329-supply-fears-lift-lme-aluminium-to-nearly-four-year-high/,aluminum production and capacity,aluminum,2026-03-24T05:54:31.111935
Aluminium prices expected to rise with prolonged war set to hit Gulf producers,The National,"March 10, 2026","Aluminum prices are expected to remain elevated as the Strait of Hormuz closure continues to disrupt Middle East exports, with prices potentially reaching $3,700-$4,000 per tonne if disruptions persist. Gulf producers have approximately three to four weeks of raw materials on site to continue operations before supply becomes critically constrained.",https://www.thenationalnews.com/business/2026/03/10/aluminium-prices-likely-to-rise-with-longer-war-disruption-set-to-hit-regional-producers/,aluminum production and capacity,aluminum,2026-03-24T05:54:31.111939
Aluminium Prices Soar as Tariffs and Energy Costs Reshape the Market,Investing.com,Not specified,"Aluminum prices jumped to nearly four-year highs above $3,000 per tonne, with U.S. premiums reaching historical peaks. Middle Eastern producers with low-cost power are expanding capacity through recycling and investments, while U.S. downstream industries face months or years of supply constraints despite restart efforts at facilities like Century Aluminum's Mt. Holly plant.",https://www.investing.com/analysis/aluminium-prices-soar-as-tariffs-and-energy-costs-reshape-the-market-200674422,aluminum production and capacity,aluminum,2026-03-24T05:54:31.111943
Conglin Aluminum Technology Expands Global Aluminum Solutions with Advanced Manufacturing and Precision Engineering,Barchart,Not specified,"Conglin Aluminum Technology has expanded its capabilities in aluminum extrusion, precision machining, and customized product development to meet growing demand for lightweight, durable, and sustainable materials. The company delivers aluminum components with excellent strength-to-weight ratios and superior corrosion resistance, with applications including over 260 aluminum bridge structures and components for thousands of rail vehicles. The company actively promotes sustainable manufacturing practices, with aluminum components reducing vehicle weight by up to 400 kilograms compared to steel alternatives.",https://www.barchart.com/story/news/743348/conglin-aluminum-technology-expands-global-aluminum-solutions-with-advanced-manufacturing-and-precision-engineering,aluminum technology innovation sustainability,aluminum,2026-03-24T05:54:46.230848
