title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / Bloomberg News,2026-06-06T07:41:06.692306,"Aluminum prices fell as traders reacted to reports that President Donald Trump may narrow the scope of U.S. import tariffs on some aluminum and steel products. The report says aluminum on the London Metal Exchange dropped as much as 2.7% and was still lower later in the session, alongside declines across other metals.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-06T07:41:06.692294
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,May 2026,"This market data page shows aluminum at 3,666.10 USD/mt for May 2026, up from 3,599.85 the previous month and 2,448.79 a year earlier. The figures indicate a continued strong upward trend in aluminum prices over the past year.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-06-06T07:41:06.692313
"The Outlook For Aluminum, Steel & Copper Prices",J.P. Morgan,2026-06-06T07:41:06.692319,"J.P. Morgan Research says aluminum demand growth has been revised down to about 1% year over year, implying a possible surplus in 2025. The note presents a bearish medium-term outlook for aluminum relative to prior expectations.",https://www.jpmorgan.com/insights/global-research/commodities/aluminum-steel-copper-prices,aluminum prices and market trends,aluminum,2026-06-06T07:41:06.692317
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 5, 2026","Trading Economics reports that aluminum fell to 3,598.50 USD/T on June 5, 2026, down 1.88% from the previous day. The page also shows that prices remained higher over the past month and year despite the daily decline.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-06T07:41:06.692322
Aluminium Price Today,Investing.com,2026-06-06T07:41:06.692328,"Investing.com lists aluminium futures at 3,598.50 with a previous close of 3,667.60. The data points to a recent pullback in the market, though the page does not provide an article-style news summary in the search result.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-06T07:41:06.692326
"Century Aluminum to restart production in South Carolina, citing tariffs and domestic supply concerns",Manufacturing Dive,"Thursday, June 5, 2026","Century Aluminum will restart more than 50,000 metric tons of idled production at its Mt. Holly smelter in South Carolina. The company says the move is meant to strengthen domestic aluminum supplies amid Section 232 tariffs, with full production expected by June 30, 2026.",https://www.manufacturingdive.com/news/century-aluminum-restart-production-south-carolina-section-232-tariffs/757293/,aluminum production and capacity,aluminum,2026-06-06T07:41:11.048015
Major US aluminum producer boosts production to full capacity,Fox News,June 2026,"Fox News reports that Century Aluminum is increasing output to full capacity, highlighting the company’s response to tariff-driven market conditions. The segment frames the decision as part of a broader boost to U.S. aluminum production.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-06T07:41:11.048035
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to capture aluminum ions from manufacturing waste streams. In lab tests, the membrane selectively captured more than 99% of aluminum ions, which could improve yield while reducing hazardous waste and supporting upcycling.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-06T07:41:15.557676
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"This article reviews technologies aimed at lowering emissions from aluminum production, including Hydro’s HalZero process and innovations that improve recycled aluminum quality. It frames aluminum decarbonization as a major sustainability challenge for the industry.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-06-06T07:41:15.557694
Steel and Stainless Are Moving Differently—And It Matters,YouTube,Not provided,"This video discusses how steel and stainless markets are diverging and why that matters for buyers and sellers. It notes that base price increases have not been reported recently, while a hot band pricing increase in Indonesia was mentioned as a notable development.",https://www.youtube.com/watch?v=lnaGGFx6vD4,steel prices and market trends,steel,2026-06-06T07:41:22.770557
