title,source,date,summary,url,query,category,fetched_at
Goldman Sachs raises its first-half 2026 Aluminum Price Forecast and adjusts surplus Outlook,Reuters via energynews.oedigital.com,"January 27, 2026","Goldman Sachs raised its London Metal Exchange aluminum price forecast for the first half of 2026 to $3,150 per tonne from $2,575, citing low global inventories, doubts on Indonesian smelter power, and strong demand from EVs and grid expansion. The bank revised its 2026 surplus forecast down to 0.8 million tonnes from 1.1 million but expects prices not to stay above $3,000 long-term due to accelerating supply growth. LME aluminum traded at $3,180 per tonne after hitting a nearly three-year high.",https://energynews.oedigital.com/mineral-resources/2026/01/27/goldman-sachs-raises-its-firsthalf-2026-aluminum-price-forecast-and-adjusts-surplus-outlook,aluminum prices and market trends,aluminum,2026-01-30T05:40:10.993867
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 29, 2026","Aluminum prices fluctuated on January 29, 2026, falling to $3,230.50 USD/T (down 1.12%) before rising to $3,306.20 USD/T (up 1.20%), with monthly gains of 8-10% and yearly increases over 26%. On January 28, prices hit 3,296 USD/T, a near 4-year high, up 8.78% in four weeks and 24.6% over 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-30T05:40:10.993881
Aluminum Price Today: China Trading Curbs Stall Rally Amid Supply Constraints,Carbon Credits,"Recent (references January 29, 2026 data)","Aluminum trades at $3,159.93 USD, down 0.12% weekly but up 7.16% monthly and 5.70% YTD, near three-year highs amid China's high-frequency trading curbs cooling speculation. Supply disruptions in Iceland, Mozambique, and China's 45-million-ton cap limit downside, with technicals showing consolidation below $3,200 and support at $3,130.",https://carboncredits.com/aluminum-price-today-analysis/,aluminum prices and market trends,aluminum,2026-01-30T05:40:10.993886
[SMM Aluminum Alloy Daily Report] Aluminum prices surged,SMM via news.metal.com,"January 28, 2026","SHFE aluminum prices surged suddenly on January 28, 2026, with the most-traded continuous contract reaching new levels by 11:30, prompting secondary alloy firms to hike rates amid thin trading conditions.",https://news.metal.com/newscontent/103743863/aluminum-prices-soar-secondary-alloy-firms-hike-rates-amid-thin-trading,aluminum prices and market trends,aluminum,2026-01-30T05:40:10.993890
Aluminum starts the year on a bullish note,Recycling Today,"January 5, 2026","Aluminum prices have surpassed $3,000 per ton on US and European exchanges due to declining output in China from a government-imposed smelting capacity cap and European production constraints from high electricity prices, leading to reduced global inventories. LME warehouses saw a net decline of over 16,500 metric tons in November 2025. Demand remains robust from construction and renewables, with US recyclers noting a volatile recycled aluminum market influenced by facilities like Novelis in Oswego, New York.",https://www.recyclingtoday.com/news/aluminum-price-january-2026-china-europe-warehouse-inventory-reduced-recycling/,aluminum production and capacity,aluminum,2026-01-30T05:40:18.972238
"January 28, 2026, SHFE aluminum prices experienced a sudden surge - SMM analysis",metal.com (SMM),"January 28, 2026","SHFE aluminum prices surged 4.54% to 25,345 yuan/mt on January 28, 2026, driven by US-Iran geopolitical tensions disrupting aluminum trade and raw material transport, funds shifting from precious to base metals, and expectations of domestic alumina refinery production cuts. Open interest rose by about 68,000 lots, boosting market activity. The report warns of potential price corrections as sentiment cools.",https://news.metal.com/newscontent/103743247/january-28-2026-shfe-aluminum-prices-experienced-a-sudden-surge-smm-analysis,aluminum production and capacity,aluminum,2026-01-30T05:40:18.972251
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 29, 2026","Aluminum prices fluctuated on January 29, 2026, reaching 3,306.20 USD/T amid China's capacity limits at 45 million tons, production disruptions in Iceland, Mozambique, and Australia, and rising demand from the energy transition. Traders worry about global producers' ability to ramp up supply quickly. A weaker US dollar and geopolitical tensions further supported prices, with recent rises hitting over three-year highs due to Chinese supply constraints.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-01-30T05:40:18.972255
"Aluminum price hits $3,000 for first time since 2022 on supply concern",mining.com,Recent (references LME close near Jan 2026),"Aluminum prices exceeded $3,000 per ton for the first time since 2022, driven by a Chinese smelting capacity cap, European production limits from high electricity costs, and depleting global inventories. Futures rallied 17% in the prior year, with robust demand from construction and renewables. The article notes concurrent gains in other base metals like copper and nickel amid supply issues.",https://www.mining.com/web/aluminum-price-hits-3000-for-first-time-since-2022-on-supply-concern/,aluminum production and capacity,aluminum,2026-01-30T05:40:18.972259
"Automotive Aluminum Market Analysis Report 2026 - Global Industry Size, Share, Trends, Opportunity and Forecast, 2021-2031",GlobeNewswire,"January 23, 2026","The automotive aluminum market is growing due to electrification trends, fuel economy regulations, and demand for sustainable materials. Electric vehicles use about 30% more aluminum than traditional vehicles to reduce weight and improve efficiency. Innovations include gigacasting technology and recycling over 90% post-consumer scrap for crash management systems.",https://www.globenewswire.com/news-release/2026/01/23/3224891/28124/en/Automotive-Aluminum-Market-Analysis-Report-2026-Global-Industry-Size-Share-Trends-Opportunity-and-Forecast-2021-2031.html,aluminum technology innovation sustainability,aluminum,2026-01-30T05:40:25.451427
Aluminium and copper rally faces 2026 supply crunch,Fintech Global,"January 23, 2026","Aluminum prices have rallied due to production caps, stricter environmental standards, and trade shifts, reaching a three-year high. Demand is supported by electric vehicles, renewable energy, and AI data centers, with expected 40% growth by 2030. Geopolitical changes, including increased Russia-China trade, are influencing supply dynamics.",https://fintech.global/2026/01/23/aluminium-and-copper-rally-faces-2026-supply-crunch/,aluminum technology innovation sustainability,aluminum,2026-01-30T05:40:25.451440
