title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / Bloomberg-style market news clip,"June 17, 2026",Aluminum prices fell as traders reacted to reports that President Donald Trump may narrow U.S. import tariffs on some aluminum and steel products. The clip says LME aluminum dropped as much as 2.7% and was still trading lower as broader metals markets sold off.,https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-20T08:17:02.344579
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 19, 2026","Trading Economics reports that aluminum rose to 3,400.85 USD/T on June 19, 2026, up slightly from the previous day. The page also shows that the metal was down over the prior month even though it remained well above levels from earlier in the year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-20T08:17:02.344598
Aluminum Market Trends,S&P Global,2026-06-20T08:17:02.344606,"S&P Global highlights ongoing caution among extruders and points to trade uncertainty and supply tightness as key market factors. It also notes that the Midwest premium has moved above $1/lb, reflecting continued strength in U.S. aluminum market conditions.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-06-20T08:17:02.344604
LME Aluminium,London Metal Exchange,2026-06-20T08:17:02.344613,"The London Metal Exchange provides current and historical aluminum prices, stocks, and monthly averages. This is a primary market reference for tracking aluminum price movements and broader supply conditions.",https://www.lme.com/metals/non-ferrous/lme-aluminium,aluminum prices and market trends,aluminum,2026-06-20T08:17:02.344610
Aluminum Prices and Aluminum Futures Prices,Barchart,2026-06-20T08:17:02.344624,"Barchart’s aluminum page offers current prices, charts, and futures quotes. It is useful for monitoring intraday market movement and short-term trading trends.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-06-20T08:17:02.344622
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-06-19,"The energy-hungry facility will be America's first new smelter since 1980 and is expected to more than double the nation's capacity for making primary aluminum. However, the project remains stalled as developers await a finalized power agreement to proceed.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-20T08:17:07.840174
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-19,Century Aluminum has announced a decision to boost its production to full capacity amid President Donald Trump's tariff policies. Fox News senior correspondent Steve Harrigan reports this marks a significant increase in output for the major US producer.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-20T08:17:07.840207
NEW: Trump's tariffs credited for this MAJOR boost to US aluminum production,Fox News (YouTube),2026-06-19,Fox News senior correspondent Steve Harrigan details how President Trump's tariffs are credited with driving Century Aluminum's decision to significantly boost production. The report highlights a major shift in US aluminum output capacity linked directly to recent trade policies.,https://www.youtube.com/watch?v=vz3vPHv0TNY,aluminum production and capacity,aluminum,2026-06-20T08:17:07.840211
3 technologies helping the aluminum industry decarbonize,Trellis,2023-12-05,"This article highlights Hydro's HalZero technology, which eliminates CO2 emissions during aluminum smelting by keeping carbon and chlorine in a closed loop. It also covers innovations in removing metal impurities from recycled aluminum and Rio Tinto's use of hydrogen to replace natural gas in alumina refining, all advancing green aluminum sustainability.",https://trellis.net/article/3-technologies-helping-aluminum-industry-decarbonize/,aluminum technology innovation sustainability,aluminum,2026-06-20T08:17:16.127521
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that captures over 99% of aluminum ions from hazardous waste streams in aluminum production. The captured aluminum is upcycled into bulk production, increasing yield while significantly reducing waste and environmental impact.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-20T08:17:16.127534
Current Challenges and Opportunities for the Aluminum Transformation Industry in the United States,National Academy of Engineering,Not available,The report identifies the two main challenges for the aluminum industry: reducing greenhouse gas emissions and increasing recycling rates. It explores strategic opportunities to address these issues through technological innovation and policy support.,https://www.nae.edu/313300/current-challenges-and-opportunities-for-the-aluminum-transformation-industry-in-the-united-states,aluminum technology innovation sustainability,aluminum,2026-06-20T08:17:16.127537
New & Innovative Markets,The Aluminum Association,Not available,A snapshot report shows that the U.S. aluminum industry has achieved positive environmental impact trends across nearly all measures over the past 25 years. The industry continues to innovate in new markets while improving sustainability.,https://www.aluminum.org/new-innovative-markets,aluminum technology innovation sustainability,aluminum,2026-06-20T08:17:16.127541
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investors,Not available,"Recycling aluminum uses approximately 95% less energy than primary production, resulting in 95% fewer carbon emissions. This efficiency makes aluminum a critical material for sustainable vehicle manufacturing across all segments.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-20T08:17:16.127545
US steel demand 'nowhere near' prior expectations,YouTube / MEPS Steel Review,2025,"This video discussion says US steel demand remains weaker than earlier expectations, with construction described as down and autos holding up more steadily. It also says MEPS assessed flat steel product prices lower and expects prices to end the year below current levels.",https://www.youtube.com/watch?v=nR6pkNvxlVg,steel prices and market trends,steel,2026-06-20T08:17:21.621146
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-06-20T08:17:21.621164,"Ryerson says current steel market prices are still trending higher across several products, including hot-rolled coil, cold-rolled steel, plate, and coated products, due to tighter domestic supply. The article is framed around whether prices may begin to ease, making it relevant to near-term market direction.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-20T08:17:21.621162
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-06-18,"Trading Economics reports that steel fell to 3,084 CNY/T on June 18, 2026, down 0.06% from the previous day. It also notes that prices were down 3.08% over the prior month, though still higher than a year earlier.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-20T08:17:21.621169
Steel Market Update: Home,Steel Market Update,2026-06-20T08:17:21.621175,"Steel Market Update reports that US prices remain on the rise, with cold-rolled coil prices ticking up during the week while offshore prices mostly trended lower. This points to a mixed near-term market with stronger domestic pricing than some overseas benchmarks.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-20T08:17:21.621174
Industry Data,American Iron and Steel Institute,"June 13, 2026","The AISI reports that domestic raw steel production in the week ending June 13, 2026 was 1,854,000 net tons. The capability utilization rate was 80.3%, indicating U.S. mills were operating just above the 80% level.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-20T08:17:25.589664
3 innovations in green steel,Trellis,January (year not specified in result),"This article highlights recent developments in low-carbon steelmaking, including Boston Metal’s CO2-free process, Sweden’s hydrogen steel projects, and Kobe Steel’s technique to reduce coke use. It explains how hydrogen and molten oxide electrolysis could help cut emissions in steel production.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-20T08:17:30.616432
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,Not specified in result,"This piece profiles emerging technologies and startups working to decarbonize iron and steel, including process electrification, materials innovation, and waste-stream valorization. It frames these developments as part of a broader shift toward resilient, low-emissions industrial production.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-20T08:17:30.616447
