title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Hits Three-Year High at $2,920/Tonne",Discovery Alert,"November 3, 2025","Aluminum prices surged to a three-year high of $2,920 per tonne due to China's state-imposed production caps limiting supply amid rising global demand. The price momentum reflects sustained buying pressure and supply disruptions including energy costs and infrastructure bottlenecks.",https://discoveryalert.com.au/news/aluminum-price-2025-high-china-production-impact/,aluminum prices and market trends,aluminum,2025-11-09T05:12:15.360072
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"November 7, 2025","Aluminum prices rose to $2,856.95 per tonne on November 7, 2025, marking a 0.45% daily increase and an 8.63% rise year-over-year. Prices are expected to reach $2,918.78 by the end of the quarter and $3,053.09 in 12 months, driven by tight supply and China's output caps.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-09T05:12:15.360087
Aluminum Prices Reach Highest Level Since May 2022,IndexBox,November 2025,"Aluminum futures on the London Metal Exchange rose to $2,902 per metric ton, the highest since May 2022, fueled by tightening supply in China and improving demand outlook amid easing trade tensions. The rally is supported by China's production caps and a recovering construction and consumer goods demand.",https://www.indexbox.io/blog/aluminum-prices-reach-highest-level-since-may-2022/,aluminum prices and market trends,aluminum,2025-11-09T05:12:15.360092
Aluminum prices are soaring along with copper as demand for ...,Maeil Business Newspaper (English),"November 2, 2025","Aluminum prices reached nearly $2,900 per tonne, the highest in about three and a half years, driven by soaring demand related to AI and power infrastructure amid easing US-China tensions. Aluminum is increasingly used as a substitute for copper due to copper's high prices.",https://www.mk.co.kr/en/stock/11457476,aluminum prices and market trends,aluminum,2025-11-09T05:12:15.360095
Column: Funds amass record bull bets on aluminum as market narrative turns,Mining.com,November 2025,"Investor funds have accumulated record bullish positions on aluminum amid supply shortages and elevated US Midwest premiums, which have reached an all-time high of $0.89 per pound. US tariffs and sanctions on Russian aluminum have fragmented supply chains, increasing premiums and driving metal flows toward the US market.",https://www.mining.com/web/column-funds-amass-record-bull-bets-on-aluminum-as-market-narrative-turns/,aluminum prices and market trends,aluminum,2025-11-09T05:12:15.360099
Investors Amass Record Bull Bets on Aluminium Supply Shortage,Discovery Alert,"November 9, 2025","Record investment surges in aluminum reflect structural supply shortages amplified by US tariffs and EU sanctions on Russian aluminum. The US Midwest premium hit $1,938 per ton, 67% above the LME price, indicating tight supply and depleted inventories ahead of tariff hikes.",https://discoveryalert.com.au/fund-positioning-market-transformation-2025/,aluminum prices and market trends,aluminum,2025-11-09T05:12:15.360102
Century Aluminum Q3 2025 slides: Sequential growth amid missed expectations,Investing.com,"November 8, 2025","Century Aluminum reported sequential progress in Q3 2025 despite missing expectations. The company is advancing a new smelter project expected to take 4-6 years and create over 6,500 jobs, which will help address the U.S. aluminum deficit. For 2025, Century projects total aluminum shipments of 660,000 tonnes and anticipates improved EBITDA in Q4.",https://www.investing.com/news/company-news/century-aluminum-q3-2025-slides-sequential-growth-amid-missed-expectations-93CH-4340937,aluminum production and capacity,aluminum,2025-11-09T05:12:26.474850
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"November 9, 2025","Aluminum prices rose to $2,856.95 per tonne on November 7, 2025, supported by demand in electrification sectors and supply disruptions including a potline suspension at Iceland's Grundartangi smelter and Alcoa's shutdown of its Kwinana alumina refinery in Australia. China maintains a production cap of 45 million tons annually, limiting supply growth amid rising energy costs and regulatory risks.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-11-09T05:12:26.474863
World primary aluminum production growth eases to 1% in 9 months,Mysteel.net,"November 5, 2025","Global primary aluminum production growth slowed to 1% over the first nine months of 2025, impacted by China's production caps, high energy costs, and other operational challenges. The article highlights ongoing pressures on supply growth despite steady demand.",https://www.mysteel.net/news/5103144-world-primary-aluminum-production-growth-eases-to-1-in-9-months-hit-by-chinas-cap-high-energy-costs-and-much-more,aluminum production and capacity,aluminum,2025-11-09T05:12:26.474867
Record Bull Bets Signal a New Era for Industrial Metals,FinancialContent Markets,"November 8, 2025","Aluminum prices have surged past $2,900 per metric ton, driven by a forecasted supply shortfall growing from 8,000 tons in 2025 to 365,000 tons in 2026. Primary producers like Alcoa stand to benefit from higher margins and potential capacity expansions, while downstream industries face cost pressures and supply challenges.",https://markets.financialcontent.com/stocks/article/marketminute-2025-11-8-aluminums-unprecedented-ascent-record-bull-bets-signal-a-new-era-for-industrial-metals,aluminum production and capacity,aluminum,2025-11-09T05:12:26.474871
