title,source,date,summary,url,query,category,fetched_at
"LME aluminium cash offer slips to USD 3,081 as opening stocks fall 4.6% on January 8",AlCircle,2026-01-08,"London Metal Exchange aluminium prices eased on January 8, with the cash offer declining to about $3,081 per tonne, down roughly 0.36% from the prior session.[1] The 3‑month contract also weakened, while exchange stocks fell and warrant positioning shifted, indicating tight but volatile market conditions.[1]",https://www.alcircle.com/news/lme-aluminium-cash-offer-slips-to-usd-3-081-as-opening-stocks-fall-4-6-on-january-8-116857,aluminum prices and market trends,aluminum,2026-01-09T05:19:05.215914
Aluminum Futures Hover Near 3-Year High on Tight Supply,Trading Economics,2026-01-08,"Aluminum futures in the UK traded around $3,090 per tonne on January 8, staying close to a more than three‑year high amid mounting signs of tighter supply.[2] Prices are up over 8% in the past month and more than 21% year‑on‑year as China keeps a firm cap on output and global demand remains resilient.[2]",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-09T05:19:05.215930
"NALCO Shares Skyrocket to Record High as Aluminum Prices Breach $3,000 Mark",Whalesbook,2026-01-06,"National Aluminium Company (NALCO) shares jumped about 6% to a record high after global aluminium prices climbed above $3,000 per tonne, the highest level in more than three years.[4] The rally is being driven by capped smelting capacity in China, production constraints in Europe due to high power costs, and strong demand from construction and renewable energy sectors.[4]",https://www.whalesbook.com/news/69083793063c3cf834b9d9fc/Commodities/NALCO-Shares-Skyrocket-to-Record-High-as-Aluminum-Prices-Breach-dollar3000-Mark/695ca8acef4ed95f98fa520c,aluminum prices and market trends,aluminum,2026-01-09T05:19:05.215936
"January 9 Aluminum Inventory Update: Significant Drop in Ingots, Slight Increase in Billets",Shanghai Metals Market (SMM),2026-01-09,"SMM reports that Chinese aluminum prices have been fluctuating at elevated levels after touching about 23,000 yuan per tonne this week, as inventory data show a notable decline in ingot stocks and a small rise in billet inventories.[5] The combination of high prices and changing stock structure is pressuring billet processing fees and shaping near‑term market dynamics.[5]",https://news.metal.com/newscontent/103130101/january-9-aluminum-inventory-update-significant-drop-in-ingots-slight-increase-in-billets,aluminum prices and market trends,aluminum,2026-01-09T05:19:05.215943
China's aluminium industry cost to fall in January – alumina as key driver,AL Circle / Shanghai Metals Market (SMM),2026-01-09,"SMM reports that Chinese aluminium smelters are expected to see **lower production costs in January 2026**, mainly due to a surplus-driven decline in alumina prices and easing auxiliary material costs.[1] Operating alumina capacity may edge down month-on-month, but overall fundamentals remain in surplus, while electricity costs are projected to rebound, slightly offsetting the savings.[1]",https://www.alcircle.com/press-release/chinas-aluminium-industry-cost-to-fall-in-january-alumina-as-key-driver-116853,aluminum production and capacity,aluminum,2026-01-09T05:19:12.615990
"January 9 Aluminum Inventory Update: Significant Drop in Ingots, Slight Increase in Billets",Shanghai Metals Market (SMM) / Metal.com,2026-01-09,"SMM’s latest daily update shows **social inventory of aluminum ingots in major Chinese consumption regions at about 455,000 tonnes on January 9**, indicating a notable drawdown.[5] Billet inventories, by contrast, recorded a slight increase, suggesting diverging short-term demand patterns between different semi-finished aluminum products.[5]",https://news.metal.com/newscontent/103130101/january-9-aluminum-inventory-update-significant-drop-in-ingots-slight-increase-in-billets,aluminum production and capacity,aluminum,2026-01-09T05:19:12.616005
ASUS Honored with Eight CES 2026 Innovation Awards,Morningstar / PR Newswire,2026-01-06,"ASUS received eight CES 2026 Innovation Awards for products spanning AI, sustainability, and creative technologies, highlighting its focus on greener materials and processes.[4] A key advance is its Ceraluminum™ process for aluminum, which strengthens the metal using a low‑voltage, low‑energy, fully recyclable treatment that reduces environmental impact while improving durability.[4]",https://www.morningstar.com/news/pr-newswire/20260106sf57102/asus-honored-with-eight-ces-2026-innovation-awards,aluminum technology innovation sustainability,aluminum,2026-01-09T05:19:19.766962
CES Innovation Awards 2026 Honoree: Portable SSD T7 Resurrected,Samsung Semiconductor,2026-01-08,"Samsung’s Portable SSD T7 Resurrected earned a CES 2026 Innovation Award for its circular-design concept built around a 100% recycled aluminum enclosure.[6] The device extends Samsung’s use of aluminum scrap from smartphone production and pairs it with recycled paper packaging, serving as a flagship example of the company’s broader circular-materials and sustainability strategy.[6]",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-09T05:19:19.766977
HRC Steel Price Edges Lower But Remains Up 33% Year-on-Year,Trading Economics,2026-01-09,"Hot-rolled coil (HRC) steel prices slipped to about 936–938 USD/ton, down around 0.2% from the previous day but still more than 30% higher than a year earlier.[1] Over the past month, HRC steel has gained roughly 3%, and Trading Economics models project prices could approach 960 USD/ton by the end of the quarter and exceed 1,030 USD/ton over 12 months, signaling expectations of continued firmness in the market.[1]",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-09T05:19:28.940000
China's Baosteel Hikes January 2026 Prices Amid Rising Raw Material Costs and Market Optimism,Yieh,2026-01-05,"Baosteel has increased its steel prices for January 2026, ending three straight months of flat listings, citing higher raw material costs and improved sentiment about future demand.[4] Market sources note that although current steel demand in China remains weak, the price hikes reflect expectations of better conditions later in 2026.[4]",https://www.yieh.com/en/News/chinas-baosteel-hikes-january-2026-prices-due-to-rising-raw-material-costs-market-optimism/158231,steel prices and market trends,steel,2026-01-09T05:19:28.940019
Raw Material Prices Rise Sharply at the Start of the Year,Steel News,2026-01-05,"Key industrial metals, including copper, aluminium and nickel, have posted strong price gains in early 2026, driven by tight supply, production constraints and rising demand.[3] Stainless steel futures on the Shanghai Futures Exchange have climbed by just under 2% in the past two weeks, with the new EU CBAM carbon tax also adding cost pressures and provoking pushback from major trading partners.[3]",https://steelnews.biz/raw-material-prices-rise-sharply-start-of-the-year/,steel prices and market trends,aluminum,2026-01-09T05:19:28.940026
Poland reduced steel production by 25% y/y in November,GMK Center,2026-01-08,"Poland’s steel production fell by about a quarter year‑on‑year in November, reflecting continued weakness in European steel demand and pressure from cheaper imports.[3] The decline highlights broader underutilization of capacity across the EU as mills cut output in response to low margins and subdued construction and manufacturing activity.[3]",https://gmk.center/en/news/,steel production and capacity,steel,2026-01-09T05:19:46.173414
Austria increased steel production by 7.6% y/y in November,GMK Center,2026-01-08,"Austria posted a 7.6% year‑on‑year rise in steel production in November, contrasting with declines in several other European countries.[3] The increase suggests better capacity utilization at Austrian mills, likely supported by stronger export orders or domestic industrial demand.[3]",https://gmk.center/en/news/,steel production and capacity,steel,2026-01-09T05:19:46.173435
Spain increased steel production by 5.4% y/y in 1H 2025,GMK Center,2026-01-08,"Spanish steelmakers boosted output by 5.4% in the first half of 2025 compared with the same period a year earlier.[3] The growth indicates improved use of installed capacity, supported by recovering construction and infrastructure activity in Spain.[3]",https://gmk.center/en/news/,steel production and capacity,steel,2026-01-09T05:19:46.173443
Global steel production fell by 5.8% y/y in June,GMK Center,2026-01-08,"World crude steel production declined 5.8% year‑on‑year in June, signaling a broad-based reduction in output across major producing regions.[3] The drop reflects persistent challenges from weak demand, high input costs, and environmental policy pressures on capacity utilization.[3]",https://gmk.center/en/news/,steel production and capacity,steel,2026-01-09T05:19:46.173454
ArcelorMittal temporarily shuts down blast furnace in Poland due to import pressure,GMK Center,2026-01-08,ArcelorMittal has temporarily idled a blast furnace in Poland in response to intense pressure from low‑priced steel imports.[3] The shutdown reduces local production capacity and underscores competitiveness issues facing EU integrated mills amid rising imports and sluggish domestic demand.[3],https://gmk.center/en/news/,steel production and capacity,steel,2026-01-09T05:19:46.173465
France reduced steel production by 18.1% year-on-year in June,GMK Center,2026-01-08,"French steel production fell 18.1% year‑on‑year in June, one of the steeper declines among major EU producers.[3] The cutback points to significantly underused capacity as French mills respond to weak industrial output and competition from imported steel.[3]",https://gmk.center/en/news/,steel production and capacity,steel,2026-01-09T05:19:46.173475
World crude steel production for 70 countries down 4.6% in November 2025,World Steel Association,2026-01-08,"Crude steel production across 70 reporting countries reached 140.1 million tonnes in November 2025, down 4.6% compared with November 2024.[5] The contraction highlights reduced operating rates and capacity utilization in multiple regions amid softer global demand and tighter environmental regulations.[5]",https://worldsteel.org,steel production and capacity,steel,2026-01-09T05:19:46.173482
Steel imports up 11.0% in October vs. September,American Iron and Steel Institute,2026-01-08,"U.S. steel imports in October rose 11% compared with September, indicating increased reliance on foreign supply even as domestic producers operate below full capacity.[6] Higher imports may further pressure U.S. mill utilization rates, particularly in flat‑rolled products exposed to price‑sensitive buyers.[6]",https://www.steel.org/2026/01/steel-imports-up-11-0-in-october-vs-september/,steel production and capacity,steel,2026-01-09T05:19:46.173492
El-Marakby Steel launches a new plant to localize production inputs,AISU (Arab Iron and Steel Union),2026-01-08,"El‑Marakby Steel plans to invest about EGP 1 billion (around USD 21 million) in a new plant aimed at localizing production inputs and expanding its product portfolio.[4] The project will add capacity in Egypt’s steel value chain, reducing dependence on imported semifinished materials and enhancing supply security.[4]",https://aisusteel.org/en/39005/,steel production and capacity,steel,2026-01-09T05:19:46.173503
Turbulence ahead: how current and future trade measures affect steel and aluminum capacity decisions,Clyde & Co,2026-01-08,Clyde & Co analyzes how U.S. tariffs of around 50% on most steel and aluminum imports are reshaping global capacity decisions and encouraging more localized production.[7] The report notes that persistent Section 232 tariffs and retaliatory measures are prompting foreign producers to consider new steel and aluminum facilities inside the U.S. to bypass trade barriers.[7],https://www.clydeco.com/en/insights/2026/01/turbulence-ahead-how-current-and-future-trade-1,steel production and capacity,aluminum,2026-01-09T05:19:46.173508
ClarkDietrich launches industry-first embodied carbon calculator for steel framing,The Malaysian Reserve / PR Newswire,2026-01-09,"ClarkDietrich announced what it calls the steel framing industry’s first embodied carbon calculator, aimed at helping builders and designers quantify and reduce the carbon footprint of cold-formed steel products used in construction.[6] The digital tool is intended to support more sustainable material choices and to align steel framing with emerging low‑carbon building standards and reporting requirements.[6]",https://www.themalaysianreserve.com/2026/01/09/clarkdietrich-launches-industry-first-embodied-carbon-calculator-for-steel-framing/,steel technology innovation sustainability,steel,2026-01-09T05:19:52.653724
Copper prices near all-time high: Structural shift or speculative spike? Here’s where the red metal is headed,The Economic Times,2026-01-08,"The article reports that copper prices are trading near record levels, driven by a mix of tightening global supply, strong structural demand from electrification, and speculative flows.[1][3] It examines whether the current rally signals a long-term structural bull market or a short‑term speculative spike, and outlines key risks such as Chinese demand softness and potential policy shocks.[1][5]",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper prices and market trends,copper,2026-01-09T05:20:08.357259
Bernstein issues new copper prices target for 2026,Investing.com,2026-01-08,"Bernstein forecasts that copper will average $11,500 per tonne in Q1 2026 before easing to around $10,000 per tonne in the second half as momentum fades.[2] The note attributes current record‑high prices above $13,000 per tonne to supply disruptions, electrification‑driven demand, and speculative activity, but warns that slower EV sales and substitution could trigger a correction.[2][5]",https://www.investing.com/news/commodities-news/bernstein-issues-new-copper-prices-target-for-2026-93CH-4434371,copper prices and market trends,copper,2026-01-09T05:20:08.357277
Period of elevated copper prices overextended: analysts,S&P Global Commodity Insights,2026-01-07,"S&P Global reports that LME copper has repeatedly set new records, climbing from around $11,000/mt in late October to over $13,200/mt in early January, levels many analysts see as exceeding fundamentals.[5] While StoneX still expects high average prices near $11,490/mt in 2026, analysts highlight weakening downstream demand in China and diverging views between bullish Western funds and more bearish Chinese traders.[5]",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010726-period-of-elevated-copper-prices-overextended-analysts,copper prices and market trends,copper,2026-01-09T05:20:08.357302
Copper Hits Record Highs Amid Tariff Fears and Supply Disruptions,Discovery Alert,2026-01-06,"The piece notes that on January 6, 2026, benchmark copper prices on the LME reached about $13,187 per tonne, a fresh record and a 1.5% daily jump.[6] It links the surge to worries over potential new US tariffs on refined metals, supply disruptions at key mines, and ongoing tightness in concentrate availability.[5][6]",https://discoveryalert.com.au/copper-market-dynamics-price-volatility-2026/,copper prices and market trends,copper,2026-01-09T05:20:08.357310
Goldman Sachs raises first-half copper price forecast,Mining Weekly,2026-01-08,"Goldman Sachs has lifted its copper price forecast for the first half of 2026 to $12,750/mt from $11,525/mt, reflecting the stronger‑than‑expected rally and persistent tightness in supply.[7] The bank cites robust demand from electrification and infrastructure alongside constrained mine output, while still anticipating some moderation from peak spot levels above $13,000/mt.[2][7]",https://www.miningweekly.com/article/goldman-sachs-raises-first-half-copper-price-forecast-2026-01-09,copper prices and market trends,copper,2026-01-09T05:20:08.357320
Copper futures retreat slightly from record highs,Trading Economics,2026-01-08,"Trading Economics notes that copper futures recently pulled back to around $5.79–$5.8 per pound after hitting all‑time highs above $6 per pound, as some investors took profits.[3][4] Despite the minor correction, prices remain up more than 35% year‑on‑year, supported by expectations of Chinese monetary easing and ongoing concerns over global supply.[3]",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-09T05:20:08.357330
China's industrial buyers shun copper after prices hit record,Business Times,"Friday, January 9, 2026","Chinese copper demand has significantly declined following record price surges, with fabricators struggling to pass higher costs to factories. Refined copper stockpiles have climbed to eight-year highs, and smelters are exporting surplus inventory at steep discounts as domestic demand remains subdued.",https://www.businesstimes.com.sg/international/global/chinas-industrial-buyers-shun-copper-after-prices-hit-record,copper production and capacity,copper,2026-01-09T05:20:16.468379
Period of elevated copper prices overextended: analysts,S&P Global,"January 7, 2026","Analysts warn that copper prices have exceeded sustainable levels due to supply disruptions and speculation. StoneX forecasts 2026 copper prices averaging $11,490/mt, while Chinese traders hold bearish positions contrasting with Western bullish sentiment.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010726-period-of-elevated-copper-prices-overextended-analysts,copper production and capacity,copper,2026-01-09T05:20:16.468397
"Glencore, Rio Tinto in Merger Discussions",Sharecafe,"January 9, 2026","Glencore and Rio Tinto are in preliminary merger discussions that could create a company valued at over $388 billion. The discussions occur amid surging copper prices exceeding $13,000/tonne, with S&P Global projecting copper demand will reach 42 million tonnes by 2040 while production peaks at 33 million tonnes in 2030.",https://www.sharecafe.com.au/2026/01/09/glencore-rio-tinto-in-merger-discussions/,copper production and capacity,copper,2026-01-09T05:20:16.468406
Goldman Sachs raises first-half copper price forecast,Mining Weekly,"January 9, 2026","Goldman Sachs increased its copper price forecast for the first half of 2026 to $12,750 per metric ton, up from its previous forecast of $11,525 per ton.",https://www.miningweekly.com/article/goldman-sachs-raises-first-half-copper-price-forecast-2026-01-09,copper production and capacity,copper,2026-01-09T05:20:16.468414
