title,source,date,summary,url,query,category,fetched_at
"Aluminum Breaks $3,000 for First Time in Three Years as Supply Crisis Deepens",Fintool,"January 2, 2026","Aluminum prices have surpassed $3,000 per ton for the first time since March 2022, marking an 18% rally in 2025 due to supply disruptions and China's production cap. LME aluminum traded near $2,996/ton on December 31, 2025, amid smelter closures and a growing global deficit. U.S. producers like Century Aluminum saw significant share gains, with analysts forecasting deficits up to 600,000 tons in 2026.",https://fintool.com/news/aluminum-3000-supply-crisis,aluminum prices and market trends,aluminum,2026-03-15T06:01:09.035026
"Aluminum fell to 3,420 USD/T on March 13, 2026",Trading Economics,"March 14, 2026","Aluminum prices dropped to 3,420 USD/T on March 13, 2026, down 2.82% from the previous day, despite a 12.30% monthly rise and 27.52% yearly increase. The price reflects tightening market conditions, with Rio Tinto offering premiums to Japanese buyers. Forecasts predict trading at 3437.81 USD/T by quarter-end and 3616.04 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-03-15T06:01:09.035042
"LME Aluminium Price Surge Hits $3,269/Tonne in March 2026",Discovery Alert,March 2026,"LME aluminum prices reached $3,269/tonne in March 2026, driven by inventory drawdowns and ongoing supply constraints. The surge highlights persistent market tightness amid global production challenges.",https://discoveryalert.com.au/aluminium-market-fundamentals-lme-price-2026/,aluminum prices and market trends,aluminum,2026-03-15T06:01:09.035048
Aluminum Prices Surge Following New 50% Tariff: What You Need to Know,Orange Aluminum,"March 13, 2026","Aluminum prices are rising again after U.S. tariffs on imported extrusions increased to 50% in June 2025, impacting Midwest Transaction Price, Premium, and LME benchmarks. The escalation has caused supply chain disruptions and higher costs. Market charts updated as of March 13, 2026, show marked increases across key indicators.",https://orangealuminum.com/blog/aluminum-prices-surge-following-new-50-tariff-what-you-need-to-know/,aluminum prices and market trends,aluminum,2026-03-15T06:01:09.035052
Aluminium slides as Trump vows quick Mideast war resolution,Economic Times,2026-03-15T06:01:09.035058,"Aluminum prices slipped 2.88% to 24,465 yuan ($3,550.95) per ton on the Shanghai Futures Exchange after President Trump's pledge eased Middle East supply fears. London contracts also dropped as investors took profits. Analysts warn of vulnerability to renewed surges from regional shocks.",https://economictimes.com/markets/commodities/news/aluminium-slides-as-trump-vows-quick-mideast-war-resolution/articleshow/129368636.cms,aluminum prices and market trends,aluminum,2026-03-15T06:01:09.035057
Aluminum prices surge to a four-year high amid war,"YouTube (Million Dollar Marketing, TNN)","March 10, 2026","Middle East tensions drove aluminum prices to a near four-year high of about $3,540 per ton on the London Metal Exchange, the highest since March 2022. Prices rose nearly 10% over the past week due to supply concerns from key producing regions. The video discusses ongoing market volatility from geopolitical risks.",https://www.youtube.com/watch?v=KEEowX_y2Dc,aluminum prices and market trends,aluminum,2026-03-15T06:01:09.035063
"Aluminum Breaks $3,000 for First Time in Three Years as Supply Crisis Looms",Fintool,"March 15, 2026","South32 will place its Mozal smelter in Mozambique under care and maintenance today due to failure to secure affordable electricity, removing 240,000 tons of annual aluminum production capacity. Analysts forecast a global aluminum deficit of 200,000 tons in 2026, potentially widening to 600,000 tons if the closure is permanent. Supply constraints from China's capacity cap, Western energy issues, and strong demand from electrification support higher prices.",https://fintool.com/news/aluminum-3000-supply-crisis,aluminum production and capacity,aluminum,2026-03-15T06:01:14.464629
Supply fears lift LME aluminium to nearly four-year high,RTE,"March 9, 2026","Escalating Middle East conflict has driven LME aluminum prices to a nearly four-year high of $3,544 per ton amid fears of supply disruptions through the Strait of Hormuz, which affects 9% of global production. Recent shutdowns at Qatalum in Qatar and force majeure at Aluminium Bahrain exacerbate concerns. Analysts warn prolonged disruptions could tighten global supply significantly.",https://www.rte.ie/news/business/2026/0309/1562329-supply-fears-lift-lme-aluminium-to-nearly-four-year-high/,aluminum production and capacity,aluminum,2026-03-15T06:01:14.464643
Aluminium reaches four-year highs due to Middle East shipping disruptions,Energy News (OEDigital),"March 9, 2026","Aluminum prices hit four-year highs due to fears of prolonged shipping disruptions in the Middle East from U.S.-Israel actions against Iran, impacting Gulf aluminum supplies. ADNOC's Ruwais refinery shutdown adds to energy infrastructure concerns affecting production. Broader trade tensions, including U.S. probes into excess capacity, loom over the market.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-15T06:01:14.464648
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",AL Circle,2026-03-15T06:01:23.012235,"The IBAAS 2026 conference in India will unite global aluminium experts to focus on bauxite innovation, recycling, green aluminium, AI, and sustainable practices. Key themes include bauxite beneficiation, red mud management, advanced alloys, and digitalization for Industry 4.0. The event features 10 technical sessions addressing decarbonization and circular economy initiatives.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-15T06:01:23.012224
"Rio Tinto, Prysmian Team Up for Green Data Center Aluminum",Mirage News,2026-03-15T06:01:23.012243,"Rio Tinto and Prysmian are trialing low-carbon aluminium cables for data centres using hydropowered smelter aluminium and ELYSIS technology, which eliminates direct GHG emissions by producing oxygen instead. This builds on their 2023 supply agreement to accelerate lower-carbon solutions for energy transmission and IT infrastructure. The partnership supports data centre growth while reducing carbon footprints.",https://www.miragenews.com/rio-tinto-prysmian-team-up-for-green-data-1636042/,aluminum technology innovation sustainability,aluminum,2026-03-15T06:01:23.012241
Alcoa Corp. (AA): The Industrial Pivot to AI Infrastructure and the Aluminum Surge,Financial Content / Finterra,"March 13, 2026","Alcoa is pivoting to AI infrastructure amid surging aluminum prices over $3,400/ton due to supply disruptions and energy demands. Innovations like ELYSIS zero-carbon smelting and Sustana low-carbon/recycled products position Alcoa for green premiums under EU CBAM. The company leverages idled sites for data centres, blending metal production with real estate value.",https://markets.financialcontent.com/wral/article/finterra-2026-3-13-alcoa-corp-aa-the-industrial-pivot-to-ai-infrastructure-and-the-aluminum-surge,aluminum technology innovation sustainability,aluminum,2026-03-15T06:01:23.012248
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026,"The aluminum scrap market is booming due to policy shifts, high prices, and demand for recycled materials in construction, automotive, and electronics. Recycling uses 95% less energy than primary production, driving circular economy innovations like closed-loop systems and advanced sorting in Asia-Pacific leaders China, India, and Japan. Scrap is key to green transitions and climate goals amid market volatility.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-15T06:01:23.012253
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,"February 9, 2026","AICE 2026 highlights aluminum's role in infrastructure, energy transition, and sustainability amid challenges like energy-intensive production and supply chain scrutiny. Focus areas include advanced processing technologies for automotive and electronics, plus recycling investments in scrap collection and remelting for circularity. The expo promotes closed-loop systems and transparency to meet emissions reductions.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-03-15T06:01:23.012258
"Constellium Releases 2025 Sustainability Report, Shaping the Future of",Stockhouse,"March 3, 2026","Constellium's 2025 sustainability report outlines progress toward 2026 targets, including 685 thousand tons of recycled aluminum input, a 10% improvement from 2019 baseline. The report emphasizes shaping a sustainable future through increased recycling in aluminum production.",https://stockhouse.com/news/press-releases/2026/03/03/constellium-releases-2025-sustainability-report-shaping-the-future-of,aluminum technology innovation sustainability,aluminum,2026-03-15T06:01:23.012262
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"March 14, 2026","HRC Steel prices fluctuated recently, falling to 1,060 USD/T on March 13 before rising to 1,065 USD/T, up 0.28% from the previous day. Over the past month, prices rose 8.89%, and year-over-year they are up 13.42%. Forecasts predict trading at 1,037.27 USD/T by quarter-end and 1,117.04 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-03-15T06:01:29.943642
"Average global steel price in 2026 seen up on year at $625/tn, says BMI",Informist,"March 11, 2026","Global steel prices for longs and flats are forecasted to average $625 per tonne in 2026, up from $600 in 2025, due to lower production especially in China. China's steel output is expected to drop 4% to 922 million tonnes amid capacity curbs. Global production may dip 0.7% year-on-year, with emerging markets like India showing growth despite tariff risks.",https://informistmedia.com/CommodityWire/46495/Average-global-steel-price-in-2026-seen-up-on-year-at-625-tn-says-BMI,steel prices and market trends,steel,2026-03-15T06:01:29.943659
Border States Commodity Update — March 2026,tEDmag,Early March 2026,"In early March 2026, 3/4-inch steel pipe prices rose 7-10% nationally due to higher demand from data centers and spring construction. This increase aims to control demand and build inventory. Broader metals market affected by tariffs and geopolitical tensions.",https://tedmag.com/border-states-commodity-update-march-2026/,steel prices and market trends,steel,2026-03-15T06:01:29.943671
METALMARKETUPDATE - MARCH 2026,Ward Vessel and Exchanger,"March 10, 2026","U.S. tariffs on metals remain in flux post-Supreme Court ruling, increasing material costs by 5-15% and unit prices by 3-10%. Steel plate mill lead times extended for stainless and duplex to 9-10 weeks domestically. Nickel futures fell amid Middle East tensions, impacting industrial metals.",https://wardvesselandexchanger.com/metalmarketupdate-march-2026/,steel prices and market trends,steel,2026-03-15T06:01:29.943678
Q1 2026 Metal Pricing Trends: What Contractors Must Know,The Metal Roofing Channel (YouTube),"March 9, 2026","Steel prices are rising due to increased mill output and strong demand, expected to continue for the next 2-3 months. Discussion covers aluminum import issues, tariffs, global events impacting supply, and advice for contractors on escalation clauses amid Q1 trends.",https://www.youtube.com/watch?v=WsJ2LHZuF90,steel prices and market trends,aluminum,2026-03-15T06:01:29.943683
European Steel Industry News - Weekly Podcast - 13 March 2026,EUROMETAL,"March 13, 2026","European steel markets remain stable despite Middle East tensions, with focus on carbon policy including CBAM costs and ETS reform. Volvo achieves a milestone with SSAB's green steel in serial production, boosting demand. New US trade probes on steel overcapacity and potential bidder for Thyssenkrupp Steel Europe add cross-border pressures.",https://www.youtube.com/watch?v=MvmQdK6Ws9I,steel production and capacity,steel,2026-03-15T06:01:35.629238
