title,source,date,summary,url,query,category,fetched_at
"Steel prices, news & market analysis | Argus Media",Argus Media,17 April 2026,"Italian and German steel mills signaled to buyers at a major industry event in Dusseldorf that they will increase offers by €50-70/t ($59-82.50/t) next week. German rebar producers indicated offers around €710/t delivered, €50/t higher than recent levels. A large Italian mill expects increases higher than €50/t, with recent offers at €670-680/t delivered in Poland.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-18T06:08:02.343038
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","Steel fell to 3,097 CNY/T on April 17, 2026, down 0.19% from the previous day, though up 2.45% year-over-year. Steel rebar futures climbed above CNY 3,100 per ton to a two-week high due to firm seasonal demand and restocking. China Steel Corp. raised domestic prices for next month by NT$1,000 to NT$1,200 per ton, its fifth consecutive increase.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-18T06:08:02.343055
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","HRC Steel rose to 1,105 USD/T on April 17, 2026, up 0.36% from the previous day, reaching the highest since January 2024. Over the past 4 weeks, Hot-Rolled Coil Steel gained 4.99%. Prices increased to 1,100.00 USD/T, reflecting strong recent momentum.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-18T06:08:02.343061
Lloyds Metals & Energy Turns to Metso for Filtration Technology,Association for Iron & Steel Technology (AIST),"April 17, 2026",Metso Corp. has been selected by Lloyds Metals & Energy Ltd. for filtration technology implementation. This represents a recent advancement in steel production technology adoption.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-18T06:08:16.322577
"Danieli, Tenova's ENERGIRON ZR Technology Sets Record in Energy Efficiency at Suez Steel's DRP",Association for Iron & Steel Technology (AIST),"April 16, 2026",Danieli announced that its jointly developed ENERGIRON Zero-Reformer (ZR) technology with Tenova achieved a record in energy efficiency for gas-based reduction at Suez Steel's direct reduction plant. This breakthrough demonstrates significant progress in sustainable steelmaking processes.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-18T06:08:16.322592
Indo-aus Team Shows Farm Waste Can Cut Steel Emissions,Steel Industry News & Intelligence / Northern Miner,"March 11, 2026","An India-Australia research partnership successfully tested agricultural waste, such as rice husk pellets, as a coal substitute in steel production. The project aims to reduce carbon dioxide output by up to 50 percent, offering a significant pathway to cut emissions from India's growing steel industry.",https://www.steelonthenet.com/news/latest-news.php,steel technology innovation sustainability,steel,2026-04-18T06:08:16.322597
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart is anticipated to support ongoing market stability amid fluctuating prices.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-18T06:08:20.834792
"Ivanhoe Mines Reports 71,417 Tonnes of Copper in Anode Produced by Kamoa-Kakula in Q1 2026; Recovery Efforts Advancing",Ivanhoe Mines,2026-04-18T06:08:26.390996,"Ivanhoe Mines announced that the Kamoa-Kakula Copper Complex produced 71,417 tonnes of copper in anode during Q1 2026. Africa's largest copper smelter has ramped up to 60% capacity, with improving sales of 99.7%-pure anodes and by-product high-strength sulphuric acid. The Phase 1, 2, and 3 concentrators are set to reach a combined steady-state rate of 17 million tonnes per annum, with revised guidance for over 500,000 tonnes of copper per annum from 2028.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-reports-71417-tonnes-of-copper-in-anode-produced-by-kamoa-kakula-in-q1-2026-recovery-efforts-advancing/,copper production and capacity,copper,2026-04-18T06:08:26.390985
Codelco targets higher 2027 output to reclaim top copper spot,MINING.COM,"April 17, 2026",Codelco is aiming for increased copper output in 2027 to regain its position as the world's top producer. The company seeks to reverse a prolonged decline in production amid global supply challenges. This move highlights efforts to boost capacity in response to rising demand.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-18T06:08:26.391003
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","Nickel fell to 18,035 USD/T on April 17, 2026, down 1.42% from the previous day. Over the past month, prices rose 5.10%, and are up 14.54% year-over-year. Futures recently hit $18,550 per tonne amid cost pressures and supply constraints.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-18T06:08:37.583121
