title,source,date,summary,url,query,category,fetched_at
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,May 2026,"YCharts reports aluminum at 3,666.10 USD/mt for May 2026, up 1.84% from the prior month and 49.71% year over year. This indicates a strong upward trend in the aluminum market over the past year.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-06-07T08:18:19.932519
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 5, 2026","Trading Economics shows aluminum fell to 3,598.50 USD/T on June 5, 2026, down 1.88% from the previous day. The page also notes that aluminum had recently increased to 3,709.00 USD/T, the highest level since March 2022, highlighting elevated market volatility.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-07T08:18:19.932539
Aluminium Price Today,Investing.com,Not available,"Investing.com lists aluminium futures at 3,598.50, with a previous close of 3,667.60. The page provides live commodity pricing and trading range information, reflecting current market conditions.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-07T08:18:19.932544
Global price of Aluminum (PALUMUSDM),"FRED, St. Louis Fed",May 2026,"FRED reports the global price of aluminum at 3,654.01538 for May 2026, compared with 3,594.37909 in April 2026. The series shows a sharp rise across early 2026, indicating broader strength in aluminum prices.",https://fred.stlouisfed.org/series/PALUMUSDM,aluminum prices and market trends,aluminum,2026-06-07T08:18:19.932547
Aluminum Prices and Aluminum Futures Prices,Barchart,Not available,"Barchart provides the latest aluminum futures prices, charts, and market news from the latest trading session. It is useful for tracking near-real-time price movement and market sentiment.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-06-07T08:18:19.932551
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to reduce hazardous waste from aluminum production. In lab tests, the membrane captured more than 99% of aluminum ions from solutions similar to aluminum plant waste streams, with the goal of upcycling the recovered aluminum back into production.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-07T08:18:28.230721
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01-,"This article highlights technologies aimed at reducing emissions from aluminum production, including carbon-free electrolysis approaches and better recycling-related impurity removal. It frames innovation in aluminum as a key part of the industry's sustainability transition.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-06-07T08:18:28.230738
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investors,2026-06-07T08:18:28.230751,"This release emphasizes aluminum’s role in improving vehicle efficiency and sustainability through lightweighting and recycling. It notes that recycling aluminum uses far less energy than primary production, which lowers emissions significantly.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-07T08:18:28.230749
US could impose 37.5% tariffs on Brazilian basic pig iron by mid-July,Argus Media,2026-06-04,Argus reports that the US may apply combined tariffs of up to 37.5% on Brazilian basic pig iron if current Section 301 actions proceed. The article highlights trade-policy pressure that could affect raw-material costs and downstream steel market pricing.,https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-07T08:18:34.195261
South Australia backs Whyalla steelworks with additional funding,Argus Media,2026-06-04,Argus says the South Australian government will provide A$319 million in extra funding over two years to support the Whyalla steelworks. The move is significant for regional steel supply and market stability in Australia.,https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-07T08:18:34.195280
Steel Market Forecast 2026-2027 | Global Price Outlook & Analysis,Steelonthenet.com,2026-05,"This market outlook says global steel prices are unlikely to see a meaningful recovery in 2026 because of structural overcapacity, weak Chinese demand, and declining raw material prices. It also notes that Western protectionist measures may support domestic prices in the US and EU without lifting the global market broadly.",https://www.steelonthenet.com/resources/market-data/market-outlook.html,steel prices and market trends,steel,2026-06-07T08:18:34.195287
