title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Hits Three-Year High at $2,920/Tonne",Discovery Alert,"November 3, 2025","Aluminum prices reached a three-year high of $2,920 per tonne on November 3, 2025, driven by Chinese production caps, supply shortages, and strong global demand. Sustained buying pressure and tight inventory levels on the London Metal Exchange support continued price strength.",https://discoveryalert.com.au/aluminum-price-2025-high-china-production-impact/,aluminum prices and market trends,aluminum,2025-11-27T05:14:05.733702
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"November 26, 2025","Aluminum prices rose to $2,871.65 per tonne on November 26, 2025, up 2.12% from the previous day, rebounding from a recent four-week low. Despite a slight monthly decline, prices remain nearly 10% higher than a year ago, supported by macroeconomic tailwinds and stimulus signals.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-27T05:14:05.733716
Aluminum Premium Reaches Record High in the US Due to Tariffs and Global Squeeze,OE Digital (Energy News),"November 10, 2025","The US aluminum premium hit a record high, with spot buyers paying $4,792 per tonne due to import tariffs and global supply constraints. The Midwest premium reached $1,942 per metric ton, reflecting ongoing market tightness and trade policy impacts.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum prices and market trends,aluminum,2025-11-27T05:14:05.733721
"LME Aluminium Cash Offer Jumps 1.27% to $2,822.50/t as Opening Stocks Fall",AL Circle,"November 26, 2025","LME aluminium prices rose to $2,822.50 per tonne on November 26, 2025, as exchange stocks declined by 0.37%. The increase reflects tightening supply conditions and sustained market demand.",https://www.alcircle.com/news/lme-aluminium-cash-offer-jumps-1-27-to-2-822-50-t-as-opening-stocks-fall-0-37-116348,aluminum prices and market trends,aluminum,2025-11-27T05:14:05.733725
The Premium for Aluminum in the US Spot Market Has Hit a Record High,Metal.com,"November 26, 2025","The US spot market aluminum premium reached a record high, with buyers paying $4,792 per tonne when the base price is $2,850. The surge is attributed to import tariffs and global supply constraints.",https://news.metal.com/newscontent/103615477/,aluminum prices and market trends,aluminum,2025-11-27T05:14:05.733728
Aluminum Prices Surging: Bull Run Amid Supply Crunches,Ag Metal Miner,"November 27, 2024","Aluminum prices are up approximately 18% year-on-year, with three-month futures on the London Metal Exchange reaching $2,710 per tonne on November 7. China's removal of export tax rebates and plans to cap domestic production at 45 million tons are driving supply concerns globally. Russian metals giant Rusal announced plans to cut aluminum production by at least 6%, reducing output by 250,000 metric tons in the initial phase.",https://agmetalminer.com/2024/11/27/aluminum-prices-to-surge/,aluminum production and capacity,aluminum,2025-11-27T05:14:13.012919
"According to SMM statistics, the weekly aluminum ingot outflow was 143200 tons last week",Metal News,"November 27, 2025","Weekly aluminum ingot outflow reached 143,200 tons, representing an increase of 18,500 tons compared to the previous week. This data reflects current market activity in aluminum production and distribution.",https://news.metal.com/newscontent/102493865/,aluminum production and capacity,aluminum,2025-11-27T05:14:13.012932
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,2025-11,"The ELYSIS joint venture by Alcoa and Rio Tinto has achieved a major milestone by starting up a 450 kA inert anode cell at a commercial smelter in Quebec, marking the first large-scale deployment of carbon-free aluminum smelting technology. This technology replaces carbon anodes with inert materials that emit oxygen instead of CO₂, reducing the carbon footprint of aluminum by about 40%. The initiative aims to scale sustainable aluminum production and expand recycling systems to meet decarbonization and economic viability goals.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-11-27T05:14:33.387182
Choosing Aluminum Alloys: Performance in Extreme Temperatures,Bioengineer.org,2025,"A recent study published in 'Ionics' explores the performance of industrial aluminum alloys in aluminum-air batteries under extreme temperatures, highlighting their potential as sustainable, high-energy-density power sources. The research emphasizes the importance of alloy selection to optimize battery efficiency and sustainability, positioning aluminum-air batteries as promising alternatives for renewable energy storage and electric vehicles.",https://bioengineer.org/choosing-aluminum-alloys-performance-in-extreme-temperatures/,aluminum technology innovation sustainability,aluminum,2025-11-27T05:14:33.387195
"Aerosol can features Elysis primary aluminum, recycled content",Recycling Today,2025-11,"Alcoa, Ball Corp., and Unilever have partnered to launch aerosol cans made with 50% Elysis primary aluminum and 50% post-consumer recycled content, representing one of the lowest-carbon packaging solutions available. The Elysis technology eliminates direct greenhouse gas emissions from aluminum smelting by using inert anode technology, supporting industry-wide decarbonization and responding to consumer demand for sustainable products.",https://www.recyclingtoday.com/news/alcoa-ball-unilever-partner-on-aerosole-can-made-with-elysis-primary-aluminum/,aluminum technology innovation sustainability,aluminum,2025-11-27T05:14:33.387200
"Ball, Unilever show green aluminium can work",Mines and Money,2025-11-06,"Ball Corporation and Unilever are using aluminum produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, marking a significant step in sustainable packaging and industrial collaboration. The cans combine 50% low-carbon primary aluminum and 50% recycled content, demonstrating a scalable model for decarbonizing aluminum packaging and meeting global sustainability goals.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-27T05:14:33.387203
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,2025-11,"Ahead of COP30, Alcoa, Ball, and Unilever introduced an innovative aerosol can made with 50% Elysis aluminum and 50% post-consumer recycled content, significantly reducing carbon emissions in packaging. The Elysis process replaces carbon emissions with oxygen during smelting, eliminating direct greenhouse gases and advancing sustainable materials for personal and home care sectors.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2025-11-27T05:14:33.387207
Building a sustainable metals infrastructure: NIST report highlights strategic opportunities,Tech Xplore,2025-11-18,"A recent NIST report outlines strategies to advance sustainable metals manufacturing, including aluminum, through new measurement science, standards development, enhanced data and modeling tools, workforce education, and stakeholder collaboration. The report emphasizes the importance of recycling technologies and supply chain innovations to support green technology development and address critical material scarcity.",https://techxplore.com/news/2025-11-sustainable-metals-infrastructure-nist-highlights.html,aluminum technology innovation sustainability,aluminum,2025-11-27T05:14:33.387211
Aluminum giants hit major milestone with low-carbon production,Canary Media,2025-11,"Elysis, a joint venture between Alcoa and Rio Tinto, announced a breakthrough in scaling its carbon-free inert anode technology for aluminum smelting, significantly reducing greenhouse gas emissions. This milestone represents a key advancement toward large-scale, low-carbon aluminum production and industry decarbonization.",https://www.canarymedia.com/articles/clean-aluminum/alcoa-riotinto-hit-low-carbon-production-milestone,aluminum technology innovation sustainability,aluminum,2025-11-27T05:14:33.387215
