title,source,date,summary,url,query,category,fetched_at
Commodity Corner | Aluminium prices are on the rise as US premium hits record high,CNBC-TV18 / YouTube,Not available in the provided result,"This report says aluminum prices are rising, with LME prices near three-year highs and up 13% in 2025. It also says the U.S. consumer premium has reached record levels, driven by tight inventories, production concerns, and strong demand from construction, auto, packaging, and green energy.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-06-12T08:53:25.554858
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 11, 2026","Trading Economics reports that aluminum rose to 3,518.48 USD/T on June 11, 2026, up 1.24% from the previous day. The broader trend in the result shows prices remain elevated even though they fell 1.59% over the past month.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-12T08:53:25.554874
Aluminium Price Today,Investing.com,Not available in the provided result,"This page shows aluminum futures at 3,526.20, with a previous close of 3,518.48. It is a market pricing page rather than a news article, but it indicates aluminum prices were trading near recent highs.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-12T08:53:25.554879
Major US aluminum producer boosts production to full capacity,Fox News,"June 11, 2026","Fox News reports that Century Aluminum is boosting production to full capacity, with the move tied to recent U.S. tariff policy. The segment highlights the company's operational expansion and its relevance to domestic aluminum supply.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-12T08:53:30.032428
America's big new aluminum smelter is still waiting on a power deal,Canary Media,"June 11, 2026",This article says a planned U.S. aluminum smelter is still awaiting a finalized power agreement before construction can move forward. The companies involved expect construction to begin in late 2026 and production to start by the end of the decade.,https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-12T08:53:30.032442
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to reduce hazardous waste from aluminum production by capturing aluminum ions from effluent streams. In lab-scale tests, the membrane selectively captured more than 99% of aluminum ions, which could improve yield and reduce waste if scaled to industrial use.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-12T08:53:34.673682
"US aluminum, steel prices jump on Trump's new tariffs",Reuters,Not specified in result,"US steel and aluminum prices rose sharply after President Donald Trump announced he would double tariffs on the metals to 50%. The report says traders reacted by pushing aluminum prices up 54% and US hot-rolled coil steel up about 7.5%, while foreign steelmakers' shares fell.",https://www.youtube.com/watch?v=JLdKu75kUWY,steel prices and market trends,aluminum,2026-06-12T08:53:40.985498
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 12, 2026","Trading Economics reports steel at 3,149 CNY/T on June 12, 2026, up 0.54% from the previous day. The page also notes the price is down 1.99% over the past month but still 7.36% higher over a longer comparison period.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-12T08:53:40.985515
"Steel prices, news & market analysis",Argus Media,Not specified in result,"Argus Media provides steel commodity prices, news, and forecasts covering key ferrous market benchmarks such as hot-rolled coil, iron ore, and coking coal. The search snippet also references recent U.S. labor-market data and UK steel deliveries, but no specific article headline or timing for the latest update is shown.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-12T08:53:40.985520
US steel demand 'nowhere near' prior expectations,MEPS International,Not specified in result,"MEPS says US steel demand is weaker than market participants expected, with supply described as plentiful and domestic steelmakers' utilization near 80%. The snippet also says flat steel prices were assessed lower and that tariff uncertainty has been tempering demand and prices.",https://www.youtube.com/watch?v=nR6pkNvxlVg,steel prices and market trends,steel,2026-06-12T08:53:40.985525
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,June 2026,"Ryerson lists June 2026 benchmark steel prices, including hot-rolled coil at $1,109/ton, cold rolled steel at $1,293/ton, coated steel at $1,380/ton, and steel plate at $1,217/ton. The page is framed around whether prices are likely to drop, indicating a market discussion focused on near-term direction.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-12T08:53:40.985530
