title,source,date,summary,url,query,category,fetched_at
"Aluminum Falls Slightly After Hitting 3-Year High, But Remains Up Over 23% Year-on-Year",Trading Economics,2026-01-07,"Aluminum prices eased to about $3,087–3,086 per tonne on January 7, 2026, down roughly 1.5% from the previous day after recently breaking above $3,100, the highest level in over three years.[1] Despite the pullback, prices are up around 6.8% over the past month and more than 23% compared with the same time last year, supported by tighter supply as China reiterates its cap on aluminum smelting capacity.[1]",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-08T05:18:27.482658
"NALCO Shares Skyrocket to Record High as Aluminum Prices Breach $3,000 Mark",Whalesbook,2026-01-07,"National Aluminum Company Ltd. (NALCO) shares jumped as much as 6% to a record high, driven by global aluminum prices crossing $3,000 per tonne, a level not seen in more than three years.[4] The rally is being fueled by supply constraints in China and Europe and strong demand from construction and renewable energy sectors, even as analysts caution that the stock’s current valuation may already price in much of the optimism.[4]",https://www.whalesbook.com/news/69083793063c3cf834b9d9fc/Commodities/NALCO-Shares-Skyrocket-to-Record-High-as-Aluminum-Prices-Breach-dollar3000-Mark/695ca8acef4ed95f98fa520c,aluminum prices and market trends,aluminum,2026-01-08T05:18:27.482678
"National Aluminium Share Price Today, January 8",LatestLY,2026-01-08,"National Aluminium Co Ltd shares were trading down about 3.9% in early trade on January 8 after a strong run to fresh record highs in recent sessions, which had been underpinned by rising global aluminum prices and positive industry fundamentals.[5] The stock remains significantly higher over the past year, reflecting improved profitability and sentiment tied to the global aluminum price uptrend.[5]",https://www.latestly.com/socially/business/national-aluminium-share-price-today-january-8-7267062.html,aluminum prices and market trends,aluminum,2026-01-08T05:18:27.482684
Aluminium Price Spikes Driven by Global Supply Concerns in 2026,Discovery Alert,2026-01-07,"London Metal Exchange aluminium futures recently climbed to about $3,008 per tonne in early 2026, breaching the $3,000 mark for the first time since mid‑2022.[6] The move is attributed to global supply concerns, including constrained capacity in key producing regions, which are tightening the market and supporting higher prices.[6]",https://discoveryalert.com.au/aluminium-price-rally-2026-supply-demand-constraints/,aluminum prices and market trends,aluminum,2026-01-08T05:18:27.482691
"North American Scrap Metal Prices Rise Across Copper, Aluminum, Stainless Steel & Brass",IndexBox,2026-01-02,"A broad range of North American scrap metal prices, including multiple aluminum scrap categories, recorded gains as of January 2, 2026.[7] Aluminum grades such as 1100 Scrap, 3003 Scrap, 356 Aluminum Wheels, and several extrusion and sheet categories rose by around $0.01–0.02 per pound, indicating firm scrap demand alongside the primary aluminum price strength.[7]",https://www.indexbox.io/blog/north-american-scrap-metal-prices-rise-across-copper-aluminum-stainless-steel-brass/,aluminum prices and market trends,aluminum,2026-01-08T05:18:27.482699
Vedanta Aluminium scales Lanjigarh refinery and sets alumina production record,Aluminium Today,2026-01-07,"Vedanta Aluminium has announced a new production record at its Lanjigarh alumina refinery, highlighting a significant scale-up in alumina output.[2] The achievement underpins Vedanta’s strategy to secure raw material supply for its aluminium smelting operations and strengthen its position in the global aluminium value chain.[2]",https://aluminiumtoday.com/news/vedanta-aluminium-scales-lanjigarh-refinery-and-sets-alumina-production-record,aluminum production and capacity,aluminum,2026-01-08T05:18:33.413540
Commodity Radar: Bauxite helps to hold the capesize market,Cyprus Shipping News,2026-01-08,"China is keeping its primary aluminium production capped at 45 million tonnes per year, with output for the first 11 months of 2025 reported at 41.4 million tonnes, implying limited December production capacity to stay within the cap.[5] The article notes that this cap supports continued strong bauxite and alumina demand, and that growing aluminium smelting capacity in countries such as Indonesia could drive higher alumina exports from China and alter future bauxite trade flows.[5]",https://cyprusshippingnews.com/2026/01/08/commodity-radar-bauxite-helps-to-hold-the-capesize-market/,aluminum production and capacity,aluminum,2026-01-08T05:18:33.413555
CES 2026: Reviewed announces its awards for tech's best products,Reviewed,"January 8, 2026","Features innovative aluminum alloy technology in consumer products, including a trademarked aluminum alloy that is significantly stronger than standard 6061 aluminum and outperforms TA2 titanium in key strength metrics. The material engineering provides exceptional resistance to dents, scratches, and long-term wear without adding bulk.",https://www.reviewed.com/features/ces-2026-award-winners,aluminum technology innovation sustainability,aluminum,2026-01-08T05:18:39.628403
RPM Announces Acquisition of Kalzip,Business Wire,"January 7, 2026","RPM International has acquired Kalzip, a globally recognized leader in aluminum roofing and façade systems headquartered in Germany. The acquisition enhances the company's position in aluminum building envelope technologies and creates opportunities to expand these systems to North American customers.",https://www.businesswire.com/news/home/20260107493713/en/RPM-Announces-Acquisition-of-Kalzip,aluminum technology innovation sustainability,aluminum,2026-01-08T05:18:39.628422
"Paragon Union, Japan's Asahi Seiren Form JV To Tap US$160 Billion Recycled Aluminum Market",Business Today Malaysia,"January 7, 2026","A joint venture between Paragon Union and Japan's Asahi Seiren has been formed to tap into the US$160 billion recycled aluminum market, reflecting growing industry focus on circular economy solutions and sustainable aluminum production.",https://www.businesstoday.com.my/2026/01/07/paragon-union-japans-asahi-seiren-form-jv-to-tap-us160-billion-recycled-aluminum-market/,aluminum technology innovation sustainability,aluminum,2026-01-08T05:18:39.628427
Steel falls as China growth worries cap recent gains,Trading Economics,2026-01-08,"Benchmark Chinese steel prices slipped to about 3,146 CNY/ton, down around 0.4% from the previous day, even though they remain roughly 3% higher over the past month.[1] The market has been supported by expectations of fresh Chinese policy easing, but lingering concerns about construction demand and the broader economy are limiting further upside.[1]",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-08T05:18:51.500704
"HRC steel prices edge higher, extending strong year-on-year gains",Trading Economics,2026-01-07,"US hot-rolled coil (HRC) steel prices rose to about 937 USD/ton, up roughly 0.8% on the day and more than 33% higher than a year ago.[2] Analysts expect HRC to remain firm, with forecasts pointing toward prices near 960 USD/ton by quarter‑end and above 1,030 USD/ton in 12 months.[2]",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-08T05:18:51.500728
North EU HRC futures continue to firm despite quiet spot market,Argus Media,2026-01-07,"CME North European hot‑rolled coil futures moved higher, with second‑quarter strips trading around €676/ton as derivatives participants reported solid buying interest.[4] The strength in futures contrasts with a relatively subdued physical market but reflects expectations of tighter supply and steady demand into Q2.[4]",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,general,2026-01-08T05:18:51.500745
Stainless steel coil prices rise in China on stronger nickel and sentiment,Argus Media,2026-01-07,"Prices for 304 2.0mm cold‑rolled stainless steel coil in China increased to about 13,400–13,500 yuan/ton in early January, up from roughly 12,800–12,900 yuan/ton in mid‑December 2025.[4] The gains track a sharp rally in nickel and improved macro sentiment, which are lifting stainless steel production costs and spot offers.[4]",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2026-01-08T05:18:51.500756
"Raw material prices rise sharply at the start of 2026, lifting stainless steel futures",SteelNews.biz,2026-01-05,"Key industrial metals such as copper, aluminium and nickel posted pronounced price increases in early January, with nickel up around 8% over two weeks amid talk of Indonesian output limits.[5] Stainless steel futures on the Shanghai Futures Exchange climbed nearly 2%, signaling potential upward pressure on finished stainless steel prices.[5]",https://steelnews.biz/raw-material-prices-rise-sharply-start-of-the-year/,steel prices and market trends,aluminum,2026-01-08T05:18:51.500762
Tata Steel India posts best-ever quarterly crude steel output in Q3FY26,Business Standard,2026-01-08,"In its Q3 update, Tata Steel India reported its **best-ever quarterly crude steel production** at 6.34 million tonnes, up about 12% quarter-on-quarter and year-on-year, driven by higher output at its Jamshedpur and Kalinganagar plants.[1] The update also notes that Tata Steel Netherlands produced 1.68 million tonnes of liquid steel with deliveries of 1.40 million tonnes in Q3FY26.[1]",https://www.business-standard.com/markets/news/stocks-to-watch-today-january-8-2026-cipla-tata-steel-meesho-shriram-finance-infosys-iifl-capital-eternal-mcx-gland-pharma-126010800096_1.html,steel production and capacity,steel,2026-01-08T05:19:07.136907
Tata Steel Q3FY26 update: Crude steel production rises 11.4% YoY; Europe lags,CNBC-TV18,2026-01-07,"Tata Steel India’s crude steel production increased **11.4% year-on-year to 6.34 million tonnes** in Q3FY26, with delivery volumes up 14% to 6.04 million tonnes, reflecting strong domestic demand.[2] In contrast, Tata Steel Netherlands saw a 4.5% decline in production to 1.68 million tonnes and an 8.5% fall in sales, while Tata Steel UK’s production was nil as both blast furnaces have ceased operations, leading to a 9% drop in delivery volumes to 0.52 million tonnes.[2]",https://www.cnbctv18.com/market/tata-steel-share-price-q3-update-underperformance-is-surprising-hsbc-remarks-about-this-tata-group-stock-19816565.htm,steel production and capacity,steel,2026-01-08T05:19:07.136928
Budget 2027: Assocham seeks incentives for hydrogen-based green steel production,Rediff Money,2026-01-08,"Industry body Assocham has urged the Indian government to offer incentives for **hydrogen-based direct reduced iron (DRI)** and concessional green finance to support the steel sector’s transition to low-carbon production in the FY27 Budget.[3] The group highlights that despite India’s 8–9% steel growth and position as the world’s second-largest producer, high input costs, dependence on imported coking coal, stagnant iron ore production, and pressure on raw material supply are constraining capacity and raising costs.[3]",https://money.rediff.com/news/market/budget-2027-incentives-for-green-steel-production/39856620260108,steel production and capacity,steel,2026-01-08T05:19:07.136939
"Union Budget: Assocham seeks incentives for hydrogen steel, green finance",The Economic Times,2026-01-08,"Ahead of India’s Union Budget, Assocham has called for policy support including incentives for **hydrogen-based steelmaking**, concessional green finance, and stronger backing for recycling and R&D to help expand low-carbon steel capacity.[6] The chamber warns that elevated raw material costs, a weak rupee, and near-total reliance on imported coking coal are squeezing margins and could hinder future capacity additions without supportive measures.[6]",https://economictimes.com/industry/indl-goods/svs/steel/union-budget-assocham-seeks-incentives-for-hydrogen-steel-green-finance/articleshow/126406963.cms,steel production and capacity,steel,2026-01-08T05:19:07.136949
Gov't discusses response to EU's carbon tax policy with steel industry,Korea JoongAng Daily / Yonhap,2026-01-08,"South Korea’s Ministry of Trade, Industry and Resources met with major domestic steelmakers to discuss responses to the EU’s **Carbon Border Adjustment Mechanism (CBAM)**, which began applying to carbon-intensive imports such as steel on January 1.[4] Steel producers said they have prepared compliance measures, including securing EU-recognized carbon verification, but requested continued government efforts to reduce uncertainties around the evolving policy, which could affect export competitiveness and future investment decisions.[4]",https://koreajoongangdaily.joins.com/news/2026-01-08/business/industry/Govt-discusses-response-to-EUs-carbon-tax-policy-with-steel-industry/2495697,steel production and capacity,steel,2026-01-08T05:19:07.136959
Europe's steel industry faces its 2026 reckoning with CBAM,Hellenic Shipping News,2026-01-08,"From January 2026, the EU’s **Carbon Border Adjustment Mechanism** begins to materially impact Europe’s steelmakers, marking a turning point where climate policy starts to reshape steel sector balance sheets.[5] The article explains how CBAM aims to protect EU producers from carbon leakage by imposing a carbon cost on imported steel, which could influence capacity utilization, investment in low-carbon technologies, and the competitive landscape between domestic and foreign producers.[5]",https://www.hellenicshippingnews.com/europes-steel-industry-faces-its-2026-reckoning-with-cbam/,steel production and capacity,steel,2026-01-08T05:19:07.136969
International GalvaNext-2026 conference to begin in Jamshedpur on ‘Next Generation Galvanized and Color Coatings’,The Avenue Mail,2026-01-07,"An international GalvaNext‑2026 conference on next-generation galvanized and color coatings is being held in Jamshedpur, bringing together experts, researchers, and industry professionals from India and abroad to discuss hot‑dip coatings and advanced steel surface technologies.[5] The two‑day event emphasizes sustainability, emerging coating technologies, and future‑ready solutions for the galvanized and color‑coated steel industry, with over 70 technical papers and dedicated panels on technological innovation and long‑term strategic direction.[5]",https://avenuemail.in/international-galvanext-2026-conference-to-begin-in-jamshedpur-on-jan-8/,steel technology innovation sustainability,steel,2026-01-08T05:19:12.798477
Comex Copper Settles 3.35% Lower at $5.8090 — Data Talk,Morningstar / Dow Jones Newswires,2026-01-07,"Front-month Comex copper for January delivery fell 3.35% to $5.8090 per pound, snapping a three-session winning streak and marking its largest one-day percentage decline since late December 2025.[3] Despite the pullback, prices remain near historic levels, logging the third-highest close on record and standing more than 37% above year-ago levels.[3]",https://www.morningstar.com/news/dow-jones/202601076400/comex-copper-settles-335-lower-at-58090-data-talk,copper prices and market trends,copper,2026-01-08T05:19:22.729508
