title,source,date,summary,url,query,category,fetched_at
"Aluminium faces 'black swan' supply shock, Mercuria says",YouTube / Mercuria,Past 24 hours (exact date not provided),"Mercuria says the global aluminium market is facing a rare supply shock tied to Middle East war disruptions, with shortages expected to deepen this year. The report says the market could see at least a two-million-ton deficit by year-end, highlighting strain on production and capacity.",https://www.youtube.com/watch?v=WJBDASvMfoA,aluminum production and capacity,aluminum,2026-05-18T08:40:31.742221
Latest Aluminium News,NewsNow,17-Mar-26 to 18-Mar-26 listings shown,"NewsNow’s aluminium feed highlights several recent items related to production and capacity, including Rio Tinto’s Q1 2026 production increase and reports of shutdowns or cuts at major smelters. It also features market commentary on supply squeezes, pricing, and output caps affecting the industry.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Aluminium,aluminum production and capacity,aluminum,2026-05-18T08:40:31.742244
Powering Up American Aluminum: A Roadmap for Next Generation ...,The Aluminum Association,2024 reference noted in article page,"This industry roadmap notes that domestic primary aluminum production has declined over recent decades, while recycled aluminum production has grown to record levels in 2024. It focuses on capacity, supply-chain resilience, and pathways to strengthen U.S. aluminum production.",https://www.aluminum.org/PowerUp,aluminum production and capacity,aluminum,2026-05-18T08:40:31.742249
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"Current market page, updated within the past 24 hours","Trading Economics reports aluminium prices at multi-year highs, citing prolonged supply disruptions from the Middle East as a key driver. The update ties the rally to trade and shipping disruptions affecting global supply and production flows.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-05-18T08:40:31.742253
News & Insights - Aluminum Market Update,CRU Group,Recent Q1 coverage on the page,"CRU’s news page includes aluminum market updates such as Hydro’s Q1 results, where higher prices supported margins despite weaker North American extrusion demand. The item is relevant to current production trends, capacity utilization, and regional demand conditions.",https://www.aluminummarketupdate.crugroup.com/news/,aluminum production and capacity,aluminum,2026-05-18T08:40:31.742259
Ball Corporation reports record 2025 results as aluminium sustainability metrics advance,WorldAerosols,2026-05-18,"Ball Corporation says its 2025 annual and sustainability report shows both record financial results and progress on environmental goals. The company reported that 74% of the aluminum used in its global beverage packaging business came from recycled sources in 2025, highlighting ongoing sustainability improvements in aluminum packaging.",https://worldaerosols.com/news/ball-corporation-reports-record-2025-results-as-aluminium-sustainability-metrics-advance/,aluminum technology innovation sustainability,aluminum,2026-05-18T08:40:36.931395
Found Industries aims to strengthen America's industrial supply chains,MIT News,2026-05-03,"MIT News profiles Found Industries and its Found Energy division, which is advancing aluminum fuel technology. The company is running a 100-kilowatt-class demonstration plant and developing a catalyzed aluminum-water reactor designed to produce industrial heat and electricity while enabling recycling of the byproduct back into aluminum.",https://news.mit.edu/2026/found-industries-aims-to-strengthen-americas-industrial-supply-chains-0503,aluminum technology innovation sustainability,aluminum,2026-05-18T08:40:36.931411
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 15, 2026","Steel prices fell to 3,211 CNY/T on May 15, down 0.86% from the previous day. The decline was linked to expectations of seasonal demand slowdown and softer downstream consumption, which weighed on sentiment despite recent gains over the past month.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-18T08:40:42.265396
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 15, 2026","Hot-rolled coil steel rose to 1,135 USD/T, its highest level since January 2024. The move was supported by stronger demand expectations, stable Chinese production, and improved mill margins, which helped lift market sentiment.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-18T08:40:42.265413
"US flat steel price edges higher again, May scrap now adds to bullish fundamentals",SteelOrbis,"May 15, 2026",SteelOrbis reported that US flat steel prices edged higher again as May scrap prices reinforced bullish fundamentals. The update suggests the market remains supported by firm pricing conditions and positive momentum in flat-rolled steel.,https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-05-18T08:40:42.265419
Daily Steel Prices,S&P Global Platts,2026-05-18T08:40:42.265430,"Platts’ Steel Market Daily provides daily coverage of steel-related benchmarks and market pricing, including iron ore, scrap metal, and metallurgical coal. It is a key source for tracking broader steel market trends and price movements.",https://energy.spglobal.com/steel-markets-daily.html,steel prices and market trends,steel,2026-05-18T08:40:42.265428
Global Iron and Steel Prices and News 18.05.2026,SteelRadar,2026-05-18,"SteelRadar’s latest daily news page highlights recent developments in the global iron and steel market. The page aggregates industry updates, pricing news, and commentary, but the snippet available does not show a specific article headline focused on production or capacity changes.",https://www.steelradar.com/en/,steel production and capacity,steel,2026-05-18T08:40:46.906472
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,2026-05-14,"AISI’s weekly update reports U.S. domestic raw steel production at 1,880,000 net tons for the week ending May 9, 2026, with a capability utilization rate of 81.4%. This represents an increase from 1,720,000 net tons and 76.6% utilization in the same week last year, indicating stronger output and higher plant use.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-18T08:40:46.906493
Copper extends retreat on faster inflation and stronger dollar,Mint,2026-05-17,"Copper prices fell as faster U.S. inflation and a stronger dollar pressured industrial metals. The move added to recent weakness after a run-up to record levels, as traders reassessed demand and macroeconomic risks.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-18T08:40:57.102291
Copper prices surge to record $6.5 per pound amid tight supply and AI-fueled demand,Crypto Briefing,2026-05-17,Copper surged to new highs on concerns about tight supply and rising demand linked to AI-related infrastructure growth. The article highlights how market participants remain focused on structural demand even after the rally.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-18T08:40:57.102309
Copper hits record $6.39 as Chile faces Codelco audit scandal,The Rio Times,2026-05-17,Copper touched record levels as supply concerns in Chile added to already elevated market volatility. The report points to operational and governance issues at major producer Codelco as a factor supporting prices.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-18T08:40:57.102315
Copper: Tariff risk fuels rally,Commerzbank,2026-05-17,"Copper prices remained supported by trade-policy concerns, with tariff risk contributing to bullish sentiment. The piece suggests market participants are pricing in continued supply and policy uncertainty.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-18T08:40:57.102321
"Aluminium recycling sector flags EU ETS risks, surge in copper prices too",AlCircle,2026-05-17,"The article notes that rising copper prices are affecting broader metals and recycling markets. It also connects the move to policy and cost pressures in Europe, where emissions-related risks are influencing industrial inputs.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,aluminum,2026-05-18T08:40:57.102324
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,2026-05-18,"Codelco said its El Teniente smelter is set to restart after a collapse-related disruption. The restart could ease some near-term supply concerns, though the market remains sensitive to production risks in Chile.",https://www.investing.com/commodities/copper,copper prices and market trends,general,2026-05-18T08:40:57.102337
Copper futures drop amid Chilean mine cuts and AI demand,YouTube / MSNBC clip,2026-05-14,"Copper futures fell about 1% even as supply concerns intensified. Cochilco data showed output declines at Chile’s three largest mines, with Codelco, Escondida, and Collahuasi together producing roughly 43,000 fewer metric tons year over year, while sulfuric acid shortages are adding further pressure on producers.",https://www.youtube.com/watch?v=LTpDwronT-o,copper production and capacity,copper,2026-05-18T08:41:02.771296
Global Copper Shortage: AI Demand vs Physical Supply Limits,YouTube / Deep Dive Global,2026-05-14,"This report argues that copper supply is being squeezed by structural mining disruptions just as demand rises from AI data centers, EVs, and wind turbines. It highlights production problems at major mines, including disruptions in Indonesia and persistent weakness at Codelco, alongside sharply higher copper prices.",https://www.youtube.com/watch?v=Qdxz07VvmNA,copper production and capacity,copper,2026-05-18T08:41:02.771316
Copper Market News & Forecasts,Fastmarkets,2026-05-14,"Fastmarkets reports that the copper market is being shaped by tight mine supply and record-high prices, with analysts warning of unsustainable deficits. The coverage also notes major production changes, including strong African output at Glencore and a steep drop in Ivanhoe Mines’ Kamoa-Kakula copper production.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-18T08:41:02.771325
Innovations to close the copper supply-demand gap.,Zero Carbon,2026-05-18T08:41:08.440020,This article discusses how new technologies and supportive policies will be necessary to address the looming copper supply-demand gap. It highlights projected demand growth and warns that a significant shortfall could hinder electrification and emissions-reduction goals.,https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-18T08:41:08.440007
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11,"The article explains copper's critical role in enabling a net-zero energy system because of its efficiency in transmitting electricity. It notes that copper demand for clean energy could nearly double by 2050, driven by EVs and renewable power expansion.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-18T08:41:08.440028
Sustainable and efficient operations for copper miners,EY,2026-05-18T08:41:08.440037,"EY outlines how copper miners are responding to strong clean-energy demand and supply deficits by investing in efficiency, digitalization, and lower-carbon operations. The piece also highlights responsible mining, regulatory challenges, and the push for low-carbon copper products.",https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2026-05-18T08:41:08.440035
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-05-18T08:41:08.440044,"This report examines how AI, data centers, electrification, and the energy transition are shaping copper demand through 2040. It emphasizes the need for faster mine development and expanded processing capacity, alongside policy and technological innovation.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-05-18T08:41:08.440043
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 18, 2026","Nickel prices rose to around $18,605.50 per tonne on May 18, 2026, though they pulled back from a recent two-year high near $19,600 as traders took profits. The move reflects a pause in momentum rather than weakening fundamentals, with supply disruptions and tighter raw material availability still supporting the market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-18T08:41:14.756869
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,"Apr 28, 2026","Nickel was reported edging lower on the day after earlier gains, reflecting short-term profit-taking in a market that has recently been driven higher by supply constraints. The article highlights Indonesia's reduced mining quotas and a sulfur shortage that could tighten downstream processing for battery-grade nickel.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-05-18T08:41:14.756887
Nickel Price (Monthly) - Historical Data & Trends,YCharts,Apr 2026,"YCharts shows nickel at 17,961.60 USD/mt for April 2026, up from both the prior month and a year earlier. The data suggests continued upward momentum in the nickel market over the medium term.",https://ycharts.com/indicators/nickel_price,nickel prices and market trends,nickel,2026-05-18T08:41:14.756893
Global price of Nickel (PNICKUSDM),FRED / St. Louis Fed,Mar 2026,"FRED's monthly series shows the global nickel price at 17,076.29 in March 2026, below January but above levels from late 2025. The series provides a broader context for recent market moves and confirms that nickel prices have remained elevated relative to a year ago.",https://fred.stlouisfed.org/series/PNICKUSDM,nickel prices and market trends,nickel,2026-05-18T08:41:14.756900
Nickel's Long-Term Bull Cycle Gains Momentum Amid Supply Management Shifts,YouTube,12th May 2026,"This video discusses how the global nickel market is holding in a narrow price range, supported by tighter supply management, especially in Indonesia. It also highlights Canada Nickel's permitting progress and broader industry developments that could affect future nickel production and capacity.",https://www.youtube.com/watch?v=_kcAnihK2i0,nickel production and capacity,nickel,2026-05-18T08:41:20.451017
Nickel - Price - Chart - Historical Data - News,Trading Economics,18 May 2026,Trading Economics reports that nickel prices strengthened as supply disruptions and tighter raw material availability supported the market. The article notes production constraints in Indonesia and additional processing pressures affecting nickel output.,https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-18T08:41:20.451037
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-05-18T08:41:20.451046,This market update says nickel prices are being supported by Indonesia's reduced ore production targets and improving EV demand. It also discusses how supply discipline in Indonesia is becoming the key factor influencing near-term nickel pricing and capacity expectations.,https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-05-18T08:41:20.451045
