title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,2025-11-23,"Aluminum prices have reached a three-year high, driven by strong demand from electric vehicles, solar installations, and grid upgrades. The surge is reshaping supply chains as the metal becomes increasingly important for the transition to a low-carbon economy.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-11-23T05:12:42.127962
"Aluminum Price Falls Slightly to $2,805.70/ton on November 21, 2025",Trading Economics,2025-11-21,"Aluminum prices dropped 0.25% to $2,805.70 per ton on November 21, 2025, but remain elevated compared to previous months. The market has seen overall upward pressure due to trade tariffs and supply chain dynamics.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-23T05:12:42.127978
"Aluminium Historical Prices: November 18–21, 2025",Investing.com,2025-11-21,"Recent data shows aluminum prices fluctuating between $2,783.80 and $2,863.30 per ton over the past week. The market remains volatile, reflecting ongoing global supply and demand shifts.",https://www.investing.com/commodities/aluminum-historical-data,aluminum prices and market trends,aluminum,2025-11-23T05:12:42.127988
Aluminium News: Market Updates and Price Movements,Investing.com,2025-11-21,"Latest headlines cover ongoing price changes and market developments in the aluminum sector, including impacts from tariffs and evolving demand patterns.",https://www.investing.com/commodities/aluminum-news,aluminum prices and market trends,aluminum,2025-11-23T05:12:42.127992
"Aluminum Prices Edge Up in China, Close Above 21,405 Yuan/mt",SMM (Metal News),2025-11-21,"Chinese aluminum prices pulled back from intraday highs but closed above 21,405 yuan per metric ton, reflecting sustained demand and regional market strength.",https://news.metal.com/newscontent/103467156/,aluminum prices and market trends,aluminum,2025-11-23T05:12:42.127996
"Aluminum industry mulls unveiled CBAM benchmarks, default values",Hellenic Shipping News,21/11/2025,"Aluminum producers are reviewing the newly released CBAM (Carbon Border Adjustment Mechanism) benchmarks and default values, which could have significant implications for trade and compliance in the European market. The industry is assessing how these benchmarks will affect costs and competitiveness.",https://www.hellenicshippingnews.com/aluminum-industry-mulls-unveiled-cbam-benchmarks-default-values/,aluminum production and capacity,aluminum,2025-11-23T05:12:48.654631
World's top aluminum producer adds markups as Trump tariffs drive up costs,The Japan Times,18/11/2025,"Rio Tinto Group is imposing surcharges on aluminum shipments to the U.S. due to low inventories and increased demand, further disrupting the North American market already affected by import tariffs. The move highlights ongoing supply chain challenges and rising costs for consumers.",https://www.japantimes.co.jp/business/2025/11/18/markets/aluminum-markups-trump-tariffs/,aluminum production and capacity,aluminum,2025-11-23T05:12:48.654644
Investing In Innovation: GBCCA Showcases New Technology To Close The Recycling Loop For Aluminium Cans,International Aluminium Institute,"September 23, 2025","The Global Beverage Can Circularity Alliance (GBCCA) presented breakthrough innovations at Climate Week NYC 2025 aimed at achieving nearly 100% recycling of aluminium beverage cans by 2050. Technologies such as robotics, AI, user-friendly deposit return systems, and home recycling equipment are highlighted as key drivers to close the recycling loop and accelerate a circular economy for aluminium.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2025-11-23T05:13:02.211341
At COP30: Can-to-Can Recycling Delivers 18% Higher Efficiency and Major Climate Benefits for Aluminium Beverage Cans,International Aluminium Institute,"September 23, 2025","A new study by Innoval Technology highlights that can-to-can recycling of aluminium beverage cans can increase melt recovery rates by 18% and reduce energy use and greenhouse gas emissions by 15% compared to mixed-alloy recycling. The study supports expanding Deposit Return Systems (DRS) across the EU and UK to improve scrap quality and enable higher recovery rates, contributing to national climate commitments.",https://international-aluminium.org/at-cop30-can-to-can-recycling-delivers-18-higher-efficiency-and-major-climate-benefits-for-aluminium-beverage-cans/,aluminum technology innovation sustainability,aluminum,2025-11-23T05:13:02.211362
Sustainable Aluminum Market Trends and Top Companies In 2024,Spherical Insights,2023-2025 (report covering this period),"The global aluminum market is projected to grow significantly, driven by innovations in low-carbon aluminum production. RUSAL, a leading producer, uses renewable electricity for over 90% of its aluminum production and has developed a new 5xxx series aluminum alloy optimized for anodizing, enhancing corrosion resistance and product lifespan. These advancements reflect ongoing efforts to reduce greenhouse gas emissions across production stages.",https://www.sphericalinsights.com/blogs/sustainable-aluminum-market-trends-and-top-companies-in-2024-2033-overview,aluminum technology innovation sustainability,aluminum,2025-11-23T05:13:02.211366
How Aluminum Will Contribute to a Cleaner North America,Longboard Products,2025 (current article),"Aluminum is recognized as a key material for sustainability due to its lightweight, durability, and infinite recyclability. The article reviews the latest sustainability efforts in aluminum production, including mining and smelting practices in Australia and Canada, and highlights cutting-edge low-carbon technologies and high-recycled-content products like Longboard ECO™ that support a cleaner future.",https://longboardproducts.com/sustainable-aluminum-production,aluminum technology innovation sustainability,aluminum,2025-11-23T05:13:02.211374
Smol launches refillable bottles made from 100% recycled aluminium,Packaging Europe,2025,"Smol has introduced refillable bottles made entirely from 100% recycled aluminium, aligning with new packaging and packaging waste regulations effective in 2025. This innovation supports sustainability by promoting reuse and recycling in packaging, reducing the environmental footprint of aluminum products.",https://packagingeurope.com/news/smol-launches-refillable-bottles-made-from-100-recycled-aluminium/13648.article,aluminum technology innovation sustainability,aluminum,2025-11-23T05:13:02.211379
Steel Rebounds to Highest in November,Trading Economics,"November 21, 2025","Steel rebar futures in China climbed to CNY 3,090 per tonne, the highest since early November, driven by Beijing's anti-involution policy reducing supply. Crude steel output in China fell 12% year-on-year in October, contributing to the price rebound despite a slight daily decline.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-23T05:13:16.076448
CRU: APAC steel prices continued to decline amid weak demand,Steel Market Update,"November 21, 2025","Chinese steel export prices declined due to weak domestic demand and tax-evading shipments, pulling down wider Asia-Pacific markets. In contrast, European sheet prices rose on import supply concerns related to trade policies, while US sheet prices increased significantly, surpassing landed import prices for the first time since July.",https://www.steelmarketupdate.com/2025/11/21/cru-apac-steel-prices-continued-to-decline-amid-weak-demand/,steel prices and market trends,steel,2025-11-23T05:13:16.076464
What the Data Says: Steel Price Updates,Gordian,October 2025,"Structural steel prices in North America stabilized after a 10% drop from Q2 to Q3 2025, with October prices at $2,477.25/ton, down 6.63% from Q3. Year-over-year, steel prices are down 4.7%, reflecting a continuing long-term decline in steel costs.",https://www.gordian.com/resources/steel-price-updates/,steel prices and market trends,steel,2025-11-23T05:13:16.076469
Low prices of steel problem for small companies: Secretary Sandeep Poundrik,Economic Times,November 2025,"Secretary Sandeep Poundrik highlighted that low steel prices are problematic for small companies, noting that prices were higher five years ago than they should have been. The government is imposing safeguard duties on imports to protect domestic producers, while steel consumption and capacity are increasing.",https://economictimes.com/industry/indl-goods/svs/steel/low-prices-of-steel-problem-for-small-companies-secretary-sandeep-poundrik/articleshow/125079425.cms,steel prices and market trends,steel,2025-11-23T05:13:16.076475
American steel producers are gradually raising prices for rolled products,GMK Center,November 2025,"US steel producers like Nucor Bar Group are increasing prices for rebar by $30 per short ton for new orders after November 7, reflecting a gradual price rise in rolled steel products amid market adjustments.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-11-23T05:13:16.076479
Steel Mills Maintain High Hot Rolled Production Schedule in November,SMM (Shanghai Metals Market),November 2025,"In November 2025, the production schedule for hot-rolled commercial steel from 39 mainstream steel mills decreased by 2.2% month-over-month (MoM). However, due to November having fewer days than October, the daily average production schedule for hot-rolled products increased slightly by 1.0% MoM. Demand in the automotive sector remains strong, supporting moderate resilience in hot-rolled coil supply.",https://news.metal.com/newscontent/103633430/smm-hot-rolledcold-rolled-production-schedule-steel-mills-maintain-high-hot-rolled-production-schedule-in-november-exports-show-strong-resilience-again/,steel production and capacity,steel,2025-11-23T05:13:27.082455
"Weekly Raw Steel Production - Week Ending November 15, 2025",American Iron and Steel Institute (AISI),"November 15, 2025","Domestic raw steel production in the U.S. was 1,745,000 net tons for the week ending November 15, 2025, with a capability utilization rate of 76.2%. This represents an 8.3% increase compared to the same week in 2024 but a slight 0.7% decrease from the previous week. The data reflects ongoing production trends in the U.S. steel industry.",https://www.steel.org/industry-data/,steel production and capacity,steel,2025-11-23T05:13:27.082472
Global Steel Production Ticked Higher in October,Steel Market Update,"November 22, 2025","After four consecutive monthly declines, global crude steel output increased by 1% from September to October 2025, reaching an estimated 143.3 million metric tons. China accounted for 50% of global production in October, producing 72.0 million metric tons, down 2% from September. Production outside China rose to a five-month high, increasing 4% from September.",https://www.steelmarketupdate.com/2025/11/22/global-steel-production-ticked-higher-in-october/,steel production and capacity,steel,2025-11-23T05:13:27.082480
Major Chinese Steelmaker Signs Landmark Contract with Primetals Technologies,AIST Steel,"November 20, 2025","A major Chinese steelmaker signed a landmark contract with Primetals Technologies to supply two continuous slab casters, indicating ongoing investment in steel production capacity and modernization in China.",https://aisusteel.org/en/38255/,steel production and capacity,steel,2025-11-23T05:13:27.082486
American Steel Producers Are Gradually Raising Prices for Rolled Products,GMK Center,November 2025,"American steel producers have been gradually increasing prices for rolled steel products, with price protection applying to confirmed deals shipped before November 23, 2025. Market monitoring continues as producers adjust to demand and cost conditions.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel production and capacity,steel,2025-11-23T05:13:27.082491
