title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,Bloomberg Intelligence (via YouTube upload),June 2026,"Aluminum prices fell after reports that the Trump administration plans to narrow some metal-product levies, raising expectations that import tariff pressure could ease. The report says aluminum on the London Metal Exchange dropped as much as 2.7% and was still down around 2.3% intraday as broader metals and risk assets weakened.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-10T08:42:58.672516
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026,"Trading Economics shows aluminum recently falling to 3,545 USD/T, described as the lowest since May 2026. It also notes the metal is down 0.86% over the past four weeks but still up 42.34% over the last 12 months, pointing to mixed short-term weakness and longer-term gains.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-10T08:42:58.672532
Aluminium Price Today,Investing.com,2026,"Investing.com reports aluminium futures at 3,509.90, with a previous close of 3,525.90. The pricing snapshot suggests a modest decline in the latest session and provides a current market reference for traders watching near-term movement.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-10T08:42:58.672538
Aluminum Overview,CME Group,2026,"CME Group lists aluminum at 3,628.75, down 37.25 or 1.02%, with market data delayed by at least 10 minutes. The page is a market snapshot that reflects ongoing price discovery and recent weakness in the aluminum complex.",https://www.cmegroup.com/markets/metals/base/aluminum.html,aluminum prices and market trends,aluminum,2026-06-10T08:42:58.672542
Major U.S. aluminum producer boosts production to full capacity,Fox News,Not available,Fox News reports that Century Aluminum is boosting production to full capacity amid President Donald Trump's tariffs. The item focuses on the company's response to trade policy changes and the implications for U.S. aluminum output.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-10T08:43:02.586610
"Steel fell to 3,132 CNY/T on June 10, 2026, down 0.25% from the previous day",Trading Economics,"June 10, 2026","Trading Economics reports that steel prices declined slightly on June 10, with the benchmark price falling 0.25% from the previous day. The page also notes that steel remains above its level from one month ago, indicating mixed short-term momentum.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-10T08:43:12.192915
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-06-10T08:43:12.192931,"Ryerson says increased demand combined with constrained supply has pushed steel pricing higher. It also notes that lead times for many steel products have extended into June, which suggests continued tight market conditions.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-10T08:43:12.192929
"Steel Market Prices, Data, and Analysis",S&P Global,2026-06-10T08:43:12.192938,"S&P Global says it provides comprehensive and timely information on steel, including historical and spot prices. The page is a market data and analysis hub rather than a single news story, but it is relevant for tracking current steel market trends.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-10T08:43:12.192936
Steel Market Update: Home,Steel Market Update,2026-06-10T08:43:12.192945,"Steel Market Update describes its coverage as accurate and timely flat-rolled steel market news and insights into prices and key market trends. The source is useful for current market reporting, but the search result does not expose a specific article published in the last 24 hours.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-10T08:43:12.192943
"Steel prices, news & market analysis",Argus Media,2026-06-10T08:43:12.192950,"Argus Media provides steel commodity prices, news, and forecasts, including price indices used in supply contracts. The search result also surfaced a recent article about possible U.S. tariffs on Brazilian basic pig iron, which could affect ferrous market conditions.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-10T08:43:12.192949
