title,source,date,summary,url,query,category,fetched_at
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC TV18,2026-06-18T09:09:22.680175,"This video report says aluminium prices are rising, with the LME near three-year highs and US premiums at record levels. It attributes the move to supply concerns, China’s stance on production capacity, and tightening market conditions, with inventories and deficits also supporting higher prices.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-06-18T09:09:22.680165
Aluminium Price Today,Investing.com,2026-06-18T09:09:22.680183,"This market page shows the latest aluminium futures pricing and recent trading levels. It is useful for checking the current price direction, but it is not a news article.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-18T09:09:22.680181
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 11, 2026","The market page reports that aluminum rose to 3,518.48 USD/T on June 11, 2026, and notes that the price has fallen over the past month while remaining sharply higher year over year. It provides a concise snapshot of recent market momentum and broader trend context.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-18T09:09:22.680187
Aluminum Spot Price Chart,Business Insider Markets,"June 17, 2026","This page shows a recent aluminium spot price update at 3,419.16 USD per ton on June 17, 2026. It gives a near-real-time market reading rather than a narrative news story.",https://markets.businessinsider.com/commodities/aluminum-price,aluminum prices and market trends,aluminum,2026-06-18T09:09:22.680191
Aluminum Market Trends,S&P Global,2026-06-18T09:09:22.680198,S&P Global’s market-trends page highlights cautious demand expectations for 2026 and notes that trade uncertainty and supply tightness are pushing the Midwest Premium above $1/lb. It is a market analysis source rather than a breaking-news article.,https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-06-18T09:09:22.680196
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-06-18T09:09:28.494315,"This article says the new U.S. aluminum smelter is still awaiting a power agreement, which is critical because aluminum smelting is highly electricity-intensive. It also notes the project would be the first new U.S. primary aluminum smelter since 1980 and would more than double national primary smelting capacity.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-18T09:09:28.494305
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-18T09:09:28.494321,This report says Century Aluminum has raised production to full capacity. The segment frames the move as a significant boost for U.S. aluminum output amid market and policy developments.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-18T09:09:28.494319
Decline of U.S. Primary Aluminum Production and the Growth of Secondary Aluminum,Light Metal Age,2026-06-18T09:09:28.494326,"The article reviews the long-term decline in U.S. primary aluminum production and the shift toward secondary aluminum. It highlights that U.S. primary output fell sharply over time, reshaping the domestic production mix.",https://www.lightmetalage.com/news/industry-news/smelting/decline-of-u-s-primary-aluminum-production-and-the-growth-of-secondary-aluminum/,aluminum production and capacity,aluminum,2026-06-18T09:09:28.494324
North American Aluminum Demand Steady in 2025,The Aluminum Association,2026-06-18T09:09:28.494331,This piece focuses on North American aluminum demand and provides context for production and capacity trends in the region. It reports estimated 2025 demand levels for the U.S. and Canada and discusses market conditions affecting the industry.,https://www.aluminum.org/news/north-american-aluminum-demand-steady-2025,aluminum production and capacity,aluminum,2026-06-18T09:09:28.494329
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that selectively captures aluminum ions from manufacturing waste streams. The team reported that the membrane captured more than 99% of aluminum ions in lab-scale tests, which could improve yield and reduce hazardous waste from aluminum production.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961710
New & Innovative Markets,The Aluminum Association,2026-06-18T09:09:35.961729,"This page highlights the U.S. aluminum industry’s environmental performance trends over the past 25 years. It presents aluminum industry sustainability and market-related information, but the available snippet does not indicate a news article published within the last 24 hours.",https://www.aluminum.org/new-innovative-markets,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961727
Roadmap to net-zero,Hydro,2026-06-18T09:09:35.961735,"Hydro says it is committed to achieving net-zero emissions in aluminium production by 2050 or earlier through cutting-edge technology. The page is sustainability-focused, but the available snippet does not show that it is a news article from the past 24 hours.",https://www.hydro.com/en/global/sustainability/our-roadmap-to-net-zero-emissions-in-aluminium-production/,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961733
