title,source,date,summary,url,query,category,fetched_at
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce / Reuters,"January 8, 2026","U.S. aluminum prices have surged 40% since tariffs were raised to 50%, with the Midwest premium hitting a record high due to sharply falling inventories. Global supply shortages and higher LME prices are exacerbating the tariff impacts, threatening manufacturers and potentially fueling inflation. President Trump doubled tariffs on aluminum imports to encourage local production.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-03-23T06:05:16.517691
"Aluminum Prices Soar to Four-Year High, Creating a Divide in U.S. Industry",NAI 500,February 2026,"LME aluminum futures have reached four-year highs not seen since April 2022, with U.S. regional premiums exceeding $1 per pound, benefiting upstream producers like Alcoa while straining downstream manufacturers and consumers. Goldman Sachs raised its 2026 price forecast to $3,150 per ton amid tight global supply. Downstream sectors are reducing production, redesigning products, or switching to alternatives amid rising costs and job threats.",https://nai500.com/blog/2026/02/aluminum-prices-soar-to-four-year-high-creating-a-divide-in-u-s-industry/,aluminum prices and market trends,aluminum,2026-03-23T06:05:16.517706
"Strait of Hormuz closure sparks revised aluminium price forecast, pushing it above $4000/t",Alcircle,2026-03-23T06:05:16.517713,"ING Group has revised its aluminum price forecast above $4,000 per tonne due to the Strait of Hormuz closure amid escalating geopolitical conflict. The disruption is impacting global supply chains for aluminum. This reflects ongoing market volatility from regional tensions.",http://www.alcircle.com/news/strait-of-hormuz-closure-sparks-revised-aluminium-price-forecast-pushing-it-above-4000-t-117551,aluminum prices and market trends,aluminum,2026-03-23T06:05:16.517711
The 2026 Aluminum Crisis: Hormuz Blockade Halts Gulf Swing Smelters and prices skyrocketing,YouTube (zeygos8),2026-03-23T06:05:16.517719,"A Hormuz blockade has halted Gulf aluminum smelters, redrawing global production maps and causing prices to skyrocket while diverting raw materials to China at low costs. This has exposed fragile supply chains, prompting shifts to friendshoring, domestic U.S. production like a new smelter proposal, and weaponized trade policies including tariffs. Electricity costs critical for smelters are highlighted as a key profitability factor.",https://www.youtube.com/watch?v=LMG2vfsIY0w,aluminum prices and market trends,aluminum,2026-03-23T06:05:16.517717
How the Iran war is squeezing metals markets and key industries,CNBC International Live,"Mar 18, 2026","The war in Iran is impacting metals markets, including aluminum, which hit a 4-year high last week due to disruptions in Middle East supplies accounting for 21% of unwrought and 13% of wrought aluminum imports. Regional producers like Aluminium Bahrain and others face challenges with alumina supply, potentially halting smelters for up to 12 months if disrupted. However, Chinese control over global aluminum prices may limit sustained highs.",https://www.youtube.com/watch?v=egeZwMIGofk,aluminum production and capacity,aluminum,2026-03-23T06:05:22.642812
"[SMM Aluminium Analysis]Domestic Aluminum Production Rises 2.1% YoY, Liquid Aluminum Proportion to Rebound in March 2026",news.metal.com,2026-03-23T06:05:22.642826,"Domestic aluminum production in China for February 2026 rose 2.1% year-over-year but fell 8.9% month-over-month over 28 days. Factors affecting production are noted, with expectations for a rebound in the liquid aluminum proportion in March 2026.",https://news.metal.com/en/newscontent/103782520-SMM-Aluminium-AnalysisDomestic-Aluminum-Production-Rises-21-YoY-Liquid-Aluminum-Proportion-to-Rebound-in-March-2026,aluminum production and capacity,aluminum,2026-03-23T06:05:22.642824
"Aluminium prices surge, supplies to America and Europe threatened",idnfinancials.com,2026-03-23T06:05:22.642831,"Aluminum prices are surging due to the closure of the Qatalum smelter in Qatar caused by gas disruptions. This raises concerns over global aluminum supply chains, particularly affecting deliveries to America and Europe.",https://www.idnfinancials.com/news/61923/aluminium-prices-surge-supplies-to-america-and-europe-threatened,aluminum production and capacity,aluminum,2026-03-23T06:05:22.642830
"Strait of Hormuz closure sparks revised aluminium price forecast, pushing it above $4000/t",alcircle.com,2026-03-23T06:05:22.642836,ING Group has revised its aluminum price forecast upward to above USD 4000 per tonne due to the closure of the Strait of Hormuz amid escalating geopolitical conflict in the Middle East. This disruption threatens key supply routes for aluminum production.,http://www.alcircle.com/news/strait-of-hormuz-closure-sparks-revised-aluminium-price-forecast-pushing-it-above-4000-t-117551,aluminum production and capacity,aluminum,2026-03-23T06:05:22.642834
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",Alcircle,2026-03-23T06:05:32.936711,"The IBAAS 2026 conference in India will unite global aluminium experts to focus on bauxite innovation, recycling, green aluminium, AI, and sustainable practices. Key themes include bauxite beneficiation, red mud management, advanced alloys, and digitalization for Industry 4.0. It addresses decarbonization strategies and circular economy initiatives across the aluminium value chain.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-23T06:05:32.936702
Century Aluminum Backs New U.S. Smelter Built Around Next-Generation Smelting Technology,Heat Treat Today,2026-03-23T06:05:32.936719,"Century Aluminum is partnering with Emirates Global Aluminum (EGA) to build a new primary aluminum smelter in Inola, Oklahoma, using EGA's next-generation EX smelting technology. This facility aims to produce 750,000 metric tons annually, reducing energy use and emissions while doubling U.S. smelting capacity. Construction starts in 2026, supporting jobs and domestic supply for key industries.",https://www.heattreattoday.com/century-aluminum-backs-new-u-s-smelter-built-around-next-generation-smelting-technology/,aluminum technology innovation sustainability,aluminum,2026-03-23T06:05:32.936718
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2026-03-23T06:05:32.936726,"Elysis, a joint venture of Alcoa and Rio Tinto, has installed its carbon-free inert anode technology in a full-scale 450-kA cell, a worldwide first for the aluminium industry. This advances low-carbon aluminium production, building on pilots used in Apple products and Audi wheels. The technology can retrofit existing smelters, aiding decarbonization efforts.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2026-03-23T06:05:32.936724
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,2026/02/09,"AICE 2026 highlights aluminium's role amid regulatory pressures, focusing on recycling, circular economy, and sustainable production technologies. It addresses energy-intensive primary production challenges through scrap collection, sorting, and remelting innovations. The event fosters dialogue on emissions reduction, transparency, and closed-loop systems for construction and automotive sectors.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-03-23T06:05:32.936730
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026-03-23T06:05:32.936734,"The aluminum scrap market is booming due to policy shifts, rising prices, and demand for sustainability, with recycled aluminum using 95% less energy than primary production. Innovations in closed-loop recycling, green smelting, and sorting support circular economy goals in construction, automotive, and electronics. Asia-Pacific leads demand, aiding global climate targets.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-23T06:05:32.936733
Aluminium-Free High-Barrier Films Market to Reach USD 3.82 Billion by 2035 as Sustainable Packaging Replaces Foil-Based Structures,GlobeNewswire,"March 02, 2026","The market for aluminum-free high-barrier films is growing rapidly, driven by sustainable packaging innovations like recyclable mono-materials and advanced coatings. Companies such as Constantia Flexibles and Jindal Poly Films are investing in technologies that replace aluminum foil with eco-friendly alternatives. These developments reduce environmental impact while maintaining barrier performance for food packaging.",https://www.globenewswire.com/news-release/2026/03/02/3247549/0/en/Aluminium-Free-High-Barrier-Films-Market-to-Reach-USD-3-82-Billion-by-2035-as-Sustainable-Packaging-Replaces-Foil-Based-Structures.html,aluminum technology innovation sustainability,aluminum,2026-03-23T06:05:32.936739
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 23, 2026","Steel prices rose to 3,148 CNY/T on March 20, 2026, up 0.48% from the previous day, with a 3.79% increase over the past month despite being 0.25% lower year-over-year. Steel rebar futures climbed above CNY 3,140 per ton to six-week highs following China's pledge to curb excess capacity. Futures held steady above CNY 3,070 per ton near one-month highs amid commitments to reduce overcapacity, though mills face oversupply and export constraints.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-23T06:05:41.167206
"US flat steel pricing continues climb, lower March scrap could be balanced by low steel imports",SteelOrbis,20 Mar 2026,"Weekly US flat steel prices continued ascending, with hot-rolled coils up another $10/nt amid solid demand. Shredded scrap rose $30/gt, potentially finishing near $395-405/gt, while lower March scrap is offset by reduced steel imports. Recent updates note US flat steel prices mostly higher on March 20 amid demand and geopolitical risks.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/flats-and-slab/us-flat-steel-pricing-continues-climb-lower-march-scrap-could-be-balanced-by-low-steel-imports-1437202.htm,steel prices and market trends,steel,2026-03-23T06:05:41.167222
"CRU: Fewer imports tighten US steel supply, supporting domestic prices",Steel Market Update,"January 23, 2026","Lower finished steel imports supported US domestic prices, with HR coil prices up over $40/mt month-on-month due to seasonal demand and tighter supply from S232 tariffs and AD/CVD duties. Rebar market saw gains from fully booked producers and rising scrap prices, though higher US prices may attract more imports. Long products prices rose amid tight supply, data centers, infrastructure demand, and limited imports.",https://www.steelmarketupdate.com/2026/01/23/cru-fewer-imports-tighten-us-steel-supply-supporting-domestic-prices/,steel prices and market trends,steel,2026-03-23T06:05:41.167227
Border States Commodity Update — March 2026,tEDmag,March 2026,"In early March 2026, 3/4-inch steel pipe prices increased 7% to 10% nationally due to rising demand from data centers and spring construction season ramp-up. Domestic raw steel production rose 6.2% year-over-year in the week ending February 28, with year-to-date up 5% and higher capability utilization.",https://tedmag.com/border-states-commodity-update-march-2026/,steel prices and market trends,steel,2026-03-23T06:05:41.167238
Q1 2026 Metal Pricing Trends: What Contractors Must Know,The Metal Roofing Channel (YouTube),"Mar 09, 2026","March 2026 metal market update highlights rising steel mill output and strong demand as construction season approaches. Discussion covers steel alongside aluminum trends, tariffs, global events impacting supply, and advice for contractors on escalation clauses and lead times amid capacity constraints.",https://www.youtube.com/watch?v=WsJ2LHZuF90,steel prices and market trends,aluminum,2026-03-23T06:05:41.167241
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues climbing above $1,000, driven by trade restrictions limiting North American supply and ongoing market pressures.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-23T06:05:41.167246
AISI: Raw steel production climbs to four-year high,Steel Market Update,"February 23, 2026","US mills produced 1,817,000 short tons of raw steel in the week ending February 21, reaching the highest level in over four years. Mill capability utilization increased to 78.5%, and year-to-date production rose 4.3% compared to the same period last year.",https://www.steelmarketupdate.com/2026/02/23/aisi-raw-steel-production-climbs-to-four-year-high/,steel production and capacity,steel,2026-03-23T06:05:50.101244
Border States Commodity Update — March 2026,tEDmag,March 2026,Year-to-date steel production through February 28 rose 5% from the previous year with increased capability utilization. Steel pipe prices increased 7-10% nationally in early March due to higher demand from data centers and spring construction season activity.,https://tedmag.com/border-states-commodity-update-march-2026/,steel production and capacity,steel,2026-03-23T06:05:50.101262
Steel Imports Up 4.6% In January 2026 vs. December 2025,American Iron and Steel Institute (AISI),"March 12, 2026","The US imported 1,650,000 net tons of steel in January 2026, with finished steel imports up 7.7% versus December 2025. However, total and finished steel imports remain down significantly compared to January 2025, declining 46.3% and 45.9% respectively.",https://www.steel.org/2026/03/steel-imports-up-4-6-in-january-2026-vs-december-2025/,steel production and capacity,steel,2026-03-23T06:05:50.101268
Steel Consuming Market Outlook March 2026,Steel Industry News (YouTube),"March 18, 2026","Construction planning is cooling in early 2026 but remains at historically high levels. Residential housing construction is rebounding with January 2026 housing starts up 9.5% year-over-year, driven by steel-intensive multi-family projects.",https://www.youtube.com/watch?v=N8t-mpD4NL4,steel production and capacity,steel,2026-03-23T06:05:50.101272
"Most of copper's rally has happened, Goldman Sachs says. They fear a correction is coming",Morningstar / MarketWatch,2026-03-23T06:06:01.044267,"Goldman Sachs predicts an 18% drop in copper prices to $11,000 per ton by December 2026 due to a growing surplus and easing fundamentals, despite raising price estimates by 22%. The recent 23% rally since November was largely driven by speculative inflows, with manufacturers switching to alternatives like aluminum. Global inventories are building ahead of Lunar New Year restocking.",https://www.morningstar.com/news/marketwatch/20260115151/most-of-coppers-rally-has-happened-goldman-sachs-says-they-fear-a-correction-is-coming,copper prices and market trends,aluminum,2026-03-23T06:06:01.044257
"Copper Drops $0.19 | Scrap Metal Prices Mixed — March 19, 2026",Scrap Monster,"Mar 19, 2026","Copper scrap prices fell up to $0.19 per pound across major grades, with Comex copper settling at $5.48 per pound, down 4.9%, and LME 3-month copper at $12,395.50 per ton, down 2.97%. The declines align with macro pressures from a stronger US dollar, rising energy costs, and geopolitical disruptions impacting demand. Other metals like brass saw smaller drops, while aluminum and steel held steady.",https://www.youtube.com/watch?v=T6m5dPw7qO0,copper prices and market trends,aluminum,2026-03-23T06:06:01.044278
