title,source,date,summary,url,query,category,fetched_at
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2025-12-20T05:13:43.785526,"Montreal-based Elysis, a joint venture of Alcoa and Rio Tinto, announced a breakthrough in scaling its carbon-free 'inert anode' technology by installing it in a 450-kA cell, matching large modern smelters. This milestone advances low-carbon aluminum production, previously tested in products like Apple devices and Audi wheels, with potential for cost-competitive, sustainable operations. The technology uses inert materials to eliminate CO2 emissions and features a vertical design to extend anode lifespan.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2025-12-20T05:13:43.785515
Aluminum giants hit major milestone with low-carbon production,Canary Media,2025-12-20T05:13:43.785534,"Elysis, joint venture of Alcoa and Rio Tinto, achieved a breakthrough by scaling carbon-free inert anode technology for aluminum smelting. The innovation eliminates CO2 and PFC emissions through chemically inactive anodes and a vertical cell design, positioning it as a global first for the industry. It promises sustained low-carbon production competitive in a carbon-conscious economy.",https://www.canarymedia.com/articles/clean-aluminum/alcoa-riotinto-hit-low-carbon-production-milestone,aluminum technology innovation sustainability,aluminum,2025-12-20T05:13:43.785532
"Alcoa, Ball and Unilever pilot 'carbon-free' smelting technology in personal and home care packaging",Packaging Europe,2025-12-20T05:13:43.785541,"Alcoa, Ball, and Unilever partnered to pilot Elysis' carbon-free smelting technology for the first time in personal and home care packaging. This initiative tests inert anode tech to produce sustainable aluminum packaging without emissions. It advances commercialization of low-carbon aluminum in consumer goods.",https://packagingeurope.com/news/alcoa-ball-and-unilever-pilot-carbon-free-smelting-technology-in-personal-and-home-care-packaging/13602.article,aluminum technology innovation sustainability,aluminum,2025-12-20T05:13:43.785539
Norway Begins Production of Recycled Aluminum License Plates,ALM,December 2025,"Norway launched production of license plates from recycled aluminum, marking a sustainable innovation in materials use. This project promotes circular economy practices by repurposing aluminum waste. It enhances environmental sustainability in automotive and public sector applications.",https://www.alm.com/press_release/alm-intelligence-updates-verdictsearch/?s-news-17894781-2025-12-05-norway-begins-production-of-recycled-aluminum-license-plates,aluminum technology innovation sustainability,aluminum,2025-12-20T05:13:43.785544
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers for Groundbreaking Clean Backup Energy Initiative in Data Centers,Net Zero Data Centers,2025-12-20T05:13:43.785550,"Phinergy's aluminum-air technology was selected by the Net Zero Innovation Hub for clean backup energy in data centers, chosen from over 70 proposals. The hub, including Google and Microsoft, will collaborate to scale it to MW levels for deployment. This innovation replaces diesel generators with sustainable, long-duration power using aluminum-air systems.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2025-12-20T05:13:43.785548
Steel - Price - Chart - Historical Data - News,Trading Economics,"December 19, 2025","Steel prices fell to 3,069 CNY/T on December 19, 2025, down 0.49% from the previous day, though rebar futures climbed above CNY 3,080 per ton to a two-week high amid expectations of improving steel margins in China. Falling input costs like coal and coke are supporting steelmaker profitability, with only 35% of Chinese mills profitable in November. Prices remain 4.51% lower year-over-year despite a slight monthly rise.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-20T05:13:48.684986
Global Iron and Steel Prices and News 20.12.2025,SteelRadar,"December 20, 2025","SteelRadar provides the latest updates on global iron and steel prices, including Shanghai Futures rebar contracts showing no change at 0.00 on December 19, 2025. The platform offers real-time prices, news, analyses, and comments on the iron and steel industry. It tracks key exchanges and indices for market trends.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-20T05:13:48.685003
"US raw steel production is up 1.1 percent - week 51, 2025",SteelOrbis,December 2025 (week ending December 13),"US domestic raw steel production reached 1.753 million net tons for the week ending December 13, 2025, up 1.1% from the previous week at 1.734 million net tons, with capacity utilization at 76.5%. This represents a 5.3% increase from the same week in 2024. Year-to-date production through December 13 is 85.881 million net tons, up 3.4% from last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-11-percent-week-51-2025-1424937.htm,steel production and capacity,steel,2025-12-20T05:13:57.394834
China's Steel Output Slump Meets Record Iron Ore Imports 2025,Discovery Alert,December 2025,"China's steel production declined to 69.87 million tons in November 2025. December 2025 projection is around 121 million tons, amid record iron ore imports.",https://discoveryalert.com.au/china-steel-output-slump-iron-ore-imports-2025/,steel production and capacity,steel,2025-12-20T05:13:57.394848
Steel Industry Newsletter 12/19/25,Steel Industry News Substack,"December 19, 2025","The newsletter covers recent steel industry developments including POSCO’s 20% stake in Hyundai Steel’s new US mill, Nucor’s galvanized price increase, US Steel restarting Granite City Works, and Nippon Steel’s $4 billion scrap-based mill plans in the US. It also mentions AHMSA bankruptcy impacting Mexico’s steel supply.",https://steelindustrynews.substack.com/p/steel-industry-newsletter-121825,steel production and capacity,steel,2025-12-20T05:13:57.394861
