title,source,date,summary,url,query,category,fetched_at
"Price increase on aluminum effective Jan. 1, 2026",PAC-CLAD,"Jan 1, 2026","Due to rising raw material costs, Petersen is implementing a 10% price adjustment on aluminum sheets, coils, and panels for all shipments starting January 1, 2026. Updated pricing will be shared in advance. The company will continue monitoring market conditions.",https://www.pac-clad.com/price-increase-on-aluminum-effective-jan-1-2026/,aluminum prices and market trends,aluminum,2026-01-02T05:18:42.559173
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"Jan 2, 2026","Aluminum prices rose to 2,995.95 USD/T on December 31, 2025, up 0.29% from the previous day, with a 3.57% increase over the past month and 18.46% year-over-year. UK aluminum futures reached $2,950 per tonne in December, near a three-year high amid supply concerns. China prioritizes preventing overcapacity to curb deflationary pressures.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-02T05:18:42.559188
"Off-Season, coupled with high aluminium prices, the proportion of liquid aluminium declined in December",Alcircle (SMM),"January 02, 2026",High aluminum prices combined with the off-season led to a decline in the proportion of liquid aluminum in December. This reflects broader market trends affecting aluminum usage and supply dynamics.,https://www.alcircle.com/press-release/off-season-coupled-with-high-aluminium-prices-the-proportion-of-liquid-aluminium-declined-in-december-116778,aluminum prices and market trends,aluminum,2026-01-02T05:18:42.559193
"COMMODITIES 2026: Mexican aluminum prices poised to rise after atypical year, sources say",S&P Global,"Jan. 2, 2026","Mexican aluminum prices are expected to rise in 2026 following an atypical year, in line with typical market practices according to Platts sources. This outlook is part of broader aluminum market trends analysis.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-01-02T05:18:42.559197
Viewpoint: Asean aluminium output to reach 2.7mn t,Argus Media,2026-01-02T05:18:48.716434,"Southeast Asia will add 780,000 tonnes of primary aluminium output in 2026, driven by smelter expansion in Indonesia and new smelters in Vietnam. This expansion contributes to ASEAN aluminium output reaching 2.7 million tonnes.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2768506-viewpoint-asean-aluminium-output-to-reach-2.7mn-t,aluminum production and capacity,aluminum,2026-01-02T05:18:48.716424
Year-end aluminium ingot inventory alert sounded! Domestic inventory buildup in Q1 2026 a foregone conclusion,AL Circle (SMM),2026-01-02T05:18:48.716442,"Domestic aluminium production rose 1.9% year-on-year in December due to new capacities in Inner Mongolia and Xinjiang, increasing aluminium ingot supply. Casting volumes grew 7.7% month-on-month, pressuring inventories, with projections of 730,000 tonnes by end-January 2026.",https://www.alcircle.com/press-release/year-end-aluminium-ingot-inventory-alert-sounded-domestic-inventory-buildup-in-q1-2026-a-foregone-conclusion-116772,aluminum production and capacity,aluminum,2026-01-02T05:18:48.716440
"Aluminum price forecast for 2026, according to BCA Research",Investing.com,2026-01-02T05:18:48.716447,"Chinese primary aluminum production is constrained near its 45 million tonne annual capacity cap, supporting prices short-term. However, into 2026, increased secondary production and overseas expansions by Chinese firms, alongside weakening global manufacturing, will pressure demand and prices.",https://www.investing.com/news/commodities-news/aluminum-price-forecast-for-2026-according-to-bca-research-4420841,aluminum production and capacity,aluminum,2026-01-02T05:18:48.716446
"Off-Season, coupled with high aluminium prices, the proportion of liquid aluminium declined in December",AL Circle,2026-01-02T05:18:48.716452,"Entering January 2026, operating aluminium capacity is expected to increase month-on-month with new projects coming online. High prices and off-season demand contributed to declining liquid aluminium proportions in December.",https://www.alcircle.com/press-release/off-season-coupled-with-high-aluminium-prices-the-proportion-of-liquid-aluminium-declined-in-december-116778,aluminum production and capacity,aluminum,2026-01-02T05:18:48.716451
"EU carbon tax from 2026 set to dent India's steel, aluminium exports",Maritime Gateway (GTRI),2026-01-02T05:18:48.716458,"Starting January 1, 2026, the EU's CBAM will impose payments on carbon-intensive imports, challenging Indian steel and aluminium exports through price reductions of 15-22%. Coal-fired aluminium production faces high carbon costs, impacting competitiveness.",https://www.maritimegateway.com/eu-carbon-tax-from-2026-set-to-dent-indias-steel-aluminium-exports-gtri/,aluminum production and capacity,aluminum,2026-01-02T05:18:48.716456
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-01-02T05:18:55.866904,"The global aluminum industry will gather at ALUMINIUM 2026 in Düsseldorf, Germany, from October 6–8, focusing on sustainability, innovation, and collaboration. The event highlights secondary aluminum's role in decarbonization, advancements in metal processing, recycling, casting, automation, and surface finishing, with applications in mobility, construction, and manufacturing. New features include Hall 7A for semi-finished products, an expanded ALUMINIUM Conference, and a Sustainability & Recycling Conference.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-01-02T05:18:55.866895
