title,source,date,summary,url,query,category,fetched_at
Aluminum Rises to 3-Year High Amid Tight Supply,Trading Economics,"October 22, 2025","Aluminum prices have surged to a three-year high, reaching $2,809.80 per tonne, driven by tight supply conditions and strong demand from clean energy sectors. China's aluminum output cap and power shortages have limited smelting output, contributing to the price increase. The market expects prices to continue rising due to ongoing supply constraints.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-23T05:13:03.533774
SMM Flash News: Domestic Secondary Aluminum Ingot Inventory Falls,SMM,"October 23, 2025","Domestic secondary aluminum ingot inventory has decreased, supported by rising raw material prices. This trend reflects the ongoing dynamics in the aluminum market, where supply and demand imbalances continue to influence prices. The decrease in inventory suggests a tightening market.",https://news.metal.com/newscontent/103583944/SMM-Flash-News:-Domestic-Secondary-Aluminum-Ingot-Inventory-Falls-100-mt-WoW-to-54700-mt-on-Oct-23,aluminum prices and market trends,aluminum,2025-10-23T05:13:03.533788
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,"October 10, 2025","Aluminum prices have reached a three-year high due to rising demand from clean energy sectors, including electric vehicles and renewable power. The metal's recyclability and strength make it crucial for these applications. However, the industry faces challenges in reducing its carbon footprint.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-10-23T05:13:03.533793
NioCorp and IBC Advanced Alloys Successfully Cast Aluminum-Scandium Alloy for Potential Expansion into Al-Sc Alloy Parts,StockTitan / NioCorp,"October 22, 2025","NioCorp and IBC Advanced Alloys announced the successful commercial production of a 0.2% aluminum-scandium (Al-Sc) alloy at IBC's foundry in Franklin, Indiana. The alloy met target purity and specifications, supporting further processing for cast, forged, extruded, and additive-manufactured parts. This development advances potential scandium applications in aerospace, automotive, electronics, and defense, with Elk Creek project aiming to produce about 100 tonnes/year of scandium oxide subject to financing.",https://www.stocktitan.net/news/NB/nio-corp-and-ibc-advanced-alloys-successfully-cast-aluminum-scandium-zdzavznowdye.html,aluminum production and capacity,aluminum,2025-10-23T05:13:23.004674
"Hillside Aluminium maintains steady output at 181,000 tonnes in Q3",AlCircle,October 2025,"South Africa’s Hillside Aluminium smelter produced 181,000 tonnes of aluminum in Q3 FY 2025, a slight increase from previous quarters. The smelter operates 864 electrolysis cells using the Pechiney AP30 Hall-Héroult process, enabling stable output despite high input costs and power interruptions. Management reaffirmed a production goal of 720,000 tonnes for the 2026 financial year, reflecting confidence in the plant's performance.",https://www.alcircle.com/news/hillside-aluminium-maintains-steady-output-at-181-000-tonnes-in-q3-115927,aluminum production and capacity,aluminum,2025-10-23T05:13:23.004693
Alcoa sees tariff costs on aluminum shipments continuing to rise,Mining.com,October 2025,"Alcoa Corp. reported that US import tariffs on Canadian aluminum cost the company $69 million more in Q3 2025 compared to the previous quarter, with further increases expected in Q4. The tariffs, set initially by the Trump administration, continue to impact the aluminum industry significantly. Alcoa also faced additional costs related to restart issues at its San Ciprián smelter in Spain and lower third-party energy sales.",https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum production and capacity,aluminum,2025-10-23T05:13:23.004701
Kaiser Aluminum Corporation Reports Third Quarter 2025 Financial Results,Business Wire,"October 23, 2025","Kaiser Aluminum Corporation announced Q3 2025 financial results with net sales of $844 million and net income of $40 million, up significantly from the previous year. The company serves aerospace, automotive, packaging, and general engineering markets with semi-fabricated specialty aluminum products. Kaiser raised its full-year 2025 adjusted EBITDA outlook, reflecting strong operational performance.",https://www.businesswire.com/news/home/20251022822873/en/Kaiser-Aluminum-Corporation-Reports-Third-Quarter-2025-Financial-Results,aluminum production and capacity,aluminum,2025-10-23T05:13:23.004705
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),October 2025,"The US increased tariffs on steel and aluminum imports to 50%, aiming to protect domestic producers amid global overcapacity led by China. The American Iron and Steel Institute welcomed the tariff hike, which is expected to curb surges of Chinese exports. The report also notes potential restarts of idled US steel production capacity, which could influence aluminum and steel market prices.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,aluminum production and capacity,aluminum,2025-10-23T05:13:23.004709
UAE Delivers First Batch of Low-Carbon Aluminium Powered by Nuclear Energy from Barakah,GCC Business Watch,"October 22, 2025","Emirates Global Aluminium and Emirates Nuclear Energy Company have delivered the UAE's first batch of low-carbon aluminium produced using clean electricity from the Barakah Nuclear Energy Plant. This product, branded MinimAL, represents a significant step in industrial sustainability by using nuclear power to decarbonize aluminium production, with the aluminium supplied to Egypt's CANEX Aluminum.",https://gccbusinesswatch.com/news/uae-delivers-first-batch-of-low-carbon-aluminium-powered-by-nuclear-energy-from-barakah/,aluminum technology innovation sustainability,aluminum,2025-10-23T05:13:48.235439
"The more sustainability and transparency, the better the decisions",Innovation News Network,"October 22, 2025","Speira has ceased primary aluminium production to focus entirely on recycling, aiming to reduce energy use and CO2 emissions by up to 95% compared to primary production. The company invests in advanced recycling technologies to close material loops and improve circularity, especially recycling beverage cans multiple times a year to maximize sustainability benefits.",https://www.innovationnewsnetwork.com/the-more-transparency-the-better-the-decisions/59167/,aluminum technology innovation sustainability,aluminum,2025-10-23T05:13:48.235452
