title,source,date,summary,url,query,category,fetched_at
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC TV18 / YouTube,2026-06-02T09:01:13.579025,"This report says aluminum prices are rising, driven by a record-high U.S. premium. It notes U.S. consumers are paying far more than the rest of the world, with LME aluminum also trading at three-year highs.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-06-02T09:01:13.579011
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,Apr 2026,"YCharts shows aluminum at 3,599.85 USD/mt for April 2026, up 6.73% from the prior month and 35.42% from a year earlier. This supports the broader trend of strengthening aluminum prices over the past year.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-06-02T09:01:13.579032
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 1, 2026","Trading Economics reports aluminum rose to 3,731.95 USD/T on June 1, 2026, up 1.55% from the previous day. It also says the metal was up 4.37% over the past month and 50.81% over the past year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-02T09:01:13.579037
Aluminium Price Today,Investing.com,2026-06-02T09:01:13.579043,"Investing.com lists aluminium futures at 3,731.95, indicating prices remain elevated. The page is a live market quote and provides current pricing context rather than a detailed news story.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-02T09:01:13.579041
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-02T09:01:18.151148,"Fox News reports that Century Aluminum is increasing production to full capacity, with the segment tied to President Donald Trump's tariffs. The item focuses on a major U.S. aluminum producer and the recent capacity boost, but the available result is a video snippet rather than a full article.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-02T09:01:18.151135
NEW: Trump's tariffs credited for this MAJOR boost to US ...,YouTube / Fox News,2026-06-02T09:01:18.151155,"This video covers the same Century Aluminum production increase and frames it as a major boost to U.S. aluminum output. The search result does not provide a publication date or a full article text, so the summary is based on the available video description.",https://www.youtube.com/watch?v=vz3vPHv0TNY,aluminum production and capacity,aluminum,2026-06-02T09:01:18.151153
Alupro unveils sustainable aluminium manifesto,Aluminium International Today,2026-06-01,Alupro has released a new manifesto focused on making aluminium packaging more sustainable in the UK. The article highlights recycling and industry-policy themes tied to lowering the environmental impact of aluminium packaging.,https://aluminiumtoday.com,aluminum technology innovation sustainability,aluminum,2026-06-02T09:01:22.141840
HRC Steel rises to 1191.01 USD/T as prices strengthen in early June,Trading Economics,"June 2, 2026","Trading Economics reports that hot-rolled coil steel rose to 1191.01 USD/T on June 2, 2026, up 0.25% from the previous day. The item also notes a 4.57% gain over the past month, suggesting continued upward momentum in steel prices.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-06-02T09:01:28.068693
Steel price data shows a slight pullback after recent gains,Trading Economics,"June 1, 2026","Trading Economics shows steel prices fell to 1,189.10 USD/T on June 1, 2026, down 0.08% from the previous day. This indicates short-term volatility even as the broader trend remains elevated relative to prior months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-06-02T09:01:28.068711
Asian Steel Spreads Near 15-Year Low,CNBC TV18 / YouTube,Not specified,"The video discusses near-term pressure on steel prices and margins, with commentary that prices have weakened recently. It also highlights weak Chinese demand as a factor keeping spreads elevated and suggests the setup could gradually improve if policy support and demand growth strengthen.",https://www.youtube.com/watch?v=NbTks1jK2lU,steel prices and market trends,steel,2026-06-02T09:01:28.068717
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil...,Ryerson,Not specified,"Ryerson says the latest steel price news shows prices continuing to move higher across flat, plate, and long products. The report attributes this to constrained supply and improving demand reinforcing current market strength.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-02T09:01:28.068722
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info Resources,2026-06-02,Steel manufacturers across the U.S. are planning more than $6 billion in capital-spending projects that are expected to start in the second quarter of 2026. The report says these investments are often tied to specific customers and that electric-arc-furnace technology is replacing traditional blast-furnace technology nationwide.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-06-02T09:01:35.918771
Steel Production Dips in the U.S.,ScrapMonster News / YouTube,2026-04-05,"The latest American Iron and Steel Institute data cited in the video shows a 2.4% weekly decline in U.S. raw steel production. It also says capacity utilization fell from 76.2% to 74.4%, with output at 1.656 million net tons for the week ending April 5.",https://www.youtube.com/watch?v=dQ-eZbcI6RA,steel production and capacity,steel,2026-06-02T09:01:35.918789
Current State of the U.S. Steel Market,Stout,2025-05-10,"This market update says U.S. steel demand remained soft in the short term, but new production capacity continued to come online. It also reports that for the week of May 10, 2025, mill capability utilization rose to 77.5%, signaling some stabilization in the market.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-02T09:01:35.918795
U.S. Stainless Steel Mills Operating Near Maximum Capacity,Steelnews.biz,2025-10-31,"The report says U.S. stainless steel mills were operating close to their real production limits after tariff increases. It states nominal capacity utilization exceeded 80%, which corresponded to a real utilization rate above 95%.",https://steelnews.biz/us-stainless-steel-mills-operating-maximum-capacity/,steel production and capacity,steel,2026-06-02T09:01:35.918800
3 innovations in green steel,Trellis,2026-06-02T09:01:41.171290,"This article highlights several approaches to lower-carbon steelmaking, including hydrogen-based production, reduced-coke blast furnace techniques, and the Boston Metal startup’s CO2-free steel process. It also notes industry efforts to scale green steel plants and commercialize cleaner production methods.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-02T09:01:41.171276
Emerging Trends in the Steel Industry for 2024,Federal Steel Supply,2026-06-02T09:01:41.171299,"This piece discusses major steel-industry trends, emphasizing sustainability, automation, and digitalization. It frames technological advancement as a way to improve production efficiency while reducing environmental impact.",https://www.fedsteel.com/insights/emerging-trends-in-the-steel-industry-for-2024/,steel technology innovation sustainability,steel,2026-06-02T09:01:41.171297
Innovations in Heat & Water Recovery for a Greener Industry,YouTube,2026-06-02T09:01:41.171306,This video discusses heat and water recovery technologies aimed at making industrial operations more sustainable and economically viable. It specifically references steel-sector applications of recovery systems to improve efficiency.,https://www.youtube.com/watch?v=nIG27t9gWhY,steel technology innovation sustainability,steel,2026-06-02T09:01:41.171305
Steel Stories,U. S. Steel,2026-06-02T09:01:41.171312,This page presents discussions on the intersection of sustainability and innovation in the steel industry. It appears to focus on cleaner production efforts and company storytelling around environmental progress.,https://www.ussteel.com/steelstories,steel technology innovation sustainability,steel,2026-06-02T09:01:41.171311
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-06-02,"Copper rose to 6.59 USD/lb on June 2, 2026, up 1.08% from the previous day. The page also notes a strong monthly gain, indicating continued upward momentum in the market.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-02T09:01:47.173103
Copper Futures Price Today,Investing.com,2026-06-02,Copper futures were quoted at 6.5833 with a previous close of 6.5708. This points to a modest day-over-day increase and reflects ongoing active trading in the commodity.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-02T09:01:47.173128
Copper Market News & Forecasts,Fastmarkets,2026-06-02,"Fastmarkets reports that copper producers, including Atlas Mining, posted higher first-quarter 2026 earnings because of elevated copper prices. The article also points to tight concentrate output as part of the current market backdrop.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-02T09:01:47.173135
"Copper up 9% since Iran war, near January peak",The Economic Times,2026-06-02,This market update says copper has risen 9% since the Iran war and is trading near its January peak. It frames the move in the context of broader commodity strength and possible demand drivers such as the AI boom and supply shortages.,https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-02T09:01:47.173142
"Copper prices hit a new record high, but is the metals trade 'stretched'?",Bloomberg via YouTube,2026-06-02,This video discusses copper hitting a fresh record high and questions whether the broader metals rally has become overextended. It highlights market debate about sustainability after the strong price run.,https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-06-02T09:01:47.173148
Copper Archives - MINING.COM,MINING.COM,Not available,"This copper news page highlights recent coverage including Codelco's profit surge and mentions that copper production totaled 272,000 metric tons in the January-March period. The page is a live archive, but the search result does not provide a specific article timestamp from the past 24 hours.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-06-02T09:01:52.899807
Copper Market News & Forecasts,Fastmarkets,Not available,"Fastmarkets reports that copper producers, including Atlas Mining, posted higher first-quarter 2026 earnings on the back of elevated copper prices, while concentrate output is also discussed. The search result points to current market coverage, but no individual article date is shown.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-02T09:01:52.899829
Record copper price signals accelerating race for supplies,Reuters via Investing.com,"Jan 5, 2026","Reuters reports that copper prices surged to records above $13,000 a metric ton amid fears of shortages and expectations of tighter supplies. The article is relevant to copper capacity and supply conditions, but it is older than the past 24 hours.",https://www.investing.com/news/stock-market-news/record-copper-price-signals-accelerating-race-for-supplies-4430551,copper production and capacity,copper,2026-06-02T09:01:52.899836
Copper rebounds from 6-week lows after outages at major mines,YouTube,Not available,This video discusses copper rebounding after outages at major mines and notes that limited new project development is constraining supply. It also mentions weak Chinese demand and bank forecasts for future copper prices.,https://www.youtube.com/watch?v=VNy2NIMrxfQ,copper production and capacity,copper,2026-06-02T09:01:52.899842
