title,source,date,summary,url,query,category,fetched_at
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance-Commerce,January 2026,"U.S. aluminum prices have surged 40% since tariffs were raised to 50%, with the Midwest aluminum premium hitting a record high of 96 cents per pound. U.S. aluminum inventories have dropped sharply to below 300,000 tons from 750,000 tons at the start of 2025, driven by Canadian suppliers halting discretionary shipments due to tariff-related losses.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-01-23T05:21:42.419998
Aluminium's spectacular rally in India: What's driving the rally above ₹320/kg and what lies ahead,Economic Times,Early January 2026,"India's aluminum futures surged to record levels above ₹320/kg in early January 2026, mirroring LME prices breaking $3,000/ton for the first time since 2022. The rally is driven by tight global supply, China's capacity constraints, U.S. tariffs, and strong end-use demand, though prolonged price strength is squeezing multiple industries.",https://economictimes.com/markets/commodities/news/aluminiums-spectacular-rally-in-india-whats-driving-the-rally-above-320/kg-and-what-lies-ahead/articleshow/126603056.cms,aluminum prices and market trends,aluminum,2026-01-23T05:21:42.420036
Why the aluminium market is tightening and why prices may stay supported into 2026,AL Circle,2026,"Aluminum prices are expected to remain elevated in 2026 due to structural supply deficits, China's production capacity cap, and energy constraints limiting smelter output. The market is experiencing tightness driven by interconnected factors across the value chain rather than isolated disruptions, with electricity availability becoming a critical gatekeeper for production.",https://www.alcircle.com/news/why-the-aluminium-market-is-tightening-and-why-prices-may-stay-supported-into-2026-116900,aluminum prices and market trends,aluminum,2026-01-23T05:21:42.420043
"Aluminum rose to 3,140.90 USD/T on January 22, 2026",Trading Economics,"January 22, 2026","Aluminum prices reached 3,140.90 USD/T on January 22, 2026, up 0.68% from the previous day and up 19.38% year-over-year. Over the past month, aluminum prices have risen 6.56%, reflecting ongoing market tightness and supply constraints.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-23T05:21:42.420047
Alcoa Corporation Reports Fourth Quarter and Full Year 2025 Results,Alcoa News,"January 23, 2026","Alcoa reported its FY25 financial results with aluminium production increasing 5% primarily due to restarts of smelters in Brazil, Spain, and Norway. The company expects 2026 alumina segment production to range between 9.7 and 9.9 million metric tons, an increase from 2025 driven by productivity improvements.",https://news.alcoa.com/press-releases/press-release-details/2026/Alcoa-Corporation-Reports-Fourth-Quarter-and-Full-Year-2025-Results/default.aspx,aluminum production and capacity,aluminum,2026-01-23T05:21:51.411190
Alcoa shares dip despite 25% earnings boost in FY25,Motley Fool Australia,"January 23, 2026","Alcoa achieved a 25% earnings boost in FY25 with alumina production dipping 4% due to the full curtailment of the Kwinana refinery, while aluminium production rose 5%. The company also announced a US$200 million joint venture with Japan's Sojitz Corporation to build a gallium extraction plant at its Wagerup refinery in Western Australia.",https://www.fool.com.au/2026/01/23/alcoa-shares-dip-despite-25-earnings-boost-in-fy25/,aluminum production and capacity,aluminum,2026-01-23T05:21:51.411204
Overseas alumina transaction,Metal.com,"January 23, 2026","A transaction of 30,000 metric tons of alumina was traded overseas at $305/mt FOB East Australia on January 23, 2026.",https://news.metal.com/newscontent/103734707,aluminum production and capacity,aluminum,2026-01-23T05:21:51.411209
South32 continues stable aluminium performance,Aluminium Today,"January 23, 2026","Australian aluminium company South32 reported a 3% increase in alumina production in the December 2025 half year, maintaining stable performance despite industry headwinds.",https://aluminiumtoday.com/news/south32-continues-stable-performance-despite-headwinds,aluminum production and capacity,aluminum,2026-01-23T05:21:51.411213
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 22, 2026","HRC Steel rose to 944 USD/T on January 22, 2026, marking a 0.32% increase from the previous day. Over the past month, prices have risen 3.96%, and are up 29.67% compared to the same time last year. Forecasts indicate prices will reach 956.97 USD/T by quarter-end and 1030.83 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-23T05:22:02.198401
"Softer domestic prices, rising input costs to weigh on steelmakers Q3 earnings",Economic Times,"Jan 23, 2026, 05:41:00 AM",Softer domestic steel prices and rising input costs are expected to impact steelmakers' Q3 earnings. A new safeguard duty on steel imports is anticipated to boost prices in the coming months. The article highlights ongoing market pressures amid these developments.,https://economictimes.com/markets/stocks/earnings/softer-domestic-prices-rising-input-costs-to-weigh-on-steelmakers-q3-earnings/amp_articleshow/127212583.cms,steel prices and market trends,steel,2026-01-23T05:22:02.198416
