title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 20, 2025","Aluminum prices rose to 2,958.90 USD/T on December 19, 2025, marking a 1.47% increase from the previous day. Over the past month, prices have risen 5.20%, and are up 16.35% year-over-year. The market is hovering near a one-month high, supported by improving demand prospects and tight global supply.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-21T05:14:47.560206
Aluminium prices rally near USD 2960/t as markets tighten toward year-end,Balaji Aluminium,"December 20, 2025","LME aluminium prices rose sharply to approximately USD 2,958.90 per tonne on December 19, 2025, up 1.47% from the prior session. Markets are tightening toward year-end, driving the rally in prices.",https://www.balajialuminium.com/aluminium-prices-rally-near-usd-2960-t-as-markets-tighten-toward-year-end-20-december-2025/,aluminum prices and market trends,aluminum,2025-12-21T05:14:47.560218
U.S. Recycled Steel Prices Rise in December 2025 After Subdued Period,Scrap Monster,2025-12-17,"U.S. recycled steel prices increased in December 2025 following a subdued period from May to November, driven by severe weather disruptions causing supply bottlenecks. Davis Index reported a $10 per ton rise for prime and prompt grades, with some grades up $20 per ton. Export prices from New York to Turkey also rose to $331.25 per metric ton by December 10.",https://www.scrapmonster.com/news/metal-recycling/u.s.-recycled-steel-prices-rise-in-december-2025-after-subdued-period-2025-12-17/98018,steel prices and market trends,steel,2025-12-21T05:15:03.323899
Steel - Price - Chart - Historical Data - News,Trading Economics,2025-12-20,"Steel prices fell to 3,069 CNY/T on December 19, 2025, down 0.49% from the previous day, though up 0.07% over the past month. Steel rebar futures reached a two-week high above CNY 3,080 per ton amid improving margins for Chinese producers due to falling input costs. Only 35% of Chinese steel mills were profitable in November, highlighting sector pressures.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-21T05:15:03.323911
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,2025-12-20,"HRC Steel traded at 907 USD/T on December 19, 2025, down 0.10% from the prior day, with a 0.54% monthly decline but 26.19% higher year-over-year. Forecasts predict prices at 911.35 USD/T by quarter-end and 997.25 USD/T in 12 months. The market reflects ongoing volatility with historical highs in 2021.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-21T05:15:03.323917
CRU: US sheet price increases open the door to import opportunities,Steel Market Update,2025-12-19,"US Midwest sheet prices rose with mill price increases and extended lead times, making imports attractive, especially for HDG coils due to new AD/CVD duties on multiple countries. HDG coil prices gained notably, narrowing the spread with HR coil below $100 per short ton. Long products showed divergence, with rebar and structurals rising on data center demand.",https://www.steelmarketupdate.com/2025/12/19/cru-us-sheet-price-increases-open-the-door-to-import-opportunities/,steel prices and market trends,general,2025-12-21T05:15:03.323926
China speeds up armour steel production by 30% as US Conshohocken plant folds,South China Morning Post (SCMP),"21 Dec 2025, 9:00am","China has increased its armour steel production speed by 30% through technological upgrades, enabling large-scale production for tanks and armoured vehicles. Meanwhile, US steelmaker Cleveland-Cliffs shut down its Conshohocken plant, which supplied military-grade steel, highlighting a growing gap in defence manufacturing capacity between the two nations. The advancements involve ultra-hard cutting tools made from cubic boron nitride to overcome production challenges.",https://www.scmp.com/news/china/science/article/3336866/china-speeds-armour-steel-production-30-us-conshohocken-plant-folds,steel production and capacity,steel,2025-12-21T05:15:08.430681
Iran cuts steel imports amid surge in domestic output,Press TV,20 Dec 2025,"Iran's steel imports dropped 36% to $646 million in the eight months to November 21, driven by a 3.2% rise in domestic production to nearly 15 million metric tons in seven months. Exports surged 27% to over $4.6 billion, despite idle capacity in some sheet products. The data raises questions about continued imports amid global dumping by producers like China and Russia.",https://www.presstv.ir/Detail/2025/12/20/760989/Iran-steel-imports-fall-ISPA-figures,steel production and capacity,steel,2025-12-21T05:15:08.430693
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"Article outlines how AI, hydrogen-based processes, automation and circular-economy recycling are driving a shift toward green steel production and sustainability across markets, and argues that buyers and investors increasingly demand low‑carbon, certified steel products.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-12-21T05:15:20.103349
Global Green Steel Market to Grow at a 14.8% CAGR During 2026-32,PR Newswire,2025-12-? (press release 2025),"Market research press release projects strong growth for the green steel market and highlights technological drivers such as hydrogen DRI, Electric Arc Furnace adoption, and digital optimization; it names leading companies (Nucor, ArcelorMittal, Tata Steel, H2 Green Steel) and discusses policy and renewable energy factors supporting expansion.",https://www.prnewswire.com/news-releases/global-green-steel-market-to-grow-at-a-14-8-cagr-during-202632--markntel-advisors-leading-market-players-nucor-corporation-arcelormittal-tata-steel-salzgitter-ag-h2-green-steel-outokumpu-302645783.html,steel technology innovation sustainability,steel,2025-12-21T05:15:20.103364
CMC's 2025 Sustainability Report and ESG Leadership in the Steel Sector,AInvest (news),2025,"Coverage of Commercial Metals Company’s 2025 sustainability report, reporting energy intensity reductions, integration of renewables, circular‑economy practices (high scrap use) and claimed financial benefits from ESG-driven innovations that position CMC as a decarbonization leader in steel.",https://www.ainvest.com/news/cmc-2025-sustainability-report-esg-leadership-steel-sector-catalyst-long-term-creation-2512/,steel technology innovation sustainability,steel,2025-12-21T05:15:20.103373
Steel's carbon emissions dilemma: Retrofitting plants offers big cuts,Tech Xplore (reporting on Nature study),2025-10,"Reports on a new UCL-led database and economic model (NZP‑steel) published in Nature that maps cost‑effective, plant‑specific retrofits and technology pathways to achieve net‑zero steel production, concluding that strategic retrofits plus policy support can deliver large emissions reductions across global steel plants.",https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-12-21T05:15:20.103381
AISI Op-Ed: Policy wins that strengthened American steel in 2025,Steel Market Update,2025-12-19,"An AISI opinion piece summarizing 2025 U.S. policy and regulatory developments intended to support domestic steel competitiveness while enabling environmental progress—highlighting EPA rule revisions, permitting improvements, and regulatory adjustments for electric-arc furnaces tied to innovation and sustainability goals.",https://www.steelmarketupdate.com/2025/12/19/aisi-op-ed-policy-wins-that-strengthened-american-steel-in-2025/,steel technology innovation sustainability,steel,2025-12-21T05:15:20.103389
"Copper futures hold near multi‑month highs as demand from China, US supports prices",Trading Economics (news/commodity page),2025-12-19,"Copper futures traded around $5.41 per pound and stayed near multi‑month highs driven by strong demand from China and the US, with electric vehicles, energy infrastructure and AI‑related investment cited as key consumption drivers; the page also notes copper is up strongly month‑over‑month and year‑over‑year and referenced an all‑time high earlier in 2025.[1]",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-21T05:15:33.539817
