title,source,date,summary,url,query,category,fetched_at
"Aluminum Falls to 3483.23 USD/T on May 7, 2026",Trading Economics,"May 7, 2026","Aluminum prices fell to 3483.23 USD/T on May 7, 2026, marking a 1.21% decline from the previous day. Over the past month, prices have risen 0.15%, and are up 44.61% over the past year. UK aluminum futures rebounded to $3,580 per tonne from a three-week low amid expectations of prolonged supply disruptions from the Middle East.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-08T06:28:02.452195
Comex Aluminium Premiums Beyond August Dip on US Tariff Rollback Bets,Investing.com / Reuters,"Aug 12, 2025",Prices of aluminium premium contracts on Comex exchange beyond August have fallen due to bets on US tariff rollbacks. This reflects market expectations of policy changes impacting premiums. Reported by Pratima Desai in London.,https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-08T06:28:02.452215
"Steel rebar futures surge above CNY 3,200 per ton, reaching strongest level since August 2025",Trading Economics,"May 8, 2026","Steel rebar futures surged above CNY 3,200 per ton, hitting their strongest level since August 2025, supported by robust buying in mainland China as trading resumed after the May Day holiday. The rally was reinforced by a continued drawdown in steel inventories, which have fallen for seven consecutive weeks, pointing to tightening near-term supply conditions.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-08T06:28:18.233862
"HRC Steel reaches highest level since January 2024 at 1,100 USD/T",Trading Economics,"May 7, 2026","Hot-Rolled Coil Steel increased to 1,100.00 USD/T, marking the highest price since January 2024. Over the past 4 weeks, HRC Steel gained 3.79%, demonstrating continued strength in the flat steel market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-08T06:28:18.233880
NMDC raises iron ore prices for fourth consecutive month amid pressure on domestic steel prices,Argus Media,"May 6, 2026","India's state-controlled mining company NMDC raised iron ore prices for the fourth straight month in May, setting prices for 10-40mm Baila 65.5% lump ore at 5,500 rupees/t ($58/t). The price increases come despite domestic steel prices facing pressure from slow demand.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-08T06:28:18.233886
North American East Coast export market firms with HMS 85/15 sale at $415.50 per metric ton,Steel Market Update,Recent,The export market on the North American East Coast has been firming after seeing a sale that climbed to $415.50 per metric ton CFR for HMS 85/15. Ternium expects steel demand in Mexico to continue improving through the second quarter as destocking fades.,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-08T06:28:18.233892
"As Electricity Demand Increases, Steel Mills Hold Big Bargaining Chips",Association for Iron & Steel Technology - AIST,06 May 2026,"Fears that electric utilities will prioritize data center power needs over steel mills amid rising electricity demand are likely unfounded, according to two industry executives. Steel mills maintain significant bargaining power due to their established infrastructure and demand profiles.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-08T06:28:23.243280
Steel Industry Reps to Deliver Testimony in Section 301 Investigation,Association for Iron & Steel Technology - AIST,06 May 2026,"Representatives from the U.S. steel industry are set to testify on Thursday regarding the harmful impacts of excess industrial capacity and production in 16 economies, including China, the EU, Mexico, and Japan. The testimony is part of a Section 301 investigation.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-08T06:28:23.243299
Copper futures remain above $5.95 per pound on Friday after rebounding,Trading Economics,"May 08, 2026","Copper futures remained above $5.95 per pound on Friday after rebounding in the previous session, supported by signs of improving demand in China despite ongoing headwinds from the Middle East conflict. Copper futures in the US rose to over $6.1 per pound, the highest since reaching a record-close of $6.2 on January 29th as energy prices sank.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-08T06:28:33.489884
Chilean miner Codelco's El Teniente smelter to restart after collapse,Investing.com (Reuters),"May 08, 2026 (4 hours ago)",Chilean miner Codelco's smelter at its El Teniente mine is set to restart on Thursday following a collapse. This development is relevant to copper supply dynamics in the market.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-08T06:28:33.489904
