title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,Financial Times / YouTube,Past 24 hours (exact date not provided),"Aluminum prices fell sharply after reports that President Trump is considering rolling back some tariffs on aluminum and steel products. Traders reacted to concerns that the duties are hurting consumers, while broader weakness hit other base metals as well.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-05-24T07:45:45.487915
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,Apr 2026,"YCharts shows aluminum prices rising month over month and significantly higher year over year. The data indicates aluminum was at 3,599.85 USD/mt in April 2026, reflecting continued strength in the market.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-05-24T07:45:45.487930
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 22, 2026","Trading Economics reports aluminum rising to 3,650.90 USD/T, its highest level since March 2022. The commodity has gained over the past month and is up strongly over the last 12 months, signaling a sustained uptrend.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-24T07:45:45.487970
"The Outlook For Aluminum, Steel & Copper Prices",J.P. Morgan,2025,"J.P. Morgan’s outlook discusses aluminum pricing expectations and broader market drivers, including demand and trade policy. The report notes that future U.S. copper tariffs may also affect base metals markets.",https://www.jpmorgan.com/insights/global-research/commodities/aluminum-steel-copper-prices,aluminum prices and market trends,aluminum,2026-05-24T07:45:45.487980
Aluminium Price Today,Investing.com,Past 24 hours (exact date not provided),"Investing.com shows aluminum futures trading around 3,650.90 with a slight change from the previous close. The page provides live pricing and intraday trading context for the aluminum market.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-24T07:45:45.487984
"Aluminum Market Prices, Data, and Analysis",S&P Global,Past 24 hours (exact date not provided),"S&P Global offers market pricing, analysis, and forward-looking intelligence for aluminum. The page is a market reference for traders and analysts tracking metals trends.",https://www.spglobal.com/energy/en/commodity/metals/non-ferrous/aluminum,aluminum prices and market trends,aluminum,2026-05-24T07:45:45.487987
Live Price of Aluminium per Ounce,Markets Insider,Apr 2026 (historical data shown),Markets Insider provides live aluminum pricing and historical snapshots. The listing is useful for tracking short-term moves and comparing current levels with recent highs and lows.,https://markets.businessinsider.com/commodities/aluminum-price,aluminum prices and market trends,aluminum,2026-05-24T07:45:45.487991
Major US aluminum producer boosts production to full capacity,Fox News,2026-05-24T07:45:50.589277,"Century Aluminum has decided to boost production to full capacity, with Fox News reporting the move in the context of President Donald Trump's tariffs. The article highlights the company's production increase as a sign of renewed momentum in U.S. aluminum output and capacity utilization.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-24T07:45:50.589267
A Roadmap for Next Generation Supply Chain Resilience,The Aluminum Association,2025-05,"This white paper says the U.S. primary aluminum segment is operating at 53% of installed capacity and argues that rebuilding domestic aluminum production is needed to meet demand. It outlines three ways to expand capacity: new primary production, restarting or expanding existing facilities, and increasing remelt capacity.",https://www.aluminum.org/sites/default/files/2025-05/PoweringUpAluminum_WhitePaper_2025.pdf,aluminum production and capacity,aluminum,2026-05-24T07:45:50.589282
Smelter closure to wipe nearly 30% of US aluminum capacity,Fastmarkets,2026-05-24T07:45:50.589289,This report says a smelter closure will eliminate nearly 30% of U.S. aluminum capacity. It underscores the continuing pressure on domestic aluminum production and the vulnerability of U.S. supply capacity.,https://www.fastmarkets.com/insights/smelter-closure-to-wipe-nearly-30-of-us-aluminum-capacity/,aluminum production and capacity,aluminum,2026-05-24T07:45:50.589287
HRC Steel reaches highest level since December 2023,Trading Economics,"May 22, 2026","Hot-rolled coil steel prices climbed to 1,161 USD/T on May 22, 2026, marking the highest level since December 2023. Trading Economics notes that HRC steel has continued to trend higher over the past month and year, signaling persistent upward pressure in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-24T07:45:59.447156
