title,source,date,summary,url,query,category,fetched_at
"LME Aluminium Price Surge Hits $3,269/Tonne in March 2026",Discovery Alert,March 2026,"LME aluminium prices reached $3,269 per tonne amid inventory drawdowns and supply constraints. The surge reflects ongoing market fundamentals pressuring the aluminium sector in early 2026.",https://discoveryalert.com.au/aluminium-market-fundamentals-lme-price-2026/,aluminum prices and market trends,aluminum,2026-03-14T05:39:29.532431
Aluminum Mar '26 (ALH26) - Futures - Barchart.com,Barchart,"March 12, 2026","Aluminum futures for March 2026 hit a period high of $3,464 on March 12, up 14.18% over the past month and 27.40% over 52 weeks. Commitment of Traders data shows shifts in commercial and non-commercial positions as of March 3.",https://www.barchart.com/futures/quotes/ALH26,aluminum prices and market trends,aluminum,2026-03-14T05:39:29.532446
Global Aluminium Industry Outlook 2026,AL Circle (YouTube),3 hours ago,"The video discusses 2026 aluminium demand outlook, bauxite, alumina, and primary aluminium trends, plus impacts from Middle East tensions on energy and supply. Pricing scenarios project averages of $3,400-$3,600 short-term and $3,150-$3,250 annually, with potential metal shortages.",https://www.youtube.com/watch?v=zRpkyId_DT8,aluminum prices and market trends,aluminum,2026-03-14T05:39:29.532451
Aluminum price drops as Trump moves to narrow levies on metal products,Mining.com,Recent (references Friday trading),"Aluminum prices fell 0.7% to $3,077.50 per ton on the LME amid reports of potential US tariff rollbacks on derivative products. This follows Trump's June doubling of tariffs to 50%, which had disrupted markets and raised prices.",https://www.mining.com/web/aluminum-drops-as-trump-moves-to-narrow-levies-on-metal-products/,aluminum prices and market trends,aluminum,2026-03-14T05:39:29.532455
Metal Market Update: Steel & Aluminum Prices Heading Into 2026,Sheffield Metals (YouTube),Recent (Q4 2025 closeout),"Aluminum markets face high Midwest premiums up 400% due to tariffs and supply constraints into 2026. Discussion covers LME vs. Midwest pricing deltas, potential imports, and new domestic capacity expectations.",https://www.youtube.com/watch?v=9wBLv3trcMA,aluminum prices and market trends,aluminum,2026-03-14T05:39:29.532459
US aluminium prices break away as tariffs collide with global supply strain,Alcircle,Recent,"US aluminium prices exceeded $5,000 per tonne due to tariffs, falling imports, shrinking stocks, and Europe's supply disruptions. Global supply strains are exacerbating the tight market conditions.",http://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-03-14T05:39:29.532463
Century Aluminum amps up American aluminum production in South Carolina,Fox Business,"March 12, 2026","Century Aluminum is boosting U.S. aluminum production in South Carolina, supported by Trump-era tariffs. Fox Business correspondent Lydia Hu reports on the expansion efforts amid efforts to increase domestic supply. The segment aired on 'Mornings with Maria.'",https://www.foxbusiness.com/video/6390801557112,aluminum production and capacity,aluminum,2026-03-14T05:39:34.463347
Global Aluminium Industry Outlook 2026,AL Circle,3 hours ago,"This webinar discusses the global aluminium demand outlook for 2026, including bauxite, alumina, and primary aluminium market trends. It covers new smelting capacity additions of 10-12 million tons outside China, impacts from Middle East tensions, and production updates like Balco's 435,000-ton expansion. Topics also include pricing, market balance, downstream demand, and recycling challenges.",https://www.youtube.com/watch?v=zRpkyId_DT8,aluminum production and capacity,aluminum,2026-03-14T05:39:34.463361
The Future Of Aluminum: Trends And Innovations in 2026,Pailian Aluminium,2026-03-14T05:39:41.742265,"The article discusses high-end alloy innovations and precision forming technologies using nano-reinforced molds to extend service life and reduce costs. It emphasizes green transformation through circular economy practices, including clean energy adoption reducing carbon footprint by 22% per ton, direct aluminum liquid supply cutting energy use by 15%, and 95% scrap recycling. Modular profiles and eco-friendly finishes support 100% recyclability and reduced chemical waste.",https://www.pailian-aluminium.com/news/the-future-of-aluminum-trends-and-innovations-85322710.html,aluminum technology innovation sustainability,aluminum,2026-03-14T05:39:41.742254
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-03-14T05:39:41.742279,"ALUMINIUM 2026 trade fair in Düsseldorf, Germany, from October 6–8 will focus on sustainability, innovation, and collaboration in the aluminum industry. It highlights secondary aluminum's role in decarbonization, advancements in recycling, casting, automation, and surface finishing for sectors like mobility and construction. New features include Hall 7A for semi-finished products, expanded conferences on sustainability and recycling.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-03-14T05:39:41.742277
ALUMINIUM 2026 Launches New Industry Innovation Awards,Aluminium Exhibition,2026-03-14T05:39:41.742286,"ALUMINIUM 2026 introduces Innovation Awards in categories: Sustainable & Low-Carbon Manufacturing, Technology & Product Innovation, and Smart Manufacturing, Automation & Connectivity. Exhibitors submit entries from May, with community voting in September and winners announced at the event. The awards aim to celebrate and promote breakthroughs to raise industry standards and attract policymaker attention.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-14T05:39:41.742284
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026-03-14T05:39:41.742292,"The aluminum scrap market is booming due to policy shifts and demand for recycled materials in construction, automotive, and electronics sectors. Asia-Pacific leads with innovations in closed-loop recycling, green smelting, and advanced sorting; recycled aluminum uses 95% less energy than primary production. This positions scrap as key to circular economy and climate goals amid market volatility.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-14T05:39:41.742290
United States Aluminium Extrusion Market 2026 | Growth Drivers,OpenPR / DataM Intelligence,2026-03-14T05:39:41.742297,"In January 2026, Japanese producers invested in energy-efficient, low-emission technologies, while U.S. extruders focused on efficiency amid rising costs. December 2025 saw acceleration in automation, digitalization for precision and waste reduction, and expanded use of lightweight extrusions in EVs, aerospace, and green buildings. These trends integrate Industry 4.0 and support sustainability in extrusion.",https://www.openpr.com/news/4402301/united-states-aluminium-extrusion-market-2026-growth-drivers,aluminum technology innovation sustainability,aluminum,2026-03-14T05:39:41.742296
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 13, 2026","Steel fell to 3,134 CNY/T on March 13, 2026, down 0.13% from the previous day, though up 3.33% over the past month. Steel rebar futures climbed above CNY 3,140 per ton, hitting six-week highs amid China's pledges to curb excess capacity. Production cuts in northern steel hubs were ordered to limit emissions during political meetings.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-14T05:39:48.160972
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"March 13, 2026","HRC Steel rose to 1,065 USD/T on March 13, 2026, up 0.28% from the previous day, with a 6.85% monthly gain and 11.29% yearly increase. It recently hit a 25-month high of 996 USD/T. The market shows upward momentum despite daily fluctuations.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-03-14T05:39:48.160986
"Major steel and raw material futures prices in China - March 13, 2026",SteelOrbis,"March 13, 2026","Rebar futures at Shanghai Futures Exchange closed at RMB 3,142/mt ($455/mt), up 0.58%. Weekly changes include iron ore up 5.18%, rebar FOB Turkey up 2.26%, and HRC FOB China up 2.11%. Turkish merchant bar export prices trended up amid higher energy costs.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/longs-and-billet/major-steel-and-raw-material-futures-prices-in-china-march-13-2026-1441392.htm,steel prices and market trends,steel,2026-03-14T05:39:48.160992
Steel prices in the third week of March 2025 - Arab Iron and Steel,Arab Iron and Steel,Third week of March 2025,"Scrap prices rose to $380/tonne, up $8 from last week, and iron ore to $104/tonne, up $4. Billet prices held at 435–465 USD/tonne, while rebar increased to 530–585 USD/tonne from 520–575 last week.",https://aisusteel.org/en/32719/,steel prices and market trends,steel,2026-03-14T05:39:48.161001
Border States Commodity Update — March 2026,tEDmag,Early March 2026,3/4-inch steel pipe prices rose 7-10% nationally due to higher demand from data centers and spring construction. Price hikes aim to control demand and build inventory. Broader metals market affected by Middle East tensions.,https://tedmag.com/border-states-commodity-update-march-2026/,steel prices and market trends,steel,2026-03-14T05:39:48.161008
