title,source,date,summary,url,query,category,fetched_at
Trump's Tariffs Send U.S. Aluminum Prices to Record Highs,OilPrice.com,"December 8, 2025","U.S. aluminum prices reached a record $4,816 per ton due to sharply tightened domestic inventories caused by tariffs imposed by the Trump administration. The tariffs, which doubled to 50%, have reduced imports from Canada and contributed to shrinking U.S. aluminum inventory, pushing prices higher amid strong demand and supply constraints.",https://oilprice.com/Energy/Energy-General/Trumps-Tariffs-Send-US-Aluminum-Prices-to-Record-Highs.html,aluminum prices and market trends,aluminum,2025-12-09T05:13:43.283634
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Oil & Energy Digital,"December 8, 2025","The U.S. aluminum premium hit a record high, with buyers paying $4,792 per ton when the base price is $2,850, driven by tariffs and global supply reductions including Chinese mine disruptions and smelter output cuts. The Midwest premium rose to 88.10 cents per pound, reflecting increased costs from duties and supply tightness.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum prices and market trends,aluminum,2025-12-09T05:13:43.283649
"LME aluminium cash offer rises to $2,867.5/t as opening stocks fall 0.47% to 525,800t",Al Circle,"December 9, 2025","The London Metal Exchange (LME) aluminum cash offer increased to $2,867.5 per tonne amid a 0.47% decline in opening stocks to 525,800 tonnes, indicating tightening supply conditions in the aluminum market.",https://www.alcircle.com/news/lme-aluminium-cash-offer-rises-to-2-867-5-t-as-opening-stocks-fall-0-47-to-525-800t-116505,aluminum prices and market trends,aluminum,2025-12-09T05:13:43.283654
Aluminum Hits 4-week High,Trading Economics,"December 5, 2025","Aluminum prices increased to $2,917 per tonne, the highest level since November 2025, gaining 1.35% over the past four weeks and rising 9.71% over the last 12 months. The market is influenced by macroeconomic factors supporting manufacturing activity and supply constraints.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-09T05:13:43.283658
US Aluminum Prices Surge Above Those in Overseas Markets,Mining.com,"December 8, 2025","U.S. aluminum prices have surged above international levels, driven by tariffs and supply constraints, causing a record-high premium for the lightweight metal in the U.S. market. This price divergence reflects the impact of trade policies and domestic supply-demand imbalances.",https://www.mining.com/web/rio-tinto-adds-aluminum-markups-as-trump-tariffs-drive-up-consumer-costs/us-aluminum-prices-surge-above-those-in-overseas-markets-premium-for-the-lightweight-metal-has-soared-to-record-highs-in-us-3/,aluminum prices and market trends,aluminum,2025-12-09T05:13:43.283661
Commodity Update – December 2025: U.S. Aluminum Industry Faces High Energy Costs Amid Rising Demand,Border States,December 2025,"The U.S. aluminum industry is under pressure from high electricity prices and competition for power with tech companies, despite strong demand driven by data centers and hyperscale projects. Aluminum prices have increased approximately 55% year to date, but experts emphasize the need for immediate investment and regulatory improvements to sustain competitiveness and reduce import reliance.",https://solutions.borderstates.com/newsletter/commodity-update-december-2025/,aluminum production and capacity,aluminum,2025-12-09T05:13:54.865447
Aluminum Prices Rebound from One-Month Low Amid Supply Constraints and Production Challenges,Trading Economics,"December 8, 2025","Aluminum futures rebounded above $2,850 per tonne after hitting a near one-month low, supported by macroeconomic tailwinds and supply disruptions including equipment failure at Iceland’s Grundartangi smelter. China plans to curb overcapacity with a production cap of 45 million tons annually and faces setbacks in building smelters in Indonesia due to energy costs and regulatory hurdles.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-09T05:13:54.865463
Alcoa Reports Rising Tariff Costs on Aluminum Shipments Offset by Higher Domestic Prices,Mining.com,December 2025,"Alcoa Corp. disclosed that U.S. tariffs on Canadian aluminum increased its costs by $69 million compared to the previous quarter, but higher domestic aluminum prices have offset these tariff impacts. The company expects tariff costs to rise further and highlighted the influence of declining inventory and imports on rising U.S. aluminum prices.",https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum production and capacity,aluminum,2025-12-09T05:13:54.865468
Secondary Aluminum Alloy Ingot Social Inventory Drops on December 9,SMM Flash News,"December 9, 2025","Short-term aluminum price fluctuations have intensified, suppressing downstream procurement pace, with some die-casting enterprises facing challenges. The release of production from new aluminum capacity is expected to take some time, resulting in limited production growth in December.",https://news.metal.com/newscontent/103660678/SMM:-Secondary-Aluminum-Alloy-Ingot-Social-Inventory-Drops-on-Dec-9,aluminum production and capacity,aluminum,2025-12-09T05:13:54.865472
"On December 1st, Molten Aluminum Production Growth Limited Due to New Capacity Ramp-Up",SMM,"December 1, 2025","The release of production from new aluminum capacity requires time, leading to limited production growth in early December. This reflects ongoing adjustments in aluminum output amid market conditions.",https://news.metal.com/newscontent/103659930/,aluminum production and capacity,aluminum,2025-12-09T05:13:54.865475
Aluminum's Impact on Sustainable Development Goals,Discovery Alert,"December 8, 2025","This article discusses how aluminum drives sustainable development through innovations in recycling, energy efficiency, and economic growth. It highlights technology priorities such as improving recycling efficiency, reducing processing costs, and expanding recycled aluminum applications, especially in electric vehicles and construction. The piece also explores market projections through 2030, emphasizing investment opportunities in recycling infrastructure, renewable energy integration, and supply chain optimization.",https://discoveryalert.com.au/aluminum-critical-enabler-sustainable-growth-2025/,aluminum technology innovation sustainability,aluminum,2025-12-09T05:14:05.433819
Novelis Wins German Ecodesign Award for Recycled Aluminium Automotive Sheet,PR Newswire,"December 2, 2025","Novelis received the German Ecodesign Award for its production-ready aluminum alloy made with 100% recycled end-of-life automotive scrap. The alloy, Novelis Advanz™ 6F – e170RC, contains at least 75% recycled content and demonstrates the feasibility of true car-to-car aluminum recycling. This innovation supports significant CO₂ savings by reducing energy consumption and emissions by up to 95% compared to primary aluminum production.",https://www.prnewswire.com/news-releases/novelis-wins-german-ecodesign-award-for-recycled-aluminium-automotive-sheet-302630683.html,aluminum technology innovation sustainability,aluminum,2025-12-09T05:14:05.433837
