title,source,date,summary,url,query,category,fetched_at
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,2026-05-25T08:50:52.767620,"The United States is preparing to build its first new aluminum smelter in more than three decades, with Century Aluminum planning a facility in Inola, Oklahoma. The plant could produce 500,000 tons of aluminum annually, including a portion designated for defense uses, and is intended to reduce reliance on imports.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum production and capacity,aluminum,2026-05-25T08:50:52.767607
Major US aluminum producer boosts production to full capacity,Fox News,2026-05-25T08:50:52.767628,Fox News reports that Century Aluminum is boosting production to full capacity amid tariff-related market shifts. The report focuses on how domestic aluminum production is responding to policy and demand pressures.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-25T08:50:52.767627
A Roadmap for Next Generation Supply Chain Resilience,Aluminum Association,2025-05,"This white paper says the primary aluminum segment is operating at 53% of installed capacity and argues that rebuilding domestic aluminum production is necessary to meet growing demand. It outlines three main ways to expand U.S. capacity: new primary production, restarting or expanding existing plants, and increasing remelt capacity.",https://www.aluminum.org/sites/default/files/2025-05/PoweringUpAluminum_WhitePaper_2025.pdf,aluminum production and capacity,aluminum,2026-05-25T08:50:52.767653
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 25, 2026","Hot-rolled coil steel prices are at their highest level since December 2023, rising to 1,157.05 USD/T on May 25, 2026. The data suggests continued upward momentum in steel prices over the past month and year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-25T08:51:03.715143
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 22, 2026","Steel prices rose to 3,171 CNY/T, reflecting a modest day-over-day gain and a positive monthly trend. The page indicates steel prices have continued to strengthen over the past month and year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-25T08:51:03.715159
"Steel Market Prices, Data, and Analysis",S&P Global,2026-05-25T08:51:03.715166,"S&P Global provides real-time and historical steel price data along with market analysis. The source is relevant for tracking short-term price moves and broader steel market trends, though the search result does not include a specific news article from the last 24 hours.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-05-25T08:51:03.715164
"Steel prices, news & market analysis",Argus Media,2026-05-25T08:51:03.715172,"Argus Media offers steel pricing, market news, and analysis across flat and long products. The result points to a market intelligence page rather than a specific dated news article, but it is a relevant source for recent steel market developments.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-25T08:51:03.715171
Steel prices - charts and historical data,Fastmarkets,2026-05-25T08:51:03.715178,"Fastmarkets provides steel price charts, historical data, and contract negotiation tools. The page is useful for monitoring current market trends, though the search result does not identify a specific article from the past 24 hours.",https://www.fastmarkets.com/metals-and-mining/steel-and-steel-raw-materials/steel-prices/,steel prices and market trends,steel,2026-05-25T08:51:03.715177
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,"May 16, 2026","AISI reports that domestic raw steel production in the week ending May 16, 2026 was 1,898,000 net tons, with capability utilization at 82.2%. The data provides a current snapshot of U.S. steel production and operating rates.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-25T08:51:09.448627
Current State of the U.S. Steel Market,Stout,May 2025,"This market update says U.S. steel capacity utilization had recently slipped below the administration's 80% goal but showed signs of stabilization in early May 2025. It cites improving weekly production and utilization, suggesting potential tailwinds as demand recovers.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-05-25T08:51:09.448673
Latest developments in steelmaking capacity and outlook until 2026,OECD,2024,"The OECD estimates global steelmaking capacity at 2,432 million tonnes in 2023, far above global steel production. The report highlights persistent excess capacity and notes that it continues to exceed global demand by a wide margin.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-05-25T08:51:09.448681
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,Unavailable,This report says U.S. steel manufacturers are planning more than $6 billion in capital-spending projects that are expected to begin in the near term. The piece points to continued investment in domestic capacity expansion.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-05-25T08:51:09.448688
Copper Growth,BHP,2026-05-25T08:51:21.946174,BHP says it is on track to produce between 1.9 and 2.0 million tonnes of copper in FY2026 and outlines a clear pathway to grow copper production. The page is focused on the company’s production outlook and capacity growth plans rather than breaking news.,https://www.bhp.com/about/coppergrowth,copper production and capacity,copper,2026-05-25T08:51:21.946163
Copper facts,Natural Resources Canada,2026-05-25T08:51:21.946183,"Natural Resources Canada reports that global refined copper production increased by 3.8% in 2024 to 27.5 million tonnes, up from 26.5 million tonnes in 2023. It provides production statistics and context on supply, demand, and market trends.",https://natural-resources.canada.ca/minerals-mining/mining-data-statistics-analysis/minerals-metals-facts/copper-facts,copper production and capacity,copper,2026-05-25T08:51:21.946182
Copper Statistics and Information,U.S. Geological Survey,2026-05-25T08:51:21.946191,"The USGS page compiles statistics and information on worldwide copper supply, demand, and mineral flows. It is a reference resource for production and capacity data rather than a time-sensitive news article.",https://www.usgs.gov/centers/national-minerals-information-center/copper-statistics-and-information,copper production and capacity,copper,2026-05-25T08:51:21.946189
Copper's role in the energy transition grows as demand surges,EY,Not available,"This article highlights copper’s growing importance in the energy transition, driven by demand from renewable energy, electric vehicles, and infrastructure. It also notes that producers are responding with more exploration, expansion, sustainability initiatives, and digital innovation.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523626
What Innovations Are Shaping Global Copper Mining and Processing Today?,Promine Tech,Not available,"The piece outlines major technologies reshaping copper mining and processing, including automation, artificial intelligence, and green practices. It focuses on how innovation is improving efficiency and sustainability across the industry.",https://www.prominetech.com/news/what-innovations-are-shaping-global-copper-mining-and-processing-today/,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523667
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,This article explains copper’s critical role in transmitting electricity efficiently and reducing energy losses in a net-zero future. It emphasizes copper’s value for clean energy systems and the broader sustainability benefits of the material.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523677
Copper in the Age of AI: Challenges of Electrification,S&P Global,Not available,"S&P Global projects substantial growth in copper demand through 2040 and discusses the need for more recycling and smarter extraction methods. It also highlights advanced leaching, autonomous haulage, and AI-driven geoscience as key innovations helping the industry meet future demand.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523684
Innovations to close the copper supply-demand gap.,Zero Carbon,Not available,"The article examines how new technologies and policies may help address an expected copper supply deficit. It covers machine learning for exploration, mine sorting, biomining, and solvent-based extraction methods designed to improve efficiency and reduce environmental impact.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523691
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,Not available,This article argues that copper is becoming a critical infrastructure metal as new demand drivers such as electrification and technology adoption build on existing industrial demand. It also notes that tariff risks and technological disruptions are part of a shifting market environment.,https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523697
"Rewiring a sustainable, clean energy future with copper",CSIRO,2025-11,"CSIRO discusses copper’s strategic role in sustainable energy systems and the importance of recycling, resource efficiency, and technological innovation. The article frames copper as essential to building a cleaner future while improving the sustainability of mining and production.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523706
Global Trade Update (May 2025): Focus on critical minerals,UNCTAD,2025-05,"UNCTAD reports that copper demand is expected to rise significantly by 2040 while supply growth lags behind. It warns that meeting future demand may require substantial new mine development, reinforcing the importance of critical minerals policy and investment.",https://unctad.org/publication/global-trade-update-may-2025-critical-minerals-copper,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523712
Copper for Tomorrow: Sustainable copper production,Innovation News Network,Not available,This article focuses on a bid aimed at solving challenges in the copper value chain to increase sustainable production. It centers on improving copper output while supporting more environmentally responsible practices.,https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-05-25T08:51:29.523718
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-05-22,"Nickel prices rose to 18,880 USD/T on May 22, 2026, continuing a recent upward trend. The page tracks price movement, historical data, and market news, showing nickel up over the past month and significantly higher year over year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-25T08:51:35.800739
Nickel Futures Price Today,Investing.com,2026-05-25T08:51:35.800759,"Investing.com shows nickel futures holding near 18,878.88, indicating continued strength in the market. The page provides live pricing, charts, and related market information for nickel futures.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-25T08:51:35.800757
LME Nickel,London Metal Exchange,2026-05-25T08:51:35.800767,"The London Metal Exchange offers current and historical nickel prices, stock levels, and monthly averages. It is a key reference for tracking nickel market conditions and broader supply-demand trends.",https://www.lme.com/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2026-05-25T08:51:35.800766
Nickel Spot Price Chart,Business Insider / Markets,2026-05-25T08:51:35.800775,This market page provides a live nickel spot price chart along with news and real-time quotes. It can be used to monitor price changes and broader commodity-market sentiment.,https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-05-25T08:51:35.800774
Global price of Nickel (PNICKUSDM),"FRED, St. Louis Fed",2026-03,"FRED’s nickel series shows the global price of nickel at 17,076.29 in March 2026, down slightly from February but above January levels. The dataset provides a useful monthly view of the recent nickel price trend.",https://fred.stlouisfed.org/series/PNICKUSDM,nickel prices and market trends,nickel,2026-05-25T08:51:35.800786
Nickel Jul '26 Futures Price,Barchart.com,2026-05-25T08:51:35.800794,"Barchart tracks nickel futures with real-time prices, charts, financials, technical analysis, and market commentary. It is useful for following short-term nickel price momentum and trading trends.",https://www.barchart.com/futures/quotes/Q0*0,nickel prices and market trends,nickel,2026-05-25T08:51:35.800793
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube,2026-05-25,"Indonesia has reportedly told PT Weda Bay Nickel, the world's biggest nickel mine, to sharply reduce its ore production quota this year. The move is intended to support global nickel prices, and the company says it will seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-25T08:51:42.479513
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-05-25,"This market commentary says nickel prices have been supported by Indonesia's flat-to-down ore production targets for 2026. It argues that supply discipline in Indonesia, combined with rising EV demand, could push prices toward $20,000 per ton.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-05-25T08:51:42.479535
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,S&P Global reports that Indonesia plans to cut nickel production in 2026 to support prices and increase government revenue. The policy shift is also framed as part of a broader effort to crack down on environmentally harmful mining operations.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-25T08:51:42.479542
Global Nickel Market,TradingView News / GuruFocus,2026-05-25T08:51:42.479549,This market roundup notes that global nickel supply rose in 2024 and that the market surplus was relatively modest. It highlights structural changes in the market that could raise bottleneck concerns.,https://www.tradingview.com/news/gurufocus:700670b7e094b:0-global-nickel-market/,nickel production and capacity,nickel,2026-05-25T08:51:42.479548
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-05-25,"Nickel futures rose back above $18,800 per ton after reports of additional output reductions. The price move suggests traders are responding to tighter supply expectations.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-25T08:51:42.479556
"Nickel Processing Grows with EV Demand, Production Efforts",Industrial Info,2026-05-25T08:51:42.479564,This article focuses on rising nickel processing activity driven by EV demand and broader battery supply-chain needs. It also discusses production efforts tied to maintaining or expanding capacity.,https://www.industrialinfo.com/news/article/nickel-processing-grows-with-ev-demand-production-efforts--351255,nickel production and capacity,nickel,2026-05-25T08:51:42.479562
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-05-25T08:51:47.696946,"This article examines how improving nickel production can support a more sustainable battery industry and broader net-zero goals. It emphasizes ESG integration, responsible investment, stakeholder engagement, and robust reporting as key to reducing the industry's environmental impact.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-05-25T08:51:47.696935
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,Tech Xplore,2024-11-01,"Experts discuss why nickel is becoming increasingly important in the clean energy economy, especially for batteries and other technologies. The piece highlights potential supply chain issues and the need for a more sustainable nickel supply to support the energy transition.",https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-05-25T08:51:47.696955
3 Questions: Can we secure a sustainable supply of nickel?,MIT News,2024-11-01,"MIT researchers explore whether nickel mining can meet growing demand from electric vehicle batteries, solar panels, and wind turbines in a sustainable way. The article focuses on supply challenges and the role nickel will play in clean energy technologies.",https://news.mit.edu/2024/3-questions-can-we-secure-sustainable-supply-nickel-1101,nickel technology innovation sustainability,nickel,2026-05-25T08:51:47.696963
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-05-25T08:51:53.354335,"Cogne Acciai Speciali, the Italian long stainless steel producer, signed an agreement to acquire a 65% controlling interest in Com.Steel Inox, its stainless steel scrap supplier. The deal is intended to strengthen upstream integration and support the company’s circularity strategy. The transaction was expected to close in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-25T08:51:53.354324
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-05-25T08:51:53.354346,Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the upstream integration will help it advance its circularity commitments and improve control over raw material supply.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-25T08:51:53.354344
Cogne Acciai Speciali signs agreement to acquire 65% stake in Com.Steel Inox,Cogne Acciai Speciali,2026-05-25T08:51:53.354355,"Cogne Acciai Speciali announced that it signed an agreement to acquire a 65% stake in Com.Steel Inox, its stainless steel and nickel alloy scrap business. The move is part of the company’s broader strategy to strengthen its supply chain and circular production model.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-25T08:51:53.354354
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Reuters (via Investing.com),Not specified in result,"Tenaris reported a surprise 2% increase in third-quarter net sales, helped by steady drilling activity in North America that offset weakness in other regions. The company also warned that margins will be affected by the full impact of tariff costs.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,general,2026-05-25T08:51:57.530488
