title,source,date,summary,url,query,category,fetched_at
"Aluminum fell to 2,833.25 USD/T on November 27, 2025",Trading Economics,2025-11-27,"Aluminum prices declined 1.34% to $2,833.25 per tonne on November 27, 2025, continuing a downward trend over the past month with a 2.29% decline. Despite recent weakness, aluminum remains 9.50% higher than a year ago, with prices rebounding from a near-one-month low of $2,790 reached on November 18th as macroeconomic tailwinds from Fed rate cut signals and Beijing stimulus measures lifted base metals.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-28T05:14:14.639755
Fastmarkets launches European aluminium scrap shredded old sheet taint tabor price assessment,Fastmarkets,2025-11-28,"Fastmarkets launched a new price assessment for European aluminium scrap shredded old sheet on Friday, November 28, 2025, following a consultation period that began on October 29 and concluded on November 26. This development reflects ongoing efforts to establish standardized pricing mechanisms in the aluminum scrap market.",https://www.fastmarkets.com/insights/fastmarkets-launches-european-aluminium-scrap-shredded-old-sheet-taint-tabor-price-assessment/,aluminum prices and market trends,aluminum,2025-11-28T05:14:14.639771
SMM: Three-Region Aluminum Ingot Inventory Falls to 441000 mt as of Nov 28,Metal.com / SMM,"November 27, 2025","Aluminum ingot inventory across three regions has declined to 441,000 mt. Secondary aluminum alloy prices are expected to fluctuate within a range in the short term, with price resilience remaining stable.",https://news.metal.com/newscontent/103644074/SMM:-Three-Region-Aluminum-Ingot-Inventory-Falls-to-441000-mt-as-of-Nov-28,aluminum production and capacity,aluminum,2025-11-28T05:14:23.928088
Hydro to idle European extrusions facilities,Recycling Today,"November 26, 2025","Norway-based Norsk Hydro announced the closure of five European extrusion plants in the United Kingdom, Germany, Italy, and the Netherlands to optimize its extrusion footprint in Europe. The closures will affect 730 employees and are scheduled for 2026, with the company citing the need for decisive action to strengthen long-term competitiveness in the European market.",https://www.recyclingtoday.com/news/hydro-aluminum-production-recycling-extrusions-europe-plant-closings-2026/,aluminum production and capacity,general,2025-11-28T05:14:23.928109
Limited Commissioning of New Projects Leads to Slow Growth in China's Aluminum Capacity,Metal.com / SMM News,"November 24, 2025","China's operating aluminum capacity increased by 538,000 mt in 2025 compared to the end of 2024, with aluminum production expected to grow by 1.7% year-over-year. Few new projects were commissioned during the year, but production is being boosted by earlier production cuts and resumption from technological transformation projects, with overall production expected to increase by 700,000–800,000 mt.",https://www.metal.com/en/newscontent/103635148,aluminum production and capacity,aluminum,2025-11-28T05:14:23.928120
Researchers make incredible breakthrough using material from old cars,The Cool Down,"November 28, 2025","A new recycled aluminum alloy called RidgeAlloy has been developed to address the challenge of recycling aluminum from old cars. This alloy is tough and can be produced rapidly, reducing energy use by up to 95% compared to primary aluminum processing, thus significantly lowering environmental impact.",https://www.thecooldown.com/green-tech/ridgealloy-recycled-aluminum-alloy-carbon-energy/,aluminum technology innovation sustainability,aluminum,2025-11-28T05:14:38.140912
"Ball, Unilever show green aluminium can work",Mines and Money,"November 6, 2025","Ball Corporation and Unilever are using aluminium produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, combining 50% ELYSIS aluminium and 50% post-consumer recycled content. This innovation reduces greenhouse gas emissions and represents a significant step in sustainable packaging and industrial collaboration.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-28T05:14:38.140926
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,"November 28, 2025","Ahead of COP30, Alcoa, Ball, and Unilever launched an aerosol can made with 50% ELYSIS aluminium and 50% recycled content, eliminating direct greenhouse gas emissions through the ELYSIS process. This breakthrough could transform sustainable packaging in personal and home care sectors.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2025-11-28T05:14:38.140930
"United States clean energy spending reaches a new high on EV surge, solar boom, and rising aluminium usage",ALCircle,"November 28, 2025","The surge in electric vehicle production in the US has increased demand for automotive-grade, low-carbon aluminium, which helps reduce emissions in EV parts. Manufacturers are raising recycled aluminium content to meet stricter emissions standards and consumer demand for sustainability.",https://www.alcircle.com/news/united-states-clean-energy-spending-reaches-a-new-high-on-ev-surge-solar-boom-and-rising-aluminium-usage-116361,aluminum technology innovation sustainability,aluminum,2025-11-28T05:14:38.140934
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers,Net Zero Data Centers,"November 28, 2025","Phinergy's aluminum-air backup energy technology was selected by the Net Zero Innovation Hub for Data Centers to accelerate clean backup energy adoption. This technology offers a scalable, clean alternative to diesel generators, supporting net-zero operations in data centers.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2025-11-28T05:14:38.140937
Low-Carbon Metal Premiums: Market Trends & Price Evolution,Discovery Alert,"November 28, 2025","Sustainability premiums for low-carbon metals like aluminum are rising due to corporate decarbonization commitments and innovations such as renewable energy integration and inert anode technology. These trends are driving demand for low-carbon aluminum in automotive, electronics, and construction sectors.",https://discoveryalert.com.au/low-carbon-metal-price-premiums-trends-2025/,aluminum technology innovation sustainability,aluminum,2025-11-28T05:14:38.140941
Latest Update in the SMM Steel Billet Market,SMM (Shanghai Metals Market),"November 28, 2025","Steel billet inventory in major stainless steel markets slightly increased by 0.64% week-on-week, indicating a limited supply-demand imbalance. Despite some recovery in stainless steel transactions, market sentiment remains weak with persistent destocking pressure and sluggish sales expected to limit steel price gains in December.",https://www.metal.com/Steel-Billet,steel prices and market trends,steel,2025-11-28T05:14:52.634704
"CISA mills' daily crude steel output up 0.9 percent in mid-November 2025, stocks also up",Steelorbis,"November 26, 2025","China Iron and Steel Association reported a 0.9% increase in average daily crude steel output of large and medium-sized steel enterprises in mid-November compared to early November. Finished steel inventories also rose by 0.8% as of November 20, reflecting a moderate build-up in stock levels.",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-up-09-percent-in-mid-november-2025-stocks-also-up-1421501.htm,steel prices and market trends,steel,2025-11-28T05:14:52.634719
"Daily Topic of China Bulk Commodity Data (November 28, 2025)",SunSirs,"November 28, 2025","On November 27, 2025, steel commodities showed a month-on-month price decline among eight steel products, contributing to a broader trend of price decreases in the steel sector. The overall commodity price index remained stable but significantly below its cycle peak, indicating ongoing market pressure.",https://www.sunsirs.com/uk/detail_news-28334.html,steel prices and market trends,steel,2025-11-28T05:14:52.634724
Top news on China steel and other commodity markets,Mysteel,"November 27, 2025","Retail inventories of major carbon steel items in China have declined recently but at a slower pace. The report also highlights steady iron ore prices and procurement trends, suggesting cautious market activity amid fluctuating demand and supply conditions.",https://www.mysteel.net/top-news/all/,steel prices and market trends,steel,2025-11-28T05:14:52.634729
Fastmarkets amends Europe stainless steel scrap price assessments to domestic from import,Fastmarkets,"November 28, 2025",Fastmarkets changed its Europe stainless steel scrap price assessments from import to domestic delivery terms due to sporadic imports and more consistent domestic market liquidity. This adjustment aims to provide a more relevant pricing tool reflecting current market conditions.,https://www.fastmarkets.com/insights/fastmarkets-amends-europe-stainless-steel-scrap-price-assessments-to-domestic-from-import/,steel prices and market trends,steel,2025-11-28T05:14:52.634734
JSW Steel Share Price Live Updates: JSW Steel's Final Trading Price,Economic Times,"November 28, 2025","JSW Steel's stock price showed a slight downturn with a -0.8% return for the week, indicating some negative market sentiment or pressure on steel sector equities.",https://economictimes.com/markets/stocks/stock-liveblog/jsw-steel-stock-price-live-updates-28-nov-2025/liveblog/125627693.cms,steel prices and market trends,steel,2025-11-28T05:14:52.634739
Steel prices in the fourth week of November 2025 - Arab Iron and Steel,Arab Iron and Steel Union,"November 28, 2025","Russian hot-rolled coil prices dropped by $15 to $430–445/ton FOB, while Chinese cold-rolled coil prices remained stable, reflecting regional variations in steel price trends during the fourth week of November.",https://aisusteel.org/en/38265/,steel prices and market trends,steel,2025-11-28T05:14:52.634748
LatAm steel faces rising imports threat,Argus Media,2025,"Latin America's crude steel output has declined over 15 years, dropping to 50 million tonnes in 2025 from 67 million tonnes in 2010. Brazil's steel production fell by 1.8% year-to-date October, and Mexico's by 9%. Trade defense measures and import investigations on steel from China and India are impacting the market.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2758481-latam-steel-faces-rising-imports-threat,steel production and capacity,steel,2025-11-28T05:15:02.991226
Minister Sidhu reinforces commitment to Canada's steel industry,Government of Canada,"November 28, 2025","Canada's Minister of International Trade, Maninder Sidhu, will participate in an event highlighting the country's ongoing commitment to the steel industry, signaling government support and engagement with the sector.",https://www.canada.ca/en/global-affairs/news/2025/11/minister-sidhu-reinforces-commitment-to-canadas-steel-industry.html,steel production and capacity,steel,2025-11-28T05:15:02.991241
November Crude Steel Production Figures Show Rise for Third Consecutive Month,Industrial Info,November 2025,"The World Steel Association reported a 24.2% increase in worldwide crude steel production in November 2025 compared to the previous year, marking the third consecutive month of growth in steel output globally.",https://www.industrialinfo.com/news/article/november-crude-steel-production-figures-show-rise-for-third-consecutive-month--153981,steel production and capacity,steel,2025-11-28T05:15:02.991246
Steel news and insights about steel market - steel prices - GMK Center,GMK Center,"November 28, 2025","Recent updates include a 3% year-on-year increase in global stainless steel production for January-September 2025, Spain's 5.4% production increase in the first half of 2025, and ArcelorMittal's temporary blast furnace shutdown in Poland due to import pressures. Other news covers price adjustments, production changes, and trade measures affecting steel markets worldwide.",https://gmk.center/en/news/,steel production and capacity,steel,2025-11-28T05:15:02.991252
How decarbonizing steel build a greener future,Abdul Latif Jameel®,2025,"Steel production is undergoing significant innovation to reduce carbon emissions, including the use of electric arc furnaces and green hydrogen. Projects like U.S. Steel's carbon capture plant in Indiana aim to mineralize CO₂ emissions, while green hydrogen initiatives in the UAE and Sweden could cut steelmaking emissions by up to 95%. Government support is crucial to offset higher costs and encourage demand for green steel.",https://alj.com/en/spotlight-by-fady-jameel/steel-deal-how-could-decarbonizing-steel-help-build-a-greener-future/,steel technology innovation sustainability,steel,2025-11-28T05:15:18.006072
Stegra Secures $41 Million from Sweden to Support Net Zero Steel Project,ESG News,November 2025,"Sweden has allocated $41 million in state financing to Stegra to advance a near-zero emissions steel project. The Boden plant will integrate renewable electricity, on-site hydrogen production, and a fully integrated steelmaking process to eliminate nearly all carbon emissions. This project is a key test for Europe's ability to decarbonize heavy industry while maintaining competitiveness.",https://esgnews.com/stegra-secures-41-million-from-sweden-to-support-net-zero-steel-project/,steel technology innovation sustainability,steel,2025-11-28T05:15:18.006088
A door to the future – how a dam gate shows the potential of fossil-free steel,Vattenfall,2025,"HYBRIT technology will produce the world's largest fossil-free steel structure, a 21-meter dam gate to be installed in Sweden by 2028. This steel, made using hydrogen instead of coal, could reduce global CO₂ emissions by 7%. The project demonstrates high-quality fossil-free steel production and signals industrial possibilities for decarbonized steel.",https://group.vattenfall.com/press-and-media/newsroom/2025/a-door-to-the-future--how-a-dam-gate-shows-the-potential-of-fossil-free-steel,steel technology innovation sustainability,steel,2025-11-28T05:15:18.006098
Green Steel Future,Tata Steel UK,November 2025,"Tata Steel is investing £1.25 billion in electric arc furnace technology at its Port Talbot site to cut CO₂ emissions by nearly 90%. This transformation aims to establish the UK as a leader in green steelmaking, supporting the manufacturing sector and reducing industrial energy costs with government collaboration.",https://www.tatasteeluk.com/green-steel-future,steel technology innovation sustainability,steel,2025-11-28T05:15:18.006106
Sustainability Indicators Report 2025,World Steel Association,2025,"The steel industry is committed to decarbonization and sustainability, using 19 indicators to measure economic, environmental, social, and governance performance. The report highlights challenges and pathways to reduce CO₂ emissions, emphasizing transparent data disclosure and continuous improvement in environmental performance.",https://worldsteel.org,steel technology innovation sustainability,steel,2025-11-28T05:15:18.006114
The Cascabel Copper-Gold Mine Is Expected to Commence Production in 2028; LME Copper Fluctuated and Closed Lower Overnight,Metal News,"Friday, November 28, 2025","LME copper futures opened at $10,910/mt and closed slightly lower at $10,930/mt, down 0.21%. Market trading was sluggish due to the Thanksgiving holiday, with supply of imported and domestic copper decreasing and purchasing sentiment declining amid rising prices. Overall, copper prices are expected to find support despite reduced demand and geopolitical uncertainties.",https://news.metal.com/newscontent/103644055/The-Cascabel-Copper-Gold-Mine-Is-Expected-to-Commence-Production-in-2028-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-28T05:15:42.034334
"Copper prices rise after Nvidia's results, but the dollar is still strong",Energy News,"November 27, 2025","Copper prices edged up following strong earnings from Nvidia, with the LME three-month copper price rising 0.3% to $10,784 per metric ton. However, a strong US dollar and weak demand from China, including a 22.1% annual drop in copper cathode imports, continue to weigh on the market. Analysts expect ongoing consolidation after recent price setbacks.",https://energynews.oedigital.com/mineral-resources/2025/11/20/copper-prices-rise-after-nvidias-results-but-the-dollar-is-still-strong,copper prices and market trends,copper,2025-11-28T05:15:42.034353
Copper set for weekly gains on US rate cut optimism,TradingView,"Friday, November 28, 2025","Copper prices are poised to end the week higher, supported by soft US economic data that increased expectations of a Federal Reserve rate cut in December. The LME three-month copper price rose 0.50% to $10,994 per ton, with Shanghai Futures Exchange prices also up. A weaker US dollar helped commodity prices, although resistance remains near $11,000 per ton.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3X402P:0-copper-set-for-weekly-gains-on-us-rate-cut-optimism/",copper prices and market trends,copper,2025-11-28T05:15:42.034362
"SunSirs: Copper Prices Skyrocket by 20,000 RMB/Ton",SunSirs,"November 28, 2025","Copper prices have surged by over 20,000 RMB per ton this year, reaching historic highs above $11,200 per ton on the LME and nearly 90,000 RMB per ton on the Shanghai Futures Exchange. This price boom supports increased processing of lower-grade copper ores. The rise is driven by demand from emerging industries and strong upstream production.",https://www.sunsirs.com/uk/detail_news-28328.html,copper prices and market trends,copper,2025-11-28T05:15:42.034370
Base Metal Prices Face Growth Uncertainty,Sharecafe,"November 28, 2025","TD Securities expects London-traded copper to maintain recent gains into 2026 following a record high in October. Aluminium and zinc prices show mixed outlooks, while nickel faces oversupply concerns. The forecast reflects cautious sentiment amid evolving economic and supply-demand factors in the base metals market.",https://www.sharecafe.com.au/2025/11/28/base-metal-prices-face-growth-uncertainty/,copper prices and market trends,aluminum,2025-11-28T05:15:42.034375
