title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Are Giving Up Some Gains Despite Gulf Disruptions - WSJ,The Wall Street Journal,Not available in search results,"This article says aluminum prices pulled back about 6% to $3,214.50 in early U.S. trading on Thursday after earlier gains. It links the move to softer demand, rising inventories in China, and pressure on Chinese buyers from higher costs, even as Middle East disruptions continue to affect supply chains.",https://www.wsj.com/finance/commodities-futures/aluminum-prices-are-giving-up-some-gains-despite-gulf-disruptions-china-might-be-the-reason-6af04b90,aluminum prices and market trends,aluminum,2026-06-19T09:24:22.029381
Aluminum Prices Hit 6-Month High as Supply Concerns Grow,OilPrice.com,Not available in search results,"The article reports aluminum reaching a 6-month high as supply concerns intensified, especially around Chinese output nearing its production cap. It also notes the Midwest Premium hit an all-time high, reinforcing the view that tight supply is supporting prices.",https://oilprice.com/Energy/Energy-General/Aluminum-Prices-Hit-6-Month-High-as-Supply-Concerns-Grow.html,aluminum prices and market trends,aluminum,2026-06-19T09:24:22.029396
Aluminium Price Today - Investing.com,Investing.com,Not available in search results,"This market page shows aluminum futures trading around the 3,399 to 3,406 range, indicating prices remain elevated. It is a live price feed rather than a traditional news article, but it is useful for tracking the latest market level and short-term movement.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-19T09:24:22.029401
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"June 11, 2026","Trading Economics reports aluminum rose to 3,518.48 USD/T on June 11, 2026, up 1.24% from the previous day. It also notes that while the price declined over the past month, it remained substantially higher year over year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-19T09:24:22.029405
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC TV18 via YouTube,Not available in search results,"The segment says aluminum prices are being pushed higher by supply concerns, Chinese production limits, and a market deficit. It also mentions strong demand in Europe and rising U.S. premiums, both of which support a bullish market trend.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-06-19T09:24:22.029409
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-19T09:24:26.764944,This report says a major U.S. aluminum producer is increasing output to full capacity amid market and policy changes. It is presented as a recent update on production levels rather than a broad industry analysis.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-19T09:24:26.764932
Century Aluminum CEO details impact of trade moves,YouTube / Varney & Co.,2026-06-19T09:24:26.764957,The video segment focuses on Century Aluminum’s response to trade moves and its manufacturing capacity. It mentions a return to 100% capacity and references new jobs tied to expanded production.,https://www.youtube.com/watch?v=_1VIv1jWvO8,aluminum production and capacity,aluminum,2026-06-19T09:24:26.764956
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-06-19T09:24:26.764965,"This article discusses Century Aluminum’s planned new smelter, which is expected to produce up to 750,000 metric tons annually. The piece centers on the project’s progress and the need for a power agreement before it can move forward.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-19T09:24:26.764963
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,MIT engineers developed a nanofiltration process that can capture more than 99% of aluminum ions from waste streams similar to those produced by aluminum plants. The approach could increase aluminum yield while reducing hazardous waste and improving sustainability in production.,https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-19T09:24:30.715829
"Steel prices, news & market analysis",Argus Media,"June 12, 2026","Argus reports that steel market participants expect a slower, lower-margin second half of 2026 after a supply-led rally in prices during the first half of the year. The page also provides steel commodity price coverage and market forecasts across related ferrous inputs and products.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-19T09:24:37.067316
