title,source,date,summary,url,query,category,fetched_at
"Citi: Aluminum will face a structural shortage in 2026, raising the price target",Futunn News,2026-01-16T05:19:23.493694,"Citi forecasts a structural bull market in aluminum with a minor deficit of 61,000 tons in 2026, widening to 847,000 tons in 2027. The bank raised its 0-3 month price target from USD 2,950 to USD 3,400 per ton, citing domestic demand recovery and supply constraints. Policy signals from China and robust exports support prices into early 2026.",https://news.futunn.com/en/post/67447757/citi-aluminum-will-face-a-structural-shortage-in-2026-raising,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493680
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 16, 2026","Aluminum prices fell to 3,170.25 USD/T on January 15, 2026, down 0.51%, after dropping to 3,153 USD/T the previous day. Over the past month, prices rose 9.41%, up 19.66% year-over-year. On January 13, aluminum hovered near 3-year highs around $3,090 per tonne amid tighter supply.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493701
"Price increase on aluminum effective Jan. 1, 2026",PAC-CLAD,"January 1, 2026","Petersen is implementing a 10% price adjustment on aluminum sheets, coils, and panels effective January 1, 2026, due to rising raw material costs. Updated pricing will be shared in advance. The company will monitor market conditions for further updates.",https://www.pac-clad.com/price-increase-on-aluminum-effective-jan-1-2026/,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493708
Commodity Update – January 2026,Border States,January 2026,"Aluminum futures surged above $3,000 per ton on the LME, the highest in over three years, due to tightening global supply and demand from construction and renewables. Factors include China's overcapacity curbs, high energy costs, and smelter disruptions. There were six price increases for aluminum wire in 2025.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493720
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce,January 2026,"U.S. aluminum prices rose 40% to over $5,200 per ton since 50% tariffs were imposed, with the Midwest premium hitting a record 96 cents per pound. Global supply shortfalls and low inventories exacerbate tariff impacts, raising costs for automotive, aerospace, and construction. LME prices are up over 20% in 12 months.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493725
"Aluminum prices soar on Trump tariffs, global shortages, and China curbs",Inside China Business (YouTube),"Jan 02, 2026","U.S. buyers face record Midwest premiums amid 50% Trump tariffs and global aluminum shortages of 2 million tons annually. All-in costs exceed $4,792 per ton including LME base, freight, and duties which nearly tripled. Tariffs drive spikes as exporters divert to Europe, shrinking U.S. stocks.",https://www.youtube.com/watch?v=azAGvW91wss,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493731
Aluminium's Rally Tests A Tight Physical Market And A Policy-Driven Price Map,Rio Times Online,2026-01-16T05:19:23.493737,"Aluminum prices hit near $3,158 per ton amid thinning stocks and diverging regional premiums. U.S. all-in costs exceed $5,200 per ton post-tariffs, with Midwest premium at record 96 cents/lb. Europe's carbon border costs reshape trade, but momentum may pause.",https://www.riotimesonline.com/aluminiums-rally-tests-a-tight-physical-market-and-a-policy-driven-price-map/,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493735
LME aluminium prices remain elevated above USD 3100/t on tight global supply - 14 January 2026,Balaji Aluminium,14 January 2026,"LME aluminum trades above USD 3,100 per tonne due to structural supply tightness and falling exchange stocks. Global supply constraints support elevated prices.",https://www.balajialuminium.com/lme-aluminium-prices-remain-elevated-above-usd-3100-t-on-tight-global-supply-14-january-2026/,aluminum prices and market trends,aluminum,2026-01-16T05:19:23.493742
"Citi: Aluminum will face a structural shortage in 2026, raising the ...",Futunn News,2026-01-16T05:19:35.878217,"Citi forecasts a structural aluminum shortage in 2026 with a deficit of 61,000 tons, shifting from supply constraints and supported by recovering Chinese demand and policy signals. The bank raised its short-term price target to USD 3,400 per ton amid expected export rushes due to policy changes on photovoltaic products. This supports a structural bull market in aluminum.",https://news.futunn.com/en/post/67447757/citi-aluminum-will-face-a-structural-shortage-in-2026-raising,aluminum production and capacity,aluminum,2026-01-16T05:19:35.878205
"This week, the macro cycle rebounded, aluminum | SMM - Metal News",SMM Metal News,January 16,"This week, macroeconomic cycles rebounded, leading to unexpected destocking in aluminum inventories. Aluminum prices showed a steady rise as a result. The report highlights positive momentum in the aluminum market.",https://news.metal.com/newscontent/103141883,aluminum production and capacity,aluminum,2026-01-16T05:19:35.878224
