title,source,date,summary,url,query,category,fetched_at
A356 Aluminum Alloy Prices Fell on Feb 9,SMM (metal.com),"Feb 9, 2026 15:02",SMM reported that the price of A356 aluminum alloy dipped 200 yuan/mt on February 9. This decline reflects ongoing market pressures in the aluminum alloy sector ahead of the holiday festival.,https://news.metal.com/newscontent/102089665-A356-Aluminum-Alloy-Prices-Fell-on-Feb-9,aluminum prices and market trends,aluminum,2026-02-09T06:02:13.101315
"Aluminum Ingot Inventory Buildup Pressure Rises, Aluminum Prices Mainly Under Pressure [SMM Aluminum Morning Meeting Minutes]",SMM (metal.com),"Feb 09, 2026 09:16","Aluminum ingot inventories are building up, exerting downward pressure on aluminum prices. The SMM morning meeting highlights ongoing market challenges in the aluminum sector.",https://news.metal.com/newscontent/102089665-A356-Aluminum-Alloy-Prices-Fell-on-Feb-9,aluminum prices and market trends,aluminum,2026-02-09T06:02:13.101347
"Holiday Atmosphere Intensifies Before the Festival, Secondary Aluminum Market in the Doldrums [SMM Cast Aluminum Alloy Morning Comment]",SMM (metal.com),"Feb 09, 2026 09:08",The secondary aluminum market remains sluggish amid intensifying holiday atmosphere before the festival. SMM notes doldrums in cast aluminum alloy trading and pricing.,https://news.metal.com/newscontent/102089665-A356-Aluminum-Alloy-Prices-Fell-on-Feb-9,aluminum prices and market trends,aluminum,2026-02-09T06:02:13.101352
Century's Hawesville smelter sale in the context of US primary aluminum,Steel Market Update,"February 6, 2026","Century Aluminum's sale of its idled Hawesville, Kentucky smelter marks a significant milestone for the US primary aluminum industry. The company planned a $50 million investment to restart 90 remaining pots, targeting capacity of over 220,000 metric tons per year by June 30, which would add approximately 10% to US primary aluminum production. The article also discusses the broader context of US aluminum capacity, noting that even with all remaining smelters at full capacity, the country remains dependent on imports for the majority of its primary aluminum needs.",https://www.steelmarketupdate.com/2026/02/06/centurys-hawesville-smelter-sale-in-the-context-of-us-primary-aluminum/,aluminum production and capacity,aluminum,2026-02-09T06:02:22.607933
"LME aluminium prices record cash offer rising to $3,045/t while inventories slide downwards",AL Circle,"February 9, 2026","Aluminum prices on the London Metal Exchange rose sharply on February 6, with both cash and forward contracts reporting gains. The LME aluminum opening stocks declined to 490,975 tonnes on February 6 from 492,975 tonnes on February 5, marking a 0.4% decrease, while cancelled warrants dropped sharply by 3.82%.",https://www.alcircle.com/news/lme-aluminium-prices-record-cash-offer-rising-to-3-045-t-while-inventories-slide-downwards-117208,aluminum production and capacity,aluminum,2026-02-09T06:02:22.607946
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 8-9, 2026","Aluminum rose to 3,111.65 USD/T on February 6, 2026, up 2.52% from the previous day, with prices up 17.97% compared to the same time last year. The commodity is expected to trade at 3,134.12 USD/Tonne by the end of the current period, reflecting continued strength in the aluminum market.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-02-09T06:02:22.607950
"Ball, Unilever show green aluminium can work",Mines and Money,6 November 2025,"Ball Corporation and Unilever have produced the first consumer goods packaging using ELYSIS carbon-free aluminium smelting technology from Alcoa and Rio Tinto. The aerosol cans combine 50% ELYSIS aluminium with 50% post-consumer recycled content, advancing sustainable packaging by reducing greenhouse gas emissions through inert anode technology that produces oxygen instead of CO2. This collaboration highlights innovations in low-carbon primary aluminium and higher recycled content for decarbonizing the aluminium sector.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2026-02-09T06:02:29.220842
Nagoya University Researchers Develop Aluminum Alloys for Metal 3D Printing,3DPrint.com,"January 15, 2026","Researchers from Nagoya University developed a new family of heat-resistant, recyclable aluminum alloys (Al-Fe-Mn-Ti) optimized for metal 3D printing processes like laser powder bed fusion. These alloys maintain strength at high temperatures, addressing limitations of traditional aluminum in applications like turbines and engines, while using low-cost elements for recyclability and circular economy benefits. The innovation enables lightweight, high-performance components in automotive, aeronautics, and energy sectors.",https://3dprint.com/323197/3d-printing-news-briefs-1-15-2026/,aluminum technology innovation sustainability,aluminum,2026-02-09T06:02:29.220857
ESG Leaders Recognized At 2026 SEAL Business Sustainability Awards,PR Newswire,2026-02-09T06:02:29.220865,"Pillumina received the SEAL Sustainable Product Award for replacing single-use plastic prescription bottles with infinitely recyclable aluminum solutions that integrate into existing pharmacy workflows. This innovation reduces plastic waste while maintaining performance and safety, supporting long-term sustainability goals in pharmaceuticals. The awards highlight game-changing ideas for a more sustainable future.",https://www.prnewswire.com/news-releases/esg-leaders-recognized-at-2026-seal-business-sustainability-awards-302677870.html,aluminum technology innovation sustainability,aluminum,2026-02-09T06:02:29.220862
ALUMINIUM 2026: Giving Voice and Vision to an Industry in Motion,Aluminium Exhibition,2026-02-09T06:02:29.220874,"ALUMINIUM 2026 launches Innovation Awards in categories including Sustainable & Low-Carbon Manufacturing, recognizing aluminium innovations that reduce environmental impact. The event features a Sustainability & Recycling Conference and exhibitors like Speira showcasing digital product passports for coils to enable circular economy transparency. Sustainability is central, with special zones for low-carbon production and recycling advancements.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/voice-and-vision-for-the-industry.html,aluminum technology innovation sustainability,aluminum,2026-02-09T06:02:29.220871
Nucor Raises HRC CSP Steel Price to Kick Off February 2026,megaproject.com,February 2026,"Nucor has increased its CSP hot rolled coil (HRC) base price to $970/ton effective the week of February 2, 2026, signaling stronger domestic pricing amid slowing global steel production and sharply reduced U.S. carbon steel imports. Global crude steel output fell 3.7% year-over-year in December 2025, with China experiencing double-digit declines, creating a supply-constrained environment. The price hike reflects reduced external pressure and supports firmer spot negotiations, though vulnerability to demand weakness persists.",https://www.megaproject.com/news/steel/nucor-raises-hrc-csp-steel-price-to-kick-off-february-2026,steel prices and market trends,steel,2026-02-09T06:02:36.562614
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 9, 2026","HRC Steel prices fell slightly to 973.09 USD/T on February 9, 2026, down 0.40% from the previous day, after rising to 977 USD/T on February 6. Over the past month, prices have increased 3.74%, with forecasts projecting 990.10 USD/T by quarter-end and 1070.89 USD/T in 12 months. Recent news highlights a 36-week high of 941 USD/T on January 28, 2026.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-09T06:02:36.562632
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 9, 2026","Steel prices dropped to 3,055 CNY/T on February 6, 2026, down 0.81%, with rebar futures hitting a one-month low due to Chinese mills trimming production ahead of Lunar New Year. Blast furnace utilization stayed above 86%, but hot metal output rose slightly week-on-week. Over the past month, prices fell 3.26%, pulling back from five-month highs amid reconsidered speculative trades.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-09T06:02:36.562638
Steel Prices Rising Again? February 2026 Metal Market Update,Sheffield Metals,February 2026,"Steel prices continue rising at domestic mills with extended lead times, alongside tight aluminum supply and lean inventory levels across the supply chain. Energy costs and winter weather are impacting production, affecting metal roofing contractors bidding on Q1 and Q2 projects. The update advises protecting projects and margins amid pricing volatility.",https://sheffieldmetals.com/learning-center/video/steel-prices-rising-again-february-2026-metal-roofing-market-update-video/,steel prices and market trends,aluminum,2026-02-09T06:02:36.562642
Steel Prices Rising Again? February 2026 Metal Roofing Market Update - YouTube,YouTube,February 2026,"This video update discusses rising steel mill prices, extended lead times, and impacts from energy costs and winter weather on production. It covers tight aluminum supply at four-year highs and lean inventories, offering advice for contractors on managing long-lead projects and pricing risks in Q1 and Q2.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel prices and market trends,aluminum,2026-02-09T06:02:36.562646
Electricity fees 'too high' in UK steel production,Scrap Monster,2026-2-9,UK steel firms will continue to pay 25% more for electricity than European rivals despite government intervention. Trade body UK Steel states this disparity will add £26m to members' bills compared to France. Ministers maintain a bright future for UK steel-making.,https://www.scrapmonster.com/news/steel/electricity-fees-too-high-in-uk-steel-production-2026-2-9/98426,steel production and capacity,steel,2026-02-09T06:02:41.859746
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 9, 2026","HRC Steel fell to 973.09 USD/T on February 9, 2026, down 0.40% from the previous day. Over the past month, prices have risen 3.74%, with recent news noting HRC Steel hitting a 23-month high of 970 USD/T as of January 28, 2026. Year-over-year, prices are up significantly.",https://tradingeconomics.com/commodity/hrc-steel,steel production and capacity,steel,2026-02-09T06:02:41.859760
