title,source,date,summary,url,query,category,fetched_at
"Aluminum Prices Significantly Corrected, Alloy Enterprises Sentiment to Hold Prices Firm Declined - SMM Cast Aluminum Alloy",news.metal.com,"February 2, 2026","Spot aluminum prices experienced a significant correction last Friday, with A00 aluminum falling 200 yuan/mt to 24,660 yuan/mt and SMM ADC12 dropping to 24,350 yuan/mt. Aluminum alloy futures closed slightly up at 22,875 yuan/mt, while aluminum scrap prices pulled back amid high costs and supply tightness. Approaching Chinese New Year, secondary aluminum alloy prices are expected to hover at highs due to limited downside.",https://news.metal.com/en/newscontent/103749387-Aluminum-Prices-Significantly-Corrected-Alloy-Enterprises-Sentiment-to-Hold-Prices-Firm-Declined-SMM-Cast-Aluminum-Alloy,aluminum prices and market trends,aluminum,2026-02-02T05:58:16.569901
"US ALUMINUM: Trade uncertainty, supply tightness push Midwest Premium above $1/lb",hellenicshippingnews.com,02/02/2026,Trade uncertainty and supply tightness in the US aluminum market have driven the Midwest Premium above $1 per pound. This reflects ongoing challenges in the domestic aluminum sector amid global trade dynamics. The development underscores tightening supply conditions in the region.,https://www.hellenicshippingnews.com/us-aluminum-trade-uncertainty-supply-tightness-push-midwest-premium-above-1-lb/,aluminum prices and market trends,aluminum,2026-02-02T05:58:16.569917
"LME aluminium jolts the market as cash offer slides to $3,110 per tonne",alcircle.com,"January 30, 2026","LME cash aluminum bid dropped sharply from $3,323 to $3,109 per tonne, a 6.4% decline, with 3-month contracts also falling around 6%. Inventories decreased slightly by 2,000 tonnes to 495,725 tonnes on January 30. The move highlights market volatility amid ongoing supply and demand shifts.",https://www.alcircle.com/news/lme-aluminium-jolts-the-market-as-cash-offer-slides-to-3-110-per-tonne-117117,aluminum prices and market trends,aluminum,2026-02-02T05:58:16.569923
"The Proportion of Liquid Aluminum in January Declined, Expected to Face a Significant Drop in February",SMM (news.metal.com),"January 30, 2026","China's aluminum production in January 2026 increased 2.7% YoY and 0.5% MoM, but the proportion of liquid aluminum declined 4.4 percentage points to 72.1% due to weak demand, high prices, and production restrictions. As of end-January, existing aluminum capacity stood at 46.209 million mt and operating capacity at 44.996 million mt. February production is forecast to drop MoM with liquid aluminum proportion falling significantly to 64.4% amid Chinese New Year and high prices.",https://news.metal.com/newscontent/103748773/the-proportion-of-liquid-aluminum-in-january-declined-expected-to-face-a-significant-drop-in-february-emsmmem-emanalysisem,aluminum production and capacity,aluminum,2026-02-02T05:58:23.199938
First aluminum plant to be built in US in almost 50 years to counter China,Student News Daily,2026-02-02T05:58:23.199954,"A new primary aluminum plant in Inola, Oklahoma, by EGA and Century Aluminum will produce 750,000 tonnes annually, more than doubling current US production and creating 1,000 permanent jobs. The facility aims to reduce reliance on imports, where 85% of US aluminum needs are currently met, amid China's dominance producing 44.2 million metric tons in 2025. It uses advanced EX smelting technology to support industries like aerospace and defense.",https://www.studentnewsdaily.com/daily-news-article/first-aluminum-plant-to-be-built-in-us-in-almost-50-years-to-counter-china/,aluminum production and capacity,aluminum,2026-02-02T05:58:23.199952
Large aluminum deposit near Tisdale could enhance industry in Sask,CJWW Radio,"January 30, 2026","A massive aluminum deposit, the Thor Project near Tisdale, Saskatchewan, contains over 6.8 billion tonnes of alumina within a small 16x16 mile area, equating to about a third of known world supply. Canadian Energy Metals' Preliminary Economic Assessment confirms an inferred resource of 86.6 billion tonnes. The deposit allows for the greenest method to produce aluminum.",https://www.cjwwradio.com/2026/01/30/241000/,aluminum production and capacity,aluminum,2026-02-02T05:58:23.199960
"Constellium Inaugurates New Finishing Lines at Singen, Marking Completion of Major Investment",Constellium,"January 28, 2026","Constellium announced the successful start-up and inauguration of new finishing lines at its Singen plant in Germany, completing a €30 million investment in partnership with Lotte Infracell. The facility will supply high-quality aluminum foilstock for battery applications in Europe, supporting the growing demand for sustainable aluminum solutions in electric vehicle production.",https://www.constellium.com,aluminum technology innovation sustainability,aluminum,2026-02-02T05:58:30.002538
Rio Tinto Strengthens Its Global Low-Carbon Aluminium Footprint Through Joint Acquisition with Chalco of Votorantim's Interest in CBA,Rio Tinto,"January 30, 2026",Rio Tinto and Chalco jointly acquired Votorantim's interest in CBA to strengthen their global low-carbon aluminum production capabilities. This strategic move supports the industry's transition toward sustainable aluminum production and decarbonization efforts.,https://www.riotinto.com/en/news/releases/2026/rio-tinto-strengthens-its-global-low-carbon-aluminium-footprint-through-joint-acquisition-with-chalco-of-votorantims-interest-in-cba,aluminum technology innovation sustainability,aluminum,2026-02-02T05:58:30.002553
Aluminum Symposium 2026,S&P Global,"February 1-3, 2026","The Aluminum Symposium is the premier annual event for the aluminum industry, delivering critical insights on market dynamics, sustainability, and innovation. The event brings together industry peers from across North America and beyond to explore trends, challenges, and opportunities shaping the future of aluminum.",https://www.spglobal.com/energy/en/events/conferences/aluminum-symposium,aluminum technology innovation sustainability,aluminum,2026-02-02T05:58:30.002558
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-02-02,"Steel prices fell to 3,125 CNY/T on January 30, 2026, down 0.83% from the previous day, though up 0.94% over the past month. Steel rebar futures in China dropped to CNY 3,100 per tonne after testing five-month highs, pressured by declines in industrial metals but supported by signs of bottomed demand and Beijing's overcapacity efforts.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-02T05:58:38.250836
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,2026-02-02,"HRC Steel fell to 970.06 USD/T on February 2, 2026, down 0.20% from the previous day, but up 3.97% over the past month and 31.35% year-over-year. Forecasts indicate trading at 986.72 USD/T by quarter-end and 1065.02 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-02T05:58:38.250851
"PRICE INCREASE ANNOUNCEMENT – February 2, 2026",CEMCO Steel,2026-02-02,"Domestic steel mills announced a second round of price increases for coated steel, effective with February shipments across all markets.",https://cemcosteel.com/news/price-increase-announcement-february-2-2026/,steel prices and market trends,steel,2026-02-02T05:58:38.250860
"Feb 2026 Metals Market: Pricing, Supply & Buyer Insights",Continental Steel,2026-02,"Carbon and alloy steel markets remain balanced entering Q1 with spot pricing stable at ±2–4% movement. Compared to Q4 2025, several metals saw 3–8% price shifts driven by energy costs and supply decisions; stainless steel alloy surcharges remain elevated.",https://continentalsteel.com/blog/feb-2026-metals-market-insights/,steel prices and market trends,steel,2026-02-02T05:58:38.250869
Manufacturer Pricing Updates - 2026,L&W Supply,2026,"Multiple steel manufacturers announced price increases effective February 2, 2026, including CEMCO, Marino\WARE, MBA Building Supplies, and Ram Steel Framing. Additional updates for other dates in January and February indicate ongoing pricing adjustments.",https://lwsupply.com/resource-center/manufacturer-pricing-updates/,steel prices and market trends,steel,2026-02-02T05:58:38.250876
"US raw steel production is up 0.2 percent - week 2, 2026",SteelOrbis,"January 17, 2026","US domestic raw steel production for the week ending January 17, 2026, reached 1.756 million net tons, up 0.2% from the previous week and 3.3% from the same week in 2025. Capacity utilization stood at 75.9%, compared to 75.7% the prior week and 76.3% last year. Adjusted year-to-date production through January 17 was 4.238 million net tons at 75.6% utilization, up 2.9% year-over-year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-2-2026-1430700.htm,steel production and capacity,steel,2026-02-02T05:58:44.889853
Steel Dynamics Reports Fourth Quarter and Annual 2025 Results,PR Newswire,"January 26, 2026","Steel Dynamics reported steady order activity and solid backlog through mid-2026, with record annual steel shipments in 2025 amid declining imports and improved operations at Sinton. Fourth-quarter average selling price for steel operations was $1,107 per ton, down $12 sequentially, while ferrous scrap costs fell $7 to $374 per ton. Demand was led by energy, non-residential construction, automotive, and industrial sectors, with strong long product demand for structural steel and rail.",https://www.prnewswire.com/news-releases/steel-dynamics-reports-fourth-quarter-and-annual-2025-results-302669753.html,steel production and capacity,steel,2026-02-02T05:58:44.889870
Latest Ex-Factory Price of Building Materials from Zenith Steel in Early February,SMM (metal.com),"February 2, 2026","Zenith Steel released its early February 2026 price policy, with back payments for wire rod at 165 and rebar at 130 for the first three ten-day periods. Provisional prices for the first ten-day period of February are set at 3,700 for wire rod and 3,400 for rebar. The benchmark monthly discount rate for acceptance bills is 1.35‰.",https://news.metal.com/en/newscontent/103749458-Latest-Ex-Factory-Price-of-Building-Materials-from-Zenith-Steel-in-Early-February,steel production and capacity,steel,2026-02-02T05:58:44.889881
"""14th Five-Year Plan"" Period Sees China's Steel Production Cut by Over 100 Million mt",SMM (metal.com),"February 2, 2026","During China's 14th Five-Year Plan period, steel production was reduced by over 100 million metric tons. This cut reflects efforts to address overcapacity in the steel sector.",https://news.metal.com/en/newscontent/103749458-Latest-Ex-Factory-Price-of-Building-Materials-from-Zenith-Steel-in-Early-February,steel production and capacity,steel,2026-02-02T05:58:44.889887
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-02-02T05:58:51.451821,"U.S. steel manufacturing is rebounding with innovations like lower-carbon electric arc mini-mills that recycle scrap, reducing emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are advancing coal-free processes using renewable energy and chemical reactions, making production more efficient and cost-competitive than traditional methods or Chinese imports. These technologies aim for full decarbonization, offsetting potential rises in emissions amid weakening federal protections.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-02T05:58:51.451809
Budget 2026-27 sets aside Rs 20000 crore to accelerate carbon capture in heavy industry,DownToEarth,2026-02-02T05:58:51.451832,"India's Union Budget 2026-27 allocates Rs 20,000 crore to advance Carbon Capture, Utilisation and Storage (CCUS) technologies in heavy industries like steel and cement, aligning with the Net Zero 2070 goal. The funding bridges pilot projects to large-scale systems, targeting 750 million tonnes of CO2 capture by 2050 as per the December 2025 roadmap. While debated for costs and fossil fuel risks, it supports decarbonization without hindering industrial growth.",https://www.downtoearth.org.in/climate-change/budget-2026-27-sets-aside-rs-20000-crore-to-accelerate-carbon-capture-in-heavy-industry,steel technology innovation sustainability,steel,2026-02-02T05:58:51.451830
Steel Times International Issue January/February 2026,Steel Times International,January/February 2026,"The January/February 2026 issue covers the impact of decarbonisation on steel, alongside India updates like suspended Quality Control Orders and China's evolving steel role. It highlights returning momentum in steel technology innovations. Content focuses on sustainability challenges and advancements in the industry.",https://www.steeltimesint.com/issues/january-february-2026,steel technology innovation sustainability,steel,2026-02-02T05:58:51.451839
"LME Copper Continues Downward Trend, SHFE/LME Price Ratio Recovers, Pre-Holiday Market Heats Up - SMM Yangshan Spot Copper",news.metal.com,"February 2, 2026","LME copper prices continued their downward trend, while the SHFE/LME price ratio strengthened amid market premiums rising due to import incentives. Warrant prices averaged higher at $30-48/mt for QP February, with transactions concentrated around $30-40/mt. Offers for B/L and ER copper cargoes showed increased premiums, signaling heating pre-holiday activity.",https://news.metal.com/en/newscontent/103750730-LME-Copper-Continues-Downward-Trend-SHFELME-Price-Ratio-Recovers-Pre-Holiday-Market-Heats-Up-SMM-Yangshan-Spot-Copper,copper prices and market trends,copper,2026-02-02T05:58:56.632492
Copper is down by 2.01% - Copper Reverses Gains as Metals Retreat,Trading Economics,2026-02-02,"Copper prices fell 2.01% to 5.8051 USD/Lbs, extending losses in a broader metals selloff after reaching all-time highs last week. The decline followed profit-taking amid reassessed fundamentals, with impacts from China's speculation reversal and US policy signals. Long-term support persists from supply constraints and demand expectations.",https://tradingeconomics.com/commodity/copper/news/521894,copper prices and market trends,copper,2026-02-02T05:58:56.632512
Alara Resources Dispatches 35th Copper Concentrate Shipment from Oman Mine,Sharecafe,"February 2, 2026","Alara Resources announced the dispatch of its 35th shipment of copper concentrate from the Al Wash-hi Majaza copper-gold mine in Oman, containing 283 tonnes of copper and 3.5 kg of gold. January 2026 marked a record high for monthly copper concentrate dispatches with approximately 4243 WMT shipped. The company continues exploration at other Omani projects.",https://www.sharecafe.com.au/2026/02/02/alara-resources-dispatches-35th-copper-concentrate-shipment-from-oman-mine/,copper production and capacity,copper,2026-02-02T05:59:01.653886
Gov't raises export prices for copper by 4.73% and gold by 4.82%,IDN Financials,February 2026,The government has increased export benchmark prices for copper by 4.73% and gold by 4.82% for February 2026. This adjustment is driven by global demand for these metals. It reflects ongoing market dynamics in commodity exports.,https://www.idnfinancials.com/news/60956/govt-raises-export-prices-for-copper-by-4-73-and-gold-by-4-82,copper production and capacity,copper,2026-02-02T05:59:01.653902
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"The article discusses copper's vital role in the clean energy transition, with demand projected to nearly double by 2050 due to electrification and renewables. It highlights copper's 100% recyclability, with nearly 80% of all mined copper still in use, and industry efforts in recycling, resource efficiency, and technological innovation to ensure sustainability. Mining practices are improving to reduce environmental impact while meeting growing demand.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-02-02T05:59:08.578460
Stuart Kimball Shares Insights on How Technology Is Transforming Arizona's Mining Industry,GKNet,2026-02-02T05:59:08.578481,"Shareholder Stuart Kimball discusses how advanced technologies like AI, autonomous systems, and in-situ copper recovery (ISCR) at Florence Copper are reshaping Arizona's mining industry for safety, efficiency, and sustainability. Florence Copper's ISCR method reduces carbon emissions by 75%, energy use by 65%, and water consumption by 78% compared to traditional mining. Innovations at Resolution Copper, such as block cave mining, further minimize environmental footprints.",https://gknet.com/news/news/stuart-kimball-shares-insights-on-how-technology-is-transforming-arizonas-mining-industry/,copper technology innovation sustainability,copper,2026-02-02T05:59:08.578479
2026 SMM GRMI (3rd) Global Renewable Metals Industry Summit (GRMI2026) will drive innovation and collaboration across the whole industrial chain,AL Circle,2026-02-02T05:59:08.578492,"The summit, set for May 11-12, 2026, in Tokyo, will gather 600+ leaders to explore low-carbon strategies, secondary metals, recycling technologies, and global supply chains under the theme 'Low Carbon, Global Echoes.' It covers forums on Japan recycling, base metal recycling including copper, battery recycling, and renewable resource equipment. The event aims to foster collaboration for sustainable development and resource recycling in the metals industry.",https://www.alcircle.com/press-release/2026-smm-grmi-3rd-global-renewable-metals-industry-summit-grmi2026-will-drive-innovation-and-collaboration-across-the-whole-industrial-chain-117112,copper technology innovation sustainability,copper,2026-02-02T05:59:08.578491
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,2026,Rio Tinto and AWS have a two-year agreement where AWS will incorporate the first Nuton copper produced— a low-carbon technology—into components of its U.S. data centers. This collaboration advances sustainable copper production for technology infrastructure. It supports innovation in low-emission mining technologies.,https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-02T05:59:08.578504
"SMM Nickel Midday Review: Nickel prices plummeted by over 10,000 yuan in a single day on February 2 as Trump announced the",news.metal.com,"February 2, 2026","On February 2, SMM #1 refined nickel prices ranged from 135,000-145,000 yuan/mt, with an average price of 140,200 yuan/mt, down 5,950 yuan/mt from the previous session. The sharp decline exceeded 10,000 yuan in a single day, linked to Trump's announcement. This reflects significant market volatility in the nickel sector.",https://news.metal.com/en/newscontent/103750992-SMM-Nickel-Midday-Review-Nickel-prices-plummeted-by-over-10000-yuan-in-a-single-day-on-February-2-as-Trump-announced-the,nickel prices and market trends,nickel,2026-02-02T05:59:15.403435
SMM Nickel News,news.metal.com,"February 2, 2026","SMM reports that on February 2, the #1 refined nickel price stood at 135,000–145,400 yuan/mt, averaging 140,200 yuan/mt, a drop of 5,950 yuan/mt. This update highlights ongoing downward pressure in nickel pricing amid broader market trends. It provides key insights into daily nickel market movements.",https://news.metal.com/en/newscontent/103751004-SMM-Nickel-News,nickel prices and market trends,nickel,2026-02-02T05:59:15.403458
The Monday Report - 02 February 2026,fnarena.com,"February 2, 2026","Industrial metals faced declines, with copper down 4.5% following an all-time high, amid broader commodity shifts driven by Trump's Fed chair pick announcement. The 'Buy America' trade resurfaced, pressuring metals like nickel in a volatile environment. Precious metals saw extreme drops, influencing overall market sentiment.",https://fnarena.com/index.php/2026/02/02/the-monday-report-02-february-2026/,nickel prices and market trends,copper,2026-02-02T05:59:15.403467
"[SMM Nickel Midday Review] Nickel prices plummeted by over 10,000 yuan in a single day on February 2 as Trump announced the",news.metal.com,"February 2, 2026","On February 2, SMM #1 refined nickel prices dropped sharply to 135,000-145,000 yuan/mt, averaging 140,200 yuan/mt, a decline of 5,950 yuan/mt from the previous session. The price plunge is linked to announcements including those from Trump. This reflects ongoing volatility in the nickel market amid supply and demand dynamics.",https://news.metal.com/en/newscontent/103750992-SMM-Nickel-Midday-Review-Nickel-prices-plummeted-by-over-10000-yuan-in-a-single-day-on-February-2-as-Trump-announced-the,nickel production and capacity,nickel,2026-02-02T05:59:20.312612
SMM Nickel News,news.metal.com,"February 2, 2026","SMM reports that on February 2, #1 refined nickel prices ranged from 135,000–145,400 yuan/mt, averaging 140,200 yuan/mt, down 5,950 yuan/mt from prior levels. The update highlights immediate market price movements in refined nickel. This indicates continued pressure on nickel pricing in early 2026.",https://news.metal.com/en/newscontent/103751004-SMM-Nickel-News,nickel production and capacity,nickel,2026-02-02T05:59:20.312637
"Green Nickel, Global Future",Newsweek International,"Jan 30, 2026","Neo Energy is redefining Indonesia's nickel sector through integrated mining, processing, and industrial development on a sustainable platform. The company operates over 12,000 hectares of nickel mines and green-powered industrial parks, including a high-pressure acid leach (HPAL) facility targeted for 2029 completion. These efforts position Indonesia centrally in the global energy transition.",https://pocketmags.com/newsweek-europe-magazine/jan-30-feb-6-2026/articles/green-nickel-global-future,nickel technology innovation sustainability,nickel,2026-02-02T05:59:26.201100
Sources say that India will unveil incentives for lithium and nickel processing,energynews.oedigital.com (Reuters),"January 30, 2026","India plans to offer incentives, including a 15% capital subvention starting April 1, 2026, for companies setting up nickel and lithium processing plants to boost production and support its energy transition. This addresses the lack of domestic processing capacity, currently dominated by China, amid targets for 30% electric car penetration by 2030. The initiative focuses on critical minerals essential for EV batteries.",https://energynews.oedigital.com/environment/2026/01/30/sources-say-that-india-will-unveil-incentives-for-lithium-and-nickel-processing,nickel technology innovation sustainability,nickel,2026-02-02T05:59:26.201122
