title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / Bloomberg News,Not clearly stated in the provided result,"Aluminum prices fell after reports that President Donald Trump planned to narrow the scope of some U.S. import tariffs on aluminum and steel products. The report says aluminum dropped as much as 2.7% on the London Metal Exchange, reflecting broader weakness across metals as traders reacted to possible tariff changes.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-09T08:26:12.532524
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 8, 2026","Trading Economics reported that aluminum fell to 3,594.20 USD/T on June 8, 2026, down 0.12% from the previous day. The page also tracks recent market performance, showing the metal up 0.44% over the past month and 44.89% over the past year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-09T08:26:12.532543
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-09T08:26:17.096743,Fox News reports that Century Aluminum is increasing production to full capacity. The report links the move to the latest tariff-driven market developments in the United States.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-09T08:26:17.096729
New Report: U.S. Primary Aluminum Demand Projected to Surge by up to 40% by 2035 Amid Trade and Supply Chain Uncertainty,Industrious Labs,2026-06-09,"Industrious Labs says a new report projects U.S. primary aluminum demand could rise by as much as 40% by 2035. The report says that would require about 6.4 million metric tons annually, increasing pressure on domestic supply and capacity.",https://industriouslabs.org/archive/press-release-new-report-u-s-primary-aluminum-demand-projected-to-surge-by-up-to-40-by-2035-amid,aluminum production and capacity,aluminum,2026-06-09T08:26:17.096748
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to recover aluminum ions from manufacturing waste streams. In lab-scale tests, the membrane captured more than 99% of aluminum ions, which could improve yield and reduce hazardous waste while supporting more sustainable aluminum production.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-09T08:26:24.255523
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"This article highlights technologies aimed at reducing emissions in aluminum production, including low-carbon electrolysis approaches and recycling-related innovations. It also notes research that improves the purity of recycled aluminum so it can be used in more applications, supporting circularity and sustainability.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-06-09T08:26:24.255540
Trimet upgrades German recycling plants,Aluminium International Today,2026-06-09T08:26:24.255546,"This industry report mentions upgrades to German aluminum recycling plants, indicating ongoing investment in recycling capacity. The available snippet does not provide enough detail to confirm whether the article is specifically about a technology innovation from the last 24 hours.",https://aluminiumtoday.com,aluminum technology innovation sustainability,aluminum,2026-06-09T08:26:24.255544
"High aluminum prices, supply chain issues create 'best of times and ...",Waste Dive,2026-06-09T08:26:24.255552,"The article discusses how sustainability commitments and supply chain shifts are increasing demand for recycled aluminum, especially used beverage cans. It frames the market as favorable for secondary aluminum and recycling, though it is not clearly a fresh technology-innovation news item from the past 24 hours.",https://www.wastedive.com/news/aluminum-recycling-ubc-supply-chain-china-beer/608685/,aluminum technology innovation sustainability,aluminum,2026-06-09T08:26:24.255550
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investor Relations,2026-06-09T08:26:24.255564,This press release emphasizes aluminum’s role in improving vehicle efficiency and sustainability. It states that recycling aluminum uses about 95% less energy than primary production and produces about 95% fewer carbon emissions.,https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-09T08:26:24.255562
US steel demand 'nowhere near' prior expectations,YouTube / MEPS International,Not stated,"MEPS International says US steel demand is far weaker than earlier market expectations, while supply remains plentiful and domestic mill utilization is near 80%. The discussion also notes imports remain above two million tonnes per month and that flat steel prices were assessed lower, with further downside expected if tariff uncertainty continues to weigh on demand.",https://www.youtube.com/watch?v=nR6pkNvxlVg,steel prices and market trends,steel,2026-06-09T08:26:29.168548
"Steel prices, news & market analysis",Argus Media,4 June 2026,"Argus reports on steel market developments and pricing across key products such as hot-rolled coil and ferrous inputs. One recent update in the feed highlights potential new US tariffs on Brazilian basic pig iron, a policy shift that could affect raw material costs and broader steel market conditions.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-09T08:26:29.168567
Steel - Price - Chart - Historical Data - News,Trading Economics,9 June 2026,"Trading Economics shows steel prices edging lower on June 9, 2026, with the commodity down 0.03% on the day. The page also indicates prices have fallen over the past month, suggesting a short-term softening trend despite still being above levels from earlier in the year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-09T08:26:29.168574
