title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"Apr 24, 2026","Aluminum prices pulled back marginally to $3,606.96/ton (-0.33%) after recent four-year highs, due to early signals of restored vessel flows through the Strait of Hormuz. The market remains structurally tight from low LME inventories and Middle East supply constraints, including damage to smelting infrastructure in the UAE and Bahrain. Robust demand and high energy costs keep Chinese prices elevated at ¥24,658/ton.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-25T06:16:10.900696
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 24, 2026","Aluminum fell to 3603 USD/T on April 24, 2026, down 0.46% from the previous day, though up 11.02% over the past month and 47.82% over the year. UK aluminum futures held above $3,600 per tonne near a four-year high amid Strait of Hormuz blockage threats to Middle Eastern supply. Prices sank to $3,550 from a $3,670 high as vessel flows resumed, with Iranian authorities allowing commercial navigation.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-25T06:16:10.900712
Price of Aluminum per Pound,KITCO,"Apr 24, 2026","Live aluminum price stood at 1.6524 USD per pound (bid) on April 24, 2026, down 0.08%. Kitco provides spot prices from New York, London, Hong Kong, and Sydney markets. The update reflects the latest trading session amid ongoing market volatility.",https://www.kitco.com/price/base-metals/aluminum,aluminum prices and market trends,aluminum,2026-04-25T06:16:10.900717
"Aluminium faces 'black swan' supply shock, Mercuria says",YouTube (Mercuria),2026-04-25T06:16:17.460442,"Mercuria warns of a major aluminum supply shock due to Middle East conflict disrupting roughly 9% of global supply, leading to a potential deficit of at least two million tons by year-end. This assumes some smelter restarts if alumina flows improve via the Strait of Hormuz, but low global stocks leave limited buffers. China faces output limits, while the US and Europe have little idle capacity.",https://www.youtube.com/watch?v=WJBDASvMfoA,aluminum production and capacity,aluminum,2026-04-25T06:16:17.460431
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg),2026-04-25T06:16:17.460452,"The US faces a severe aluminum supply crisis, with Bloomberg warning supplies could hit zero in under 30 days due to Middle East production disruptions and a 50% tariff on Canadian aluminum. This tariff, meant to protect domestic production, has instead threatened the manufacturing base amid lack of foreign sources. Bank of America notes the deficit could widen to 1.5 million tons if conditions persist.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-04-25T06:16:17.460450
Aluminum Supply Shock Raises Risks For Global Metals Markets,YouTube (StoneX),2026-04-25T06:16:17.460459,"StoneX analyst Natalie Scott-Gray discusses an aluminum supply shock driven by geopolitical risks, trade policy shifts, and energy prices reshaping global metals markets. Tightening aluminum supply is highlighted alongside tin disruptions and weakening copper demand as inventories build. The outlook emphasizes risks from prolonged Middle East disruptions.",https://www.youtube.com/watch?v=4VG_X-LCKDU,aluminum production and capacity,aluminum,2026-04-25T06:16:17.460457
FIMIGroup to Deliver Two New Heavy-Gauge Leveling and Cut-to-Length Lines to JSW Steel in India,Association for Iron & Steel Technology (AIST),24 April 2026,"FIMIGroup announced it will deliver two new heavy-gauge leveling and cut-to-length lines to JSW Steel in India. This innovation enhances processing capabilities for heavy-gauge steel, supporting efficient production. The development aligns with advancements in steel technology for industrial applications.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-25T06:16:37.081389
"Copper fell to 5.98 USD/Lbs on April 24, 2026",Trading Economics,"April 24, 2026","Copper prices declined 1.57% to $5.98 per pound on April 24, 2026. Over the past month, copper has risen 8.06% and is up 23.55% year-to-date, showing overall strength despite the recent daily decline.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-25T06:16:43.529719
Chilean miner Codelco's El Teniente smelter to restart after collapse,Reuters (via Investing.com),"April 25, 2026 (4 hours ago)",Chilean miner Codelco announced that its El Teniente mine smelter is set to restart on Thursday following a collapse. This development could impact copper supply dynamics in the market.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-25T06:16:43.529739
Copper Futures Price Today,Investing.com,"April 25, 2026","The current price of copper futures stands at 6.0270, down from the previous close of 6.0815. This reflects recent market movements in copper trading.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-25T06:16:43.529746
