title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"Apr 5, 2026","Aluminum prices retreated 1.62% to $3,461.28/ton globally, with Chinese markets adjusting to ¥23,820/ton, reflecting technical profit-taking. Global aluminum is trading flat at $3,461.28/ton, with Chinese markets unchanged at ¥23,822/ton. Prices remain supported by tightening global supply and strikes at Emirates Global Aluminium's smelters, but capped by sluggish downstream demand in China.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-05T06:10:13.704558
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 4, 2026","Aluminum fell to 3,468.50 USD/T on April 2, 2026, down 1.57% from the previous day, amid fears of supply squeeze due to uncertainties in the Iran war following statements from President Trump. Over the past month, prices have risen 5.83%, and are up 41.22% year-over-year. Forecasts indicate trading at 3517.79 USD/Tonne by quarter-end and 3676.96 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-05T06:10:13.704573
"Aluminum Production Outside China Edges Up in March, But Daily Output Falls Amid Cuts and Suspensions",news.metal.com,March 2026,"According to SMM data, total aluminum production outside China in March 2026 edged up 0.2% year-over-year. However, daily average production outside China declined due to cuts and suspensions. This reflects ongoing challenges in global aluminum supply dynamics.[4]",https://news.metal.com/en/newscontent/103835328-Aluminum-Production-Outside-China-Edges-Up-in-March-But-Daily-Output-Falls-Amid-Cuts-and-Suspensions,aluminum production and capacity,aluminum,2026-04-05T06:10:22.049548
"Aluminium Above $3,500, LNG Near $20, and Wheat Planting Hits ...",YouTube / Commodities Institute,2026-04-05T06:10:22.049563,"Aluminum prices are climbing sharply due to direct disruptions to smelting capacity in the Gulf, including major facilities in the United Arab Emirates and Bahrain sustaining damage. This has removed over 1 million tons of expected production. Geopolitical shocks are rippling through metals markets.[2]",https://www.youtube.com/watch?v=iA_dbGTICFo,aluminum production and capacity,aluminum,2026-04-05T06:10:22.049561
Growing uncertainty over Guinea’s bauxite export policy amid Middle East disruptions,Fastmarkets,"March 24-25, 2026","At the Fastmarkets Bauxite & Alumina Conference in Miami, delegates highlighted uncertainty over Guinea’s bauxite export policy and severe disruptions to alumina supply chains from the Strait of Hormuz closure. This is causing heightened price volatility and shifting trade flows. The aluminum market faces challenges in upstream feedstocks and metal delivery.[5]",https://www.fastmarkets.com/metals-and-mining/base-metals/aluminium/,aluminum production and capacity,aluminum,2026-04-05T06:10:22.049573
Iran Just Attacked The World's Largest Aluminum Factory,YouTube,2026-04-05T06:10:22.049579,"A video reports that Iran attacked the world's largest aluminum factory, potentially impacting global production capacity. This event contributes to recent disruptions in aluminum supply chains amid regional conflicts.[9]",https://www.youtube.com/shorts/yOiF6nTofHc,aluminum production and capacity,aluminum,2026-04-05T06:10:22.049577
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 3, 2026","Steel prices fell to 3103 CNY/T on April 3, 2026, down 0.06% from the previous day amid demand concerns and policy uncertainty. Steel rebar futures dropped below CNY 3,100 per ton, hitting a three-week low. Reports indicate pressure from potential revisions to US tariffs on steel and aluminum, keeping some at near 50% while lowering others to 25%.[1]",https://tradingeconomics.com/commodity/steel,steel prices and market trends,aluminum,2026-04-05T06:10:30.906330
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"March 31, 2026","HRC Steel rose to 1,063.94 USD/T on March 31, 2026, up 0.09% from the previous day, marking the highest since January 2024. Over the past month, prices increased 4.72%, and are up 18.88% year-over-year. Recently, HRC Steel reached 1062.00 USD/T, showing continued upward momentum.[2]",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-05T06:10:30.906345
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent disruptions in production.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-05T06:10:40.863107
Copper-Aluminum divergence unveils the complex Iran war impact,Benzinga,"April 2, 2026","Analysis of how the Iran war is creating divergent impacts on copper and aluminum markets, with copper prices being affected by geopolitical tensions and supply chain disruptions.",,copper production and capacity,aluminum,2026-04-05T06:10:46.922652
Copper: Chile output slump and mine cuts,ING FXstreet,"April 1, 2026","Report on declining copper output from Chile, the world's largest mine copper producer, and associated mine production cuts impacting global supply.",,copper production and capacity,copper,2026-04-05T06:10:46.922668
Copper dips as oil rallies after Trump flags more Iran attacks,The Economic Times,"April 1, 2026","Copper prices decline amid rising oil prices following geopolitical tensions, reflecting market concerns about supply disruptions and economic impacts.",,copper production and capacity,copper,2026-04-05T06:10:46.922674
Codelco sees war disruptions adding 5% to cost of making copper,Mining Discovery,Recent,"Chile's state copper company Codelco reports that ongoing war disruptions are increasing copper production costs by approximately 5%, affecting operational economics.",,copper production and capacity,copper,2026-04-05T06:10:46.922680
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 4, 2026","Nickel futures are trading around $17,200, down from March highs near $17,770, amid structural market tightness and cautious investor sentiment. Supply constraints persist due to Indonesia's proposed nickel export tax and disruptions in the Strait of Hormuz. Nickel traded flat at 17,100 USD/T on April 3, 2026, with a 2.56% monthly decline but 16.80% yearly gain.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-05T06:10:59.595868
Live Nickel Prices Today,CarbonCredits.com,"April 4, 2026","Global nickel prices remain flat at $17,081.3 per ton, with Chinese markets at ¥117,559 per ton. Downward pressures from oversupply, weak stainless steel demand, and high LME inventories are balanced by Indonesia's production controls, export taxes, and rising costs. This creates a firm price floor amid competing forces.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-05T06:10:59.595885
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","The world's biggest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to cut its ore production quota to 12 million tons this year from 42 million tons in 2025, as the country aims to boost global prices of nickel. The company intends to apply for a revision of the quota. Nickel prices climbed last month following Indonesia's plans to reduce mine output.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-04-05T06:11:06.343979
Nickel Price Today: Indonesia Supply Cuts Drive Market Near 19-Month Highs,CarbonCredits.com,"January 23, 2026","Indonesia has cut nickel ore production quotas by approximately 34% for 2026 compared to last year, targeting 250-260 million tonnes to align with domestic processing capacity and conserve reserves. This supply tightening, combined with recovering demand from China for stainless steel and EV batteries, has driven nickel prices to $18,639.14 USD, near 19-month highs. The market is consolidating after recent rallies with positive sentiment on disciplined supply.",https://carboncredits.com/nickel-price-today-analysis/,nickel production and capacity,steel,2026-04-05T06:11:06.343994
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026,"Indonesia announced a 2026 nickel ore production target of 250-260 million tons, flat-to-down from 2025, supporting nickel prices toward $20,000 per ton amid robust EV demand growth of 20% globally. Analysts note caution pending confirmation of production discipline, with demand forecasts at 6-7% annual growth driven by EV expansion. The move addresses past surpluses and positions the market for structural deficits.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-05T06:11:06.344004
Nickel Industries showcases sustainability in quarterly update,Antara News,"December 31, 2025","Nickel Industries Limited reported stable operational performance with a 12-month Lost Time Injury Frequency Rate (LTIFR) of 0.00 as of December 2025, achieving 17.7 million safe man-hours without lost-time injuries. The company maintained a low Total Recordable Injury Frequency Rate (TRIFR) of 0.68, demonstrating strong safety and sustainability performance.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-04-05T06:11:16.965845
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"February 11, 2026","PT Weda Bay Nickel, the world's largest nickel mine, has been notified of a drastic production quota reduction to 12 million tons for 2026, down from 42 million tons in 2025, as Indonesia seeks to boost global nickel prices. The metal is essential for both stainless steel and electric-vehicle batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel technology innovation sustainability,steel,2026-04-05T06:11:16.965860
