title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2025-12-13,"Aluminum fell to 2877 USD/T on December 12, 2025, down 0.92% from the previous day, though it remains 10.02% higher than a year ago. UK aluminum futures rose toward $2,880 per tonne near the one-month high, supported by improving demand prospects, tight global supply, and China's stimulus measures against its property crisis.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-14T05:13:46.045539
Aluminum Hovers Near 1-Month High,Trading Economics,2025-12-11,"Aluminum increased to 2917.00 USD/T, the highest since November 2025, with a 1.35% gain over the past 4 weeks. UK futures hovered near the one-month high due to improving demand, tight supply from China's production cap, setbacks in Indonesian smelters, and disruptions like the Iceland smelter suspension; prices have risen nearly 14% this year.",https://tradingeconomics.com/commodity/aluminum/news/509178,aluminum prices and market trends,aluminum,2025-12-14T05:13:46.045555
Alcoa says high US aluminum prices offset Trump tariff costs,Mining.com,2025-12-14T05:13:46.045562,"Alcoa reported $69 million in additional US tariff costs on Canadian aluminum, offset by higher domestic prices including a 113% jump in the US Midwest premium since early June. The company expects further $50 million in tariff costs this quarter amid declining inventory and imports, with normal shipments resuming.",https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum prices and market trends,aluminum,2025-12-14T05:13:46.045560
"Electricity Scarcity Meets Aluminum Tariffs, and American Citizens Pick Up the Bill",CleanTechnica,2025-12-13,"US Midwest aluminum premium surged to $1,300-$1,900 per ton after 2025 tariff escalations, 2.5-4 times higher than the prior $450-$550 range, driven by policy amid electricity constraints and import dependence. This diverges sharply from global LME prices, raising costs for US buyers and complicating new smelter investments due to higher WACC from policy volatility.",https://cleantechnica.com/2025/12/13/electricity-scarcity-meets-aluminum-tariffs-and-american-citizens-pick-up-the-bill/,aluminum prices and market trends,aluminum,2025-12-14T05:13:46.045567
Steel - Price - Chart - Historical Data - News,Trading Economics,2025-12-13,"Steel prices fell to 3045 CNY/T on December 12, 2025, down 0.03% from the previous day, amid ongoing demand uncertainties in China. Steel rebar futures dropped toward CNY 3,040 per ton, reaching monthly lows, despite Beijing's reaffirmation of broad economic support measures. Over the past month, prices have declined 0.10%, and are down 7.36% year-over-year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-14T05:13:58.427721
CRU: Data center demand drives US rebar toward June 2023 highs,Steel Market Update,2025-12-12,"US rebar prices rose in early December due to strong data center demand, approaching $1,000/metric ton, the highest since June 2023, supported by fewer imports and extended mill lead times. Structurals prices also increased amid supply tightness, while wire rod remained flat as end-use consumption lagged. Infrastructure activity around AI data centers boosted demand, though sustainability is questioned.",https://www.steelmarketupdate.com/2025/12/12/cru-data-center-demand-drives-us-rebar-toward-june-2023-highs/,steel prices and market trends,general,2025-12-14T05:13:58.427743
Global Iron and Steel Prices and News 14.12.2025,SteelRadar,2025-12-14,"SteelRadar provides real-time updates on global iron and steel exchanges, including Shanghai Futures rebar prices as of December 12, 2025, showing no change at 0.00%. The platform covers indices, prices, and news for various futures terms across regions like China, Turkey, Europe, and North America. Latest sections include rebar news, scrap news, and iron and steel markets.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-14T05:13:58.427751
US Steel to resume production at Illinois plant shut 3 years ago,ABC News,2025-12-14T05:14:04.220486,"U.S. Steel plans to resume steel slab production at its Granite City Works plant in Illinois, idled since 2023, due to strengthening demand. The company will reopen a blast furnace in the first half of 2026 after hiring 400 workers and preparing equipment. This follows a national security agreement with Nippon Steel, which includes $14 billion in U.S. steel investments.",https://abcnews.go.com/Business/wireStory/us-steel-resume-steel-production-illinois-plant-shut-128146494,steel production and capacity,steel,2025-12-14T05:14:04.220474
U.S. Steel to restart steel production at Illinois plant,Finance & Commerce,2025/12,"U.S. Steel is restarting a blast furnace at its Granite City Works in Illinois after analyzing customer demand, aiming for production in early 2026. The move requires hiring 400 of 500 needed workers amid a robust U.S. steel market boosted by tariffs and rising shipments. It aligns with commitments under the Nippon Steel acquisition for domestic production investments.",https://finance-commerce.com/2025/12/us-steel-restarts-granite-city-blast-furnace/,steel production and capacity,steel,2025-12-14T05:14:04.220495
"Semiconductors, Displays 'Clear'; Petrochemicals, Steel 'Cloudy'",The Chosun Ilbo,2025/12/14,"South Korea's steel industry faces 'cloudy' prospects in 2026 due to Chinese oversupply and U.S./EU import restrictions, with exports expected to drop 2.1%. The Korea Iron and Steel Association notes declining shipments to traditional markets despite gains in emerging ones like Latin America. This contrasts with 'clear' outlooks for semiconductors and displays.",https://www.chosun.com/english/industry-en/2025/12/14/FB35MN3WGJH4LLSAMPAWYIDMLU/,steel production and capacity,steel,2025-12-14T05:14:04.220501
Green Steelmaking Innovation: Tech & Climate Impact 2025,Discovery Alert,2025 (article page date not explicit),"An overview of hydrogen‑based 'green steel' technologies and their potential to reduce steelmaking emissions by 85–95%, highlighting initiatives such as HYBRIT and the policy, investment and supply‑chain drivers needed for industrial scale deployment.",https://discoveryalert.com.au/green-steel-technology-2025-industrial-decarbonisation/,steel technology innovation sustainability,steel,2025-12-14T05:14:15.657368
Tata Steel & constructsteel Launches Climate-Resilient Zero Energy Building,IndianWeb2,December 2025,"Report on Tata Steel and constructsteel unveiling India’s first steel‑based Zero Energy Building (ZEB), a 1,836 sq. ft. facility built using light gauge steel framing (LGSF) that combines high insulation, rooftop solar/BIPV and water‑saving features to achieve net‑zero annual energy use and showcase low‑carbon construction with steel.",https://www.indianweb2.com/2025/12/tata-steel-constructsteel-launches.html,steel technology innovation sustainability,steel,2025-12-14T05:14:15.657387
