title,source,date,summary,url,query,category,fetched_at
U.S. Aluminum Prices Surge To Record Highs As Tariffs Squeeze Supply,ZeroHedge,"Tuesday, November 11, 2025","Aluminum prices in the U.S. climbed to new record highs as domestic inventories tightened sharply, driven by Trump administration tariffs. The all-in U.S. aluminum price hit a record high of $4,816 per ton, nearly double the level from December 2023 lows. U.S. aluminum inventory has been shrinking by about 46,000 tons per month due to tariff uncertainty and reduced Canadian imports.",https://www.zerohedge.com/commodities/us-aluminum-prices-surge-record-highs-tariffs-squeeze-supply-drain-inventories,aluminum prices and market trends,aluminum,2025-11-12T05:13:57.751002
Aluminum Rises Toward 3-Year High,Trading Economics,November 2025,"Aluminum futures in the UK rose to $2,915 per tonne in November, the highest in over three years amid tight supply conditions. Supply pressures include China's aluminum output cap being on track to be breached, suspension of a potline at Iceland's Grundartangi smelter, and Alcoa's announcement to shut its Kwinana alumina refinery in Australia.",https://tradingeconomics.com/commodity/aluminum/news/501098,aluminum prices and market trends,aluminum,2025-11-12T05:13:57.751023
Alcoa says high US aluminum prices offset Trump tariff costs,Mining.com,"Wednesday, November 2025","Alcoa Corp. reported that U.S. tariffs on Canadian aluminum cost it $69 million more than the prior quarter, but higher domestic prices helped offset the impact. The U.S. Midwest premium has jumped 113% since early June, and Alcoa expects tariff costs to increase by a further $50 million in the current quarter.",https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum prices and market trends,aluminum,2025-11-12T05:13:57.751029
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Energy News,"November 10, 2025","The premium for aluminum in the U.S. spot market has reached record highs due to combined effects of tariffs and global supply constraints. A U.S. buyer on the spot market will pay $4,792 per ton when the aluminum price is $2,850, reflecting the significant tariff impact on domestic pricing.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum prices and market trends,aluminum,2025-11-12T05:13:57.751032
Premiums for aluminum in U.S. reach record highs,Global News,"November 10, 2025",The U.S. physical market for aluminum has experienced record-high premiums driven by steep import tariffs and a shortage of supplies. This represents a significant shift in the domestic aluminum market dynamics.,https://globalnews.ca/video/11519806/premiums-for-aluminum-in-u-s-reach-record-highs,aluminum production and capacity,aluminum,2025-11-12T05:14:07.632047
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Energy News,"November 10, 2025",Record-high aluminum premiums in the U.S. are attributed to steep import tariffs combined with a global shortage of supplies. The tight market conditions reflect both domestic trade policy and international supply constraints.,https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum production and capacity,aluminum,2025-11-12T05:14:07.632066
Glencore Cuts Century Aluminum Stake in $276M Deal,Discovery Alert,"November 12, 2025","Glencore has reduced its shareholding in Century Aluminum through a $276 million strategic block trade, with implications for U.S. domestic aluminum production capacity and supply chain resilience. The transaction highlights evolving ownership structures in the critical domestic aluminum sector.",https://discoveryalert.com.au/glencore-divestment-century-aluminum-2025/,aluminum production and capacity,aluminum,2025-11-12T05:14:07.632070
Aluminum Rises Toward 3-Year High,Trading Economics,November 2025,"Aluminum futures rose to $2,875 per tonne, approaching the three-year high of $2,915, driven by tight global supply conditions and production challenges. Supply pressures include China's capacity constraints, smelter suspensions in Iceland, and Alcoa's refinery closure in Australia.",https://tradingeconomics.com/commodity/aluminum/news/501098,aluminum production and capacity,aluminum,2025-11-12T05:14:07.632073
Ball Corporation launches 'Aluminum Assists'—a season-long fan tournament to drive green action at Ball Arena with the Denver Nuggets and Colorado Avalanche,AL Circle,2025-11-10,"Ball Corporation announced a season-long sustainability challenge engaging fans of the Denver Nuggets and Colorado Avalanche to take green actions and choose aluminum packaging. Fans compete in a tournament-style competition to complete verified sustainability challenges like recycling and ridesharing, with opportunities to win exclusive prizes.",https://www.alcircle.com/press-release/ball-corporation-launches-aluminum-assists-a-season-long-fan-tournament-to-drive-green-action-at-ball-arena-with-the-denver-nuggets-and-colorado-avala-116150,aluminum technology innovation sustainability,aluminum,2025-11-12T05:14:16.871077
"COP30: Unilever, Ball and Alcoa unveil 'first' carbon-free aluminum aerosol can",Packaging Insights,2025-11-10,"Unilever, Ball, and Alcoa unveiled the world's first consumer personal and home care packaging using ELYSIS carbon-free aluminum smelting technology. The collaboration demonstrates how companies across the value chain can accelerate low-carbon innovation and deliver tangible sustainability benefits.",https://www.packaginginsights.com/news/carbon-free-aluminum-aerosol-can.html,aluminum technology innovation sustainability,aluminum,2025-11-12T05:14:16.871094
