title,source,date,summary,url,query,category,fetched_at
Aluminum price falls on US-Iran deal but supply normalization to take time: analysts,S&P Global,2026-07-01,"Aluminum prices declined following the US-Iran deal, though analysts note that supply normalization will take time to fully materialize in the market. The report highlights accelerating shifts in aluminum recycling from a green initiative to a necessity.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-07-01T08:44:23.352325
The Aluminum Shock Hitting the Global Economy,YouTube,2026-07-01,Jean Simard of the Aluminium Association of Canada warns that blocked shipments and damaged infrastructure are driving prices higher for American buyers. The video discusses supply disruptions affecting the Middle East and the timeline for recovery.,https://www.youtube.com/watch?v=sPQx0WrVDSE,aluminum prices and market trends,aluminum,2026-07-01T08:44:23.352345
Aluminum closed in on prices not seen since 2022 following Iranian attacks,CNBC,2026-07-01,"Aluminum stocks including Alcoa and Century Aluminum saw significant gains as prices approached levels unseen since 2022, according to S&P Global. However, J.P. Morgan forecasts a surplus of around 200 kmt in 2025 due to reduced global demand growth.",https://www.facebook.com/cnbc/videos/aluminum-closed-in-on-prices-not-seen-since-2022-following-iranian-attacks-on-tw/1624823528638605/,aluminum prices and market trends,aluminum,2026-07-01T08:44:23.352350
AI data centers' massive demand for aluminum is crushing the US aluminum industry,Yahoo Finance,2026-07-01,"A new aluminum smelter in Oklahoma with a capacity of about 600,000 tons per year is nearly doubling current US domestic production, which currently accounts for less than 1% of global output. The U.S. government must intervene to increase domestic production and reduce reliance on foreign suppliers, as even at full capacity, U.S. smelters could only satisfy about a third of domestic demand.",https://finance.yahoo.com/news/ai-data-centers-massive-demand-for-aluminum-is-crushing-the-us-aluminum-industry-110035572.html,aluminum production and capacity,aluminum,2026-07-01T08:44:28.867826
Major US aluminum producer boosts production to full capacity,Fox News,2026-07-01,Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum. Fox News senior correspondent Steve Harrigan reports on this decision as part of the latest developments in the U.S. aluminum industry.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-07-01T08:44:28.867843
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-06-30,"America's new aluminum smelter is still waiting on a power deal, with companies expecting to start construction in late 2026 and begin producing metal by the end of the decade. Finalizing the power agreement remains a critical step before construction can commence.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-07-01T08:44:28.867848
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that captures over 99% of aluminum ions from hazardous manufacturing waste, enabling upcycling and reducing effluent pollution. The membrane selectively retains aluminum while allowing sodium and other cations to pass through, as demonstrated in lab-scale experiments.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-07-01T08:44:34.333762
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investors,2026-07-01,"Recycling aluminum uses approximately 95% less energy than primary production, resulting in 95% fewer carbon emissions. The article highlights aluminum's role in enhancing vehicle efficiency and sustainability across all segments.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-07-01T08:44:34.333778
Moving Aluminum Production Into the Future,Industrious Labs,2026-07-01,"Aluminum production is overdue for an upgrade, but sustainable technology upgrades are now available and already in use. The article emphasizes emerging innovations that enable greener aluminum manufacturing.",https://industriouslabs.org/archive/moving-aluminum-production-into-the-future,aluminum technology innovation sustainability,aluminum,2026-07-01T08:44:34.333782
"Steel fell to 3,036 CNY/T on July 1, 2026, down 0.43% from the previous day",Trading Economics,"July 1, 2026","Steel prices dropped 0.43% from the previous day to reach 3,036 CNY per ton on July 1, 2026. Over the past month, steel's price has fallen 4.83%, though it remains 0.20% higher than the same period last year[5].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-01T08:44:40.940248
Hot-rolled (HR) coil and plate prices continued to tick higher even as cold-rolled (CR) and coated prices came in unchanged,Steel Market Update,Unknown,"According to SMU's latest market check, hot-rolled coil and plate prices are rising while cold-rolled and coated steel prices remain stable[6]. This indicates a mixed trend in the current steel market with specific segments experiencing upward pressure.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-07-01T08:44:40.940267
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,Unknown,"Current steel market prices show Hot-Rolled Coil at $1,109/ton, Cold Rolled Steel at $1,293/ton, and Coated Steel at $1,380/ton[4]. The article questions whether these prices are poised to decrease following recent increases.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-07-01T08:44:40.940273
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,Unknown,"Over the past 12 months, US Steel Coil futures prices have changed by 30.51%, with today's trading range between 1,151.00 and 1,151.00[8]. This significant annual fluctuation highlights the volatility in the US domestic steel market.",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-07-01T08:44:40.940278
U.S. Raw Steel Production Rises in 2025! | ScrapMonster News,ScrapMonster News,2025-01-25,"The latest report from AISI reveals a 0.70% increase in U.S. raw steel production for the week ending January 25, 2025. This data highlights a modest rise in domestic output during that period.",https://www.youtube.com/watch?v=ofk3b4NxzhE,steel production and capacity,steel,2026-07-01T08:44:48.981478
Current State of the U.S. Steel Market,Stout,2025-05-10,"Capacity utilization slipped to 74.6%, falling short of the administration's 80% goal, though recent indicators show stabilization. Production levels for the week of May 10, 2025, were 4.1% higher than the year-to-date average, with mill capability utilization rising to 77.5%.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-07-01T08:44:48.981497
United States Steel Production,Trading Economics,2026-05,"Steel production in the United States increased to 7,500 thousand tonnes in May 2026, up from 7,200 thousand tonnes in April. This marks a significant monthly growth in domestic output according to World Steel Association data.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-07-01T08:44:48.981503
Latest developments in steelmaking capacity and outlook until 2026,OECD,2023-12,"World crude steelmaking capacity in 2023 is estimated at 2,432 million tonnes, exceeding global production by 543 million tonnes. Between 2024 and 2026, an additional 68.3 million tonnes of capacity is expected to come on stream, with gross additions potentially reaching 157.0 million tonnes.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-07-01T08:44:48.981508
The Boom in New Steel Mills Is Outpacing Demand,WSJ,2026-06,"Twenty-one million tons of additional steel production capacity has been announced or completed in the past four years, marking the most significant expansion in recent history. Steel manufacturers are constructing new facilities to contribute millions of tons to the domestic market, though demand must sustain this growth.",https://www.wsj.com/finance/commodities-futures/steel-industry-factory-growth-demand-184410d1,steel production and capacity,steel,2026-07-01T08:44:48.981513
Industry Data,American Iron and Steel Institute,2026-06-27,"In the week ending June 27, 2026, domestic raw steel production was 1,842,000 net tons with a capability utilization rate of 79.8 percent. This data reflects strong operational efficiency in the U.S. steel industry during that week.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-07-01T08:44:48.981518
U.S. Steel Executive Summary,International Trade Administration,2025-12,"In December 2025, capacity utilization was estimated at 75.1%, a decrease of 0.3 percentage points from November 2025. This figure indicates a slight dip in operational intensity within the U.S. steel sector during that month.",https://www.trade.gov/data-visualization/us-steel-executive-summary,steel production and capacity,steel,2026-07-01T08:44:48.981523
3 innovations in green steel,Trellis,Unknown,"This article highlights Boston Metal, a Bill Gates-backed startup developing a CO2-free steel process using molten oxide electrolysis, which recently raised $50 million. It also covers Sweden's $3.99 billion investment in a commercial hydrogen steel plant and Kobe Steel's new technique for reducing coke usage in natural gas blast furnaces.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-07-01T08:44:56.877099
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,Rocky Mountain Institute (RMI),Unknown,"The report details emerging technologies like direct electrification and hydrogen injection that are heating up the steel market, with Northern Sweden set to produce the first commercial near-zero emissions steel. It emphasizes strategies to 'Make Better' by improving existing processes and 'Make New' by deploying disruptive technologies to fundamentally change material production.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-07-01T08:44:56.877118
Iron and Steel Technology Roadmap,International Energy Agency (IEA),Unknown,"This roadmap outlines critical pathways for the steel industry to cut emissions by at least 50% by 2050, including hydrogen, carbon capture, bioenergy, and direct electrification. It recommends establishing long-term CO2 reduction signals, creating markets for near-zero emissions steel, and accelerating material efficiency to support the global transition.",https://iea.blob.core.windows.net/assets/eb0c8ec1-3665-4959-97d0-187ceca189a8/Iron_and_Steel_Technology_Roadmap.pdf,steel technology innovation sustainability,steel,2026-07-01T08:44:56.877124
Green transformation in the iron and steel industry in India,ScienceDirect,Unknown,"New technologies are being developed in India to significantly cut carbon emissions in the iron and steel sector, with major steel companies actively pursuing various technology avenues and seeking relevant partners. The article underscores the active involvement of India's steel majors in research and development efforts to drive green transformation.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-07-01T08:44:56.877130
"Low-Carbon Production of Iron & Steel: Technology Options, Economic Assessment and Policy",Columbia University Energy Policy,Unknown,"This paper reviews global iron and steel production and assesses decarbonization technologies such as hydrogen injection, solid biomass substitution, and zero-carbon electricity. It finds that replacing fossil fuel injection with biofuels can reduce greenhouse gas emissions by up to 25%, with potential reductions of up to 58% if the biomass is carbon neutral.",https://www.energypolicy.columbia.edu/publications/low-carbon-production-iron-steel-technology-options-economic-assessment-and-policy/,steel technology innovation sustainability,steel,2026-07-01T08:44:56.877136
Copper Prices Hit Record High After US Imposes Tariffs In ...,YouTube (Commodity Corner),2026-07-01,"Copper prices reached a new record high after the US announced copper tariffs aligned with existing 50% tariffs on steel and aluminum. The announcement caused prices to surge 17%, hitting an all-time high of around $5.9 per barrel, with US copper trading at a record premium of $2,750 per ton[2].",https://www.youtube.com/watch?v=jqM0wURC-zU,copper prices and market trends,aluminum,2026-07-01T08:45:03.412178
