title,source,date,summary,url,query,category,fetched_at
Aluminium Prices Are On The Rise As US Premium At Record High,Denys Davydov (YouTube),New (within 24 hours),"Aluminum prices have gained 13% in 2025, with LME futures trading at three-year highs due to China's prevention of overcapacity and supply concerns from boxside grades. The video highlights a projected market deficit of 1.8 million tons in Europe and strong demand driving higher prices forward.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-06-17T09:25:43.867136
Aluminum prices are surging. Here's how companies are handling ...,CNBC,"May 5, 2026","Aluminum prices on the London Metal Exchange have surged over 13% since U.S.-Israeli strikes on Iran in February, reaching 19% higher in 2026 alone. This escalation is causing financial strain on manufacturers across automotive and beverage sectors, with prices hitting peaks unseen since 2022.",https://www.cnbc.com/2026/05/05/aluminum-prices-hormuz-ford-molson-coors.html,aluminum prices and market trends,aluminum,2026-06-17T09:25:43.867152
"Aluminum Futures,Aug-2026 (ALI=F)",Yahoo Finance,"June 17, 2026 (3:45 AM EDT)","Aluminum futures for August 2026 rose 1.34% to $3,431.00, with a day's range of $3,374.50 to $3,431.00. The current price reflects strong market momentum amid ongoing supply constraints and rising demand.",https://finance.yahoo.com/quote/ALI=F/,aluminum prices and market trends,aluminum,2026-06-17T09:25:43.867157
Aluminium Price Today,Investing.com,"June 17, 2026","Aluminum futures are trading at $3,410.15, up from a previous close of $3,393.85, with the spot price at $3,408.50. The market shows continued upward pressure as China's Aluminum Corp fell 8.8% to HK$9.42 on Monday.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-17T09:25:43.867161
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to recover aluminum ions from aluminum manufacturing waste streams. In lab-scale tests, the membrane captured more than 99% of aluminum ions while allowing other cations to pass through, which could both reduce hazardous waste and improve production yield.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-17T09:25:52.383150
U.S. industry exceeds steel capacity utilization level outlined in Section 232 report,Prosperous America,Unavailable,"This article reports that U.S. steel capacity utilization has risen from 76% last April to above 80% last week, citing American Iron and Steel Institute data. It frames the increase as exceeding the utilization level referenced in the Section 232 report.",https://prosperousamerica.org/u-s-industry-exceeds-steel-capacity-utilization-level-outlined-in-section-232-report/,steel production and capacity,steel,2026-06-17T09:26:01.119779
Steel production up 44.4% year over year after pandemic plunge,YouTube,Unavailable,"The video description says Great Lakes steel production rose by 5,000 tons last week and that U.S. steel mills remained close to 80% of capacity. It presents the gains as part of a broader rebound from the pandemic-era decline.",https://www.youtube.com/watch?v=Eqz6LIL-ziM,steel production and capacity,steel,2026-06-17T09:26:01.119797
Industry Data,American Iron and Steel Institute,"June 13, 2026","AISI reports that in the week ending June 13, 2026, domestic raw steel production was 1,854,000 net tons and the capability utilization rate was 80.3%. This is the most directly relevant source in the results for current U.S. steel production and capacity figures.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-17T09:26:01.119802
Copper futures hover near record highs as risk appetite improves,Trading Economics,"Wednesday, June 17, 2026","Copper futures held around $6.5 per pound on Wednesday, near record highs, as market sentiment improved after reports that the US and Iran reached an understanding. The article frames copper’s strength within broader risk-on trading and ongoing tightness in the market.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-17T09:26:10.455504
"Copper up 9% since Iran war, near January peak",The Economic Times,2026-06-17T09:26:10.455522,"The article says copper prices have risen sharply, supported by geopolitical tensions, structural supply shortages, and strong AI-related demand. It also describes copper as a strategic commodity benefiting from expectations of a prolonged supply crunch.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-17T09:26:10.455520
"Copper Jul 26 (HG=F) Stock Price, News, Quote & History",Yahoo Finance,2026-06-17T09:26:10.455530,"Yahoo Finance shows July 2026 copper futures trading at 6.503, with an intraday range of 6.475 to 6.544. The page also provides recent market data and news links relevant to copper price moves.",https://finance.yahoo.com/quote/HG=F/,copper prices and market trends,copper,2026-06-17T09:26:10.455528
Copper Futures Price Today,Investing.com,2026-06-17T09:26:10.455538,"Investing.com reports copper futures around 6.52, slightly above the previous close. The page is primarily a live price and chart reference rather than a news article, but it reflects the latest market trend snapshot.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-17T09:26:10.455536
Copper's role in the energy transition grows as demand surges,EY,2026-06-17T09:26:20.811029,"EY says copper companies are responding to rising demand by expanding production, investing in sustainability, and adopting digital innovation. The article highlights circular economy practices, responsible mining, and strategic exploration as key themes shaping the sector.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-17T09:26:20.811010
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"Tech Xplore reports that copper demand for clean energy could nearly double by 2050, driven by electrification and the energy transition. The article frames copper as a critical material for building a lower-carbon energy system.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-17T09:26:20.811043
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-17T09:26:20.811058,"S&P Global projects copper demand rising sharply through 2040, with AI data centers, renewable energy, and electric vehicles driving consumption. The report also notes recycling growth and the importance of new mining supply to meet future needs.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-17T09:26:20.811055
Protecting Existing US and Allied Copper Smelting Capacity,Columbia University Center on Global Energy Policy,2026-06-17T09:26:20.811066,This policy piece discusses the pressures facing copper smelting capacity and the need for modernization tied to environmental compliance. It argues that policy support can help preserve strategic smelting infrastructure while improving sustainability.,https://www.energypolicy.columbia.edu/publications/protecting-existing-us-and-allied-copper-smelting-capacity/,copper technology innovation sustainability,copper,2026-06-17T09:26:20.811065
Circular Economy,International Copper Association,2026-06-17T09:26:20.811074,"The International Copper Association describes copper as a core enabler of the green transition through renewable energy, energy efficiency, and sustainable buildings. The page focuses on circular economy principles as part of copper sustainability efforts.",https://internationalcopper.org/sustainable-copper/circular-economy/,copper technology innovation sustainability,copper,2026-06-17T09:26:20.811073
"Nickel prices edged lower, then rose to around $17,941 per ton as market sentiment shifted",CarbonCredits.com,2026-06-16,"The article reports that global nickel prices rose 1.01% to $17,941.61 per ton on June 16, 2026, after edging slightly lower the previous day. It links the move to broader market conditions, including developments in global supply and geopolitical news affecting commodities.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-06-17T09:26:30.032666
"Nickel traded around $17,900 per tonne as Indonesia mining-policy concerns supported prices",Trading Economics,2026-06-17T09:26:30.032691,"Trading Economics says nickel was trading around $17,900 per tonne, recovering from a two-month low near $17,700. The report says concerns over Indonesia’s mining policies were helping support the market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-17T09:26:30.032689
Nickel prices ready to rise as supply tightens in the fourth quarter,YouTube,2026-06-17T09:26:30.032703,"This video discusses nickel market trends and argues that tightening supply could push prices higher in the fourth quarter. It also references Indonesia’s role in the market and notes that prices had been range-bound around $15,000 to $15,800 per ton since April 2025.",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-17T09:26:30.032701
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,Not available,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been notified it will receive a sharply lower ore production quota for this year. The cut is part of Indonesia's effort to support global nickel prices, which are used in stainless steel and electric-vehicle batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-06-17T09:26:35.681104
"Nickel oversupply to persist on expansion, slower demand growth, industry experts say",Reuters,2025-06-05,Reuters reports that global nickel oversupply is expected to continue for several years as production capacity expands faster than demand growth. Industry speakers said new projects in Indonesia are boosting capacity and could keep the surplus in place until 2027-2028.,https://www.reuters.com/markets/commodities/nickel-oversupply-persist-expansion-slower-demand-growth-industry-experts-say-2025-06-05/,nickel production and capacity,nickel,2026-06-17T09:26:35.681123
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,S&P Global reports that Indonesia plans to cut nickel production in 2026 to support prices and government revenue. The article says the policy shift also aims to regulate supply volatility and crack down on environmentally harmful operations.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-17T09:26:35.681131
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,eurometal.net,2026-06-17,"Cogne Acciai Speciali now sources all of its power needs in Europe from renewable energy, with plans to build a hydroelectric plant and electrolyzer at its main Italian site in Aosta. This move underscores the company's commitment to sustainable steel production and reducing its carbon footprint.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-17T09:26:47.809300
