title,source,date,summary,url,query,category,fetched_at
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,2026-05-29,Steel manufacturers across the U.S. are planning more than $6 billion in capital-spending projects set to begin in the second quarter of 2026. The article says the investments are often tied to specific customers and reflect a broader shift from blast-furnace technology toward electric arc furnace (EAF) production.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-05-31T08:09:38.782174
World Steel News,Metal Expert,2026-05-27,"This news item reports that U.S. crude steel production fell after three straight weeks of growth, while capacity utilization stayed above 80%. It focuses on recent production trends rather than a single company announcement.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-05-31T08:09:38.782193
Industry Data,American Iron and Steel Institute,2026-05-23,"AISI reports that domestic raw steel production for the week ending May 23, 2026 was 1,870,000 net tons, with capability utilization at 81.0%. This is a data release rather than a feature article, but it is directly relevant to current steel production levels and capacity use.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-31T08:09:38.782199
"Domestic steel production is up, steel imports are down, and members of the Steel Manufacturers Association are leading record investment in safe, modern...",Steel Market Update,2026-05-31T08:09:38.782229,"The headline indicates coverage of rising domestic steel production and declining imports, alongside record investment by Steel Manufacturers Association members. The available result does not provide enough detail to confirm the exact publication date or full scope of the article.",https://www.steelmarketupdate.com/news/,steel production and capacity,steel,2026-05-31T08:09:38.782205
Steel News - European Parliament passes legislation to protect EU steel industry from global surplus,Association for Iron & Steel Technology (AIST),21 May 2026,"The article reports that the European Parliament passed legislation intended to protect the EU steel industry from a global steel surplus. It is relevant to steel market sustainability and industry policy, but the result is dated May 21, so it is not within the past 24 hours as of the current date provided.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-31T08:09:44.042446
How new worldsteel LCI data is improving measurement of steel's environmental footprint,World Steel Association,2026-05-31T08:09:44.042465,"This article focuses on improvements in life cycle inventory (LCI) data for measuring steel's environmental footprint. It is directly related to sustainability and innovation in steel, but the search result does not show a publication date, so it cannot be confirmed as published within the past 24 hours.",https://worldsteel.org,steel technology innovation sustainability,steel,2026-05-31T08:09:44.042463
Join us for an engaging discussion on the intersection of sustainability and innovation in the steel industry,U. S. Steel,2026-05-31T08:09:44.042473,"This page highlights a discussion on sustainability and innovation in the steel industry, including cleaner production themes. The search result does not provide a clear article date, so recency within the past 24 hours cannot be verified.",https://www.ussteel.com/steelstories,steel technology innovation sustainability,steel,2026-05-31T08:09:44.042471
The Future of Steel: Smart Alloys and Sustainable Manufacturing,Steel Technology,2026-05-31T08:09:44.042479,"This article appears to cover smart alloys and sustainable manufacturing as part of steel industry innovation. The page is an articles listing, but the search result does not include a publication date for this specific piece.",https://www.steel-technology.com/articles?page=4,steel technology innovation sustainability,steel,2026-05-31T08:09:44.042478
Copper futures held steady near $6.4/lb as optimism over demand persisted,Trading Economics,"Friday, May 30, 2026","Copper futures were reported to be holding steady near $6.4 per pound, with the market on track for a second straight monthly gain. The article attributes support to renewed optimism in demand and broader market sentiment.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-31T08:09:49.437270
Copper futures price today: current price at 6.4195,Investing.com,"May 31, 2026","Investing.com lists the current copper futures price at 6.4195, with a previous close of 6.4260. The page provides live pricing and trading-range context for monitoring short-term market movement.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-31T08:09:49.437287
