title,source,date,summary,url,query,category,fetched_at
Aluminum Rebounds from 1-Month Low,Trading Economics,2025-12-05,"Aluminum futures in the UK rose above $2,850 per tonne, recovering from a near one-month low of $2,790 on November 18. The rebound was supported by macroeconomic tailwinds, including favorable monetary policies and fresh stimulus signals from Beijing to combat its property crisis.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-06T05:12:50.123209
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Energy News,2025-11-10,"The U.S. aluminum premium reached a record high, with spot market buyers paying $4,792 per ton while the base aluminum price was $2,850. The high premiums are driven by tariffs and a global supply squeeze, compounded by supply shortages linked to energy transition and AI demand, while macroeconomic factors support prices.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum prices and market trends,aluminum,2025-12-06T05:12:50.123226
"Year-end consumption weakened coupled with high aluminum price suppression, the operating rate of aluminum processors came under pressure and pulled back to 61.9%: Aluminum Processing Weekly Survey",Metal.com,2025-12-04,"The operating rate of leading domestic aluminum downstream processing enterprises fell to 61.9% due to high aluminum prices suppressing spot order transactions and cautious demand. Structural divergence persists with declines in construction and packaging sectors, and no significant improvement in demand is expected before the Chinese New Year.",https://news.metal.com/newscontent/103655695/year-end-consumption-weakened-coupled-with-high-aluminum-price-suppression-the-operating-rate-of-aluminum-processors-came-under-pressure-and-pulled-back-to-619-smm-aluminum-processing-weekly-survey,aluminum prices and market trends,aluminum,2025-12-06T05:12:50.123231
"SMM weekly survey: Aluminium processing industry strained by off-season and high aluminium prices, with structural divergence persisting",ALCircle,2025-12-06,"High aluminum prices above RMB 22,000 per tonne and off-season effects have dampened downstream enthusiasm and suppressed operations in the aluminum processing industry. Structural order differences remain significant, with declines in construction and packaging sectors, and weak year-end stockpiling expected to continue into December.",https://www.alcircle.com/press-release/smm-weekly-survey-aluminium-processing-industry-strained-by-off-season-and-high-aluminium-prices-with-structural-divergence-persisting-116468,aluminum prices and market trends,aluminum,2025-12-06T05:12:50.123236
Rusal Cuts Aluminum Production by Over 6% to Combat Rising Alumina Prices and Macroeconomic Risks,Metal.com,"December 5, 2025",Rusal announced a reduction of over 6% in aluminum production to address the surge in alumina prices and macroeconomic risks. This move reflects the company's response to cost pressures and uncertain market conditions.,https://news.metal.com/newscontent/103058180/Rusal-Cuts-Aluminum-Production-by-Over-6-to-Combat-Rising-Alumina-Prices-and-Macroeconomic-Risks,aluminum production and capacity,aluminum,2025-12-06T05:13:03.114827
SMM Weekly Survey: Aluminum Processing Industry Strained by Off-Season and High Aluminum Prices with Structural Divergence Persisting,SMM via AlCircle,"December 6, 2025","The aluminum processing industry is experiencing strain due to the off-season and high aluminum prices, with operating rates declining. Primary aluminum alloy production remains stable, but cautious demand and structural differences in orders persist, with no short-term improvement expected.",https://www.alcircle.com/press-release/smm-weekly-survey-aluminium-processing-industry-strained-by-off-season-and-high-aluminium-prices-with-structural-divergence-persisting-116468,aluminum production and capacity,aluminum,2025-12-06T05:13:03.114842
Aluminum Futures Rise Amid Supply Constraints and Production Challenges,Trading Economics,"December 5, 2025","Aluminum prices rose to $2,909.20 per ton due to supply decreases from production cuts in China and disruptions such as equipment failure at Iceland’s Grundartangi smelter. China’s output cap and setbacks in new smelter projects in Indonesia contribute to tightening market conditions.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-06T05:13:03.114852
"Constellium's Incoming CEO Discusses Scrap Bans, National Security, and Growth Plans",Steel Market Update,"December 5, 2025","Constellium's CEO highlights the industry's fragmentation and the importance of recycling and scrap retention in Europe amid lost primary capacity and sanctions on Russian metal imports. The company sees growth opportunities in automotive, aerospace, and sustainable packaging sectors, emphasizing national security concerns.",https://www.steelmarketupdate.com/2025/12/05/amu-2/,aluminum production and capacity,general,2025-12-06T05:13:03.114864
"EU Risks Slow Demise of Aluminum Industry if Carbon Tax Not Scrapped, Constellium CEO Says",Mining.com,"December 5, 2025","The upcoming EU carbon tax (CBAM) is expected to increase costs for aluminum producers and push European premiums to a 10-month high. The tax could lead to gradual capacity shutdowns and investment shifts outside Europe, threatening the region's aluminum industry sustainability.",https://www.mining.com/web/eu-risks-slow-demise-of-aluminum-industry-if-carbon-tax-not-scrapped-constellium-ceo-says/,aluminum production and capacity,aluminum,2025-12-06T05:13:03.114868
ALUPCO pioneers sustainable aluminium for the energy transition era,Energy Goes Green,"Mon, 01 Dec 2025","ALUPCO is advancing sustainable aluminium production through technological upgrades like automation and Industry 4.0 tools, strategic partnerships, and recycling programs producing 'green billets'. The company focuses on energy-efficient processes, ISO 14001 certification, and products meeting LEED standards, supporting green building credits and renewable energy integration.",https://ognnews.com/Article/47986/ALUPCO_pioneers_sustainable_aluminium_for_the_energy_transition_era,aluminum technology innovation sustainability,aluminum,2025-12-06T05:13:17.659410
Aluminum's Impact on Sustainable Development Goals,Discovery Alert,2025,"Aluminum drives sustainable development by enabling circular manufacturing through recycling innovation and energy efficiency. The material supports economic growth, especially in electric vehicles and construction, with technology priorities on recycling efficiency and AI applications for sorting. Market growth is projected through 2030, with sustainable aluminum commanding price premiums and investment in recycling infrastructure and renewable energy integration.",https://discoveryalert.com.au/aluminum-critical-enabler-sustainable-growth-2025/,aluminum technology innovation sustainability,aluminum,2025-12-06T05:13:17.659425
"Ball, Unilever show green aluminium can work",Resourcing Tomorrow,December 2025,"Ball and Unilever are using aluminium produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, combining higher recycled content with low-carbon primary aluminium. The ELYSIS process eliminates direct greenhouse gas emissions by using inert anode technology, producing oxygen instead of CO2, marking a significant innovation in aluminium packaging sustainability.",https://resourcingtomorrow.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-12-06T05:13:17.659430
Aluminum Recycling Market to Reach US$91.3 Billion by 2032 as Global Demand for Low-Carbon Metals & Circular Manufacturing Surges,PR Newswire,December 2025,"The aluminium recycling industry is expanding rapidly due to technological innovation and policy acceleration, with recycling requiring 95% less energy than primary production. Advances include hydrogen-powered remelting furnaces and AI-guided scrap sorting, increasing efficiency and reducing emissions. The market growth is driven by demand in electric vehicles and circular manufacturing, with OEM mandates for high recycled content in aluminium products.",https://www.prnewswire.com/news-releases/aluminum-recycling-market-to-reach-us91-3-billion-by-2032-as-global-demand-for-low-carbon-metals--circular-manufacturing-surges-302630210.html,aluminum technology innovation sustainability,aluminum,2025-12-06T05:13:17.659434
"Aluminum stabilizes high-nickel cathodes, curbing rapid capacity loss in EV batteries",Tech Xplore,"December 5, 2025","Research shows that substituting a small amount of nickel with aluminum in high-nickel cathodes stabilizes the battery structure by reducing oxygen hole formation, significantly enhancing EV battery lifespan and safety. This innovation addresses capacity degradation and thermal runaway risks, offering a key strategy for next-generation high-performance batteries.",https://techxplore.com/news/2025-12-aluminum-stabilizes-high-nickel-cathodes.html,aluminum technology innovation sustainability,aluminum,2025-12-06T05:13:17.659437
World's first high-power aluminum-ion battery system for energy storage,ESS News,"December 5, 2025","A new high-power aluminum-ion battery system has been developed focusing on sustainable, lithium-free cell chemistry, wireless battery management, and recyclability. The INNOBATT demonstrator integrates advanced pouch cells with a novel diamond-based quantum sensor for precise current measurement, proving stability and innovation in aluminum battery technology.",https://www.ess-news.com/2025/12/05/worlds-first-high-power-aluminum-ion-battery-system-for-energy-storage/,aluminum technology innovation sustainability,aluminum,2025-12-06T05:13:17.659441
Steel Prices Hold Steady Ahead of 2025,MetalMiner,"December 6, 2025","Steel prices have fallen 2.4% from the end of Q3 2025, with the Raw Steels Monthly Metals Index showing a modest 1.78% decline from November to December. Buyers noted flexible pricing from mills, and a seasonal pickup in demand is expected in Q1 2026. Chinese steel slab prices and LME steel scrap prices fell, while Comex HRC futures rose 4.64% as of early December.",https://agmetalminer.com/2024/12/11/steel-prices-hold-steady/,steel prices and market trends,steel,2025-12-06T05:13:27.315903
