title,source,date,summary,url,query,category,fetched_at
Aluminum Hits 3-year High,Trading Economics,2026-01-02,"Aluminum increased to 2999.00 USD/T, the highest since April 2022. Over the past 4 weeks, Aluminum gained 3.64%, and in the last 12 months, it increased 18.54%. The price rise reflects tightening supply conditions.",https://tradingeconomics.com/commodity/aluminum/news/513911,aluminum prices and market trends,aluminum,2026-01-03T05:14:44.726016
"Aluminium hits $3,000 after 3 years as supply tightens",AInvest,"Friday, Jan 2, 2026 2:13 pm ET","Aluminium prices hit $3,000 per tonne for the first time in over three years due to tightening supply. The surge raises questions on investment strategies amid ongoing market dynamics. No further details on specific drivers provided in the snippet.",https://www.ainvest.com/news/aluminium-hits-3-000-3-years-supply-tightens-2601/,aluminum prices and market trends,aluminum,2026-01-03T05:14:44.726032
"Move over gold and silver: Copper, aluminium head for monster rally in 2026; household goods to get costlier",Moneycontrol,"Recent (references Jan 2, 2026 prices)","Aluminum prices climbed past USD 3,000 a tonne for the first time in over three years, driven by supply constraints like China's smelting caps and Europe's reduced output. Demand from construction, renewables, and infrastructure remains strong, with futures up 17% last year. This rally is increasing costs for household goods like appliances.",https://www.moneycontrol.com/news/business/commodities/move-over-gold-and-silver-copper-aluminium-head-for-monster-rally-in-2026-household-goods-to-get-costlier-13755091.html,aluminum prices and market trends,aluminum,2026-01-03T05:14:44.726037
Aluminum prices top $3000 for the first time since 2022 as supply risks grow,Economic Times,"Recent (references surge to $3,000)","Global aluminium prices surged to $3,000 per tonne, the highest in over three years. The increase is driven by China's production cap and rising demand in key sectors. Supply risks continue to support the upward trend.",https://economictimes.com/markets/stocks/news/aluminum-prices-top-3000-for-the-first-time-since-2022-as-supply-risks-grow/articleshow/126303415.cms,aluminum prices and market trends,aluminum,2026-01-03T05:14:44.726040
Year-End Aluminum Ingot Inventory Alert Sounded! Domestic Inventory Buildup in Q1 2026 a Foregone Conclusion,SMM (Shanghai Metals Market),Not specified,"Domestic aluminum production increased 1.9% year-over-year and 4.0% month-over-month in December, driven by ongoing commissioning of new electrolytic aluminum projects in Inner Mongolia and Xinjiang. Casting volumes are expected to continue increasing before Chinese New Year, with domestic aluminum ingot inventory projected to reach around 730,000 tonnes by end-January 2026, creating inventory buildup pressure in Q1.",https://news.metal.com/newscontent/103701077/year-end-aluminum-ingot-inventory-alert-sounded-domestic-inventory-buildup-in-q1-2026-a-foregone-conclusion-smm-analysis,aluminum production and capacity,aluminum,2026-01-03T05:14:57.062149
"Macro policies remain positive, aluminium prices hit new highs during the week",Alcircle,Not specified,"New aluminum projects in China and Indonesia continued ramping up production, with a new Inner Mongolia facility successfully powering on December 20. However, high prices suppressed downstream demand, with the operating rate of leading domestic aluminum processing enterprises falling to 59.9%, while inventory is forecast to rise to 730,000 tonnes by end-January 2026.",https://www.alcircle.com/press-release/macro-policies-remain-positive-aluminium-prices-hit-new-highs-during-the-week-fundamental-negative-feedback-suppresses-post-holiday-upside-momentum-116785,aluminum production and capacity,aluminum,2026-01-03T05:14:57.062163
Aluminum Hits 3-year High,Trading Economics,Not specified,"Aluminum prices reached $2,999 per tonne, the highest level since April 2022, as China faces pressure to restrain output growth in 2026 due to approaching its 45 million ton annual production cap. The commodity gained 3.64% over the past four weeks and 18.54% over the past 12 months.",https://tradingeconomics.com/commodity/aluminum/news/513911,aluminum production and capacity,aluminum,2026-01-03T05:14:57.062167
"Aluminum Rises Past $3,000",TradingView News,Not specified,"Aluminum futures in the UK surpassed $3,000 per tonne for the first time since 2022 at the turn of the year, driven by growing concerns about insufficient global supply amid structural constraints in production capacity.",https://www.tradingview.com/news/te_news:514029:0-aluminum-rises-past-3-000/,aluminum production and capacity,aluminum,2026-01-03T05:14:57.062170
"Move over gold and silver: Copper, aluminium head for monster rally in 2026",Moneycontrol,Not specified,"Aluminum prices climbed past $3,000 per tonne for the first time in over three years, lifted by structural supply constraints including China's smelting capacity caps and reduced European output due to high power costs. Strong long-term demand from construction, renewable energy, and infrastructure projects continues to support prices, with futures rising 17% in 2025.",https://www.moneycontrol.com/news/business/commodities/move-over-gold-and-silver-copper-aluminium-head-for-monster-rally-in-2026-household-goods-to-get-costlier-13755091.html,aluminum production and capacity,aluminum,2026-01-03T05:14:57.062174
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-01-03T05:15:04.061194,"The ALUMINIUM 2026 trade fair, organized by RX Global, will take place October 6–8, 2026, in Düsseldorf, Germany, focusing on sustainability, innovation, and collaboration in the aluminum industry. It highlights secondary aluminum's role in decarbonization and advancements in metal processing, recycling, casting, automation, and surface finishing. New features include Hall 7A for semi-finished products and the Sustainability & Recycling Conference.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-01-03T05:15:04.061183
