title,source,date,summary,url,query,category,fetched_at
"LME aluminium cash price rises to $2,878.5/t on October 27 as stocks dip to 469,275t",ALCircle,2025-10-27,"LME aluminium prices climbed to $2,878.5 per tonne on October 27, supported by firm demand and a 3,850-tonne drop in exchange stocks to 469,275 tonnes. The 3-month bid price and December contract also recorded gains, while alumina prices were assessed at $319.16 per tonne.",https://www.alcircle.com/news/lme-aluminium-cash-price-rises-to-2-878-5-t-on-october-27-as-stocks-dip-to-469-275t-115973,aluminum prices and market trends,aluminum,2025-10-31T05:13:35.810618
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2025-10-30,"Aluminum prices fell slightly to $2,872.55 per tonne on October 30, down 0.42% from the previous day, but have risen 6.50% over the past month and 9.43% year-over-year. Aluminum futures hit a 3-year high in October amid tight supply, influenced by China's output cap of 45 million tons.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-31T05:13:35.810633
"Mexico & US make 90% progress in tariff negotiations, while steel and aluminum issues remain to be concluded",Yieh.com,2025-10-31,"Mexico and the US have made 90% progress in tariff negotiations, but issues related to steel and aluminum tariffs are still pending resolution. This ongoing negotiation could impact aluminum trade dynamics between the two countries.",https://yieh.com/en/News/mexico-us-make-90-progress-in-tariff-negotiations-while-steel-and-aluminum-issues-remain-to-be-concluded/157524,aluminum prices and market trends,aluminum,2025-10-31T05:13:35.810638
"Not Only Tariffs on Trucks: Trump Administration's Proclamation Amends the Tariff Landscape on Automobiles, Steel, and Aluminum",Global Trade Law Blog,2025-10-29,"The Trump Administration issued a proclamation reducing aluminum and steel tariffs by up to 25% for USMCA-qualifying suppliers operating in Canada or Mexico, aiming to support new US production capacity. This adjustment affects tariffs on aluminum imports and is part of broader efforts to create a domestic ecosystem in related industries.",https://www.globaltradelawblog.com/2025/10/29/not-only-tariffs-on-trucks-trump-administrations-proclamation-amends-the-tariff-landscape-on-automobiles-steel-and-aluminum/,aluminum prices and market trends,aluminum,2025-10-31T05:13:35.810642
"SMM: Domestic Aluminum Billet Inventory Rises to 98,500 mt on Oct 31, 2025",SMM (Shanghai Metals Market),2025-10-31,"Domestic aluminum billet inventory in two key locations rose to 98,500 metric tons as of October 31, 2025. The Shanghai Futures Exchange (SHFE) aluminum price remains in an upward channel, reflecting ongoing market strength despite inventory increases.",https://news.metal.com/newscontent/103597334/SMM:-Domestic-Aluminum-Billet-Inventory-Rises-to-98500-mt-on-Oct-31-2025,aluminum prices and market trends,aluminum,2025-10-31T05:13:35.810646
"A week of highs for the upstream aluminium industry – Prices, policies, and projects take the centre stage",AL Circle,October 2025,"The upstream aluminium industry experienced record-high prices on the London Metal Exchange, strategic investments in bauxite projects, and a potential full-scale restart of a major US-based smelter. Supply concerns are driven by production caps in China and strong demand from green industries like electric vehicles.",https://www.alcircle.com/news/a-weak-of-highs-for-the-upstream-aluminium-industry-prices-policies-and-projects-take-the-centre-stage-115797,aluminum production and capacity,aluminum,2025-10-31T05:13:46.289317
US aluminum scrap trade faces 2025 shake-up amid tariffs and global demand,Mysteel,"October 30, 2025","US aluminum scrap imports rose 31% in the first half of 2025 despite new tariffs, reaching about 430,000 tonnes. However, the 25% aluminum import tariff effective March 12, 2025, caused recyclers to shift toward domestic recovery, reshaping the scrap trade dynamics.",https://www.mysteel.net/news/5101605-us-aluminum-scrap-trade-faces-2025-shake-up-amid-tariffs-and-global-demand,aluminum production and capacity,aluminum,2025-10-31T05:13:46.289331
"Nothing should be left on table to keep Rio Tinto's aluminum smelter open, says Australian minister",Hellenic Shipping News,"October 31, 2025","The Australian Minister emphasized that all possible measures should be taken to keep Rio Tinto's aluminum smelter operational, highlighting the importance of maintaining production capacity in the country.",https://www.hellenicshippingnews.com/nothing-should-be-left-on-table-to-keep-rio-tintos-aluminum-smelter-open-says-australian-minister/,aluminum production and capacity,aluminum,2025-10-31T05:13:46.289335
"SMM: Domestic Aluminum Billet Inventory Rises to 98,500 mt on Oct 31, 2025",Metal.com,"October 31, 2025","According to SMM statistics, the inventory of aluminum billet in two domestic locations increased to 98,500 metric tons as of October 31, 2025, indicating changes in supply and demand dynamics within the domestic aluminum market.",https://news.metal.com/newscontent/103597334/SMM:-Domestic-Aluminum-Billet-Inventory-Rises-to-98500-mt-on-Oct-31-2025,aluminum production and capacity,aluminum,2025-10-31T05:13:46.289339
UAE Delivers First Batch of Low-Carbon Aluminium Powered by Nuclear Energy from Barakah,GCC Business Watch,"October 30, 2025","Emirates Global Aluminium and Emirates Nuclear Energy Company have delivered the UAE’s first batch of low-carbon aluminium produced using clean electricity from the Barakah Nuclear Energy Plant. This aluminium, branded MinimAL, represents a significant step in decarbonising heavy industry by using nuclear power as a constant, carbon-free energy source. The product has been supplied to Egypt’s CANEX Aluminum, marking a milestone in cross-border clean industry collaboration.",https://gccbusinesswatch.com/news/uae-delivers-first-batch-of-low-carbon-aluminium-powered-by-nuclear-energy-from-barakah/,aluminum technology innovation sustainability,aluminum,2025-10-31T05:13:59.983223
