title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"Apr 7, 2026","Aluminum prices remained flat globally at $3,461.28/Ton and ¥23,822/Ton in China, with a 0.00% daily change amid market consolidation. Iranian missile strikes damaged key smelters like Emirates Global Aluminium and Alba, removing critical capacity. The Strait of Hormuz closure has paralyzed Gulf exports, plunging LME inventories and projecting a 570,000-tonne global deficit.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-12T06:19:49.543168
Aluminum - Price - Chart - Historical Data - News,TradingEconomics.com,"April 11, 2026","Aluminum rose to 3,511.25 USD/T on April 10, 2026, up 1.88% from the previous day, with a monthly rise of 1.89% and 46.19% yearly gain. UK aluminum futures hovered near $3,460 per tonne amid supply disruptions, despite a two-week ceasefire with Iran reopening the Strait of Hormuz. Prices approach four-year highs as investors remain cautious ahead of geopolitical deadlines.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-12T06:19:49.543184
"JPMorgan Predicts Aluminium Prices Could Surge Towards $4,000/mt",CNBC-TV18,"Apr 09, 2026","JPMorgan forecasts aluminum prices could spike to $4,000 per ton due to supply shocks from damaged GCC and Iranian smelters, which represent 7 mtpa or 10% of global output. Smelter restarts may take 9-12 months, keeping markets tight even if tensions ease. The bank raised its LME forecast from $2,850 to $3,250 per ton amid ongoing disruptions.",https://www.youtube.com/watch?v=SqH7wt_Lqlw,aluminum prices and market trends,aluminum,2026-04-12T06:19:49.543191
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 12, 2026","Steel prices rose to 3,079 CNY/T on April 10, 2026, up 0.26% from the previous day, though down 1.47% over the past month. Steel rebar futures hovered around CNY 3,080 per ton near five-week lows due to tighter margins from elevated raw material costs and subdued demand amid China's property downturn and export headwinds. Recent updates note futures holding below CNY 3,090 per ton following Strait of Hormuz reopening and Middle East tensions.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-12T06:20:04.217958
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 10, 2026","HRC Steel rose to 1,087 USD/T on April 10, 2026, up 0.18% from the previous day, with a 3.43% monthly gain and 15.88% yearly increase. Another update shows it at 1,086.04 USD/T, up 0.10%, and recently reaching 1,075 USD/T, the highest since January 2024. Prices reflect trading on CFDs tracking benchmark markets.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-12T06:20:04.217995
"Steel prices, news & market analysis",Argus Media,2026-04-12T06:20:04.218004,"FOB Asia slab prices rose $24/t since late February, and CFR Asean billet prices increased $30/t, with Iranian prices up $26/t for April shipments. A ceasefire announcement led to plunging European gas and Brent crude prices, potentially relieving production costs, though no immediate steel price impact noted. Traders highlight ongoing risks from Strait of Hormuz blockade and euro strengthening affecting import costs.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-12T06:20:04.218003
"Steel Prices, News and Analysis",SteelOrbis,"April 10, 2026","US flat steel prices held steady to up on solid demand, ongoing maintenance, and war uncertainty as of April 10. US April domestic scrap prices settled down $20/gt on obsoletes while sideways on primes. Other updates include import BPI price increases in the US, Brazilian iron ore price declines, and new anti-dumping measures in South Africa.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-04-12T06:20:04.218010
Steel Market Update: Latest news,Steel Market Update,2026-04-12T06:20:04.218017,"US flat-rolled steel sheet prices are expected to see continued incremental gains, with some mills not taking spot orders and managing contract buys to adjust lead times. Steel imports inched up in February and March from historic lows over five years. April scrap prices tagged flat on prime, down $20 on shredded and HMS.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-12T06:20:04.218015
India’s JSW Steel sees 8% rise in consolidated output in FY 2025-26,SteelOrbis,10 Apr,JSW Steel reported an 8% increase in consolidated steel output for the fiscal year 2025-26. This growth reflects strong performance amid favorable market conditions. The announcement highlights ongoing production expansions.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-12T06:20:10.320869
Tata Steel capacity expansion in India to reach 7 million mt amid strong demand outlook,SteelOrbis,10 Apr,Tata Steel plans to expand its capacity in India to 7 million metric tons due to a strong demand outlook. The free article details the strategic move to meet growing market needs. This positions the company for future growth.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-12T06:20:10.320884
Ukraine reports 5.9 percent increase in pig iron output for Jan-Mar 2026,SteelOrbis,10 Apr,Ukraine's pig iron production rose 5.9% in the first quarter of 2026 compared to the prior year. This uptick supports the steel production chain. The report underscores resilience in the sector.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-12T06:20:10.320889
Nippon Steel starts tests production at new hot rolling line in Nagoya,SteelOrbis,09 Apr,Nippon Steel has begun test production on a new hot rolling line at its Nagoya facility. This upgrade enhances production capabilities and efficiency. It marks a key step in capacity improvement.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-12T06:20:10.320894
"GSCC: Launches Two-Year Review of Steel Climate Standard, Certifies Duferco’s CASEI and SBET",Association for Iron & Steel Technology (AIST.org),09 April 2026,The Global Steel Climate Council (GSCC) announced a two-year review of the Steel Climate Standard and Supplemental Technical Guidance. It also certified Duferco Travi e Profilati S.p.A.’s Corporate Average Steel Emissions Intensity (CASEI) and Science-Based Emissions Target (SBET). This supports sustainability efforts in steel emissions management.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-12T06:20:16.406128
"Calderys Launches World’s Largest Single-Site Greenfield Facility for Refractories, Steel Casting Fluxes",Association for Iron & Steel Technology (AIST.org),09 April 2026,"Calderys launched CAPES, its new facility in Odisha, the world’s largest single-site greenfield facility for refractories and steel casting fluxes. The facility emphasizes greenfield development, aligning with sustainable steel production innovations. It enhances efficiency in steel casting processes.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-12T06:20:16.406146
Free SAIL’s Bokaro steel mill to start hydrogen injection at BF to cut carbon emissions,SteelOrbis,09 Apr,SAIL’s Bokaro steel mill plans to implement hydrogen injection at its blast furnace to reduce carbon emissions. This innovation promotes sustainable steelmaking by integrating hydrogen technology. It represents a step toward lower-emission steel production.,https://www.steelorbis.com/steel-news/latest-news/,steel technology innovation sustainability,steel,2026-04-12T06:20:16.406155
Copper output from Codelco down nearly 10% in February,MINING.COM,"April 10, 2026","Copper output from Codelco decreased nearly 10% in February. Production at BHP's Escondida, the world's largest copper mine, fell 7.4% to 105,000 tons. These declines highlight challenges in major copper production sites.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-12T06:20:28.190788
Peru pulls permit for $1.8B Tia Maria copper mine,MINING.COM,"April 10, 2026","The Peruvian government revoked the permit for the $1.8 billion Tia Maria copper mine project due to legal and technical gaps. This forces a review of the project, which has faced delays for over a decade. The decision impacts planned copper production capacity expansion.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-12T06:20:28.190804
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine, relying on on-site grown microorganisms after over 30 years of R&D. The copper achieves a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg, the lowest in the U.S., powered by 100% renewable energy certificates. This breakthrough enables cleaner, faster copper production at industrial scale, targeting 30,000 tonnes over four years.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-12T06:20:32.850709
Live Nickel Prices Today,CarbonCredits.com,"April 7, 2026","Nickel prices advanced 0.53% globally to $17,279.98 per ton, tracking gains in Chinese markets. Prices hold flat in a tight trading range, supported by Indonesia's reduced ore production quotas alleviating oversupply fears and recovering Chinese EV battery and stainless steel demand. Upside is capped by tiered Indonesian royalty rates and policy-driven factors keeping the market range-bound.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-12T06:20:38.920916
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 10, 2026","Nickel rose to 17,290 USD/T on April 10, 2026, up 0.44% from the previous day, stabilizing in the $17,000–$17,400 range amid tighter Indonesian quotas. Gains are capped by elevated global inventories and a projected 2026 surplus, with subdued demand from stainless steel and weak manufacturing, though Western Australia offers loans to boost production. Nickel futures trade around $17,100, reflecting supply constraints from Indonesian export taxes and shipping disruptions.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,steel,2026-04-12T06:20:38.920937
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","The world's biggest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to cut its ore production quota to 12 million tons this year from 42 million tons in 2025, as the country aims to boost global prices of nickel. The company intends to apply for a revision of the quota. Nickel prices climbed last month following Indonesia's plans to reduce mine output.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-04-12T06:20:45.944529
Nickel Price Today: Indonesia Supply Cuts Drive Market Near 19-Month Highs,CarbonCredits.com,"January 23, 2026","Indonesia has cut its 2026 nickel ore production quotas by approximately 34% to 250-260 million tonnes compared to last year, aiming to align output with domestic processing capacity and conserve reserves. This supply tightening, combined with recovering demand from Chinese stainless steel and EV battery sectors, has driven nickel prices to $18,639.14 USD, near 19-month highs. The market views this as disciplined supply management reducing surplus risks.",https://carboncredits.com/nickel-price-today-analysis/,nickel production and capacity,steel,2026-04-12T06:20:45.944545
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026 (January reference),"Indonesia announced flat-to-down 2026 nickel ore production targets of 250-260 million tons, supporting nickel prices that bounced between $16,500-$18,500/ton in January after exceeding $19,000. EV demand shows robust 20% underlying growth, with analysts forecasting 6-7% annual demand increase versus historical 4-5%. Price targets of $20,000+/ton are expected once Indonesian production discipline is confirmed.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-12T06:20:45.944554
Nickel Industries showcases sustainability in quarterly update,Antara News,Period ending 31 December 2025,"Nickel Industries Limited reported stable operational performance in its Quarterly Activities Report, highlighting strong safety metrics with a 12-month Company-wide Lost Time Injury Frequency Rate (LTIFR) of 0.00 and no lost-time injuries during the period. The company achieved 17.7 million safe man-hours over the past 12 months while maintaining a low Total Recordable Injury Frequency Rate (TRIFR) of 0.68. This update underscores the company's commitment to sustainability in nickel operations.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-04-12T06:20:53.807248
"NOVONIX’s patented, all-dry, zero-waste, cathode synthesis technology",Nickel Institute (Chronickels),2026-04-12T06:20:53.807278,"Dr. Mark McArthur of NOVONIX discusses their patented all-dry, zero-waste cathode synthesis technology, which significantly reduces costs and environmental impact in nickel-based cathode production for batteries. This innovation supports sustainable nickel use in electric vehicle batteries. The article is part of a series on sustainability, treatment processes, and innovations in nickel production.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2026-04-12T06:20:53.807275
Nickel-containing stainless steel is a sustainable companion on the path to a climate neutral future,Nickel Institute (Chronickels),2026-04-12T06:20:53.807289,"Nickel-containing stainless steel is highlighted as a key material for sustainability in achieving a climate-neutral future, particularly in green hydrogen production as a fossil fuel replacement. The article emphasizes nickel's role in essential technologies for net-zero goals. It forms part of ongoing discussions on nickel innovations and sustainability.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2026-04-12T06:20:53.807287
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","Indonesia's PT Weda Bay Nickel, the world's biggest nickel mine, has been ordered to cut ore production to 12 million tons in 2026 from 42 million tons in 2025 to boost global nickel prices. The company plans to seek a revision of the quota. This move relates to sustainability efforts in managing nickel supply for stainless steel and EV batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel technology innovation sustainability,steel,2026-04-12T06:20:53.807297
