title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 19, 2026","Aluminum prices rose to 3,166.40 USD/T on January 19, 2026, marking a 0.82% increase from the previous day. Over the past month, prices have risen 7.59%, and are up 17.67% compared to the same time last year. The price reflects trading on a contract for difference tracking the benchmark market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-20T05:22:33.310418
January 20 SMM Cast Aluminum Alloy Morning Comment,SMM (metal.com),"January 20, 2026","Aluminum prices continued to retreat on January 19, with SMM A00 spot aluminum closing at 23,870 yuan/mt, down 160 yuan/mt. The aluminum alloy 2603 futures contract closed at 22,910 yuan/mt, up slightly by 0.09%. Secondary aluminum alloy producers maintained stable offers amid firm costs, low inventory, and bullish expectations.",https://www.metal.com/en/newscontent/103727784,aluminum prices and market trends,aluminum,2026-01-20T05:22:33.310433
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,"January 20, 2026","Aluminum prices steadied at $3,197.50 a ton on the LME, the highest in more than three years, following an explosive start to 2026. Copper wavered around a record, while tin rose after rallying. Investors are assessing the next moves for metals amid recent volatility.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,aluminum prices and market trends,aluminum,2026-01-20T05:22:33.310438
China Aluminum Output Hits Record 45.02M Tons in 2025,Discovery Alert,"January 20, 2026","China's aluminum production reached a record high of 45.02 million tonnes in 2025, exceeding the government's 45-million-ton cap. This surge highlights ongoing growth amid energy transition efforts. The output milestone underscores China's dominant role in global aluminum supply.",https://discoveryalert.com.au/china-energy-transition-aluminum-growth-2026/,aluminum production and capacity,aluminum,2026-01-20T05:22:42.491152
Aluminum Hovers Near 3-Year Highs,Trading Economics,2026-01-20T05:22:42.491172,"Aluminum futures hovered above $3,140 per tonne near three-year highs due to supply constraints in China, the world's largest producer, where output hit record levels in 2025 despite a 45-million-ton cap. Efforts to expand capacity in Indonesia face challenges from high energy costs and regulations. Temporary smelter suspensions in Iceland, Mozambique, and Australia have further tightened global supply.",https://tradingeconomics.com/commodity/aluminum/news/518021,aluminum production and capacity,aluminum,2026-01-20T05:22:42.491169
Capital Flood Reshapes Aluminum's Price Logic: Between Belief and Doubt,SunSirs,"January 19, 2026","China's electrolytic aluminum capacity reached 44.83 million tons by end-2025, hitting the regulatory ceiling and accounting for over 57% of global capacity, with output at 44.23 million tons. A production cut at Century Aluminum's Iceland smelter triggered global supply shocks and price surges. China's centralized capacity provides strong supply regulation power in the industry.",https://www.sunsirs.com/uk/detail_news-29819.html,aluminum production and capacity,aluminum,2026-01-20T05:22:42.491179
Hydro joins Alumobility to accelerate aluminium adoption in the automotive industry,Hydro,"January 9, 2026","Hydro has joined Alumobility, a global association focused on advancing lightweight and sustainable aluminum solutions for the automotive sector. The partnership leverages Hydro's expertise in low-carbon production and circular aluminum approaches to help automakers meet sustainability targets and develop lighter, more efficient vehicles.",https://www.hydro.com/en/global/media/news/2026/hydro-joins-alumobility-to-accelerate-aluminium-adoption-in-the-automotive-industry/,aluminum technology innovation sustainability,aluminum,2026-01-20T05:22:51.454984
Aluminum Sector 2026: Strategic Plays in a Supply-Constrained World,AInvest,2026 (specific date not provided),Alcoa emerges as a key player in 2026's aluminum sector through innovations like ELYSIS™ and ASTRAEA™ technologies that eliminate greenhouse gas emissions from production. The company's 10-year renewable energy deal with NYPA and $60 million smelter modernization investment position it to capitalize on growing demand for low-carbon aluminum.,https://www.ainvest.com/news/aluminum-sector-2026-strategic-plays-supply-constrained-world-2601/,aluminum technology innovation sustainability,aluminum,2026-01-20T05:22:51.455005
Aluminium's unifying approach to net-zero transformation,World Climate Foundation,Not specified,The aluminum industry is advancing decarbonization through multiple innovations including ELYSIS zero-carbon smelting technology and CelestiAL solar-powered aluminum production by Emirates Global Aluminium. The sector is implementing a multi-faceted strategy combining clean energy investments with recycling revolution to achieve net-zero goals.,https://www.worldclimatefoundation.org/post/climate-nature-and-people-aluminium-s-unifying-approach-to-net-zero-transformation,aluminum technology innovation sustainability,aluminum,2026-01-20T05:22:51.455011
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-01-20,"Steel prices fell to 3097 CNY/T on January 20, 2026, down 0.86% from the previous day. Over the past month, prices have risen 0.36%, but remain 6.35% lower than a year ago. On January 19, prices were at 3,117 CNY/T, down 0.67%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-20T05:22:57.894266
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,2026-01-20,"HRC Steel fell to 937.08 USD/T on January 19, 2026, down 0.20% from the previous day. Over the past month, prices have risen 3.20% and are up 34.83% year-over-year. Data was last updated on January 20, 2026.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-20T05:22:57.894280
Steel prices hiked again amid rising exports,Rediff-TV,Uploaded 1 hour ago,"Steel prices in India were hiked again on Friday due to safeguard duties, rising exports, and higher input costs. Some mills increased hot-rolled coil (HRC) prices by 500-750 per tonne. HRC serves as a benchmark for flat steel.",https://tv.rediff.com/business/steel-prices-hiked-again-amid-rising-exports/367686,steel prices and market trends,steel,2026-01-20T05:22:57.894286
Commodity Update – January 2026,Border States,January 2026,"Steel producer Nucor kept its hot-rolled coil prices steady in the last week of December 2025, ending nine weeks of consistent price increases. China implemented a steel export licensing framework on January 1, requiring exporters to obtain permission to ship about 300 steel products. Global steel markets face extended lead times of five to six weeks due to demand.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel production and capacity,steel,2026-01-20T05:23:07.993809
Steel Caucus hears unified call for tougher trade enforcement,Steel Market Update,"January 15, 2026","U.S. Steel highlighted investment momentum with upgrades across multiple facilities and major projects including Big River 2, a new hot strip mill. Industry leaders called for stronger trade laws and melt-and-pour standards to address rising global excess capacity projected to reach 720 million metric tons by 2027.",https://www.steelmarketupdate.com/2026/01/15/steel-caucus-hears-unified-call-for-tougher-trade-enforcement/,steel production and capacity,steel,2026-01-20T05:23:07.993826
January 2026 Global Steel & Shipping Industry News Roundup,Royal Steel Group,"January 5, 2026","Significant changes in steel tariffs, port fees, and transportation costs are expected in early 2026, particularly affecting international trade between Asia, Mexico, Russia, and Africa. Mexico raised tariffs on Chinese goods up to 50%, and Russia increased port fees by 15%.",https://www.royalsteelgroup.com/news/january-2026-global-steel-shipping-industry-news-roundup/,steel production and capacity,steel,2026-01-20T05:23:07.993833
Global Green Steel Markets Post-CBAM Implementation,Fastmarkets,"January 5, 2026","2026 marks the first year when green steel ambitions meet transformed policy environments and market realities following CBAM implementation in Europe. China is advancing green steel production with mills reducing carbon emissions by 30-40% compared to traditional processes, while higher CBAM costs are expected to constrain Chinese steel trade into European markets.",https://www.fastmarkets.com/insights/global-green-steel-markets-in-2026-regulation-costs-and-regional-divergence/,steel production and capacity,steel,2026-01-20T05:23:07.993841
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-20T05:23:14.280134,"U.S. steel manufacturing is advancing with green innovations like lower-carbon electric arc mini-mills that recycle scrap steel, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are pioneering coal-free processes using electricity and chemical reactions, making production more energy-efficient and cost-competitive than traditional methods or even Chinese production. These developments signal a promising shift toward full decarbonization amid rising investor interest.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-20T05:23:14.280123
constructsteel marked the inauguration of a new steel-based Zero Energy Building (ZEB) in Bhubaneswar,World Steel Association,2026-01-20T05:23:14.280146,"The inauguration of a new steel-based Zero Energy Building in Bhubaneswar, developed with Tata Steel, showcases advanced steel construction technologies for efficient, climate-resilient buildings in India. This project highlights steel's role in sustainability. The 2025 constructsteel Awards recognized projects like One Bloor West for innovation and St Marys for sustainability excellence.",https://worldsteel.org,steel technology innovation sustainability,steel,2026-01-20T05:23:14.280144
Innovation and Sustainability Define Top Stainless Steel Manufacturer,EIN News,2026-01-20T05:23:14.280155,"Leading stainless steel manufacturers are integrating Industry 4.0 technologies, including AI-driven process optimization, to enhance competitiveness through innovation. Sustainability is a core focus, redefining the industry landscape. This approach combines technological advancements with environmental responsibility.",https://www.einnews.com/pr_news/884685683/innovation-and-sustainability-define-top-stainless-steel-manufacturer,steel technology innovation sustainability,steel,2026-01-20T05:23:14.280153
High copper prices persist in early 2026,Project Blue,Jan 2026,"Copper prices surged nearly 20% to a record US$13,310/t on 12 January 2026, driven by strong fundamentals, trading activity, and financial flows amid geopolitical tensions and macroeconomic uncertainty. Prices are expected to remain volatile but supported above US$13,000/t over the next three months, with upside risks from supply disruptions like labor issues in Chile. Supportive macro conditions, including potential US monetary easing and increased M&A activity, could keep prices elevated longer.",https://projectblue.com/blue/news-analysis/1400/high-copper-prices-persist-in-early-2026,copper prices and market trends,copper,2026-01-20T05:23:26.314237
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-01-20,"Copper fell to 5.87 USD/Lbs on January 20, 2026, down 0.39% from the previous day, after rising to 5.90 USD/Lbs on January 19 amid a weaker dollar and mixed Chinese economic signals. Over the past month, prices rose 8.02%, up 36.70% year-over-year, following a historical high of 6.11 in January 2026. Recent declines linked to China's crackdown on high-frequency trading.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-20T05:23:26.314255
Commodity Update – January 2026,Border States,January 2026,"Copper prices hit a record high to start 2026, opening at $6.01, with 27 price increases for copper wire, driven by strong demand in data centers and renewable energy outpacing supply due to mining disruptions. Backed by China's 2026 growth priority and US stockpiling in late 2025. Analysts foresee short-term volatility from weak China demand but long-term rises toward $7 per pound.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,copper prices and market trends,copper,2026-01-20T05:23:26.314269
BHP Upgrades Copper Output Guidance; Raises Cost of Potash Project (2nd Update),Morningstar / Dow Jones,2026-01-19,"BHP upgraded its fiscal year copper production guidance to 1.9-2.0 million metric tons, supported by strong performance at Escondida mine amid record-high prices from healthy demand and competitor supply disruptions. U.S. copper futures surged to all-time highs, with BHP noting a 29% jump in realized copper prices quarter-over-quarter. CEO highlights resilient Chinese demand and positive 2026 global growth outlook.",https://www.morningstar.com/news/dow-jones/202601194210/bhp-upgrades-copper-output-guidance-raises-cost-of-potash-project-again-2nd-update,copper prices and market trends,copper,2026-01-20T05:23:26.314278
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,2026 (recent),"Copper wavered around its record above $13,000/ton on the LME after a bullish run into 2026, with aluminum steady at three-year highs, as investors assess softening China demand amid elevated geopolitical risks. The rally is underpinned by tight supplies failing to match demand from AI-driven data centers, electronics, and Fed rate cuts. LMEX Index hit highest since March 2022.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,copper prices and market trends,aluminum,2026-01-20T05:23:26.314283
"Latest updates on metals prices worldwide at 0200 GMT, Jan. 20",Xinhua,2026-01-20,"At 0200 GMT on Jan. 20, 2026, COMEX copper price stood at 5.82 USD, amid latest global metals updates including gold, iron ore, palladium, and platinum. Reflects current spot pricing in ongoing volatile market.",https://english.news.cn/20260120/40d7caee401e486c8f030ef3476e9c36/c.html,copper prices and market trends,steel,2026-01-20T05:23:26.314289
Copper prices near all-time high: Structural shift or speculative spike? Here's where the red metal is headed,Economic Times,Recent (Jan 2026),"MCX January 2026 copper futures jumped over 1.3% to Rs 1330.45/kg, nearing lifetime highs, driven by structural supply-demand imbalance outpacing growth and reinforced by geopolitical risks. Prices may oscillate near $13,000/tonne short-term but sustain strength through 2026 per analyst forecasts. Outlook tied to macro policies, mine recovery, and trade rules.",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper prices and market trends,copper,2026-01-20T05:23:26.314297
"In mid-January 2026, LME copper prices retreated from their record",Metal.com,Mid-January 2026,"LME copper prices retreated from records in mid-January 2026, with transaction prices ranging 100,380-100,960 yuan/mt, averaging 100,670 yuan/mt, down 910 yuan/mt from prior day. Indicates pullback after earlier surges amid market trends.",https://news.metal.com/newscontent/103725370,copper prices and market trends,copper,2026-01-20T05:23:26.314305
BHP Boosts Copper Production Outlook for FY26,Sharecafe,"January 20, 2026","BHP has increased its fiscal year 2026 copper production guidance to between 1.9 and 2.0 million tonnes, driven by record throughput at the Escondida mine and strong asset performance. The company also reported gains in iron ore and coal production amid rising commodity prices. CEO Mike Henry highlighted strong operating momentum and a pathway to 2 million tonnes of copper production in the 2030s.",https://www.sharecafe.com.au/2026/01/20/bhp-boosts-copper-production-outlook-for-fy26/,copper production and capacity,steel,2026-01-20T05:23:36.071320
BHP lifts copper guidance after record half-year output,Fool.com.au,"January 20, 2026","BHP upgraded its FY26 copper production guidance to 1,900–2,000 kt following record half-year output and strong performance at Escondida. Iron ore and coal production also rose, supported by higher prices including copper up 32%. Management emphasized a significant copper growth pipeline targeting around 2 Mt in the 2030s.",https://www.fool.com.au/2026/01/20/bhp-lifts-copper-guidance-after-record-half-year-output/,copper production and capacity,steel,2026-01-20T05:23:36.071341
BHP Upgrades Copper Output Guidance; Raises Cost of Potash Project (Again) (2nd Update),Morningstar,"January 20, 2026","BHP Group raised its FY26 copper production guidance to 1.9-2.0 million metric tons, fueled by strong Escondida performance amid record-high copper prices. Second-quarter copper output was 490,500 tons, with first-half production flat year-over-year. Iron ore production increased, though prices face pressure from China negotiations.",https://www.morningstar.com/news/dow-jones/202601194210/bhp-upgrades-copper-output-guidance-raises-cost-of-potash-project-again-2nd-update,copper production and capacity,steel,2026-01-20T05:23:36.071349
"Chile delays copper output peak, cuts short-term forecasts",Mining.com,"January 20, 2026","Chile, the world's largest copper producer, delayed its peak annual output goal above 6 million tons by several years and cut forecasts for 2026-2031 due to falling ore grades and mining plan adjustments. Production is expected to stabilize at current levels with gradual recovery toward the period's end. The revision was outlined in a Cochilco report.",https://www.mining.com/web/chile-delays-copper-output-peak-cuts-short-term-forecasts/,copper production and capacity,copper,2026-01-20T05:23:36.071359
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,January 2026 (within past 24 hours),"Amazon Web Services (AWS) is collaborating with Rio Tinto to source low-carbon copper produced via Nuton technology for U.S. data centers. Nuton uses microorganisms to extract copper from sulphide ores, reducing emissions, water use, and the mine-to-market chain compared to traditional methods. This partnership leverages AWS's data analytics to optimize the sustainable copper production process.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-01-20T05:23:43.376538
