title,source,date,summary,url,query,category,fetched_at
Aluminum Rises to Over 3-Year High,Trading Economics,2025-10-31,"Aluminum prices rose to $2,892.55 per tonne on October 31, 2025, up 0.70% from the previous day, reaching the highest level in over three years amid tight near-term supply and bullish long-term demand. The price has increased 7.24% over the past month and 11.04% compared to the same time last year, with expectations to trade around $3,019.77 per tonne in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-02T05:12:32.611001
Aluminium prices fall amid US-China trade uncertainty,AlCircle,Late October 2025,"Aluminum markets showed caution due to renewed US-China trade tensions, with prices settling down slightly amid investor unease about global demand. Despite supply tightness from China's production caps and refinery closures, weak near-term sentiment prevailed, with a reported deficit of nearly 1 million tonnes in the first seven months of 2025.",https://www.alcircle.com/news/aluminium-prices-fall-amid-us-china-trade-uncertainty-115864,aluminum prices and market trends,aluminum,2025-11-02T05:12:32.611017
New Capacity Additions and Production Resumptions Advance Aluminum Operating Rate Outside China,SMM,"October 31, 2025","Aluminum production outside China increased by 2.6% year-on-year in October 2025, with an average operating rate of 89.0%. Century Aluminum temporarily halted one potline at its Iceland smelter due to electrical failure, while Alcoa's Q3 production rose 1% quarter-on-quarter, aided by the San Ciprián plant restart. The operating capacity of a new Indonesian project is expected to ramp up in November, with the aluminum operating rate outside China projected to increase slightly.",https://www.metal.com/en/newscontent/103599862,aluminum production and capacity,aluminum,2025-11-02T05:12:43.012086
Aluminum Hits 3-Year High Amid Tight Supply and Output Caps,Trading Economics,"October 31, 2025","Aluminum prices rose to $2,892.55 per tonne on October 31, 2025, reaching a three-year high due to tight supply and China's output cap of 45 million tons annually. Supply pressures include the suspension of one potline at Iceland's Grundartangi smelter and Alcoa's planned shutdown of its Kwinana alumina refinery in Australia. These factors, combined with strong demand from electrification sectors, have contributed to a nearly 25% drop in primary aluminum stocks at the LME this year.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-11-02T05:12:43.012101
US Semi-Fabricated Aluminium Imports Drop in H1 2025 Under Tariff and Demand Pressures,AlCircle,October 2025,US imports of semi-fabricated aluminum products fell 2.2% in the first half of 2025 due to increased tariffs and weakened manufacturing demand. Early-year import growth slowed in the second quarter as importers front-loaded purchases anticipating higher tariffs. The decline reflects shifting supplier dynamics and subdued downstream industry demand.,https://www.alcircle.com/news/us-semi-fabricated-aluminium-imports-drop-in-h1-2025-under-tariff-and-demand-pressures-115717,aluminum production and capacity,aluminum,2025-11-02T05:12:43.012107
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),October 2025,"Tariffs on steel and aluminum imports have increased to 50%, aiming to curb surges of Chinese exports to the US. Despite global steel overcapacity led by China, demand is impacted by a downturn in Chinese construction. The tariff increase is supported by US steelmakers and may influence aluminum market dynamics by tempering prices through production adjustments.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,aluminum production and capacity,aluminum,2025-11-02T05:12:43.012112
"Trump Administration's Proclamation Amends Tariff Landscape on Automobiles, Steel, and Aluminum",Global Trade Law Blog,"October 29, 2025","The Trump administration introduced a proclamation reducing steel and aluminum tariffs by up to 25% for producers operating in Canada or Mexico supplying US manufacturers, contingent on supporting new US production capacity. This policy aims to foster a domestic ecosystem in steel, aluminum, and automotive sectors while maintaining tariff protections.",https://www.globaltradelawblog.com/2025/10/29/not-only-tariffs-on-trucks-trump-administrations-proclamation-amends-the-tariff-landscape-on-automobiles-steel-and-aluminum/,aluminum production and capacity,aluminum,2025-11-02T05:12:43.012117
Fully optimised for sustainability,BMW Group PressClub,2025-11-02,"BMW Group's light metal foundry in Landshut has been recertified by the Aluminium Stewardship Initiative (ASI) for its sustainable use of aluminium. The foundry uses solar aluminium for over a third of its annual requirements and sources almost two thirds of its aluminium from recycling, significantly lowering CO2 emissions and promoting circular economy practices.",https://www.press.bmwgroup.com/global/article/detail/T0409378EN/fully-optimised-for-sustainability?language=en,aluminum technology innovation sustainability,aluminum,2025-11-02T05:12:58.435999
When going green becomes the new profit curve for aluminium. Or does it?,AlCircle,2025-11-02,"The aluminium industry faces a critical juncture with an expected 80% rise in demand by 2050, driven by the energy transition. To meet this demand sustainably, the sector must invest heavily in technologies like inert-anode smelting to eliminate direct emissions, requiring about USD 200 billion by 2050. This investment is essential to maintain competitiveness amid tightening regulations and market pressures.",https://www.alcircle.com/news/when-going-green-becomes-the-new-profit-curve-for-aluminium-or-does-it-115807,aluminum technology innovation sustainability,aluminum,2025-11-02T05:12:58.436013
European Green Aluminium Summit 2025 to Tackle Sustainability and Policy Challenges,GlassBalkan,2025-11-02,"The 3rd European Green Aluminium Summit will be held on November 11–12, 2025, in Düsseldorf, Germany, focusing on decarbonisation challenges in the aluminium sector. The summit will address green aluminium production, recycling, circular economy strategies, and regulatory impacts such as the EU Carbon Border Adjustment Mechanism (CBAM), bringing together industry leaders and policymakers.",https://glassbalkan.com/news/european-green-aluminium-summit-2025-to-tackle-sustainability-and-policy-challenges/,aluminum technology innovation sustainability,aluminum,2025-11-02T05:12:58.436023
