title,source,date,summary,url,query,category,fetched_at
Aluminum Rises Toward 3-Year High,Trading Economics,"October 20, 2025","Aluminum futures rose toward $2,730 per tonne in October, reaching the highest level in three years amid expectations of lower supply. Chinese authorities have cut their annual output growth target for base metals to 1.5% for 2025 and 2026, down from 5%, and Alcoa announced the shutdown of its Kwinana alumina refinery in Australia due to deteriorating bauxite grades. Physical aluminum demand increased, causing primary aluminum stocks to drop by 55,000 tonnes in September before rebounding slightly.",https://tradingeconomics.com/commodity/aluminum/news/490733,aluminum prices and market trends,aluminum,2025-10-20T05:13:36.302041
"LME aluminium cash bid hits $2,789/t; stocks down to 491,225t",AlCircle,"October 17, 2025","LME aluminium prices edged higher on October 17, with the cash bid at $2,789 per tonne and warehouse stocks declining slightly by 0.83% to 491,225 tonnes. The three-month and forward contract prices also increased, reflecting modest gains across the market despite a small drop in inventories. The LME alumina Platts price remained steady at $318.91 per tonne.",https://www.alcircle.com/news/lme-aluminium-cash-bid-hits-2-789-t-stocks-down-to-491-225t-115885,aluminum prices and market trends,aluminum,2025-10-20T05:13:36.302056
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,"October 10, 2025","Aluminum prices surged to around $2,800 per tonne, the highest in three years, driven by rising demand from electric vehicles, solar power, and grid upgrades. Supply concerns include China's power shortages limiting smelting output, new environmental regulations, and unrest in Guinea affecting bauxite supply. The metal's role in the green transition is growing due to its recyclability and importance in clean energy technologies.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-10-20T05:13:36.302062
LME Week US Aluminum Tariff Impact Reshapes Global Markets,Discovery Alert,October 2025,"The 50% Section 232 tariff on aluminum imports imposed by the US in June 2025 has significantly disrupted global aluminum markets, particularly affecting Canadian exports which constitute 70% of US aluminum imports. The tariffs aim to boost domestic production capacity rather than generate revenue, causing immediate market shifts and forcing supply chain adjustments across North America.",https://discoveryalert.com.au/news/aluminum-tariff-2025-us-impact-pricing-strategies/,aluminum prices and market trends,aluminum,2025-10-20T05:13:36.302066
Domestic Aluminum Ingot Social Inventory Drops on Oct 20,SMM via Metal.com,"October 20, 2025","Social inventory of aluminum ingots in major domestic consumption areas dropped to 625,000 metric tons as of October 20, indicating tightening supply conditions in the domestic market. This decline in inventory aligns with broader trends of reduced aluminum availability amid strong demand.",https://news.metal.com/newscontent/103575945/Domestic-Aluminum-Ingot-Social-Inventory-Drops-on-Oct-20,aluminum prices and market trends,aluminum,2025-10-20T05:13:36.302069
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,"October 10, 2025","Aluminum prices surged to their highest level in three years, reaching around $2,800 per tonne due to rising supply concerns and increasing demand from clean energy sectors such as electric vehicles and renewable power. Production limits in China and unrest in Guinea, a major bauxite supplier, have tightened supply, while the metal's role in decarbonization efforts is expanding.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum production and capacity,aluminum,2025-10-20T05:13:51.785698
Aluminum Rises Toward 3-Year High,Trading Economics,October 2025,"Aluminum futures approached $2,730 per tonne amid expectations of lower supply, with China capping aluminum output at 45 million tons for 2025. Alcoa announced the closure of its Kwinana alumina refinery in Australia due to declining bauxite quality, contributing to supply tightening. Primary aluminum stocks dropped in September, reflecting strong physical demand.",https://tradingeconomics.com/commodity/aluminum/news/490733,aluminum production and capacity,aluminum,2025-10-20T05:13:51.785711
US Aluminum Industry Seeks Export Curbs on Some Scrap Material,Mining.com,October 2025,"The US Aluminum Association is calling for export restrictions on certain aluminum scrap materials, including used beverage containers, to strengthen domestic supply chains. The move aims to reduce reliance on foreign processing, particularly in China, and support US manufacturers amid high tariffs and global market disruptions.",https://www.mining.com/web/us-aluminum-industry-seeks-export-curbs-on-some-scrap-material/,aluminum production and capacity,aluminum,2025-10-20T05:13:51.785715
$2b Green Aluminium Scheme Open for Consultation,Australian Mining Review,October 2025,The Australian Federal Government has launched a consultation for a $2 billion green aluminium production credit scheme to encourage local smelters to transition to renewable energy. The scheme aims to help Australia lead in clean energy aluminum production by supporting facilities that produce low-carbon aluminum over the next decade.,https://australianminingreview.com.au/news/2b-green-aluminium-scheme-open-for-consultation/,aluminum production and capacity,aluminum,2025-10-20T05:13:51.785719
"What Ford Stands to Lose From Its Aluminum Shortage, Production Disruptions",Detroit Free Press,"October 16, 2025","Ford is facing aluminum supply shortages due to a fire at a Novelis plant, impacting production at its Kentucky and Dearborn facilities. The shortage threatens to disrupt manufacturing of key models like the F-150 and Super Duty pickups, with potential layoffs and financial impacts. Tariffs on imported aluminum complicate sourcing alternatives.",https://www.freep.com/story/money/cars/ford/2025/10/16/ford-aluminum-shortage-production/86710068007/,aluminum production and capacity,aluminum,2025-10-20T05:13:51.785723
