title,source,date,summary,url,query,category,fetched_at
Aluminium Prices Are On The Rise As US Premium At Record High,Natural Smart Aging HQ (YouTube),2026-07-03,"Aluminum prices have gained 13% in 2025 and are trading at three-year highs on the LME, driven by China's prevention of overcapacity in metal production and supply concerns from boxside grades. The market deficit in Europe stands at 1.8 million tons, with demand continuing to grow, suggesting higher prices going forward.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-07-04T07:38:04.274363
Aluminum prices are surging. Here's how companies are handling ...,CNBC,2026-05-05,"Aluminum prices on the London Metal Exchange have surged over 13% since the U.S.-Israeli strikes on Iran on February 28, reaching levels not seen since 2022. In 2026 alone, the commodity has risen approximately 19%, exerting financial strain on manufacturers across automotive and beverage sectors.",https://www.cnbc.com/2026/05/05/aluminum-prices-hormuz-ford-molson-coors.html,aluminum prices and market trends,aluminum,2026-07-04T07:38:04.274381
Aluminum Prices Have Surged Nearly 90% Since the Iran War ...,Yahoo Finance,2026-07-03,"Aluminum prices have surged nearly 90% following the Iran War, with Kaiser Aluminum beating EPS estimates by 90.49%. Metal Exchange prices recently exceeded previous highs, reflecting strong market momentum amid geopolitical tensions.",https://finance.yahoo.com/markets/commodities/articles/aluminum-prices-surged-nearly-90-184054437.html,aluminum prices and market trends,aluminum,2026-07-04T07:38:04.274385
Aluminum Market Trends - S&P Global,S&P Global,2026-07-03,"Extruders remain cautious for 2026 after an up-and-down 2025, with trade uncertainty and supply tightness pushing the Midwest Premium above $1/lb. The report highlights ongoing market volatility and supply constraints affecting aluminum pricing trends.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-07-04T07:38:04.274394
Aluminum closed in on prices not seen since 2022 following Iranian ...,CNBC (Facebook Video),2026-07-03,Aluminum prices closed near levels not seen since 2022 following Iranian attacks on two Middle Eastern producers over the weekend. The geopolitical escalation has triggered significant price increases in the global aluminum market.,https://www.facebook.com/cnbc/videos/aluminum-closed-in-on-prices-not-seen-since-2022-following-iranian-attacks-on-tw/1624823528638605/,aluminum prices and market trends,aluminum,2026-07-04T07:38:04.274397
Major US aluminum producer boosts production to full capacity,Fox News,2026-07-03,Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs on aluminum. This move reflects a strategic response to current market pressures and policy changes affecting the US aluminum industry.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-07-04T07:38:10.707477
Aluminum Rally Builds as War Risks Threaten Global Supply Chains,StoneX (via YouTube),2026-07-03,"Middle East disruptions, constrained global production, and China's capacity limits are reshaping the aluminum market. China has imposed a self-imposed cap of 45.5 million tons, which it is expected to reach this year.",https://www.youtube.com/watch?v=gLKlX375aEc,aluminum production and capacity,aluminum,2026-07-04T07:38:10.707492
Aluminum hits four-year high on Mideast supply loss,BNN Bloomberg (via YouTube),2026-07-03,"Aluminum prices have reached a four-year high due to supply losses in the Middle East, with deficits expected to persist through 2026 and 2027. The market is projected to remain unbalanced until 2028.",https://www.youtube.com/watch?v=OY6M9L2AiG8,aluminum production and capacity,aluminum,2026-07-04T07:38:10.707496
Aluminum closed in on prices not seen since 2022 following Iranian attacks,CNBC (via Facebook),2026-07-03,"Aluminum prices approached levels unseen since 2022 after Iranian attacks disrupted regional production. The region accounts for roughly 23% of ex-China global production, significantly impacting supply dynamics.",https://www.facebook.com/cnbc/videos/aluminum-closed-in-on-prices-not-seen-since-2022-following-iranian-attacks-on-tw/1624823528638605/,aluminum production and capacity,aluminum,2026-07-04T07:38:10.707499
"Company targets extra 75,000 tonnes of annual primary aluminium production by end of 2026",AL Circle,2026-07-03,"A company is targeting to bring an extra 75,000 tonnes of annual primary aluminium production onstream by the end of 2026. This involves reactivating potline one at their facility to increase output.",https://www.alcircle.com/news,aluminum production and capacity,aluminum,2026-07-04T07:38:10.707503
"Steel rose to 3054 CNY/T on July 3, 2026, up 0.53% from the previous day",Trading Economics,"July 3, 2026","Steel prices increased to 3,054 CNY/T on July 3, 2026, marking a 0.53% rise from the prior day. Over the past month, steel prices have declined by 3.08%, though they remain 0.13% higher than the previous month's level[1].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-04T07:38:20.562652
American Steel Just Got More Expensive. Buyers Blame Tariffs.,The New York Times,"July 22, 2025","Cleveland-Cliffs sold steel at an average of $1,015 per ton in Q2, up from $980 in Q1, as tariffs on steel and aluminum drive price hikes. These increases are passed to domestic producers in industries like automotive and military equipment, with U.S. steel prices now at $2,000 per metric ton[2].",https://www.nytimes.com/2025/07/22/business/steel-prices-tariffs.html,steel prices and market trends,aluminum,2026-07-04T07:38:20.562686
"US Steel Costs Impacted by War, Trade Deals",YouTube,Not available,"Steel prices have not dropped despite ongoing war, while diesel prices have surged 50% since the Iran war began. The current steel pricing upcycle has lasted nearly nine months, with prices near $1,100 and potential to reach $1,500 for hot-rolled coil[3].",https://www.youtube.com/watch?v=rfHciEqG8eY,steel prices and market trends,steel,2026-07-04T07:38:20.562693
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,"July 4, 2026","Over the past 12 months, U.S. Steel Coil futures have changed by 30.62%. Today's trading range is between 1,153.00 and 1,156.00, reflecting continued volatility in the domestic steel market[4].",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-07-04T07:38:20.562698
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,Not available,"Current prices include Cold Rolled Steel at $1,347/ton, Coated Steel at $1,455/ton, and Steel Plate at $1,286/ton. Nucor's weekly Consumer Spot Price data is also referenced, indicating ongoing market monitoring for potential price drops[6].",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-07-04T07:38:20.562702
"Global steel industry battles surplus supply, protectionism",S&P Global Energy,2026-01-12,"Steelmaking capacity is expected to rise for a seventh consecutive year, reaching 2.55 billion metric tons by the end of 2025, exacerbating trade friction and depressing prices due to oversupply. The report pegged 2025 surplus capacity at 680 million mt, with China contending with a steel surplus exacerbated by poor domestic demand and minimal efforts to reduce capacity[1].",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-07-04T07:38:27.635877
Current State of the U.S. Steel Market,Stout,2025-05-10,"Capacity utilization has slipped to 74.6%, falling short of the administration's stated goal of 80.0%, while the domestic steel industry has seen a slowdown in production. However, recent short-term indicators suggest signs of stabilization with production levels rising 4.1% above the year-to-date average for the week of May 10, 2025[2].",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-07-04T07:38:27.635893
United States Steel Production,Trading Economics,2026-05,"Steel Production in the United States increased to 7500 Thousand Tonnes in May from 7200 Thousand Tonnes in April of 2026, according to data from the World Steel Association. This marks a rebound from the unchanged production level of 7200 Thousand Tonnes recorded in April[3].",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-07-04T07:38:27.635898
The Boom in New Steel Mills Is Outpacing Demand,The Wall Street Journal,2026-07-03,"Twenty-one million tons of additional steel production capacity has been announced, placed under construction, or completed in the past four years, marking the most significant expansion of steelmaking capabilities seen in many years. The United States stands on the brink of a renewed era in steel production, but it now requires clientele to sustain this growth as manufacturers construct new facilities[5].",https://www.wsj.com/finance/commodities-futures/steel-industry-factory-growth-demand-184410d1,steel production and capacity,steel,2026-07-04T07:38:27.635904
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,2026-06-27,"In the week ending on June 27, 2026, domestic raw steel production was 1,842,000 net tons while the capability utilization rate was 79.8 percent. This data reflects the most recent operational metrics for the U.S. domestic steel industry[6].",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-07-04T07:38:27.635909
JSW Steel Commences Steel Plant Project,Association for Iron & Steel Technology (AIST),03 July 2026,"JSW Steel announced it has begun development of its up to ₹16,350 crore Rayalaseema Steel project in Andhra Pradesh, India. This major initiative aims to expand steel production capacity with a focus on modern, sustainable manufacturing practices[1].",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-07-04T07:38:33.892962
