title,source,date,summary,url,query,category,fetched_at
"LME aluminium cash offer eases to $3,014/t as opening stocks drop 0.42% to 477,550t on February 17",AL Circle,"February 18, 2026","LME aluminium cash prices declined 0.77% to $3,014 per tonne on February 17, with opening stocks dropping 0.42% to 477,550 tonnes and cancelled warrants rising sharply. The three-month Asian Reference Price stood at $3,035 per tonne, while LME alumina Platts price was $306.93 per tonne. This reflects ongoing inventory adjustments amid market pressures.",https://www.alcircle.com/news/lme-aluminium-cash-offer-eases-to-3-014-t-as-opening-stocks-drop-0-42-to-477-550t-on-february-17-117318,aluminum prices and market trends,aluminum,2026-02-18T05:55:04.862239
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 17, 2026","Aluminum prices fell to $3,040.30 USD/T on February 17, down 0.16% from the previous day and 3.98% over the past month. UK aluminum futures dropped to $3,050 per tonne following reports of potential US tariff reductions on the metal amid inflation concerns. Prices remain 13.85% higher year-over-year despite the recent pullback.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-18T05:55:04.862254
Aluminum Prices Defy Tariff Rollback Rumors as 'Project Vault' and Carbon Levies Reshape Global Supply,Chronicle Journal,"February 17, 2026","Aluminum prices hold above $3,100 per tonne despite rumors of US tariff rollbacks, driven by structural supply deficits and the US government's Project Vault initiative launched on February 2 with $10 billion for essential minerals. The US Midwest Premium hit a record $560 per tonne, with LME stocks near historic lows under 300,000 tonnes. Market focus shifts to government buying and off-take agreements amid physical scarcity.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-2-17-aluminum-prices-defy-tariff-rollback-rumors-as-project-vault-and-carbon-levies-reshape-global-supply,aluminum prices and market trends,aluminum,2026-02-18T05:55:04.862260
Aluminum prices fall after report of curbs to tariffs,Investing.com,Recent (references Friday trading),"Aluminum prices in London slipped 1.7% to $3,045 per tonne following reports that the Trump administration plans to curb tariffs on some metal products to address surging consumer prices. The White House is reviewing affected products for exemptions and considering a targeted national security probe instead of broad expansions. Prices are down nearly 2% for the week but up 2% year-to-date.",https://www.investing.com/news/commodities-news/aluminum-prices-fall-after-report-of-curbs-to-tariffs-4504666,aluminum prices and market trends,aluminum,2026-02-18T05:55:04.862264
Aluminum price drops as Trump moves to narrow levies on metal products,MINING.com,Recent (references Friday),"Aluminum prices fell up to 2.7% on the LME as traders reacted to reports of President Trump planning to narrow the scope of import tariffs on aluminum and steel due to consumer impacts. The metal settled 0.7% lower at $3,077.50 per tonne, with ample near-term supplies indicated by expanding price discounts between contracts. Treasury Secretary downplayed any major rollback.",https://www.mining.com/web/aluminum-drops-as-trump-moves-to-narrow-levies-on-metal-products/,aluminum prices and market trends,aluminum,2026-02-18T05:55:04.862267
Aluminum Prices Defy Tariff Rollback Rumors as 'Project Vault' and Carbon Levies Reshape Global Supply,Market Minute / Financial Content,"February 17, 2026","The global aluminum market is being driven by the U.S. government's $12 billion 'Project Vault' initiative to build a Strategic Critical Minerals Reserve, which is supporting prices despite tariff rollback speculation. Critically low domestic inventories and the EU's Carbon Border Adjustment Mechanism are reshaping valuations more than trade policy, with the Midwest Premium reaching a record $560 per tonne.",https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-aluminum-prices-defy-tariff-rollback-rumors-as-project-vault-and-carbon-levies-reshape-global-supply,aluminum production and capacity,aluminum,2026-02-18T05:55:16.130000
"LME aluminium cash offer eases to $3,014/t as opening stocks drop 0.42% to 477,550t on February 17",Al Circle,"February 18, 2026","LME aluminum prices declined 0.77% on February 17, with cash offer prices falling to $3,014 per tonne. Warehouse stocks decreased slightly while cancelled warrants surged 23.66%, indicating shifting market dynamics in inventory management.",https://www.alcircle.com/news/lme-aluminium-cash-offer-eases-to-3-014-t-as-opening-stocks-drop-0-42-to-477-550t-on-february-17-117318,aluminum production and capacity,aluminum,2026-02-18T05:55:16.130012
Border States Commodity Update: February 2026,tEDmag,February 2026,"Freeport-McMoRan reported strong results as higher copper prices offset production declines from Indonesia's Grasberg mine incident, with 85% production recovery expected by mid-2026. The U.S. Midwest Premium has more than doubled since the 50% tariff took effect in June 2025, reaching over $1 per pound.",https://tedmag.com/border-states-commodity-update-february-2026/,aluminum production and capacity,copper,2026-02-18T05:55:16.130020
Aluminum pulls back after a one-week low following market digests reporting Trump may ease tariffs,Energy News / OE Digital,"February 14, 2026","Aluminum prices fell to their lowest level in a week after reports of potential U.S. tariff reductions, with the three-month LME benchmark losing 2.7% before recovering to 0.9% losses. Metal stockpiles across the three largest exchanges surpassed 1 million metric tonnes for the first time in over 20 years due to softening demand in China.",https://energynews.oedigital.com/mineral-resources/2026/02/14/aluminum-pulls-back-after-a-oneweek-low-following-market-digests-reporting-trump-may-ease-tariffs,aluminum production and capacity,aluminum,2026-02-18T05:55:16.130024
Century Aluminum Backs New U.S. Smelter Built Around Next-Generation Smelting Technology,Heat Treat Today,2026-02-18T05:55:23.013617,"Century Aluminum is partnering with Emirates Global Aluminum (EGA) to develop a new primary aluminum smelter in Inola, Oklahoma, using EGA's proprietary EX smelting technology. This advanced platform aims to improve productivity, reduce energy consumption, and lower emissions, producing up to 750,000 metric tons annually. The project supports U.S. supply chain resilience and is expected to create 1,000 permanent jobs, with construction starting as early as 2026.",https://www.heattreattoday.com/century-aluminum-backs-new-u-s-smelter-built-around-next-generation-smelting-technology/,aluminum technology innovation sustainability,aluminum,2026-02-18T05:55:23.013607
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,2026-02-09,"AICE 2026 in Suzhou will gather the global aluminum industry to address sustainability, standards, and innovation across the value chain. The event emphasizes recycling on par with primary production, closed-loop systems for applications like construction and automotive, and advancements in digitalization and automation. It highlights harmonized standards and efficiency gains amid pressures for lower emissions and supply chain transparency.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-02-18T05:55:23.013623
